area,item,amount [t]
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,665294.091297781
Argentina,Pigs,6928632.725986099
Argentina,Pimento,4996.421504036916
Argentina,Pineapples and products,26105.512475323634
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,2893787.6079068016
Argentina,Poultry Birds,759471883.9398524
Argentina,Poultry Meat,2291494.7880144347
Argentina,"Pulses, Other and products",229146.7178236718
Argentina,Rabbits and hares,723489.672364162
Argentina,Rape and Mustard Cake,548.7323776304626
Argentina,Rape and Mustard Oil,2225.4861522944743
Argentina,Rape and Mustardseed,33740.22794313051
Argentina,Rice and products,1268087.9482678107
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221000.0
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041390.7505210163
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1838000.000000005
Argentina,Soyabean Cake,27516409.61942975
Argentina,Soyabean Oil,6950288.802256703
Argentina,Soyabeans,57287024.46458501
Argentina,"Spices, Other",11417.25313333284
Argentina,Sugar (Raw Equivalent),1811138.029909855
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.6452267686
Argentina,"Sweeteners, Other",432341.48791695863
Argentina,Tea (including mate),1177549.1199967617
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1188487.999999667
Argentina,"Vegetables, Other",2097717.999998324
Argentina,Wheat and products,19804915.08617071
Argentina,Wine,1079999.9998930471
Argentina,Wool (Clean Eq.),40675.981618444515
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",6942.320753525734
Armenia,Apples and products,89596.99405918102
Armenia,Asses,0.0
Armenia,Bananas,21996.999935388394
Armenia,Barley and products,116105.33369202244
Armenia,Beans,3000.0
Armenia,Beer,24348.48670577864
Armenia,"Beverages, Alcoholic",78278.8858623151
Armenia,"Beverages, Fermented",7999.999950230747
Armenia,Bovine Meat,71835.05626354074
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",7543.378076003894
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,555895.5489916484
Armenia,"Cereals, Other",13129.32632280488
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,999.0
Armenia,Eggs,37020.45465093355
Armenia,"Fats, Animals, Raw",6993.558399310852
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209228.74348751697
Armenia,Goats,23181.30765778848
Armenia,Grapefruit and products,1997.3756792318393
Armenia,Grapes and products (excl wine),286705.0254259364
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,1001.5651153527189
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10761.720084134911
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.9361967486397
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3998.784513286998
Armenia,Maize Germ Oil,795.5330538324142
Armenia,Maize and products,56710.94908391423
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,666805.7266356834
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10916.309260313035
Armenia,Nuts and products,7649.753383600453
Armenia,Oats,6971.169106168547
Armenia,"Offals, Edible",23084.95540410553
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4453.619593791315
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47996.0
Armenia,"Oranges, Mandarines",27998.996954070095
Armenia,Palm Oil,986.2198313229733
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,2084.721205105504
Armenia,Pepper,0.0
Armenia,Pigmeat,23952.842275744428
Armenia,Pigs,224146.44119979165
Armenia,Pimento,0.0
Armenia,Pineapples and products,996.9992951617986
Armenia,Plantains,0.0
Armenia,Potatoes and products,440744.6316600827
Armenia,Poultry Birds,11188873.559116198
Armenia,Poultry Meat,43541.966929702125
Armenia,"Pulses, Other and products",4888.360408673223
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,11165.569062114131
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1324.470049915781
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,783081.2970163425
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,20936.3577543198
Armenia,Soyabean Oil,880.7903554756186
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77708.74747851264
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.661852584686
Armenia,Sunflowerseed Oil,27800.647192227872
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",67752.90796659069
Armenia,Tea (including mate),994.2259174337212
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,198788.6804959669
Armenia,"Vegetables, Other",584019.0026720273
Armenia,Wheat and products,487439.1202239756
Armenia,Wine,11648.587292309498
Armenia,Wool (Clean Eq.),1037.0235125535526
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",157155.68011391457
Australia,Apples and products,289040.251953876
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10133093.134995041
Australia,Beans,106508.40078037042
Australia,Beer,1739493.1605999097
Australia,"Beverages, Alcoholic",139638.23430143963
Australia,"Beverages, Fermented",22994.047254541976
Australia,Bovine Meat,2370772.66273008
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",119116.10666767877
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9777017.523858117
Australia,"Cereals, Other",124541.310463535
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.190055183019
Australia,Coconuts - Incl Copra,14946.293891580113
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590244
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29627.279040073176
Australia,Dates,8002.0
Australia,Eggs,199679.35945886685
Australia,"Fats, Animals, Raw",243795.62184504466
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",657402.2370097978
Australia,Goats,1128441.8326482621
Australia,Grapefruit and products,5427.98853695162
Australia,Grapes and products (excl wine),1568679.057814263
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1363.8055463206206
Australia,Groundnut Oil,1956.5503637607515
Australia,Groundnuts,74290.46157742287
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,437780.66217259323
Australia,Honey,18967.928156412934
Australia,Hops,662.9962716059765
Australia,Horses,88417.10175161077
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40143.82378315675
Australia,Maize Germ Oil,2803.486867587949
Australia,Maize and products,290090.3979908398
Australia,"Meat, Other",24409.28577676139
Australia,Milk - Excluding Butter,9669246.196621455
Australia,Millet and products,40267.25544643424
Australia,Mules,7.999999346305659
Australia,Mutton & Goat Meat,715897.0120152757
Australia,Nuts and products,334821.0948953642
Australia,Oats,839052.7427603339
Australia,"Offals, Edible",426720.7735106803
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227572.8624947226
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.2943091356365
Australia,Olive Oil,44812.094565092135
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284115.0
Australia,"Oranges, Mandarines",549581.9943110448
Australia,Palm Oil,78078.42260042968
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,291112.91426958574
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,551915.6397597797
Australia,Pigs,4047961.414797552
Australia,Pimento,4998.739673619427
Australia,Pineapples and products,143682.72149627923
Australia,Plantains,0.0
Australia,Potatoes and products,889071.7904626545
Australia,Poultry Birds,526178314.8708877
Australia,Poultry Meat,1033998.8170134029
Australia,"Pulses, Other and products",1641581.6465443254
Australia,Rabbits and hares,3967.508497583328
Australia,Rape and Mustard Cake,208985.95948924712
Australia,Rape and Mustard Oil,161312.6392260038
Australia,Rape and Mustardseed,906661.6132144502
Australia,Rice and products,436405.59139946225
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30000.000000000073
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,5807.8642848050895
Australia,Sesameseed Cake,3682.0330215263366
Australia,Sesameseed Oil,4954.523985501768
Australia,Sheep,29362528.67862938
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,959509.2567956486
Australia,Soyabean Oil,24561.805446803006
Australia,Soyabeans,113727.3730138603
Australia,"Spices, Other",11040.768790970002
Australia,Sugar (Raw Equivalent),4348744.568030654
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63078.46274903066
Australia,Sweet potatoes,77867.42518753403
Australia,"Sweeteners, Other",168506.69233406123
Australia,Tea (including mate),12982.603526601577
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,405226.9999971785
Australia,"Vegetables, Other",1644723.999980508
Australia,Wheat and products,8988337.616368193
Australia,Wine,1135729.2861968395
Australia,Wool (Clean Eq.),283271.5724221633
Australia,Yams,942.601701733561
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",189347.320523934
Austria,Apples and products,394710.6827653601
Austria,Asses,5.0
Austria,Bananas,128000.37352567205
Austria,Barley and products,1233307.5509690659
Austria,Beans,1990.7206789774316
Austria,Beer,923218.3818170577
Austria,"Beverages, Alcoholic",128275.6911790719
Austria,"Beverages, Fermented",18702.3728267284
Austria,Bovine Meat,249899.56526579463
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",53163.4650581705
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,723142.3375378391
Austria,"Cereals, Other",399573.631179899
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.64311183975
Austria,Coconuts - Incl Copra,2004.6162575997575
Austria,Coffee and products,62949.99496420829
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1019667074814
Austria,Cottonseed Oil,0.0
Austria,Dates,2001.0
Austria,Eggs,151462.84282559567
Austria,"Fats, Animals, Raw",64721.25686579369
Austria,"Fish, Seafood",126564.36105295966
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353330.1086004763
Austria,Goats,55063.558971427454
Austria,Grapefruit and products,1663.889079760708
Austria,Grapes and products (excl wine),406579.46481306077
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.079521890506587
Austria,Groundnut Oil,986.8196720989225
Austria,Groundnuts,11955.36995950756
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26608.350331757905
Austria,Honey,9352.492189787738
Austria,Hops,814.065726038481
Austria,Horses,806.9991927009443
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32992.841038686405
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2505284.76644665
Austria,"Meat, Other",2831.087587368235
Austria,Milk - Excluding Butter,4535233.950598794
Austria,Millet and products,10803.55532025259
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8989.659029225317
Austria,Nuts and products,49831.15056692577
Austria,Oats,105926.5083156471
Austria,"Offals, Edible",98363.41011787514
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140768.15916521542
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7296.846604919708
Austria,Olive Oil,8404.914646349578
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161522.0
Austria,"Oranges, Mandarines",83996.99049170388
Austria,Palm Oil,30507.975430029008
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,16573.317761558836
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,567872.4232079388
Austria,Pigs,4751410.200145133
Austria,Pimento,2991.8031423903208
Austria,Pineapples and products,15001.993604156285
Austria,Plantains,0.0
Austria,Potatoes and products,1116974.7384709138
Austria,Poultry Birds,111893802.3422016
Austria,Poultry Meat,192431.23374687677
Austria,"Pulses, Other and products",45219.51454444927
Austria,Rabbits and hares,124598.00801004937
Austria,Rape and Mustard Cake,265779.2201356413
Austria,Rape and Mustard Oil,205424.35762883374
Austria,Rape and Mustardseed,326333.11189013533
Austria,Rice and products,70736.35376445355
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,227861.2932326812
Austria,Seed cotton,0.0
Austria,Sesame seed,1631.659248222776
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304615.4203420233
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,68397.05318207416
Austria,Soyabean Cake,532232.7346870337
Austria,Soyabean Oil,62249.63400654658
Austria,Soyabeans,1740371.249594228
Austria,"Spices, Other",6949.77423007984
Austria,Sugar (Raw Equivalent),607900.4244572499
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79874.19025789459
Austria,Sunflowerseed Oil,90941.53902456534
Austria,Sweet potatoes,3991.6727743513857
Austria,"Sweeteners, Other",435328.9054433488
Austria,Tea (including mate),2998.2903959450027
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,144905.99999938358
Austria,"Vegetables, Other",812949.9998413137
Austria,Wheat and products,2525602.278406568
Austria,Wine,294284.70000842534
Austria,Wool (Clean Eq.),892.5893954848486
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",976.0906607409265
Azerbaijan,Apples and products,302313.3750729587
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,53998.996040334554
Azerbaijan,Barley and products,1048923.0125599848
Azerbaijan,Beans,8510.762066928763
Azerbaijan,Beer,525376.3604008178
Azerbaijan,"Beverages, Alcoholic",163167.81210628644
Azerbaijan,"Beverages, Fermented",945.9177993551448
Azerbaijan,Bovine Meat,154078.08877243355
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",52766.79439801624
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1289306.74931427
Azerbaijan,"Cereals, Other",13044.05082682816
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,956.6931512392582
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9367860267453
Azerbaijan,Cottonseed Oil,999.9704745570971
Azerbaijan,Dates,6997.999999999999
Azerbaijan,Eggs,117491.4346305198
Azerbaijan,"Fats, Animals, Raw",34779.982769237075
Azerbaijan,"Fish, Seafood",17760.603658177963
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",692634.1026574952
Azerbaijan,Goats,1201.6436744802113
Azerbaijan,Grapefruit and products,996.9983187419764
Azerbaijan,Grapes and products (excl wine),218818.84949458178
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,4005.049334877578
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,34260.867638515185
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,162.0881509689953
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",16293.578420401107
Azerbaijan,Maize Germ Oil,33294.359854875656
Azerbaijan,Maize and products,327706.29673105705
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2298515.373831198
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86834.03256627862
Azerbaijan,Nuts and products,71148.80324781843
Azerbaijan,Oats,12789.208372846033
Azerbaijan,"Offals, Edible",52091.09645377713
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127492.20384519886
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.1506480730077
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287174.0
Azerbaijan,"Oranges, Mandarines",71407.99697558988
Azerbaijan,Palm Oil,62956.85361823783
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,9862.867899027631
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4764.422045417883
Azerbaijan,Pigs,10262.777591965816
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2001.251306729969
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1192612.639579423
Azerbaijan,Poultry Birds,108124230.15551332
Azerbaijan,Poultry Meat,146012.4204238848
Azerbaijan,"Pulses, Other and products",15728.386854038567
Azerbaijan,Rabbits and hares,0.0
Azerbaijan,Rape and Mustard Cake,1447.8665854215105
Azerbaijan,Rape and Mustard Oil,0.0
Azerbaijan,Rape and Mustardseed,0.0
Azerbaijan,Rice and products,88361.56027199692
Azerbaijan,Ricebran Oil,0.0
Azerbaijan,"Rodents, other",0.0
Azerbaijan,"Roots, Other",0.0
Azerbaijan,Rubber,0.0
Azerbaijan,Rye and products,3077.6072992646987
