area,item,amount [t]
Argentina,Milk - Excluding Butter,
Argentina,Millet and products,5337.267407750525
Argentina,Mules,
Argentina,Mutton & Goat Meat,
Argentina,Nuts and products,8.638144698585927e-06
Argentina,Oats,49787.93408524705
Argentina,"Offals, Edible",
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",22923.562679568604
Argentina,"Oilcrops, Other",2765.546049603171
Argentina,"Oilseed Cakes, Other",2470.422302917855
Argentina,Olive Oil,0.01565872554239312
Argentina,Olives (including preserved),5.505195852658738e-12
Argentina,Onions,0.00033870144934528744
Argentina,"Oranges, Mandarines",6.946519049514901e-09
Argentina,Palm Oil,3.2104170850170444e-09
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0006416109614192433
Argentina,Palmkernel Oil,4.3246023135396165e-05
Argentina,Peas,556.6734723433256
Argentina,Pepper,0.29865879009487056
Argentina,Pigmeat,
Argentina,Pigs,
Argentina,Pimento,0.6080535385255865
Argentina,Pineapples and products,7.223911849223475e-10
Argentina,Plantains,4.422297855590868e-19
Argentina,Potatoes and products,29590.915585552073
Argentina,Poultry Birds,
Argentina,Poultry Meat,
Argentina,"Pulses, Other and products",15484.664326813323
Argentina,Rabbits and hares,
Argentina,Rape and Mustard Cake,1279.1807700222203
Argentina,Rape and Mustard Oil,1307.1750852822247
Argentina,Rape and Mustardseed,16741.44886726074
Argentina,Rice and products,3136.005463969216
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",
Argentina,"Roots, Other",728.0196697040545
Argentina,Rubber,0.00022116133175998135
Argentina,Rye and products,902.2834100593499
Argentina,Seed cotton,16070.982103984225
Argentina,Sesame seed,6987.447670231032
Argentina,Sesameseed Cake,0.859675871990582
Argentina,Sesameseed Oil,3.0186492497059954
Argentina,Sheep,
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.165931014421685
Argentina,Sorghum and products,292007125586470.0
Argentina,Soyabean Cake,380375309603.1511
Argentina,Soyabean Oil,95095406692.58696
Argentina,Soyabeans,4165374245848.179
Argentina,"Spices, Other",0.9763779963605949
Argentina,Sugar (Raw Equivalent),1907756.1700969378
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,224069072424.6548
Argentina,Sunflowerseed Cake,10042856921.39575
Argentina,Sunflowerseed Oil,13568885788.737127
Argentina,Sweet potatoes,125052.2469909196
Argentina,"Sweeteners, Other",14217.315193110762
Argentina,Tea (including mate),1.200294644710354e-07
Argentina,Tobacco,1.394280328776519
Argentina,Tomatoes and products,2.0527694828739837e-08
Argentina,"Vegetables, Other",1431.6312620139295
Argentina,Wheat and products,283063.72312766354
Argentina,Wine,2.9799240162608978e-05
Argentina,Wool (Clean Eq.),
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",22188.182759818228
Armenia,Apples and products,0.0005146130849883508
Armenia,Asses,
Armenia,Bananas,1.5692083686959532e-08
Armenia,Barley and products,31.300377097629713
Armenia,Beans,3080.047116647166
Armenia,Beer,18929.566733695636
Armenia,"Beverages, Alcoholic",2018.185265419087
Armenia,"Beverages, Fermented",4418.417184881627
Armenia,Bovine Meat,
Armenia,Buffaloes,
Armenia,"Butter, Ghee",
Armenia,"Camelids, other",
Armenia,Camels,
Armenia,Cassava and products,2.544424858121264e-10
Armenia,Cattle,
Armenia,"Cereals, Other",531.1762223745128
Armenia,"Citrus, Other",0.42127406212538443
Armenia,Cloves,2.1208245289857412e-13
Armenia,Cocoa Beans and products,0.0030475419673226404
Armenia,Coconut Oil,0.005965082403857216
Armenia,Coconuts - Incl Copra,0.03208995865883404
Armenia,Coffee and products,3.3194101103212127e-06
Armenia,Copra Cake,4.06690706665566e-05
Armenia,Cotton lint,199.37512887143225
Armenia,Cottonseed,1.272592669940785
Armenia,Cottonseed Cake,2.2833443832537075
Armenia,Cottonseed Oil,18.38601004832029
Armenia,Dates,0.0022383918899107694
Armenia,Eggs,
Armenia,"Fats, Animals, Raw",
Armenia,"Fish, Seafood",22.188241639117177
Armenia,Fodder crops,1.3665789542925834e-14
Armenia,"Fruits, Other",0.00046260175586467444
Armenia,Goats,
Armenia,Grapefruit and products,0.008003181938733063
Armenia,Grapes and products (excl wine),6.276971731767126e-09
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.44084242971049664
Armenia,Groundnut Oil,1.5804979195828701
Armenia,Groundnuts,23.872307282482932
Armenia,"Hard Fibres, Other",1.5834464924334834e-12
Armenia,Hides and skins,
Armenia,Honey,0.03494533696475977
Armenia,Hops,0.0029006380109531465
Armenia,Horses,
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,
Armenia,"Lemons, Limes and products",3.5123912462562712e-09
Armenia,Maize Germ Oil,37.79731835474513
Armenia,Maize and products,8078.41516169489
Armenia,"Meat, Other",
Armenia,Milk - Excluding Butter,
Armenia,Millet and products,477.9077589995682
Armenia,Mules,
Armenia,Mutton & Goat Meat,
Armenia,Nuts and products,3.500806519579351e-05
Armenia,Oats,681.9371291617542
Armenia,"Offals, Edible",
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3699.209504269002
Armenia,"Oilcrops, Other",1318.6902963520681
Armenia,"Oilseed Cakes, Other",27.478293429419313
Armenia,Olive Oil,0.18912764441928298
Armenia,Olives (including preserved),1.380745179186141e-11
Armenia,Onions,0.0007890193870617532
Armenia,"Oranges, Mandarines",2.1045469266230173e-08
Armenia,Palm Oil,4.4077594435336834e-10
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0005055536994369488
Armenia,Palmkernel Oil,6.109108486417434e-06
Armenia,Peas,141.2473528984466
Armenia,Pepper,3.0611094257297594e-05
Armenia,Pigmeat,
Armenia,Pigs,
Armenia,Pimento,0.01065183945290804
Armenia,Pineapples and products,5.881739878298838e-11
Armenia,Plantains,7.35903525694327e-21
Armenia,Potatoes and products,4837.77582021972
Armenia,Poultry Birds,
Armenia,Poultry Meat,
Armenia,"Pulses, Other and products",2269.153876948417
Armenia,Rabbits and hares,
Armenia,Rape and Mustard Cake,306.3422167428467
Armenia,Rape and Mustard Oil,170.56771310412856
Armenia,Rape and Mustardseed,1091.7796688428566
Armenia,Rice and products,917.7789631283969
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",
Armenia,"Roots, Other",53.85267939323739
Armenia,Rubber,7.875410215391741e-07
Armenia,Rye and products,346.9282874183616
Armenia,Seed cotton,0.0
Armenia,Sesame seed,113.89338893655616
Armenia,Sesameseed Cake,0.018381613424998212
Armenia,Sesameseed Oil,0.39292387902117903
Armenia,Sheep,
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.03151499802230086
Armenia,Sorghum and products,413062099.04763514
Armenia,Soyabean Cake,174886592.26401088
Armenia,Soyabean Oil,8943953.140225599
Armenia,Soyabeans,25754577.22480953
Armenia,"Spices, Other",0.023484765698985353
Armenia,Sugar (Raw Equivalent),46000.73151934106
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,4163419.949147175
Armenia,Sunflowerseed Cake,4789361.730798623
Armenia,Sunflowerseed Oil,2367205.955922768
Armenia,Sweet potatoes,8.87115745997205
Armenia,"Sweeteners, Other",3295.3776902181617
Armenia,Tea (including mate),5.042071326774863e-08
Armenia,Tobacco,717.4231801820908
Armenia,Tomatoes and products,1.8445226457840647e-08
Armenia,"Vegetables, Other",56486.366919819004
Armenia,Wheat and products,12997.107378896328
Armenia,Wine,0.00015482818889426208
Armenia,Wool (Clean Eq.),
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",30457.89468169604
Australia,Apples and products,0.00032525757006543634
Australia,Asses,
Australia,Bananas,5.29669999027691e-09
Australia,Barley and products,2620.5524576405764
Australia,Beans,16928.757766405513
Australia,Beer,299063388.1971676
Australia,"Beverages, Alcoholic",22801.36423886491
Australia,"Beverages, Fermented",2426.2654149831687
Australia,Bovine Meat,
Australia,Buffaloes,
Australia,"Butter, Ghee",
Australia,"Camelids, other",0.0
Australia,Camels,
Australia,Cassava and products,1.4042409092209336e-09
Australia,Cattle,
Australia,"Cereals, Other",1830.9965758292012
Australia,"Citrus, Other",0.2153015018451051
Australia,Cloves,2.3100300810666658e-11
Australia,Cocoa Beans and products,7.608304505979331
Australia,Coconut Oil,31.2182764120873
Australia,Coconuts - Incl Copra,156.34542320762742
Australia,Coffee and products,2.0251355259750267e-05
Australia,Copra Cake,7.866921897534755
Australia,Cotton lint,2945.273667526278
Australia,Cottonseed,4613.781318469463
Australia,Cottonseed Cake,952.1449407385751
Australia,Cottonseed Oil,1677.3198734916566
Australia,Dates,0.33234040208185694
Australia,Eggs,
Australia,"Fats, Animals, Raw",
Australia,"Fish, Seafood",789.3203215877086
Australia,Fodder crops,1.29311608173517e-14
Australia,"Fruits, Other",0.0009081719618212727
Australia,Goats,
Australia,Grapefruit and products,0.1165223585388912
Australia,Grapes and products (excl wine),9.22306487333618e-09
Australia,Grazing,0.0
Australia,Groundnut Cake,258.4195276440872
Australia,Groundnut Oil,216.06712448188944
Australia,Groundnuts,16521.001916607987
Australia,"Hard Fibres, Other",7.135722898752896e-12
Australia,Hides and skins,
Australia,Honey,1.4124255213065011
Australia,Hops,609.433707690194
Australia,Horses,
Australia,Jute,0.0
Australia,Jute-Like Fibres,
Australia,"Lemons, Limes and products",7.827539742946691e-09
Australia,Maize Germ Oil,688.0869985954014
Australia,Maize and products,139691.26744138382
Australia,"Meat, Other",
Australia,Milk - Excluding Butter,
Australia,Millet and products,9594506.509468291
Australia,Mules,
Australia,Mutton & Goat Meat,
Australia,Nuts and products,2.4063860064116517e-05
Australia,Oats,242187.5937943402
Australia,"Offals, Edible",
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",257029.53830577992
Australia,"Oilcrops, Other",14013.609488907674
Australia,"Oilseed Cakes, Other",4757.336419707454
Australia,Olive Oil,27.70834810255731
Australia,Olives (including preserved),2.6361123967421798e-11
Australia,Onions,0.00018127352397043835
Australia,"Oranges, Mandarines",4.905622689035102e-08
Australia,Palm Oil,2.9088189256884198e-09
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.0011299476764669689
Australia,Palmkernel Oil,1.0301958166821339e-05
Australia,Peas,2846.671616026476
Australia,Pepper,0.6414633298287906
Australia,Pigmeat,
Australia,Pigs,
Australia,Pimento,5.7524771283702565
Australia,Pineapples and products,1.0320724274094753e-09
Australia,Plantains,9.84192774136163e-21
Australia,Potatoes and products,16865.30805325273
Australia,Poultry Birds,
Australia,Poultry Meat,
Australia,"Pulses, Other and products",1098531.1361925628
Australia,Rabbits and hares,
Australia,Rape and Mustard Cake,309592.1746954032
Australia,Rape and Mustard Oil,209810.0441554826
Australia,Rape and Mustardseed,1548152.723210649
Australia,Rice and products,2787.5260846439533
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4773.273320485888
Australia,Rubber,0.00038297745232585375
Australia,Rye and products,339.9111290388589
Australia,Seed cotton,10700.570829432609
Australia,Sesame seed,2884.2758850184164
Australia,Sesameseed Cake,847.2040547306206
Australia,Sesameseed Oil,993.884658968076
Australia,Sheep,
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.07574438015022429
Australia,Sorghum and products,12491883442.179453
Australia,Soyabean Cake,1611382183.9588423
Australia,Soyabean Oil,182874172.99143314
Australia,Soyabeans,6662395083.377338
Australia,"Spices, Other",17.94056337736903
Australia,Sugar (Raw Equivalent),4597036.80458258
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,352725600.199825
Australia,Sunflowerseed Cake,549235357.6561036
Australia,Sunflowerseed Oil,730529592.1683509
Australia,Sweet potatoes,77332.98910054877
Australia,"Sweeteners, Other",25424.243198242555
Australia,Tea (including mate),8.07975894122924e-08
Australia,Tobacco,21.794247131678183
Australia,Tomatoes and products,2.12707180835853e-08
Australia,"Vegetables, Other",22759.700422668375
Australia,Wheat and products,683642.0999191765
Australia,Wine,0.0002521387387491192
Australia,Wool (Clean Eq.),
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1817740.3691052573
Austria,Apples and products,0.0034218831756075395
Austria,Asses,
Austria,Bananas,2.630868190080312e-07
Austria,Barley and products,574.7641597891806
Austria,Beans,8831.202432094457
Austria,Beer,967304.7087213474
Austria,"Beverages, Alcoholic",29817.712581518324
Austria,"Beverages, Fermented",215080.95192319795
Austria,Bovine Meat,
Austria,Buffaloes,
Austria,"Butter, Ghee",
Austria,"Camelids, other",
Austria,Camels,
Austria,Cassava and products,3.53612307924804e-09
Austria,Cattle,
Austria,"Cereals, Other",10620.40843966233
Austria,"Citrus, Other",21.21739879611723
Austria,Cloves,2.180287082484844e-12
Austria,Cocoa Beans and products,8.335316761896717
Austria,Coconut Oil,36.79747916587842
Austria,Coconuts - Incl Copra,18.112028853115046
Austria,Coffee and products,1.3221600598400268e-05
Austria,Copra Cake,0.20400902183072905
Austria,Cotton lint,4111.63367565261
Austria,Cottonseed,37.743695782839744
Austria,Cottonseed Cake,46.02737093454522
Austria,Cottonseed Oil,42.568864587858094
Austria,Dates,2.5238308101227163
Austria,Eggs,
Austria,"Fats, Animals, Raw",
Austria,"Fish, Seafood",3302.3987653750505
Austria,Fodder crops,1.3282927488059664e-13
Austria,"Fruits, Other",0.0014581816594296316
Austria,Goats,
Austria,Grapefruit and products,0.03393788602876286
Austria,Grapes and products (excl wine),5.179217909913136e-08
Austria,Grazing,0.0
Austria,Groundnut Cake,3.8939480285648647
Austria,Groundnut Oil,35.33198821016928
Austria,Groundnuts,227.3641310700356
Austria,"Hard Fibres, Other",3.0945585788420767e-12
Austria,Hides and skins,
Austria,Honey,3.8239263602388207
Austria,Hops,504.4967062925396
Austria,Horses,
Austria,Jute,0.0
Austria,Jute-Like Fibres,
Austria,"Lemons, Limes and products",1.2645729577879155e-08
Austria,Maize Germ Oil,109.10998532805463
Austria,Maize and products,198306.5728068821
Austria,"Meat, Other",
Austria,Milk - Excluding Butter,
Austria,Millet and products,69638.61580168837
Austria,Mules,
Austria,Mutton & Goat Meat,
Austria,Nuts and products,0.00011023726260858678
Austria,Oats,25705.8121012363
Austria,"Offals, Edible",
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",66078.48595981585
Austria,"Oilcrops, Other",36197.82166355352
Austria,"Oilseed Cakes, Other",8123.295222779502
Austria,Olive Oil,2.656158914572064
Austria,Olives (including preserved),4.065209370569489e-11
Austria,Onions,0.9356854906647488
Austria,"Oranges, Mandarines",6.951470902894698e-08
Austria,Palm Oil,1.0683379069448854e-08
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.002157501800374258
Austria,Palmkernel Oil,1.0221305584495336e-05
Austria,Peas,3704.1782317893376
Austria,Pepper,6.4137859069237795
Austria,Pigmeat,
Austria,Pigs,
Austria,Pimento,15.375958334529441
Austria,Pineapples and products,9.932578258970613e-10
Austria,Plantains,4.403719735768109e-19
Austria,Potatoes and products,18986.33306273823
Austria,Poultry Birds,
Austria,Poultry Meat,
Austria,"Pulses, Other and products",43332.817448914466
Austria,Rabbits and hares,
Austria,Rape and Mustard Cake,121032.49662219579
Austria,Rape and Mustard Oil,74632.7647335535
Austria,Rape and Mustardseed,202638.5739372283
Austria,Rice and products,1946.1617119084187
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",711.9623203848903
Austria,Rubber,0.0005275244966378327
Austria,Rye and products,2643.3070515292684
Austria,Seed cotton,0.0
Austria,Sesame seed,3316.8753955565803
Austria,Sesameseed Cake,0.20634195992584817
Austria,Sesameseed Oil,43.570789978090005
Austria,Sheep,
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.45845076610455027
Austria,Sorghum and products,592228115894.2513
Austria,Soyabean Cake,10274159123.758476
Austria,Soyabean Oil,2307346935.722451
Austria,Soyabeans,149482703176.2308
Austria,"Spices, Other",1.884243902732393
Austria,Sugar (Raw Equivalent),300310.6323152732
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,2830763643.425913
Austria,Sunflowerseed Cake,210867930.2886398
Austria,Sunflowerseed Oil,308214409.72765255
Austria,Sweet potatoes,966.1202069318748
Austria,"Sweeteners, Other",52734.316114015666
Austria,Tea (including mate),1.43461578319951e-07
Austria,Tobacco,46.990503292437445
Austria,Tomatoes and products,1.4489038618434573e-08
Austria,"Vegetables, Other",22882.349016307053
Austria,Wheat and products,163718.8499809701
Austria,Wine,0.0004658129473459727
Austria,Wool (Clean Eq.),
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",27119775.852467917
Azerbaijan,Apples and products,0.0007063298506539587
Azerbaijan,Asses,
Azerbaijan,Bananas,3.065086953960884e-06
Azerbaijan,Barley and products,195.15696596918258
Azerbaijan,Beans,7781.28741863361
Azerbaijan,Beer,31888.220466261315
Azerbaijan,"Beverages, Alcoholic",38451.969149592405
Azerbaijan,"Beverages, Fermented",1347.8007568908372
Azerbaijan,Bovine Meat,
Azerbaijan,Buffaloes,
Azerbaijan,"Butter, Ghee",
Azerbaijan,"Camelids, other",
Azerbaijan,Camels,
Azerbaijan,Cassava and products,5.253365951725318e-09
Azerbaijan,Cattle,
Azerbaijan,"Cereals, Other",1041.8381479957175
Azerbaijan,"Citrus, Other",2.4878504276595486
Azerbaijan,Cloves,1.2424691557531128e-12
Azerbaijan,Cocoa Beans and products,0.009748521111104587
Azerbaijan,Coconut Oil,1.066186013853123
Azerbaijan,Coconuts - Incl Copra,0.19526756388540611
Azerbaijan,Coffee and products,1.5862504390711866e-06
Azerbaijan,Copra Cake,0.00024083709426027546
Azerbaijan,Cotton lint,16557.260047764987
Azerbaijan,Cottonseed,2602.248983718869
Azerbaijan,Cottonseed Cake,95.01770459390974
Azerbaijan,Cottonseed Oil,58.634741108424336
Azerbaijan,Dates,0.015588919704675623
Azerbaijan,Eggs,
Azerbaijan,"Fats, Animals, Raw",
Azerbaijan,"Fish, Seafood",2189.1452295490994
Azerbaijan,Fodder crops,2.105298201260261e-13
Azerbaijan,"Fruits, Other",0.001558017154502806
Azerbaijan,Goats,
Azerbaijan,Grapefruit and products,0.11473488473054894
Azerbaijan,Grapes and products (excl wine),1.6815304180528836e-08
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,12.58214249884516
Azerbaijan,Groundnut Oil,56.6897797512379
Azerbaijan,Groundnuts,424.5686918659025
Azerbaijan,"Hard Fibres, Other",3.0451858904791493e-13
Azerbaijan,Hides and skins,
Azerbaijan,Honey,0.035835713439962336
Azerbaijan,Hops,11.650536648083198
Azerbaijan,Horses,
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,
Azerbaijan,"Lemons, Limes and products",6.515197103254795e-09
Azerbaijan,Maize Germ Oil,17195.31196170568
