area,item,amount [t]
Argentina,Asses,4.4312250954806
Argentina,Bananas,9.544222128141586e-07
Argentina,Barley and products,0.220773127854842
Argentina,Beans,1.3837158462742183
Argentina,Beer,12.72292174086974
Argentina,"Beverages, Alcoholic",128.94753430342357
Argentina,"Beverages, Fermented",0.28072406605126693
Argentina,Bovine Meat,540.3200867784363
Argentina,Buffaloes,0.2597495843144204
Argentina,"Butter, Ghee",294.0960943552843
Argentina,"Camelids, other",0.0
Argentina,Camels,1.9850277566977936
Argentina,Cassava and products,6.756084295931055e-09
Argentina,Cattle,23492.051361341633
Argentina,"Cereals, Other",6.895434827550823
Argentina,"Citrus, Other",29.588267490136825
Argentina,Cloves,8.141814033160422e-13
Argentina,Cocoa Beans and products,0.029851760679680046
Argentina,Coconut Oil,0.0002668803580374725
Argentina,Coconuts - Incl Copra,0.0008989537520701025
Argentina,Coffee and products,0.002854152259160185
Argentina,Copra Cake,3.1359955661693447e-06
Argentina,Cotton lint,1.3206269161326216
Argentina,Cottonseed,0.1925758375882948
Argentina,Cottonseed Cake,0.01798251837664275
Argentina,Cottonseed Oil,0.008171516975539726
Argentina,Dates,8.487505021351431e-05
Argentina,Eggs,14393.809892513795
Argentina,"Fats, Animals, Raw",47.64616985054333
Argentina,"Fish, Seafood",35.217855872408336
Argentina,Fodder crops,9.694689208466852e-13
Argentina,"Fruits, Other",0.027828422555868156
Argentina,Goats,849.7838243847779
Argentina,Grapefruit and products,23.87477435029789
Argentina,Grapes and products (excl wine),1.5627453561013288e-08
Argentina,Grazing,0.0
Argentina,Groundnut Cake,0.005682791847596022
Argentina,Groundnut Oil,0.05042760499617653
Argentina,Groundnuts,0.32097378379515795
Argentina,"Hard Fibres, Other",3.0917030824056047e-13
Argentina,Hides and skins,106.0981189087096
Argentina,Honey,0.04706623338401336
Argentina,Hops,0.501565952442777
Argentina,Horses,418.53429005415967
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",7.970438459664671e-08
Argentina,Maize Germ Oil,0.06715200929210531
Argentina,Maize and products,48.315040685851244
Argentina,"Meat, Other",114.7874598221702
Argentina,Milk - Excluding Butter,61386.635058192136
Argentina,Millet and products,149.63243505154077
Argentina,Mules,1.6785491076285042
Argentina,Mutton & Goat Meat,2.9503232485938073
Argentina,Nuts and products,0.0004519117561030705
Argentina,Oats,1.6843753053650423
Argentina,"Offals, Edible",8306.511425913848
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",45.2101275188091
Argentina,"Oilcrops, Other",9.748876233706364
Argentina,"Oilseed Cakes, Other",1.0031370201887018
Argentina,Olive Oil,0.0030475527312983507
Argentina,Olives (including preserved),1.1261683942731774e-10
Argentina,Onions,4.2231043418765114e-05
Argentina,"Oranges, Mandarines",2.4427657870835517e-07
Argentina,Palm Oil,3.1402986852564356e-07
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.02684505505376925
Argentina,Palmkernel Oil,0.005202777627515982
Argentina,Peas,0.01797554627790158
Argentina,Pepper,0.009071764913262203
Argentina,Pigmeat,9290.818961003737
Argentina,Pigs,950827.2383119158
Argentina,Pimento,0.019371527421413095
Argentina,Pineapples and products,2.8022050575164194e-08
Argentina,Plantains,2.9435155739400177e-18
Argentina,Potatoes and products,2.0909848281091277
Argentina,Poultry Birds,139454345.90458873
Argentina,Poultry Meat,42207.13095427623
Argentina,"Pulses, Other and products",8.218100861349663
Argentina,Rabbits and hares,161262.82078467414
Argentina,Rape and Mustard Cake,2.8643835606152397
Argentina,Rape and Mustard Oil,2.9469455231284742
Argentina,Rape and Mustardseed,26.477830473546607
Argentina,Rice and products,5.023487070477983
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",32.58542845459067
Argentina,Rubber,1.8778132292670358e-05
Argentina,Rye and products,0.019461105641776482
Argentina,Seed cotton,0.37364752004912516
Argentina,Sesame seed,1.5703004357164836
Argentina,Sesameseed Cake,7.498394710833959e-06
Argentina,Sesameseed Oil,0.001671374872484103
Argentina,Sheep,1081.1175307362707
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.005066109638330506
Argentina,Sorghum and products,82014682.938525
Argentina,Soyabean Cake,504134.5207071555
Argentina,Soyabean Oil,125623.9766606306
Argentina,Soyabeans,5551010.5740231285
Argentina,"Spices, Other",0.03830487704133425
Argentina,Sugar (Raw Equivalent),3220.4026875998657
Argentina,Sugar beet,0.0
Argentina,Sugar cane,533763.5144416449
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,527611.5902622571
Argentina,Sunflowerseed Cake,24132.609258215765
Argentina,Sunflowerseed Oil,33023.06220511724
Argentina,Sweet potatoes,3699.1186501478514
Argentina,"Sweeteners, Other",76.1711001772543
Argentina,Tea (including mate),8.997026678010133e-06
Argentina,Tobacco,0.04837588482827052
Argentina,Tomatoes and products,9.55313701929249e-07
Argentina,"Vegetables, Other",103.22240719320827
Argentina,Wheat and products,31.94040193616511
Argentina,Wine,0.0033539690720220936
Argentina,Wool (Clean Eq.),1.387118768342847
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",37.51817449657888
Armenia,Apples and products,0.10754484690975807
Armenia,Asses,0.0
Armenia,Bananas,1.866840675143844e-07
Armenia,Barley and products,0.05217149265782832
Armenia,Beans,90.1152658452708
Armenia,Beer,9.899251262207503
Armenia,"Beverages, Alcoholic",25.779361458589218
Armenia,"Beverages, Fermented",0.45229394293857705
Armenia,Bovine Meat,3.6751448401215407
Armenia,Buffaloes,0.6359158988437519
Armenia,"Butter, Ghee",15.416509596487991
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0004777160436671722
Armenia,Cassava and products,4.633097520690516e-09
Armenia,Cattle,33.30578509874001
Armenia,"Cereals, Other",5.379188921633281
Armenia,"Citrus, Other",0.02300626184740042
Armenia,Cloves,1.5363063317363503e-12
Armenia,Cocoa Beans and products,0.00011161948138395801
Armenia,Coconut Oil,1.4713743818003529e-06
Armenia,Coconuts - Incl Copra,2.9440415326938253e-05
Armenia,Coffee and products,0.003402435891274987
Armenia,Copra Cake,1.4176517483238459e-08
Armenia,Cotton lint,2.2005410464794686
Armenia,Cottonseed,0.0001180117834564263
Armenia,Cottonseed Cake,0.00023108947145521197
Armenia,Cottonseed Oil,0.005138134150243173
Armenia,Dates,0.00014544603094164435
Armenia,Eggs,192.58821061741875
Armenia,"Fats, Animals, Raw",4.000872174056364
Armenia,"Fish, Seafood",11.765225815216347
Armenia,Fodder crops,2.239419788710745e-12
Armenia,"Fruits, Other",0.0894224169068586
Armenia,Goats,10.375899164530871
Armenia,Grapefruit and products,0.0005396260088058828
Armenia,Grapes and products (excl wine),5.876318200564974e-08
Armenia,Grazing,0.0
Armenia,Groundnut Cake,3.0291970612080284e-05
Armenia,Groundnut Oil,0.012451158486331859
Armenia,Groundnuts,0.413619427573377
Armenia,"Hard Fibres, Other",1.9087392228018533e-13
Armenia,Hides and skins,0.4124307312161161
Armenia,Honey,0.00301648410299267
Armenia,Hops,0.000280113492670065
Armenia,Horses,0.08922758963780421
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",2.198113795329737e-07
Armenia,Maize Germ Oil,0.7347829993799613
Armenia,Maize and products,208.54562256102736
Armenia,"Meat, Other",2.9312608743489035
Armenia,Milk - Excluding Butter,888.9134329228025
Armenia,Millet and products,1.578162350279283
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,0.07021774932321999
Armenia,Nuts and products,0.001980517399459159
Armenia,Oats,0.34195733327600053
Armenia,"Offals, Edible",98.66343045109122
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",43.25519412171202
Armenia,"Oilcrops, Other",18.7358544872176
Armenia,"Oilseed Cakes, Other",0.03532108855978416
Armenia,Olive Oil,0.036480545609834165
Armenia,Olives (including preserved),2.543219788158466e-10
Armenia,Onions,0.00010537617992707266
Armenia,"Oranges, Mandarines",8.3748631458686e-07
Armenia,Palm Oil,3.6564475161482e-08
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.01950437555247316
Armenia,Palmkernel Oil,0.0008466940186863769
Armenia,Peas,3.2105051247582383
Armenia,Pepper,1.1534359374601742e-06
Armenia,Pigmeat,137.62119857724758
Armenia,Pigs,615.0334003039139
Armenia,Pimento,0.0007439572605060833
Armenia,Pineapples and products,2.3078168927461863e-09
Armenia,Plantains,6.31867827952068e-20
Armenia,Potatoes and products,4.049359212704811
Armenia,Poultry Birds,436629.1715986116
Armenia,Poultry Meat,608.0188246955129
Armenia,"Pulses, Other and products",37.98338229578811
Armenia,Rabbits and hares,0.2899176252237735
Armenia,Rape and Mustard Cake,1.366060446495713
Armenia,Rape and Mustard Oil,1.1749748205434705
Armenia,Rape and Mustardseed,3.0212844297059904
Armenia,Rice and products,23.776684428859905
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",2.1328514419413893
Armenia,Rubber,1.238585814719678e-07
Armenia,Rye and products,8.464754416669724
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.5259250764727825
Armenia,Sesameseed Cake,1.2933077859502915e-07
Armenia,Sesameseed Oil,0.0003426609518948453
Armenia,Sheep,14.219263625184077
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0017648841041504406
Armenia,Sorghum and products,5231.141056443689
Armenia,Soyabean Cake,6272.6081621848025
Armenia,Soyabean Oil,1608.3203507553358
Armenia,Soyabeans,1726.1564536181243
Armenia,"Spices, Other",0.0029629912154295886
Armenia,Sugar (Raw Equivalent),196.45184255724274
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,2603.434375521468
Armenia,Sunflowerseed Cake,550.7473523242244
Armenia,Sunflowerseed Oil,632.7795899835263
Armenia,Sweet potatoes,0.5256078770115999
Armenia,"Sweeteners, Other",74.48363584577172
Armenia,Tea (including mate),5.904580918872279e-06
Armenia,Tobacco,21.26536452319328
Armenia,Tomatoes and products,9.076709085672632e-07
Armenia,"Vegetables, Other",3512.0108233243855
Armenia,Wheat and products,79.44700775763981
Armenia,Wine,0.01764831122475562
Armenia,Wool (Clean Eq.),0.0513703045365968
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",126.61019893423246
Australia,Apples and products,0.0654553012964616
Australia,Asses,0.0
Australia,Bananas,6.863524499318012e-08
Australia,Barley and products,0.22016325925696145
Australia,Beans,2.4397109523199108
Australia,Beer,1194.0371582157652
Australia,"Beverages, Alcoholic",657.5174125863849
Australia,"Beverages, Fermented",0.9881326255946059
Australia,Bovine Meat,7.0271220149185165
Australia,Buffaloes,977.8822156590791
Australia,"Butter, Ghee",38.45095027196334
Australia,"Camelids, other",0.0
Australia,Camels,21.1241432908413
Australia,Cassava and products,2.2941862002902587e-08
Australia,Cattle,102.48402448177411
Australia,"Cereals, Other",30.212200744554973
Australia,"Citrus, Other",0.008319185331638964
Australia,Cloves,1.67367974136691e-10
Australia,Cocoa Beans and products,0.23359810860583305
Australia,Coconut Oil,0.00035905495683048315
Australia,Coconuts - Incl Copra,0.002641165741861124
Australia,Coffee and products,0.021401485819447983
Australia,Copra Cake,0.21125898149937125
Australia,Cotton lint,1.5931283989467284
Australia,Cottonseed,0.012839987540379414
Australia,Cottonseed Cake,0.003050096229549608
Australia,Cottonseed Oil,0.1477042304370228
Australia,Dates,0.010563874455473597
Australia,Eggs,56.59957957357327
Australia,"Fats, Animals, Raw",2.321444785726429
Australia,"Fish, Seafood",153.4268372686696
Australia,Fodder crops,2.1133112206010053e-12
Australia,"Fruits, Other",0.17339059919684452
Australia,Goats,5.785876337708741
Australia,Grapefruit and products,0.005517301301295789
Australia,Grapes and products (excl wine),1.0164656231489978e-07
Australia,Grazing,0.0
Australia,Groundnut Cake,0.4545351503287826
Australia,Groundnut Oil,0.4958873537138082
Australia,Groundnuts,474.3578142630446
Australia,"Hard Fibres, Other",5.155749948264811e-13
Australia,Hides and skins,1.2200817830029336
Australia,Honey,0.05827807042604102
Australia,Hops,18.064447378541768
Australia,Horses,11.528489986737721
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",4.971510848349331e-07
Australia,Maize Germ Oil,8.850003258315796
Australia,Maize and products,151.7124137007939
Australia,"Meat, Other",4.459252834062749
Australia,Milk - Excluding Butter,769.7402483917258
Australia,Millet and products,1705.7480748615176
Australia,Mules,4.231104754658715e-06
Australia,Mutton & Goat Meat,0.22138397912013086
Australia,Nuts and products,0.0012697643989804878
Australia,Oats,1.7282405133227037
Australia,"Offals, Edible",40.07176043895224
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",886.7530021617865
Australia,"Oilcrops, Other",432.13790901952177
Australia,"Oilseed Cakes, Other",9.07941139049384
Australia,Olive Oil,1.4849778451915148
Australia,Olives (including preserved),5.242449284216008e-10
Australia,Onions,2.470336491553515e-05
Australia,"Oranges, Mandarines",1.933419351371607e-06
Australia,Palm Oil,1.7465008047303324e-07
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.0376436404335286
Australia,Palmkernel Oil,0.001305234085841876
Australia,Peas,0.005323674016917218
Australia,Pepper,0.019638035172381316
Australia,Pigmeat,234.26161425852592
Australia,Pigs,2997.956635933299
Australia,Pimento,0.17597278139582676
Australia,Pineapples and products,3.951970812886572e-08
Australia,Plantains,8.559577948598837e-20
Australia,Potatoes and products,45.39397408799073
Australia,Poultry Birds,405497.9252732908
Australia,Poultry Meat,305.30234431210965
Australia,"Pulses, Other and products",2.8869634210374153
Australia,Rabbits and hares,27.073551883623455
Australia,Rape and Mustard Cake,7.960972489949093
Australia,Rape and Mustard Oil,4.471820182231559
Australia,Rape and Mustardseed,43.19401269553234
Australia,Rice and products,12.052047692629365
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",208.4628695903923
Australia,Rubber,3.7291029704855274e-05
Australia,Rye and products,0.012582404704155892
Australia,Seed cotton,0.028436002849062194
Australia,Sesame seed,2.9593963304263187
Australia,Sesameseed Cake,0.12069418689890708
Australia,Sesameseed Oil,8.22775079307205
Australia,Sheep,43.022653139387664
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.004561744585802559
Australia,Sorghum and products,57178.031113772755
Australia,Soyabean Cake,37919.52057600063
Australia,Soyabean Oil,5207.147296805721
Australia,Soyabeans,61722.76197425422
Australia,"Spices, Other",0.5664462697453058
Australia,Sugar (Raw Equivalent),6975.98048303124
Australia,Sugar beet,0.0
Australia,Sugar cane,895708.772461284
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,31399.99366774827
Australia,Sunflowerseed Cake,27335.00753959829
Australia,Sunflowerseed Oil,43492.348527622205
Australia,Sweet potatoes,2294.517861416299
Australia,"Sweeteners, Other",584.8663063251923
Australia,Tea (including mate),8.702312934045436e-06
Australia,Tobacco,0.6954560981944684
Australia,Tomatoes and products,1.179411204597831e-06
Australia,"Vegetables, Other",1483.6855294258503
Australia,Wheat and products,90.6466988898393
Australia,Wine,0.0270677059471161
Australia,Wool (Clean Eq.),0.07942538912720792
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",712.8777573408674
Austria,Apples and products,0.6954971504599521
Austria,Asses,0.14788970254949707
Austria,Bananas,3.0809455735429672e-06
Austria,Barley and products,0.7371942760306246
Austria,Beans,28.095955543388264
Austria,Beer,107.81816944575394
Austria,"Beverages, Alcoholic",242.62261617777105
Austria,"Beverages, Fermented",8.33101740870192
Austria,Bovine Meat,32.34827489088515
Austria,Buffaloes,8.698003587507106
Austria,"Butter, Ghee",87.862754608768
Austria,"Camelids, other",0.1518550574402102
Austria,Camels,0.5355171180788791
Austria,Cassava and products,4.707938587729266e-08
Austria,Cattle,482.6022798762463
Austria,"Cereals, Other",87.65234637427275
Austria,"Citrus, Other",0.6653138109279909
Austria,Cloves,1.579013246695168e-11
Austria,Cocoa Beans and products,0.253420566655263
Austria,Coconut Oil,0.0003132185619444373
Austria,Coconuts - Incl Copra,0.0006270314201749469
Austria,Coffee and products,0.01324198326334455
Austria,Copra Cake,2.434976071004536e-06
Austria,Cotton lint,10.281901956887548
Austria,Cottonseed,0.004106489413572852
Austria,Cottonseed Cake,0.0015535449662234084
Austria,Cottonseed Oil,0.012024067954577798
Austria,Dates,0.07688096739053188
Austria,Eggs,341.63360488654
Austria,"Fats, Animals, Raw",9.919561382692288
Austria,"Fish, Seafood",401.65220601352576
Austria,Fodder crops,2.1786634385987963e-11
Austria,"Fruits, Other",0.2824238740558736
Austria,Goats,24.40677880935796
Austria,Grapefruit and products,0.0023926584823399264
Austria,Grapes and products (excl wine),5.096084468038904e-07
Austria,Grazing,0.0
Austria,Groundnut Cake,0.0017365344513540454
Austria,Groundnut Oil,0.14993190930344016
Austria,Groundnuts,1.8314325388556534
Austria,"Hard Fibres, Other",3.4975206476574244e-13
Austria,Hides and skins,3.4331225166055708
Austria,Honey,0.18896497683173064
Austria,Hops,15.03438334639264
Austria,Horses,7.4403587280064505
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",7.67301386450923e-07
Austria,Maize Germ Oil,0.48576581973931093
Austria,Maize and products,424.20798266608665
Austria,"Meat, Other",6.050220851317706
Austria,Milk - Excluding Butter,5308.691864969246
Austria,Millet and products,417.5647974818739
Austria,Mules,1.183279036015753
Austria,Mutton & Goat Meat,0.19054821669109218
Austria,Nuts and products,0.005725738988060907
Austria,Oats,5.606272083774186
Austria,"Offals, Edible",236.00918652044626
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",635.8835525830104
Austria,"Oilcrops, Other",1110.7049123401898
Austria,"Oilseed Cakes, Other",12.317386330815435
Austria,Olive Oil,0.18099290896998646
Austria,Olives (including preserved),7.399436991399522e-10
Austria,Onions,0.05998315143548259
Austria,"Oranges, Mandarines",2.561060071436121e-06
Austria,Palm Oil,8.335897671390564e-07
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.09937495622261397
