area,item,amount [t]
Argentina,Milk - Excluding Butter,
Argentina,Millet and products,5338.053426529094
Argentina,Mules,
Argentina,Mutton & Goat Meat,
Argentina,Nuts and products,8.654732094300364e-06
Argentina,Oats,49848.8628534798
Argentina,"Offals, Edible",
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",22958.54986839713
Argentina,"Oilcrops, Other",2770.479258031938
Argentina,"Oilseed Cakes, Other",2475.0410474666073
Argentina,Olive Oil,0.015658734106714596
Argentina,Olives (including preserved),5.516213661246379e-12
Argentina,Onions,0.00033870147137719954
Argentina,"Oranges, Mandarines",6.959160056226703e-09
Argentina,Palm Oil,3.216904326134761e-09
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0006429034347992839
Argentina,Palmkernel Oil,4.3333222578928975e-05
Argentina,Peas,555.4708802050005
Argentina,Pepper,0.29865797419587603
Argentina,Pigmeat,
Argentina,Pigs,
Argentina,Pimento,0.6079024382896994
Argentina,Pineapples and products,7.238420169102118e-10
Argentina,Plantains,4.431182289798322e-19
Argentina,Potatoes and products,29658.996640347857
Argentina,Poultry Birds,
Argentina,Poultry Meat,
Argentina,"Pulses, Other and products",15519.99171250575
Argentina,Rabbits and hares,
Argentina,Rape and Mustard Cake,1281.86558370546
Argentina,Rape and Mustard Oil,1309.458568338695
Argentina,Rape and Mustardseed,16778.30020012544
Argentina,Rice and products,3140.35774922362
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",
Argentina,"Roots, Other",728.0225921405602
Argentina,Rubber,0.0002211567578123617
Argentina,Rye and products,904.2847720166228
Argentina,Seed cotton,16111.911663174544
Argentina,Sesame seed,7004.853360776496
Argentina,Sesameseed Cake,0.8618325982222915
Argentina,Sesameseed Oil,3.0250138691337707
Argentina,Sheep,
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.16581117901199763
Argentina,Sorghum and products,292750953769819.6
Argentina,Soyabean Cake,381081428698.80896
Argentina,Soyabean Oil,95271894442.5726
Argentina,Soyabeans,4173108957099.0034
Argentina,"Spices, Other",0.9760941523058185
Argentina,Sugar (Raw Equivalent),1907756.776415117
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,224639704015.7195
Argentina,Sunflowerseed Cake,10068432535.657629
Argentina,Sunflowerseed Oil,13603439974.497126
Argentina,Sweet potatoes,125052.26919052604
Argentina,"Sweeteners, Other",14233.630878791802
Argentina,Tea (including mate),1.2026620891269024e-07
Argentina,Tobacco,1.3934416411533261
Argentina,Tomatoes and products,2.0567267956201462e-08
Argentina,"Vegetables, Other",1431.6312621191223
Argentina,Wheat and products,277784.01440714096
Argentina,Wine,2.9858526846421125e-05
Argentina,Wool (Clean Eq.),
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",22233.97438761181
Armenia,Apples and products,0.00051560489859298
Armenia,Asses,
Armenia,Bananas,1.5723504928182704e-08
Armenia,Barley and products,26.711005511704798
Armenia,Beans,3080.175024169371
Armenia,Beer,18917.8455858077
Armenia,"Beverages, Alcoholic",2017.9394911339823
Armenia,"Beverages, Fermented",4429.65154031771
Armenia,Bovine Meat,
Armenia,Buffaloes,
Armenia,"Butter, Ghee",
Armenia,"Camelids, other",
Armenia,Camels,
Armenia,Cassava and products,2.5494252519805375e-10
Armenia,Cattle,
Armenia,"Cereals, Other",507.783852602956
Armenia,"Citrus, Other",0.4211622809559193
Armenia,Cloves,2.1250915004121803e-13
Armenia,Cocoa Beans and products,0.0030457792448493897
Armenia,Coconut Oil,0.005979315439901868
Armenia,Coconuts - Incl Copra,0.032167208410303495
Armenia,Coffee and products,3.326027938614486e-06
Armenia,Copra Cake,4.076615567651951e-05
Armenia,Cotton lint,198.5770914590082
Armenia,Cottonseed,1.2758027414616804
Armenia,Cottonseed Cake,2.289045232411583
Armenia,Cottonseed Oil,18.408547130201477
Armenia,Dates,0.0022273163504325077
Armenia,Eggs,
Armenia,"Fats, Animals, Raw",
Armenia,"Fish, Seafood",22.196519183124273
Armenia,Fodder crops,1.3682152961106323e-14
Armenia,"Fruits, Other",0.00046347164594695843
Armenia,Goats,
Armenia,Grapefruit and products,0.0080033699755575
Armenia,Grapes and products (excl wine),6.289492589966649e-09
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.44196211112903616
Armenia,Groundnut Oil,1.5845066537202976
Armenia,Groundnuts,23.912467581917504
Armenia,"Hard Fibres, Other",1.5866263117269748e-12
Armenia,Hides and skins,
Armenia,Honey,0.03494037289859657
Armenia,Hops,0.002900395978636222
Armenia,Horses,
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,
Armenia,"Lemons, Limes and products",3.511102237743781e-09
Armenia,Maize Germ Oil,36.30920027553878
Armenia,Maize and products,7884.1939093496085
Armenia,"Meat, Other",
Armenia,Milk - Excluding Butter,
Armenia,Millet and products,479.0848218293109
Armenia,Mules,
Armenia,Mutton & Goat Meat,
Armenia,Nuts and products,3.507527575930854e-05
Armenia,Oats,637.8724355552507
Armenia,"Offals, Edible",
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3699.6292591646124
Armenia,"Oilcrops, Other",1320.7945024211942
Armenia,"Oilseed Cakes, Other",27.539010156724014
Armenia,Olive Oil,0.18912775685138528
Armenia,Olives (including preserved),1.3835047029672295e-11
Armenia,Onions,0.0007890194122885276
Armenia,"Oranges, Mandarines",2.1083711605593593e-08
Armenia,Palm Oil,4.416681853941056e-10
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0005065718687596981
Armenia,Palmkernel Oil,6.121458664362801e-06
Armenia,Peas,141.20282139697272
Armenia,Pepper,3.058590108212221e-05
Armenia,Pigmeat,
Armenia,Pigs,
Armenia,Pimento,0.010651117164281318
Armenia,Pineapples and products,5.893552700467998e-11
Armenia,Plantains,7.373832761091439e-21
Armenia,Potatoes and products,4848.491433985965
Armenia,Poultry Birds,
Armenia,Poultry Meat,
Armenia,"Pulses, Other and products",2271.8331997638147
Armenia,Rabbits and hares,
Armenia,Rape and Mustard Cake,306.9982208131813
Armenia,Rape and Mustard Oil,170.8751141998277
Armenia,Rape and Mustardseed,1094.3246105090318
Armenia,Rice and products,899.1211965546726
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",
Armenia,"Roots, Other",53.86073832561705
Armenia,Rubber,7.875314093679188e-07
Armenia,Rye and products,347.079000560608
Armenia,Seed cotton,0.0
Armenia,Sesame seed,114.14020755456193
Armenia,Sesameseed Cake,0.018428124227495107
Armenia,Sesameseed Oil,0.3936556537383463
Armenia,Sheep,
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.031487983839215285
Armenia,Sorghum and products,414048053.5101641
Armenia,Soyabean Cake,175265334.2848021
Armenia,Soyabean Oil,8960583.153895022
Armenia,Soyabeans,25800905.561384346
Armenia,"Spices, Other",0.023478344586642625
Armenia,Sugar (Raw Equivalent),46000.96915872535
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,4172072.904913318
Armenia,Sunflowerseed Cake,4801160.881852977
Armenia,Sunflowerseed Oil,2372849.368172876
Armenia,Sweet potatoes,8.871358059445814
Armenia,"Sweeteners, Other",3084.649275833647
Armenia,Tea (including mate),5.052051315461306e-08
Armenia,Tobacco,717.4229534920353
Armenia,Tomatoes and products,1.8480970192512026e-08
Armenia,"Vegetables, Other",56486.36692035438
Armenia,Wheat and products,10486.564397472706
Armenia,Wine,0.00015513625245851083
Armenia,Wool (Clean Eq.),
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",30466.17847615805
Australia,Apples and products,0.0003258844700248797
Australia,Asses,
Australia,Bananas,5.307285120406737e-09
Australia,Barley and products,2617.6408497073057
Australia,Beans,16964.294161728354
Australia,Beer,299823621.9695042
Australia,"Beverages, Alcoholic",22792.18661443605
Australia,"Beverages, Fermented",2432.3177119842558
Australia,Bovine Meat,
Australia,Buffaloes,
Australia,"Butter, Ghee",
Australia,"Camelids, other",0.0
Australia,Camels,
Australia,Cassava and products,1.407000428020444e-09
Australia,Cattle,
Australia,"Cereals, Other",1829.6615906755924
Australia,"Citrus, Other",0.21525201851114883
Australia,Cloves,2.314676922505665e-11
Australia,Cocoa Beans and products,7.608514126731396
Australia,Coconut Oil,31.292790915419157
Australia,Coconuts - Incl Copra,156.71887516759097
Australia,Coffee and products,2.0291765603273737e-05
Australia,Copra Cake,7.874064833992162
Australia,Cotton lint,2952.7274254978365
Australia,Cottonseed,4625.533880684684
Australia,Cottonseed Cake,954.5660142987908
Australia,Cottonseed Oil,1681.4910547016839
Australia,Dates,0.33892911918878055
Australia,Eggs,
Australia,"Fats, Animals, Raw",
Australia,"Fish, Seafood",789.8403996458757
Australia,Fodder crops,1.2955902711846858e-14
Australia,"Fruits, Other",0.0009098797614534166
Australia,Goats,
Australia,Grapefruit and products,0.11652087063867259
Australia,Grapes and products (excl wine),9.241459539150325e-09
Australia,Grazing,0.0
Australia,Groundnut Cake,258.4351192946976
Australia,Groundnut Oil,216.16902416086558
Australia,Groundnuts,16522.27020944769
Australia,"Hard Fibres, Other",7.150052777781128e-12
Australia,Hides and skins,
Australia,Honey,1.411932040021636
Australia,Hops,609.4352191817069
Australia,Horses,
Australia,Jute,0.0
Australia,Jute-Like Fibres,
Australia,"Lemons, Limes and products",7.824173948424864e-09
Australia,Maize Germ Oil,688.9033568815532
Australia,Maize and products,139927.14772456273
Australia,"Meat, Other",
Australia,Milk - Excluding Butter,
Australia,Millet and products,9618849.263941048
Australia,Mules,
Australia,Mutton & Goat Meat,
Australia,Nuts and products,2.41100671693877e-05
Australia,Oats,242751.8889647653
Australia,"Offals, Edible",
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",257037.9038402913
Australia,"Oilcrops, Other",14014.582325753025
Australia,"Oilseed Cakes, Other",4757.084423883648
Australia,Olive Oil,27.708348239807265
Australia,Olives (including preserved),2.6413802394209474e-11
Australia,Onions,0.0001812735555067674
Australia,"Oranges, Mandarines",4.9145623804340605e-08
Australia,Palm Oil,2.914701048557334e-09
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.001132223763211615
Australia,Palmkernel Oil,1.0322709756455106e-05
Australia,Peas,2853.3565817703084
Australia,Pepper,0.6414645250982415
Australia,Pigmeat,
Australia,Pigs,
Australia,Pimento,5.753614595040165
Australia,Pineapples and products,1.0341452042347577e-09
Australia,Plantains,9.861713911239503e-21
Australia,Potatoes and products,16895.32330419032
Australia,Poultry Birds,
Australia,Poultry Meat,
Australia,"Pulses, Other and products",1101303.174292254
Australia,Rabbits and hares,
Australia,Rape and Mustard Cake,310369.97016011487
Australia,Rape and Mustard Oil,210337.34668020217
Australia,Rape and Mustardseed,1552044.4439671296
Australia,Rice and products,2783.0621054083094
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4773.293533077453
Australia,Rubber,0.0003829787177323782
Australia,Rye and products,340.6252862235218
Australia,Seed cotton,10727.828185712136
Australia,Sesame seed,2891.2209369379734
Australia,Sesameseed Cake,849.0115663706187
Australia,Sesameseed Oil,995.6705782151346
Australia,Sheep,
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.0757441063177742
Australia,Sorghum and products,12523622436.582407
Australia,Soyabean Cake,1614680316.86831
Australia,Soyabean Oil,183259039.66769975
Australia,Soyabeans,6677131725.245969
Australia,"Spices, Other",17.943822537835807
Australia,Sugar (Raw Equivalent),4597036.90896217
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,353589659.495192
Australia,Sunflowerseed Cake,550615412.7171139
Australia,Sunflowerseed Oil,732367951.8984355
Australia,Sweet potatoes,77333.005336803
Australia,"Sweeteners, Other",25417.35969776944
Australia,Tea (including mate),8.095742948170998e-08
Australia,Tobacco,21.79554904439405
Australia,Tomatoes and products,2.131188392864285e-08
Australia,"Vegetables, Other",22759.700423761173
Australia,Wheat and products,681116.2502594285
Australia,Wine,0.0002526403691498519
Australia,Wool (Clean Eq.),
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1822136.2346748796
Austria,Apples and products,0.003428479383905609
Austria,Asses,
Austria,Bananas,2.6361396666631175e-07
Austria,Barley and products,551.8316026251466
Austria,Beans,8848.849752703502
Austria,Beer,967771.1999174161
Austria,"Beverages, Alcoholic",29814.624395976047
Austria,"Beverages, Fermented",215628.06342179244
Austria,Bovine Meat,
Austria,Buffaloes,
Austria,"Butter, Ghee",
Austria,"Camelids, other",
Austria,Camels,
Austria,Cassava and products,3.543073818075905e-09
Austria,Cattle,
Austria,"Cereals, Other",10605.787209213682
Austria,"Citrus, Other",21.221099907985675
Austria,Cloves,2.184673648000681e-12
Austria,Cocoa Beans and products,8.336540876014936
Austria,Coconut Oil,36.88527879237347
Austria,Coconuts - Incl Copra,18.15598838823227
Austria,Coffee and products,1.3247982848385349e-05
Austria,Copra Cake,0.20451331329554515
Austria,Cotton lint,4119.976873955151
Austria,Cottonseed,37.83960426753196
Austria,Cottonseed Cake,46.143771542824304
Austria,Cottonseed Oil,41.82211813751006
Austria,Dates,2.5242943210370195
Austria,Eggs,
Austria,"Fats, Animals, Raw",
Austria,"Fish, Seafood",3302.7446458739455
Austria,Fodder crops,1.330829597336351e-13
Austria,"Fruits, Other",0.0014609234983063942
Austria,Goats,
Austria,Grapefruit and products,0.033938292923802446
Austria,Grapes and products (excl wine),5.1895418928024554e-08
Austria,Grazing,0.0
Austria,Groundnut Cake,3.903064234578999
Austria,Groundnut Oil,35.41815649184968
Austria,Groundnuts,227.8292126781358
Austria,"Hard Fibres, Other",3.1007731187663694e-12
Austria,Hides and skins,
Austria,Honey,3.823630487236403
Austria,Hops,504.4968778007954
Austria,Horses,
Austria,Jute,0.0
Austria,Jute-Like Fibres,
Austria,"Lemons, Limes and products",1.2644239355000434e-08
Austria,Maize Germ Oil,109.17812450574738
Austria,Maize and products,198463.5264218821
Austria,"Meat, Other",
Austria,Milk - Excluding Butter,
Austria,Millet and products,69786.77807662777
Austria,Mules,
Austria,Mutton & Goat Meat,
Austria,Nuts and products,0.00011044896823503505
Austria,Oats,25702.120039377187
Austria,"Offals, Edible",
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",66084.61582550824
Austria,"Oilcrops, Other",36201.58834154524
Austria,"Oilseed Cakes, Other",8123.593009534137
Austria,Olive Oil,2.6561589822126463
Austria,Olives (including preserved),4.073318159916944e-11
Austria,Onions,0.9356854908182995
Austria,"Oranges, Mandarines",6.964131699550096e-08
Austria,Palm Oil,1.0704981608450818e-08
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0021618473610504727
Austria,Palmkernel Oil,1.0241920794810958e-05
Austria,Peas,3711.8400924290627
Austria,Pepper,6.413866871069247
Austria,Pigmeat,
Austria,Pigs,
Austria,Pimento,15.380042270799386
Austria,Pineapples and products,9.952526597381127e-10
Austria,Plantains,4.412566409664234e-19
Austria,Potatoes and products,19018.236358937193
Austria,Poultry Birds,
Austria,Poultry Meat,
Austria,"Pulses, Other and products",43430.013403569654
Austria,Rabbits and hares,
Austria,Rape and Mustard Cake,121185.6270634516
Austria,Rape and Mustard Oil,74719.89101369142
Austria,Rape and Mustardseed,202879.0361708313
Austria,Rice and products,1934.9822388121822
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",711.9813318903697
Austria,Rubber,0.0005275193451489166
Austria,Rye and products,2648.951766042427
Austria,Seed cotton,0.0
Austria,Sesame seed,3324.5846077069314
Austria,Sesameseed Cake,0.20674527391493427
Austria,Sesameseed Oil,43.64353249507903
Austria,Sheep,
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.4581712478511984
Austria,Sorghum and products,593736097148.2726
Austria,Soyabean Cake,10296792193.263744
Austria,Soyabean Oil,2312168309.444247
Austria,Soyabeans,149812005006.80524
Austria,"Spices, Other",1.8842073412900264
Austria,Sugar (Raw Equivalent),300312.7973814246
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,2836624132.531221
Austria,Sunflowerseed Cake,211302967.9852717
Austria,Sunflowerseed Oil,308865777.59319705
Austria,Sweet potatoes,966.4153255451929
Austria,"Sweeteners, Other",52589.67522676899
Austria,Tea (including mate),1.4374557956984356e-07
Austria,Tobacco,46.99940811259484
Austria,Tomatoes and products,1.45170612583667e-08
Austria,"Vegetables, Other",22882.34901897231
Austria,Wheat and products,158232.31460495357
Austria,Wine,0.0004667396581221441
Austria,Wool (Clean Eq.),
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",27187355.80490364
Azerbaijan,Apples and products,0.0007076908982753004
Azerbaijan,Asses,
Azerbaijan,Bananas,3.071195820452341e-06
Azerbaijan,Barley and products,182.76722008192434
Azerbaijan,Beans,7797.045001094138
Azerbaijan,Beer,30566.294663932535
Azerbaijan,"Beverages, Alcoholic",38342.13091466982
Azerbaijan,"Beverages, Fermented",1347.866756435552
Azerbaijan,Bovine Meat,
Azerbaijan,Buffaloes,
Azerbaijan,"Butter, Ghee",
Azerbaijan,"Camelids, other",
Azerbaijan,Camels,
Azerbaijan,Cassava and products,5.263690995039174e-09
Azerbaijan,Cattle,
Azerbaijan,"Cereals, Other",1036.5277116853777
Azerbaijan,"Citrus, Other",2.486375069266188
Azerbaijan,Cloves,1.244968928984407e-12
Azerbaijan,Cocoa Beans and products,0.009742082252324136
Azerbaijan,Coconut Oil,1.0687299980844147
Azerbaijan,Coconuts - Incl Copra,0.19573814685105378
Azerbaijan,Coffee and products,1.5894156517995175e-06
Azerbaijan,Copra Cake,0.00024142649298743236
Azerbaijan,Cotton lint,16597.683004640876
Azerbaijan,Cottonseed,2608.7129581908234
Azerbaijan,Cottonseed Cake,95.25617000277671
Azerbaijan,Cottonseed Oil,56.11949131577225
Azerbaijan,Dates,0.0155082612120163
Azerbaijan,Eggs,
Azerbaijan,"Fats, Animals, Raw",
Azerbaijan,"Fish, Seafood",2189.266191647142
Azerbaijan,Fodder crops,2.1093920514181035e-13
Azerbaijan,"Fruits, Other",0.0015609469542251144
Azerbaijan,Goats,
Azerbaijan,Grapefruit and products,0.11473601745923506
Azerbaijan,Grapes and products (excl wine),1.6848849864084844e-08
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,12.611388475925292
Azerbaijan,Groundnut Oil,56.822792934609225
Azerbaijan,Groundnuts,425.51943087808905
Azerbaijan,"Hard Fibres, Other",3.051301259732053e-13
Azerbaijan,Hides and skins,
Azerbaijan,Honey,0.03583156974084554
Azerbaijan,Hops,11.648701935961535
Azerbaijan,Horses,
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,
Azerbaijan,"Lemons, Limes and products",6.513643102163319e-09
