area,item,amount [t]
Argentina,Asses,4.429083852432881
Argentina,Bananas,9.496862880556709e-07
Argentina,Barley and products,0.21544698109476898
Argentina,Beans,1.383107403524137
Argentina,Beer,12.71147606462285
Argentina,"Beverages, Alcoholic",128.77356661238176
Argentina,"Beverages, Fermented",0.27972803366974597
Argentina,Bovine Meat,540.0554963966385
Argentina,Buffaloes,0.25952858700848025
Argentina,"Butter, Ghee",293.9549021600799
Argentina,"Camelids, other",0.0
Argentina,Camels,1.985179606602113
Argentina,Cassava and products,6.735183937223618e-09
Argentina,Cattle,23480.953494773934
Argentina,"Cereals, Other",6.886765473887945
Argentina,"Citrus, Other",29.590871442537814
Argentina,Cloves,8.096754628297695e-13
Argentina,Cocoa Beans and products,0.029851781620325753
Argentina,Coconut Oil,0.0002666441048079191
Argentina,Coconuts - Incl Copra,0.0008981496395057663
Argentina,Coffee and products,0.002842371144474298
Argentina,Copra Cake,3.1335849668926993e-06
Argentina,Cotton lint,1.3205920260058912
Argentina,Cottonseed,0.19248838394762172
Argentina,Cottonseed Cake,0.017974354298408952
Argentina,Cottonseed Oil,0.008138846661700927
Argentina,Dates,8.460869100981949e-05
Argentina,Eggs,14386.878897704833
Argentina,"Fats, Animals, Raw",47.6258100562593
Argentina,"Fish, Seafood",35.18465818963946
Argentina,Fodder crops,9.644817556488864e-13
Argentina,"Fruits, Other",0.027716224901062556
Argentina,Goats,849.3749656919075
Argentina,Grapefruit and products,23.87642765662491
Argentina,Grapes and products (excl wine),1.554554546747932e-08
Argentina,Grazing,0.0
Argentina,Groundnut Cake,0.005676977969643205
Argentina,Groundnut Oil,0.050337703154953645
Argentina,Groundnuts,0.3208314264265794
Argentina,"Hard Fibres, Other",3.080941847360578e-13
Argentina,Hides and skins,106.04622922891812
Argentina,Honey,0.04697102625571878
Argentina,Hops,0.5011203179199383
Argentina,Horses,418.3383939251093
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",7.940973056109025e-08
Argentina,Maize Germ Oil,0.06697109887259486
Argentina,Maize and products,48.32734916443905
Argentina,"Meat, Other",114.73028606535281
Argentina,Milk - Excluding Butter,61357.245968672476
Argentina,Millet and products,149.64937970457547
Argentina,Mules,1.677745084962474
Argentina,Mutton & Goat Meat,2.948906621812902
Argentina,Nuts and products,0.00045015540735831254
Argentina,Oats,1.6754160643136022
Argentina,"Offals, Edible",8302.51225826599
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",45.16358300516182
Argentina,"Oilcrops, Other",9.740118180465053
Argentina,"Oilseed Cakes, Other",1.0023699620345001
Argentina,Olive Oil,0.0030502552434771395
Argentina,Olives (including preserved),1.1221144402082019e-10
Argentina,Onions,4.218739894281174e-05
Argentina,"Oranges, Mandarines",2.431524443892364e-07
Argentina,Palm Oil,3.1583965675118447e-07
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.027014712327664732
Argentina,Palmkernel Oil,0.005242041429803666
Argentina,Peas,0.01805451403183386
Argentina,Pepper,0.009072569121415675
Argentina,Pigmeat,9286.242122438125
Argentina,Pigs,950381.4372673003
Argentina,Pimento,0.019368266426528332
Argentina,Pineapples and products,2.9066985463699846e-08
Argentina,Plantains,2.9271875667735832e-18
Argentina,Potatoes and products,2.093109791932579
Argentina,Poultry Birds,139389632.01200965
Argentina,Poultry Meat,42186.82118010216
Argentina,"Pulses, Other and products",8.210204343543474
Argentina,Rabbits and hares,161187.00377951592
Argentina,Rape and Mustard Cake,2.865160884014309
Argentina,Rape and Mustard Oil,2.9464218692868984
Argentina,Rape and Mustardseed,26.465248743932246
Argentina,Rice and products,4.9919510616525375
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",32.55764091118064
Argentina,Rubber,1.8769794083517436e-05
Argentina,Rye and products,0.019418815021682186
Argentina,Seed cotton,0.37347814798807194
Argentina,Sesame seed,1.5691695826193894
Argentina,Sesameseed Cake,7.474862803562189e-06
Argentina,Sesameseed Oil,0.001664663797760915
Argentina,Sheep,1080.6104535940938
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.0050628540517241
Argentina,Sorghum and products,81977312.79122111
Argentina,Soyabean Cake,503526.77247009584
Argentina,Soyabean Oil,125472.06837807108
Argentina,Soyabeans,5544360.4968329985
Argentina,"Spices, Other",0.03827183985614644
Argentina,Sugar (Raw Equivalent),3217.965760847659
Argentina,Sugar beet,0.0
Argentina,Sugar cane,533810.6829551725
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,527369.9728292278
Argentina,Sunflowerseed Cake,24121.540819364633
Argentina,Sunflowerseed Oil,33007.6778098223
Argentina,Sweet potatoes,3699.443786675009
Argentina,"Sweeteners, Other",75.9111709333387
Argentina,Tea (including mate),9.090626157880136e-06
Argentina,Tobacco,0.048338251885187436
Argentina,Tomatoes and products,9.506571407321819e-07
Argentina,"Vegetables, Other",103.11349701066847
Argentina,Wheat and products,30.2627974101798
Argentina,Wine,0.003359565211960927
Argentina,Wool (Clean Eq.),1.386515523091603
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",37.47682834673985
Armenia,Apples and products,0.10710529171970584
Armenia,Asses,0.0
Armenia,Bananas,1.8578279910305787e-07
Armenia,Barley and products,0.050116814435594376
Armenia,Beans,90.1229274512601
Armenia,Beer,10.048612876257796
Armenia,"Beverages, Alcoholic",25.70624169296374
Armenia,"Beverages, Fermented",0.45175472011460355
Armenia,Bovine Meat,3.6715564656790067
Armenia,Buffaloes,0.6353763441528762
Armenia,"Butter, Ghee",15.391217796852432
Armenia,"Camelids, other",0.0
Armenia,Camels,0.00047737413968244755
Armenia,Cassava and products,4.620234163688363e-09
Armenia,Cattle,33.28661763773698
Armenia,"Cereals, Other",5.371533225572048
Armenia,"Citrus, Other",0.022982531478121977
Armenia,Cloves,1.5278067390469078e-12
Armenia,Cocoa Beans and products,0.00011146676655847466
Armenia,Coconut Oil,1.4698435473566902e-06
Armenia,Coconuts - Incl Copra,2.9394780022867413e-05
Armenia,Coffee and products,0.003388681878439114
Armenia,Copra Cake,1.4150134530922697e-08
Armenia,Cotton lint,2.200574309254157
Armenia,Cottonseed,0.00011794506612877891
Armenia,Cottonseed Cake,0.0002309516031791496
Armenia,Cottonseed Oil,0.00507520016762912
Armenia,Dates,0.00014521690385855746
Armenia,Eggs,192.15049182383777
Armenia,"Fats, Animals, Raw",4.00335235986832
Armenia,"Fish, Seafood",11.74641155958022
Armenia,Fodder crops,2.23110307178441e-12
Armenia,"Fruits, Other",0.08906331762947775
Armenia,Goats,10.356176471967904
Armenia,Grapefruit and products,0.0005392075942105278
Armenia,Grapes and products (excl wine),5.845529535776952e-08
Armenia,Grazing,0.0
Armenia,Groundnut Cake,3.025299332588891e-05
Armenia,Groundnut Oil,0.012443453656309729
Armenia,Groundnuts,0.4134438918037478
Armenia,"Hard Fibres, Other",1.9031724521089657e-13
Armenia,Hides and skins,0.4119358526073794
Armenia,Honey,0.0030154340687432663
Armenia,Hops,0.0002796283263594877
Armenia,Horses,0.08917410493707582
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",2.190216064777321e-07
Armenia,Maize Germ Oil,0.7340574816229545
Armenia,Maize and products,208.5756485428818
Armenia,"Meat, Other",2.9253394908113415
Armenia,Milk - Excluding Butter,887.4259308903843
Armenia,Millet and products,1.5767161053428789
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,0.07014555975217676
Armenia,Nuts and products,0.001973074594329515
Armenia,Oats,0.3378002048981954
Armenia,"Offals, Edible",98.44278800174186
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",43.18210703409212
Armenia,"Oilcrops, Other",18.72580284113082
Armenia,"Oilseed Cakes, Other",0.03531206995435723
Armenia,Olive Oil,0.03651599508825909
Armenia,Olives (including preserved),2.5329717961383057e-10
Armenia,Onions,0.00010526474808953806
Armenia,"Oranges, Mandarines",8.337406142633956e-07
Armenia,Palm Oil,3.677536151482099e-08
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.019633867872028
Armenia,Palmkernel Oil,0.0008531091641338012
Armenia,Peas,3.2109768725132213
Armenia,Pepper,1.1512598685452813e-06
Armenia,Pigmeat,137.44678336730743
Armenia,Pigs,614.7414182369587
Armenia,Pimento,0.0007436568625819813
Armenia,Pineapples and products,2.3838147813364927e-09
Armenia,Plantains,6.283668319460267e-20
Armenia,Potatoes and products,4.054102387785848
Armenia,Poultry Birds,435678.5178773276
Armenia,Poultry Meat,607.0484320635951
Armenia,"Pulses, Other and products",37.980217757359796
Armenia,Rabbits and hares,0.28946831747769064
Armenia,Rape and Mustard Cake,1.3664712700578465
Armenia,Rape and Mustard Oil,1.1752957774434014
Armenia,Rape and Mustardseed,3.0195273339294393
Armenia,Rice and products,23.394920121276357
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",2.130962268102486
Armenia,Rubber,1.2366043428076431e-07
Armenia,Rye and products,8.465498049592094
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.526083277687103
Armenia,Sesameseed Cake,1.2895299597226286e-07
Armenia,Sesameseed Oil,0.00033771715462419433
Armenia,Sheep,14.209493633701499
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0017490632695321261
Armenia,Sorghum and products,5225.241729141345
Armenia,Soyabean Cake,6268.321990294602
Armenia,Soyabean Oil,1606.4287941854423
Armenia,Soyabeans,1724.5830917519488
Armenia,"Spices, Other",0.0029560912724697678
Armenia,Sugar (Raw Equivalent),196.22301114755285
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,2600.6422399488533
Armenia,Sunflowerseed Cake,550.3483569230382
Armenia,Sunflowerseed Oil,632.241505207381
Armenia,Sweet potatoes,0.5252382220007071
Armenia,"Sweeteners, Other",74.0827192110967
Armenia,Tea (including mate),5.996411364649697e-06
Armenia,Tobacco,21.267169056871897
Armenia,Tomatoes and products,9.033614099313783e-07
Armenia,"Vegetables, Other",3509.305473610586
Armenia,Wheat and products,76.68891656509074
Armenia,Wine,0.01769040738825896
Armenia,Wool (Clean Eq.),0.05147058379955168
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",126.41807940144393
Australia,Apples and products,0.06520466199842023
Australia,Asses,0.0
Australia,Bananas,6.831103010036416e-08
Australia,Barley and products,0.2136862620419097
Australia,Beans,2.439900411337569
Australia,Beer,1193.1006661139252
Australia,"Beverages, Alcoholic",656.1148310819959
Australia,"Beverages, Fermented",0.9847792684014344
Australia,Bovine Meat,7.022051192209204
Australia,Buffaloes,977.9681370963191
Australia,"Butter, Ghee",38.42714520402298
Australia,"Camelids, other",0.0
Australia,Camels,21.126001783652487
Australia,Cassava and products,2.2864910209171985e-08
Australia,Cattle,102.38920090394565
Australia,"Cereals, Other",30.124561409771413
Australia,"Citrus, Other",0.008314608423527978
Australia,Cloves,1.6644195471541267e-10
Australia,Cocoa Beans and products,0.23362213158803002
Australia,Coconut Oil,0.00035874808368220086
Australia,Coconuts - Incl Copra,0.0026388344504800557
Australia,Coffee and products,0.021316206555192726
Australia,Copra Cake,0.21143080689108087
Australia,Cotton lint,1.5936033032107457
Australia,Cottonseed,0.012834519485786912
Australia,Cottonseed Cake,0.003048675005086905
Australia,Cottonseed Oil,0.1471683907591698
Australia,Dates,0.010766298642174826
Australia,Eggs,56.53699721431322
Australia,"Fats, Animals, Raw",2.32516396791967
Australia,"Fish, Seafood",153.2828587448528
Australia,Fodder crops,2.1022666438050495e-12
Australia,"Fruits, Other",0.17269537195075615
Australia,Goats,5.779730462418648
Australia,Grapefruit and products,0.005514801113218139
Australia,Grapes and products (excl wine),1.011263228774548e-07
Australia,Grazing,0.0
Australia,Groundnut Cake,0.4544492965288208
Australia,Groundnut Oil,0.49564672083890327
Australia,Groundnuts,474.39904657068996
Australia,"Hard Fibres, Other",5.13810855429534e-13
Australia,Hides and skins,1.2190687972019434
Australia,Honey,0.05814902825227847
Australia,Hops,18.066030916656757
Australia,Horses,11.518233938188885
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",4.954903174680273e-07
Australia,Maize Germ Oil,8.842151006865937
Australia,Maize and products,151.57931889552668
Australia,"Meat, Other",4.455785698678602
Australia,Milk - Excluding Butter,769.0194964895668
Australia,Millet and products,1705.3985468548808
Australia,Mules,4.22677493824425e-06
Australia,Mutton & Goat Meat,0.22117635043493816
Australia,Nuts and products,0.00126482173756828
Australia,Oats,1.719275251361704
Australia,"Offals, Edible",40.03990245488906
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",885.9912478483989
Australia,"Oilcrops, Other",432.10309622955265
Australia,"Oilseed Cakes, Other",9.074229340273686
Australia,Olive Oil,1.4839296318055852
Australia,Olives (including preserved),5.22244056589571e-10
Australia,Onions,2.467811731128305e-05
Australia,"Oranges, Mandarines",1.924924635877462e-06
Australia,Palm Oil,1.7565707991432603e-07
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.037880889811624394
Australia,Palmkernel Oil,0.0013151207311056837
Australia,Peas,0.0053463453755796765
Australia,Pepper,0.01963971507916899
Australia,Pigmeat,234.10047594983172
Australia,Pigs,2995.270585448828
Australia,Pimento,0.176024851439114
Australia,Pineapples and products,4.081253910196093e-08
Australia,Plantains,8.512713683743218e-20
Australia,Potatoes and products,45.449478484558476
Australia,Poultry Birds,405170.9396271995
Australia,Poultry Meat,305.0779035910597
Australia,"Pulses, Other and products",2.8859350812435176
Australia,Rabbits and hares,26.995809035757123
Australia,Rape and Mustard Cake,7.962764947978641
Australia,Rape and Mustard Oil,4.472845968284888
Australia,Rape and Mustardseed,43.17199974472676
Australia,Rice and products,11.91600492711503
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",208.28402393342935
Australia,Rubber,3.726524884604368e-05
Australia,Rye and products,0.012558894913827204
Australia,Seed cotton,0.028423428742016685
Australia,Sesame seed,2.9575743908520273
Australia,Sesameseed Cake,0.12045879855011317
Australia,Sesameseed Oil,8.22736575227101
Australia,Sheep,42.98224542369329
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.004560581415589256
Australia,Sorghum and products,57146.72772150471
Australia,Soyabean Cake,37876.51090654812
Australia,Soyabean Oil,5202.060882691918
Australia,Soyabeans,61693.20940839009
Australia,"Spices, Other",0.5665537496723179
Australia,Sugar (Raw Equivalent),6970.564087155485
Australia,Sugar beet,0.0
Australia,Sugar cane,895787.9259631769
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,31378.30356041311
Australia,Sunflowerseed Cake,27320.14851521529
Australia,Sunflowerseed Oil,43465.90018046677
Australia,Sweet potatoes,2294.7047428018213
Australia,"Sweeteners, Other",583.7505846997267
Australia,Tea (including mate),8.818674404104221e-06
Australia,Tobacco,0.6954946357581727
Australia,Tomatoes and products,1.1739132869135824e-06
Australia,"Vegetables, Other",1482.3739577474284
Australia,Wheat and products,87.6110254460135
Australia,Wine,0.027123035596101255
Australia,Wool (Clean Eq.),0.07940434884333603
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",712.0617381973915
Austria,Apples and products,0.6927655292898096
Austria,Asses,0.14790277151589618
Austria,Bananas,3.065982669660431e-06
Austria,Barley and products,0.717261251497558
Austria,Beans,28.082440297610265
Austria,Beer,106.61590232210148
Austria,"Beverages, Alcoholic",242.0947716644322
Austria,"Beverages, Fermented",8.319971020526403
Austria,Bovine Meat,32.33625638934148
Austria,Buffaloes,8.693989746819247
Austria,"Butter, Ghee",87.8208089824512
Austria,"Camelids, other",0.1518539322486856
Austria,Camels,0.5354251538453305
Austria,Cassava and products,4.693782356705955e-08
Austria,Cattle,482.21909055128936
Austria,"Cereals, Other",87.53345146889207
Austria,"Citrus, Other",0.6654487695035584
Austria,Cloves,1.5702771879834886e-11
Austria,Cocoa Beans and products,0.253485259778271
Austria,Coconut Oil,0.00031294847622851394
Austria,Coconuts - Incl Copra,0.00062627011475514
Austria,Coffee and products,0.013188665497952294
Austria,Copra Cake,2.4332870799249967e-06
Austria,Cotton lint,10.296015675661277
Austria,Cottonseed,0.004104206654971644
Austria,Cottonseed Cake,0.0015526076128629758
Austria,Cottonseed Oil,0.01179388615963867
Austria,Dates,0.07690306464483954
Austria,Eggs,341.3505304398776
Austria,"Fats, Animals, Raw",9.9285430495833
Austria,"Fish, Seafood",401.3456355360892
Austria,Fodder crops,2.1673000003416868e-11
Austria,"Fruits, Other",0.2813108050788595
Austria,Goats,24.385155129696344
Austria,Grapefruit and products,0.0023903693459035626
Austria,Grapes and products (excl wine),5.069763231192028e-07
Austria,Grazing,0.0
Austria,Groundnut Cake,0.0017247971245110331
Austria,Groundnut Oil,0.14977239527543723
Austria,Groundnuts,1.8297923719103735
Austria,"Hard Fibres, Other",3.4861252173642e-13
Austria,Hides and skins,3.4315031046604982
Austria,Honey,0.18861414219170475
Austria,Hops,15.035498754475807
Austria,Horses,7.4360741928237495
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",7.646891733288206e-07
Austria,Maize Germ Oil,0.48479084400217454
Austria,Maize and products,423.9457113217866
Austria,"Meat, Other",6.04551251805416
Austria,Milk - Excluding Butter,5305.397445162949
Austria,Millet and products,417.459559454631
Austria,Mules,1.183383297749049
Austria,Mutton & Goat Meat,0.1904511698371564
Austria,Nuts and products,0.005703904836441267
Austria,Oats,5.583958675443723
Austria,"Offals, Edible",235.85651901077586
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",635.04556582932
Austria,"Oilcrops, Other",1110.635031623752
Austria,"Oilseed Cakes, Other",12.307358104716553
Austria,Olive Oil,0.18088917307298744
Austria,Olives (including preserved),7.371527217353155e-10
Austria,Onions,0.05997190737548824
Austria,"Oranges, Mandarines",2.549530332338707e-06
Austria,Palm Oil,8.38396444024785e-07
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.09999186969123908
