area,item,amount [t]
Argentina,Asses,4.433721521922065
Argentina,Bananas,9.500945119621895e-07
Argentina,Barley and products,0.21558132727539198
Argentina,Beans,1.3830055241260883
Argentina,Beer,12.709297427893794
Argentina,"Beverages, Alcoholic",128.8171165127235
Argentina,"Beverages, Fermented",0.2797939900628325
Argentina,Bovine Meat,540.6220425208738
Argentina,Buffaloes,0.2595679085234303
Argentina,"Butter, Ghee",294.2633977819423
Argentina,"Camelids, other",0.0
Argentina,Camels,1.985346082940505
Argentina,Cassava and products,6.737166375594991e-09
Argentina,Cattle,23505.484872563877
Argentina,"Cereals, Other",6.8878151617288585
Argentina,"Citrus, Other",29.59294951196145
Argentina,Cloves,8.100551324879123e-13
Argentina,Cocoa Beans and products,0.02985431358339964
Argentina,Coconut Oil,0.0002669043571126507
Argentina,Coconuts - Incl Copra,0.0008989914749618072
Argentina,Coffee and products,0.0028437143821537143
Argentina,Copra Cake,3.1365319048937486e-06
Argentina,Cotton lint,1.3226912595244875
Argentina,Cottonseed,0.1926872881208608
Argentina,Cottonseed Cake,0.017993016055433686
Argentina,Cottonseed Oil,0.008175346271684885
Argentina,Dates,8.479834958460735e-05
Argentina,Eggs,14401.922488715403
Argentina,"Fats, Animals, Raw",47.67620808204619
Argentina,"Fish, Seafood",35.195969248436704
Argentina,Fodder crops,9.647305001674873e-13
Argentina,"Fruits, Other",0.02772625203195598
Argentina,Goats,850.2674521538237
Argentina,Grapefruit and products,23.878136728638868
Argentina,Grapes and products (excl wine),1.5552505448838045e-08
Argentina,Grazing,0.0
Argentina,Groundnut Cake,0.005682363056950599
Argentina,Groundnut Oil,0.05037194269415127
Argentina,Groundnuts,0.32084382906491016
Argentina,"Hard Fibres, Other",3.08193643109808e-13
Argentina,Hides and skins,106.15746971287129
Argentina,Honey,0.04704311403060651
Argentina,Hops,0.5012253469994393
Argentina,Horses,418.7749774490614
Argentina,Jute,0.0
Argentina,Jute-Like Fibres,0.0
Argentina,"Lemons, Limes and products",7.819999258716834e-08
Argentina,Maize Germ Oil,0.067006201114757
Argentina,Maize and products,48.354817162805325
Argentina,"Meat, Other",114.85032576318824
Argentina,Milk - Excluding Butter,61421.46608991098
Argentina,Millet and products,149.6549726676486
Argentina,Mules,1.679500750572662
Argentina,Mutton & Goat Meat,2.951987258083555
Argentina,Nuts and products,0.0004503133098208683
Argentina,Oats,1.6766983737529149
Argentina,"Offals, Edible",8311.196559773174
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",45.17703917893544
Argentina,"Oilcrops, Other",9.742580533592884
Argentina,"Oilseed Cakes, Other",1.0027957386523465
Argentina,Olive Oil,0.003050418794182538
Argentina,Olives (including preserved),1.1239773249991282e-10
Argentina,Onions,4.218770903227997e-05
Argentina,"Oranges, Mandarines",2.418370589275703e-07
Argentina,Palm Oil,3.157217969231552e-07
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.026988267302295532
Argentina,Palmkernel Oil,0.005236850682124915
Argentina,Peas,0.018056954072444186
Argentina,Pepper,0.009073232722040803
Argentina,Pigmeat,9295.968452412164
Argentina,Pigs,951373.8793886156
Argentina,Pimento,0.01937012963639801
Argentina,Pineapples and products,2.7900499038010708e-08
Argentina,Plantains,2.9285630068378555e-18
Argentina,Potatoes and products,2.093918553142691
Argentina,Poultry Birds,139535019.88470474
Argentina,Poultry Meat,42230.910081962866
Argentina,"Pulses, Other and products",8.21211712642947
Argentina,Rabbits and hares,161355.36152754273
Argentina,Rape and Mustard Cake,2.8662223671241076
Argentina,Rape and Mustard Oil,2.947548899774382
Argentina,Rape and Mustardseed,26.46999012685142
Argentina,Rice and products,5.044733703673484
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",32.562549437931246
Argentina,Rubber,1.877319866367302e-05
Argentina,Rye and products,0.019435910023020433
Argentina,Seed cotton,0.3738660438494307
Argentina,Sesame seed,1.5692920602904838
Argentina,Sesameseed Cake,7.500260285063123e-06
Argentina,Sesameseed Oil,0.0016698272992038922
Argentina,Sheep,1081.7354039506101
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.0050635258583926
Argentina,Sorghum and products,82062673.06894287
Argentina,Soyabean Cake,504135.38833415206
Argentina,Soyabean Oil,125623.51961413758
Argentina,Soyabeans,5551070.7408978855
Argentina,"Spices, Other",0.03827787234415778
Argentina,Sugar (Raw Equivalent),3218.7011976395156
Argentina,Sugar beet,0.0
Argentina,Sugar cane,533848.143214471
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,527915.9071650885
Argentina,Sunflowerseed Cake,24146.48771757476
Argentina,Sunflowerseed Oil,33041.77081575482
Argentina,Sweet potatoes,3699.7035535789464
Argentina,"Sweeteners, Other",75.93253621692581
Argentina,Tea (including mate),8.972537834285237e-06
Argentina,Tobacco,0.04834543648127293
Argentina,Tomatoes and products,9.51055008508412e-07
Argentina,"Vegetables, Other",103.13256349379795
Argentina,Wheat and products,30.27321931869575
Argentina,Wine,0.003368684510109409
Argentina,Wool (Clean Eq.),1.3879368117463282
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",37.45894898256045
Armenia,Apples and products,0.1071444082860719
Armenia,Asses,0.0
Armenia,Bananas,1.858605455121672e-07
Armenia,Barley and products,0.05013949702055405
Armenia,Beans,90.12857947579157
Armenia,Beer,10.063003609319374
Armenia,"Beverages, Alcoholic",25.721535771629398
Armenia,"Beverages, Fermented",0.4520845196577564
Armenia,Bovine Meat,3.6755350205922896
Armenia,Buffaloes,0.6354720514369488
Armenia,"Butter, Ghee",15.41013842028305
Armenia,"Camelids, other",0.0
Armenia,Camels,0.00047765868791043196
Armenia,Cassava and products,4.621490369686162e-09
Armenia,Cattle,33.31636384175272
Armenia,"Cereals, Other",5.37303158736391
Armenia,"Citrus, Other",0.022987681563838198
Armenia,Cloves,1.5285230484714673e-12
Armenia,Cocoa Beans and products,0.00011149421946860998
Armenia,Coconut Oil,1.471177725207392e-06
Armenia,Coconuts - Incl Copra,2.9413056977483496e-05
Armenia,Coffee and products,0.0033901663179878587
Armenia,Copra Cake,1.4162421416607115e-08
Armenia,Cotton lint,2.2056836882061837
Armenia,Cottonseed,0.00011805838213063975
Armenia,Cottonseed Cake,0.0002311742784722662
Armenia,Cottonseed Oil,0.0051376004932195355
Armenia,Dates,0.0001453300563463683
Armenia,Eggs,192.39360900003373
Armenia,"Fats, Animals, Raw",4.005927277335388
Armenia,"Fish, Seafood",11.756654054896853
Armenia,Fodder crops,2.226659553415164e-12
Armenia,"Fruits, Other",0.08909543808379394
Armenia,Goats,10.372986868396913
Armenia,Grapefruit and products,0.0005393189043424128
Armenia,Grapes and products (excl wine),5.848145934005394e-08
Armenia,Grazing,0.0
Armenia,Groundnut Cake,3.0286968321810265e-05
Armenia,Groundnut Oil,0.012448855586593414
Armenia,Groundnuts,0.41352463110275184
Armenia,"Hard Fibres, Other",1.903710832651952e-13
Armenia,Hides and skins,0.4123534769887767
Armenia,Honey,0.003014180638177432
Armenia,Hops,0.00027971000326843274
Armenia,Horses,0.08922727345059586
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",2.1561477110319167e-07
Armenia,Maize Germ Oil,0.7342353214238074
Armenia,Maize and products,208.59956933226837
Armenia,"Meat, Other",2.9290759054965005
Armenia,Milk - Excluding Butter,888.4578960051174
Armenia,Millet and products,1.5774534204095993
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,0.07020452271894326
Armenia,Nuts and products,0.001973748727753062
Armenia,Oats,0.3380087885905104
Armenia,"Offals, Edible",98.57861912285597
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",43.19959346152512
Armenia,"Oilcrops, Other",18.72906831759167
Armenia,"Oilseed Cakes, Other",0.035318692507092624
Armenia,Olive Oil,0.03651770340165952
Armenia,Olives (including preserved),2.536865171651568e-10
Armenia,Onions,0.00010528236630925035
Armenia,"Oranges, Mandarines",8.316608709060627e-07
Armenia,Palm Oil,3.676162311217985e-08
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.019614617123383634
Armenia,Palmkernel Oil,0.000852266809700187
Armenia,Peas,3.2112026623766847
Armenia,Pepper,1.1515881556363532e-06
Armenia,Pigmeat,137.6122894680427
Armenia,Pigs,615.3181739005915
Armenia,Pimento,0.0007437899758170967
Armenia,Pineapples and products,2.2977823999461876e-09
Armenia,Plantains,6.286617987329628e-20
Armenia,Potatoes and products,4.055409478468796
Armenia,Poultry Birds,436207.833657685
Armenia,Poultry Meat,607.7376308259002
Armenia,"Pulses, Other and products",37.98392480100661
Armenia,Rabbits and hares,0.28973365747972535
Armenia,Rape and Mustard Cake,1.3670573026280763
Armenia,Rape and Mustard Oil,1.1757659129033533
Armenia,Rape and Mustardseed,3.0200539621599853
Armenia,Rice and products,23.83827788544732
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",2.1313354205195627
Armenia,Rubber,1.236934258401359e-07
Armenia,Rye and products,8.466093673558161
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.5256408606574942
Armenia,Sesameseed Cake,1.293917399673373e-07
Armenia,Sesameseed Oil,0.0003424432772614982
Armenia,Sheep,14.21607752784874
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0017628676292362202
Armenia,Sorghum and products,5230.702421213964
Armenia,Soyabean Cake,6273.540591748476
Armenia,Soyabean Oil,1606.6737692669496
Armenia,Soyabeans,1726.2290380892223
Armenia,"Spices, Other",0.0029569807593096157
Armenia,Sugar (Raw Equivalent),196.28914024697298
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,2602.908083743489
Armenia,Sunflowerseed Cake,550.8533398110143
Armenia,Sunflowerseed Oil,632.7926714499915
Armenia,Sweet potatoes,0.5253159919385999
Armenia,"Sweeteners, Other",74.1087052751434
Armenia,Tea (including mate),5.892574383550353e-06
Armenia,Tobacco,21.26867326364999
Armenia,Tomatoes and products,9.037332129251176e-07
Armenia,"Vegetables, Other",3509.814582580046
Armenia,Wheat and products,76.71133107239395
Armenia,Wine,0.017725314898485906
Armenia,Wool (Clean Eq.),0.05148459934471463
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",126.42950507157208
Australia,Apples and products,0.0652272835137292
Australia,Asses,0.0
Australia,Bananas,6.833910430510822e-08
Australia,Barley and products,0.21381942873269716
Australia,Beans,2.4391033661154435
Australia,Beer,1194.2018863124113
Australia,"Beverages, Alcoholic",656.4155447113421
Australia,"Beverages, Fermented",0.9852750499298804
Australia,Bovine Meat,7.028974671221674
Australia,Buffaloes,978.0368119703697
Australia,"Butter, Ghee",38.463794434610115
Australia,"Camelids, other",0.0
Australia,Camels,21.12749074147353
Australia,Cassava and products,2.2872062202202085e-08
Australia,Cattle,102.49245122868031
Australia,"Cereals, Other",30.131854960514826
Australia,"Citrus, Other",0.008315858191213544
Australia,Cloves,1.6651999287076686e-10
Australia,Cocoa Beans and products,0.2336389365015297
Australia,Coconut Oil,0.0003590688866792264
Australia,Coconuts - Incl Copra,0.0026412677595547586
Australia,Coffee and products,0.021325623440578544
Australia,Copra Cake,0.2114367974482188
Australia,Cotton lint,1.5971133535564437
Australia,Cottonseed,0.012847706677014287
Australia,Cottonseed Cake,0.0030517819816657525
Australia,Cottonseed Oil,0.14775949376505707
Australia,Dates,0.01056528146215075
Australia,Eggs,56.59112729331602
Australia,"Fats, Animals, Raw",2.326070246866119
Australia,"Fish, Seafood",153.3410920217013
Australia,Fodder crops,2.1027852536605083e-12
Australia,"Fruits, Other",0.17275757814151046
Australia,Goats,5.784950908250045
Australia,Grapefruit and products,0.005515653547208457
Australia,Grapes and products (excl wine),1.0117071498578962e-07
Australia,Grazing,0.0
Australia,Groundnut Cake,0.4545357834797885
Australia,Groundnut Oil,0.4957759413557642
Australia,Groundnuts,474.43253587960396
Australia,"Hard Fibres, Other",5.139745714167361e-13
Australia,Hides and skins,1.2202206167632312
Australia,Honey,0.058239127470585156
Australia,Hops,18.067303832961688
Australia,Horses,11.52764830197783
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",4.867592913555594e-07
Australia,Maize Germ Oil,8.843663200075314
Australia,Maize and products,151.64763282565087
Australia,"Meat, Other",4.457827590103578
Australia,Milk - Excluding Butter,769.796132746667
Australia,Millet and products,1706.0281152319212
Australia,Mules,4.227430985271429e-06
Australia,Mutton & Goat Meat,0.2214001838141184
Australia,Nuts and products,0.0012652659506738983
Australia,Oats,1.7206870143927775
Australia,"Offals, Edible",40.07901022831973
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",886.2451762016974
Australia,"Oilcrops, Other",432.1417881089161
Australia,"Oilseed Cakes, Other",9.076318697747936
Australia,Olive Oil,1.484139399542361
Australia,Olives (including preserved),5.232116679234338e-10
Australia,Onions,2.467698133313466e-05
Australia,"Oranges, Mandarines",1.918925925462212e-06
Australia,Palm Oil,1.7559141906811554e-07
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.03784376476056697
Australia,Palmkernel Oil,0.001313819467927231
Australia,Peas,0.005347296684040287
Australia,Pepper,0.019641160050411065
Australia,Pigmeat,234.3810768582133
Australia,Pigs,2998.1720638220286
Australia,Pimento,0.17603508479778723
Australia,Pineapples and products,3.934602838298595e-08
Australia,Plantains,8.516670045705119e-20
Australia,Potatoes and products,45.46421499589162
Australia,Poultry Birds,405561.7758795697
Australia,Poultry Meat,305.3615372299125
Australia,"Pulses, Other and products",2.8870272307470564
Australia,Rabbits and hares,26.984619290632203
Australia,Rape and Mustard Cake,7.966264830640538
Australia,Rape and Mustard Oil,4.474840507247357
Australia,Rape and Mustardseed,43.180490813166315
Australia,Rice and products,12.084368919648844
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",208.31608992302625
Australia,Rubber,3.7272694581489274e-05
Australia,Rye and products,0.012568915480571553
Australia,Seed cotton,0.028452783082152797
Australia,Sesame seed,2.9574679339635437
Australia,Sesameseed Cake,0.12061818773330801
Australia,Sesameseed Oil,8.22857917117668
Australia,Sheep,43.025578579081625
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.004561453162761044
Australia,Sorghum and products,57202.047521183384
Australia,Soyabean Cake,37916.76440724647
Australia,Soyabean Oil,5206.893271177668
Australia,Soyabeans,61758.306676689834
Australia,"Spices, Other",0.5665917944245222
Australia,Sugar (Raw Equivalent),6972.109516818497
Australia,Sugar beet,0.0
Australia,Sugar cane,895850.7880396668
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,31403.17565439542
Australia,Sunflowerseed Cake,27346.499620895243
Australia,Sunflowerseed Oil,43507.78812472965
Australia,Sweet potatoes,2294.867133569513
Australia,"Sweeteners, Other",583.8734526024293
Australia,Tea (including mate),8.683260444417572e-06
Australia,Tobacco,0.6955498255246302
Australia,Tomatoes and products,1.174390103473226e-06
Australia,"Vegetables, Other",1482.6106549290157
Australia,Wheat and products,87.64238223291217
Australia,Wine,0.0271861390437506
Australia,Wool (Clean Eq.),0.07946508766498418
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",712.1121831502951
Austria,Apples and products,0.6930107039764942
Austria,Asses,0.14791315061910426
Austria,Bananas,3.067272304533797e-06
Austria,Barley and products,0.7175326223825353
Austria,Beans,28.078513932458936
Austria,Beer,106.68292296587776
Austria,"Beverages, Alcoholic",242.20581136473157
Austria,"Beverages, Fermented",8.324422356543886
Austria,Bovine Meat,32.36843355503222
Austria,Buffaloes,8.695048690110292
Austria,"Butter, Ghee",87.90695121061154
Austria,"Camelids, other",0.15188250661095476
Austria,Camels,0.5356325218218615
Austria,Cassava and products,4.695135140982484e-08
Austria,Cattle,482.7210434136125
Austria,"Cereals, Other",87.54969442676166
Austria,"Citrus, Other",0.6654939238537146
Austria,Cloves,1.571013422029348e-11
Austria,Cocoa Beans and products,0.25350020188681194
Austria,Coconut Oil,0.00031325418046349273
Austria,Coconuts - Incl Copra,0.0006268007909875233
Austria,Coffee and products,0.013194464785397157
Austria,Copra Cake,2.435551695620498e-06
Austria,Cotton lint,10.309857989355422
Austria,Cottonseed,0.004108172176592216
Austria,Cottonseed Cake,0.001554126676394795
Austria,Cottonseed Oil,0.012024319274200975
Austria,Dates,0.07689744190509959
Austria,Eggs,341.6835860924056
Austria,"Fats, Animals, Raw",9.934273120699007
Austria,"Fish, Seafood",401.45344537165613
Austria,Fodder crops,2.1678032709023417e-11
Austria,"Fruits, Other",0.2814107697794918
Austria,Goats,24.397681561921452
Austria,Grapefruit and products,0.002390893712948102
Austria,Grapes and products (excl wine),5.072005569966608e-07
Austria,Grazing,0.0
Austria,Groundnut Cake,0.0017273977571952374
Austria,Groundnut Oil,0.14985915507202963
Austria,Groundnuts,1.8303501040332717
Austria,"Hard Fibres, Other",3.487195649772121e-13
Austria,Hides and skins,3.4348929470119494
Austria,Honey,0.18890089215105418
Austria,Hops,15.036584493012546
Austria,Horses,7.440871706162724
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",7.470960593189322e-07
Austria,Maize Germ Oil,0.48509990514395
Austria,Maize and products,424.1237273302939
Austria,"Meat, Other",6.0506308867679
Austria,Milk - Excluding Butter,5310.9048212900225
Austria,Millet and products,417.54147462029005
Austria,Mules,1.1834663828915999
Austria,Mutton & Goat Meat,0.19062736395690688
Austria,Nuts and products,0.005705876068955202
Austria,Oats,5.587694673160479
Austria,"Offals, Edible",236.1076522831206
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",635.2399378614454
Austria,"Oilcrops, Other",1110.7338892977787
Austria,"Oilseed Cakes, Other",12.310430708621762
Austria,Olive Oil,0.180916332000425
Austria,Olives (including preserved),7.384956392450642e-10
Austria,Onions,0.059976939014379706
Austria,"Oranges, Mandarines",2.538987904656858e-06
Austria,Palm Oil,8.380837849408624e-07
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.09989393202587779
