area,item,amount [t]
Argentina,Milk - Excluding Butter,
Argentina,Millet and products,5337.599310489258
Argentina,Mules,
Argentina,Mutton & Goat Meat,
Argentina,Nuts and products,8.638352165746195e-06
Argentina,Oats,49787.29940399405
Argentina,"Offals, Edible",
Argentina,"Oil, palm fruit",0.0
Argentina,"Oilcrops Oil, Other",22923.354778740235
Argentina,"Oilcrops, Other",2765.516785641961
Argentina,"Oilseed Cakes, Other",2470.3942128127437
Argentina,Olive Oil,0.015658725654505195
Argentina,Olives (including preserved),5.505341895737329e-12
Argentina,Onions,0.00033870145459637303
Argentina,"Oranges, Mandarines",6.946699661012506e-09
Argentina,Palm Oil,3.2105013260891864e-09
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0006416280540504621
Argentina,Palmkernel Oil,4.324716661765662e-05
Argentina,Peas,556.6649630429306
Argentina,Pepper,0.2986590822268748
Argentina,Pigmeat,
Argentina,Pigs,
Argentina,Pimento,0.60805041730732
Argentina,Pineapples and products,7.26770320990488e-10
Argentina,Plantains,4.422416798367103e-19
Argentina,Potatoes and products,29590.473603393017
Argentina,Poultry Birds,
Argentina,Poultry Meat,
Argentina,"Pulses, Other and products",15484.457804051834
Argentina,Rabbits and hares,
Argentina,Rape and Mustard Cake,1279.1637577924016
Argentina,Rape and Mustard Oil,1307.1607376226568
Argentina,Rape and Mustardseed,16741.216901711425
Argentina,Rice and products,3133.6080590977763
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",
Argentina,"Roots, Other",728.0196603258083
Argentina,Rubber,0.0002211612247820055
Argentina,Rye and products,902.2697036932666
Argentina,Seed cotton,16070.720839370393
Argentina,Sesame seed,7016.060136263567
Argentina,Sesameseed Cake,0.8602419100677303
Argentina,Sesameseed Oil,3.3975679044961877
Argentina,Sheep,
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",0.16592908572474305
Argentina,Sorghum and products,292002676011097.56
Argentina,Soyabean Cake,380372623962.2487
Argentina,Soyabean Oil,95094736414.89867
Argentina,Soyabeans,4165344663716.373
Argentina,"Spices, Other",0.9763715238813153
Argentina,Sugar (Raw Equivalent),1907756.291915055
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,224065431892.18866
Argentina,Sunflowerseed Cake,10042693755.985504
Argentina,Sunflowerseed Oil,13568665350.82296
Argentina,Sweet potatoes,125052.24710251024
Argentina,"Sweeteners, Other",14217.055210642446
Argentina,Tea (including mate),1.2358093163862477e-07
Argentina,Tobacco,1.3942607334499144
Argentina,Tomatoes and products,2.0528257232246345e-08
Argentina,"Vegetables, Other",1431.6312620152569
Argentina,Wheat and products,283059.2537978728
Argentina,Wine,2.9888052034279726e-05
Argentina,Wool (Clean Eq.),
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",22187.865261037776
Armenia,Apples and products,0.0005146255592726956
Armenia,Asses,
Armenia,Bananas,1.569249992462009e-08
Armenia,Barley and products,31.299955084438476
Armenia,Beans,3080.076435408253
Armenia,Beer,18929.40720572682
Armenia,"Beverages, Alcoholic",2018.2048944003925
Armenia,"Beverages, Fermented",4417.929217594043
Armenia,Bovine Meat,
Armenia,Buffaloes,
Armenia,"Butter, Ghee",
Armenia,"Camelids, other",
Armenia,Camels,
Armenia,Cassava and products,2.5444887286872907e-10
Armenia,Cattle,
Armenia,"Cereals, Other",531.1731219444673
Armenia,"Citrus, Other",0.4212714907702288
Armenia,Cloves,2.1208817176395768e-13
Armenia,Cocoa Beans and products,0.0030475006801394277
Armenia,Coconut Oil,0.005965009841057659
Armenia,Coconuts - Incl Copra,0.0320895532183178
Armenia,Coffee and products,3.3194970266959957e-06
Armenia,Copra Cake,4.066857368905367e-05
Armenia,Cotton lint,198.08238488611505
Armenia,Cottonseed,1.2725720238521152
Armenia,Cottonseed Cake,2.2833026380681587
Armenia,Cottonseed Oil,18.36262253369206
Armenia,Dates,0.002228420374258446
Armenia,Eggs,
Armenia,"Fats, Animals, Raw",
Armenia,"Fish, Seafood",22.18824504283663
Armenia,Fodder crops,1.3666008269109063e-14
Armenia,"Fruits, Other",0.0004626126417210945
Armenia,Goats,
Armenia,Grapefruit and products,0.00800318633433142
Armenia,Grapes and products (excl wine),6.277136570707342e-09
Armenia,Grazing,0.0
Armenia,Groundnut Cake,0.4408358581919788
Armenia,Groundnut Oil,1.5804782237447121
Armenia,Groundnuts,23.87329950249067
Armenia,"Hard Fibres, Other",1.583488908147301e-12
Armenia,Hides and skins,
Armenia,Honey,0.0349944039879992
Armenia,Hops,0.002900633007441994
Armenia,Horses,
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,
Armenia,"Lemons, Limes and products",3.5125872318627086e-09
Armenia,Maize Germ Oil,37.79695545092273
Armenia,Maize and products,8078.386821673807
Armenia,"Meat, Other",
Armenia,Milk - Excluding Butter,
Armenia,Millet and products,477.9013307375758
Armenia,Mules,
Armenia,Mutton & Goat Meat,
Armenia,Nuts and products,3.5008905600344464e-05
Armenia,Oats,681.931170927134
Armenia,"Offals, Edible",
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",3699.207264634787
Armenia,"Oilcrops, Other",1318.677079245925
Armenia,"Oilseed Cakes, Other",27.477889112293337
Armenia,Olive Oil,0.18912764589521183
Armenia,Olives (including preserved),1.380781626082262e-11
Armenia,Onions,0.0007890193932239294
Armenia,"Oranges, Mandarines",2.104601627220925e-08
Armenia,Palm Oil,4.407873807527351e-10
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0005055672005543182
Armenia,Palmkernel Oil,6.109265609007896e-06
Armenia,Peas,141.24686170963128
Armenia,Pepper,3.061053679200057e-05
Armenia,Pigmeat,
Armenia,Pigs,
Armenia,Pimento,0.010651826708997943
Armenia,Pineapples and products,5.918249134333594e-11
Armenia,Plantains,7.359233401351785e-21
Armenia,Potatoes and products,4837.7173736254645
Armenia,Poultry Birds,
Armenia,Poultry Meat,
Armenia,"Pulses, Other and products",2269.1375924132326
Armenia,Rabbits and hares,
Armenia,Rape and Mustard Cake,306.33636498007564
Armenia,Rape and Mustard Oil,170.56499297227083
Armenia,Rape and Mustardseed,1091.763765447583
Armenia,Rice and products,897.0168766303325
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",
Armenia,"Roots, Other",53.852654263453985
Armenia,Rubber,7.875407966760276e-07
Armenia,Rye and products,346.92732906625326
Armenia,Seed cotton,0.0
Armenia,Sesame seed,159.3884308986349
Armenia,Sesameseed Cake,0.01838371357896721
Armenia,Sesameseed Oil,1.087964934101599
Armenia,Sheep,
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.03151466894586221
Armenia,Sorghum and products,413136335.6850524
Armenia,Soyabean Cake,174884030.2354134
Armenia,Soyabean Oil,8943842.321689732
Armenia,Soyabeans,25754370.163628973
Armenia,"Spices, Other",0.023484633539850013
Armenia,Sugar (Raw Equivalent),46000.738947768325
Armenia,Sugar beet,0.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,4163378.2139208997
Armenia,Sunflowerseed Cake,4789289.31037702
Armenia,Sunflowerseed Oil,2367172.557234726
Armenia,Sweet potatoes,8.871164904070959
Armenia,"Sweeteners, Other",3295.1451619710833
Armenia,Tea (including mate),5.191875482423176e-08
Armenia,Tobacco,717.4231748812949
Armenia,Tomatoes and products,1.8445732386197187e-08
Armenia,"Vegetables, Other",56486.36691982574
Armenia,Wheat and products,12996.949245086606
Armenia,Wine,0.000155164278842945
Armenia,Wool (Clean Eq.),
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",30457.5508015854
Australia,Apples and products,0.00032526545622896426
Australia,Asses,
Australia,Bananas,5.296839524934889e-09
Australia,Barley and products,2620.5107428821198
Australia,Beans,16929.380078825317
Australia,Beer,299060094.8040196
Australia,"Beverages, Alcoholic",22801.83170021309
Australia,"Beverages, Fermented",2425.994871269068
Australia,Bovine Meat,
Australia,Buffaloes,
Australia,"Butter, Ghee",
Australia,"Camelids, other",0.0
Australia,Camels,
Australia,Cassava and products,1.404276161363278e-09
Australia,Cattle,
Australia,"Cereals, Other",1830.9847755836804
Australia,"Citrus, Other",0.21530038909698831
Australia,Cloves,2.3100923336963405e-11
Australia,Cocoa Beans and products,7.608309452129754
Australia,Coconut Oil,31.21789615699564
Australia,Coconuts - Incl Copra,156.3435115850133
Australia,Coffee and products,2.0251887039016888e-05
Australia,Copra Cake,7.867085249936336
Australia,Cotton lint,2945.1858928938536
Australia,Cottonseed,4613.7063139009215
Australia,Cottonseed Cake,952.1285886850154
Australia,Cottonseed Oil,1677.2201471246542
Australia,Dates,0.33892016687812276
Australia,Eggs,
Australia,"Fats, Animals, Raw",
Australia,"Fish, Seafood",789.3189751650756
Australia,Fodder crops,1.2931491587121146e-14
Australia,"Fruits, Other",0.0009081933327096922
Australia,Goats,
Australia,Grapefruit and products,0.11652232375637726
Australia,Grapes and products (excl wine),9.223307013452382e-09
Australia,Grazing,0.0
Australia,Groundnut Cake,258.42057533580896
Australia,Groundnut Oil,216.07638311306027
Australia,Groundnuts,16521.08704336533
Australia,"Hard Fibres, Other",7.135914051694117e-12
Australia,Hides and skins,
Australia,Honey,1.4143950511070231
Australia,Hops,609.4337218637532
Australia,Horses,
Australia,Jute,0.0
Australia,Jute-Like Fibres,
Australia,"Lemons, Limes and products",7.827984626991311e-09
Australia,Maize Germ Oil,688.0791848499732
Australia,Maize and products,139689.10661758625
Australia,"Meat, Other",
Australia,Milk - Excluding Butter,
Australia,Millet and products,9594351.600504037
Australia,Mules,
Australia,Mutton & Goat Meat,
Australia,Nuts and products,2.4064437984382993e-05
Australia,Oats,242183.85117950244
Australia,"Offals, Edible",
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",257029.51881431654
Australia,"Oilcrops, Other",14013.604466712535
Australia,"Oilseed Cakes, Other",4757.314891390386
Australia,Olive Oil,27.708348104362976
Australia,Olives (including preserved),2.6361819520418437e-11
Australia,Onions,0.00018127353135394492
Australia,"Oranges, Mandarines",4.905750260576159e-08
Australia,Palm Oil,2.9088949048748882e-09
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,0.0011299778015933918
Australia,Palmkernel Oil,1.0302221322839325e-05
Australia,Peas,2846.6259015608734
Australia,Pepper,0.6414640262309212
Australia,Pigmeat,
Australia,Pigs,
Australia,Pimento,5.752506991939085
Australia,Pineapples and products,1.038315912920431e-09
Australia,Plantains,9.842192673350438e-21
Australia,Potatoes and products,16865.21996771186
Australia,Poultry Birds,
Australia,Poultry Meat,
Australia,"Pulses, Other and products",1098513.6951207619
Australia,Rabbits and hares,
Australia,Rape and Mustard Cake,309587.1596010894
Australia,Rape and Mustard Oil,209806.66369878306
Australia,Rape and Mustardseed,1548127.633485665
Australia,Rice and products,2776.2804467031756
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",4773.273221022185
Australia,Rubber,0.0003829774819153096
Australia,Rye and products,339.90602021136345
Australia,Seed cotton,10700.396871866082
Australia,Sesame seed,3656.5536464238007
Australia,Sesameseed Cake,1029.6400949438555
Australia,Sesameseed Oil,1204.2118274287945
Australia,Sheep,
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",0.07574446525717576
Australia,Sorghum and products,12491747534.233513
Australia,Soyabean Cake,1611364375.4149463
Australia,Soyabean Oil,182871557.75603643
Australia,Soyabeans,6662292193.757451
Australia,"Spices, Other",17.940642183210613
Australia,Sugar (Raw Equivalent),4597036.875037323
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,352720388.77396035
Australia,Sunflowerseed Cake,549226521.4571477
Australia,Sunflowerseed Oil,730518237.3693401
Australia,Sweet potatoes,77332.98931202282
Australia,"Sweeteners, Other",25422.75432427062
Australia,Tea (including mate),8.327718655371949e-08
Australia,Tobacco,21.794281782404262
Australia,Tomatoes and products,2.127130164242197e-08
Australia,"Vegetables, Other",22759.700422682166
Australia,Wheat and products,683632.634919652
Australia,Wine,0.00025279575985739136
Australia,Wool (Clean Eq.),
Australia,Yams,0.0
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",1817733.2279738863
Austria,Apples and products,0.003421966169203991
Austria,Asses,
Austria,Bananas,2.630938141797457e-07
Austria,Barley and products,574.7573365746317
Austria,Beans,8831.340098382538
Austria,Beer,967318.3544949234
Austria,"Beverages, Alcoholic",29818.25121323333
Austria,"Beverages, Fermented",215057.1328223002
Austria,Bovine Meat,
Austria,Buffaloes,
Austria,"Butter, Ghee",
Austria,"Camelids, other",
Austria,Camels,
Austria,Cassava and products,3.5362119241044264e-09
Austria,Cattle,
Austria,"Cereals, Other",10620.361152117386
Austria,"Citrus, Other",21.217490253034672
Austria,Cloves,2.180345872616745e-12
Austria,Cocoa Beans and products,8.33534538743274
Austria,Coconut Oil,36.79703140964741
Austria,Coconuts - Incl Copra,18.111792016975887
Austria,Coffee and products,1.3221947792566228e-05
Austria,Copra Cake,0.2040058851522972
Austria,Cotton lint,4109.631037228644
Austria,Cottonseed,37.74309738479424
Austria,Cottonseed Cake,46.02641201402946
Austria,Cottonseed Oil,41.7292528053045
Austria,Dates,2.5242089937571057
Austria,Eggs,
Austria,"Fats, Animals, Raw",
Austria,"Fish, Seafood",3302.399372381916
Austria,Fodder crops,1.3283266645936111e-13
Austria,"Fruits, Other",0.00145821596692335
Austria,Goats,
Austria,Grapefruit and products,0.033937895540247925
Austria,Grapes and products (excl wine),5.179353732520056e-08
Austria,Grazing,0.0
Austria,Groundnut Cake,3.8939608665812897
Austria,Groundnut Oil,35.332256626450935
Austria,Groundnuts,227.39637895123792
Austria,"Hard Fibres, Other",3.0946414802667513e-12
Austria,Hides and skins,
Austria,Honey,3.8292829262520764
Austria,Hops,504.4967014210544
Austria,Horses,
Austria,Jute,0.0
Austria,Jute-Like Fibres,
Austria,"Lemons, Limes and products",1.2646457508427159e-08
Austria,Maize Germ Oil,109.108315353257
Austria,Maize and products,198303.93619249077
Austria,"Meat, Other",
Austria,Milk - Excluding Butter,
Austria,Millet and products,69638.12639120387
Austria,Mules,
Austria,Mutton & Goat Meat,
Austria,Nuts and products,0.00011023991104110448
Austria,Oats,25705.524368635866
Austria,"Offals, Edible",
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",66078.49044669289
Austria,"Oilcrops, Other",36197.800386019335
Austria,"Oilseed Cakes, Other",8123.258193169957
Austria,Olive Oil,2.6561589154616407
Austria,Olives (including preserved),4.065315932571137e-11
Austria,Onions,0.9356854906988031
Austria,"Oranges, Mandarines",6.951651512288751e-08
Austria,Palm Oil,1.0683658183991595e-08
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0021575593484785844
Austria,Palmkernel Oil,1.0221573976823707e-05
Austria,Peas,3704.1219348161867
Austria,Pepper,6.413794484501154
Austria,Pigmeat,
Austria,Pigs,
Austria,Pimento,15.376061692125162
Austria,Pineapples and products,9.992122063869159e-10
Austria,Plantains,4.403838172236624e-19
Austria,Potatoes and products,18986.243179880214
Austria,Poultry Birds,
Austria,Poultry Meat,
Austria,"Pulses, Other and products",43332.2550802631
Austria,Rabbits and hares,
Austria,Rape and Mustard Cake,121031.48328098422
Austria,Rape and Mustard Oil,74632.2147362296
Austria,Rape and Mustardseed,202637.02800895093
Austria,Rice and products,1930.8236721833744
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",711.9622579045974
Austria,Rubber,0.0005275243761527046
Austria,Rye and products,2643.2718383996057
Austria,Seed cotton,0.0
Austria,Sesame seed,3852.423312075963
Austria,Sesameseed Cake,0.20936903714954097
Austria,Sesameseed Oil,49.17901026681541
Austria,Sheep,
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",0.45844495478874253
Austria,Sorghum and products,592218840731.4908
Austria,Soyabean Cake,10274010941.969614
Austria,Soyabean Oil,2307304482.3278275
Austria,Soyabeans,149480416116.1579
Austria,"Spices, Other",1.8842465527422685
Austria,Sugar (Raw Equivalent),300310.9101939667
Austria,Sugar beet,0.0
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,2830738148.308401
Austria,Sunflowerseed Cake,210865878.94755927
Austria,Sunflowerseed Oil,308211580.48826337
Austria,Sweet potatoes,966.1243523335315
Austria,"Sweeteners, Other",52733.14903442895
Austria,Tea (including mate),1.4778718076052446e-07
Austria,Tobacco,46.99071173970728
Austria,Tomatoes and products,1.4489436615555108e-08
Austria,"Vegetables, Other",22882.34901634065
Austria,Wheat and products,163717.23711832764
Austria,Wine,0.00046689280420347904
Austria,Wool (Clean Eq.),
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",27120212.78343447
Azerbaijan,Apples and products,0.0007063469663094648
Azerbaijan,Asses,
Azerbaijan,Bananas,3.0651669350213434e-06
Azerbaijan,Barley and products,195.15451540581233
Azerbaijan,Beans,7782.328131985934
Azerbaijan,Beer,31888.975985742625
Azerbaijan,"Beverages, Alcoholic",38452.15734741626
Azerbaijan,"Beverages, Fermented",1347.657862312971
Azerbaijan,Bovine Meat,
Azerbaijan,Buffaloes,
Azerbaijan,"Butter, Ghee",
Azerbaijan,"Camelids, other",
Azerbaijan,Camels,
Azerbaijan,Cassava and products,5.253497966394275e-09
Azerbaijan,Cattle,
Azerbaijan,"Cereals, Other",1041.8347389297096
Azerbaijan,"Citrus, Other",2.4878165042158016
Azerbaijan,Cloves,1.2425026592973612e-12
Azerbaijan,Cocoa Beans and products,0.009748370512076103
Azerbaijan,Coconut Oil,1.0661730398695113
Azerbaijan,Coconuts - Incl Copra,0.1952650847693004
Azerbaijan,Coffee and products,1.5862920941397688e-06
Azerbaijan,Copra Cake,0.0002408341494551549
Azerbaijan,Cotton lint,16555.43389004384
Azerbaijan,Cottonseed,2602.205263220971
Azerbaijan,Cottonseed Cake,95.01561250090572
Azerbaijan,Cottonseed Oil,55.97804664671383
Azerbaijan,Dates,0.01551728450038253
Azerbaijan,Eggs,
Azerbaijan,"Fats, Animals, Raw",
Azerbaijan,"Fish, Seafood",2189.1455543390234
Azerbaijan,Fodder crops,2.1053529363267845e-13
Azerbaijan,"Fruits, Other",0.0015580538133267163
Azerbaijan,Goats,
Azerbaijan,Grapefruit and products,0.11473491120939319
Azerbaijan,Grapes and products (excl wine),1.6815745904128286e-08
Azerbaijan,Grazing,0.0
Azerbaijan,Groundnut Cake,12.582134403430661
Azerbaijan,Groundnut Oil,56.690247403037496
Azerbaijan,Groundnuts,424.57836419456487
Azerbaijan,"Hard Fibres, Other",3.045267468307791e-13
Azerbaijan,Hides and skins,
Azerbaijan,Honey,0.03588587800832211
Azerbaijan,Hops,11.650496102499531
Azerbaijan,Horses,
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,
Azerbaijan,"Lemons, Limes and products",6.515571214925816e-09
