area,item,amount [t]
Argentina,Palm Oil,2955.8611022027317
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10856.087677941576
Argentina,Peas,196165.92038133528
Argentina,Pepper,1999.818213140878
Argentina,Pigmeat,665364.674581025
Argentina,Pigs,6930033.043204039
Argentina,Pimento,4995.731967344831
Argentina,Pineapples and products,25697.547446750556
Argentina,Plantains,1999.9999999999998
Argentina,Potatoes and products,2893611.6328744353
Argentina,Poultry Birds,759622543.8880013
Argentina,Poultry Meat,2291835.5172355985
Argentina,"Pulses, Other and products",229109.55215588494
Argentina,Rabbits and hares,723625.6896661554
Argentina,Rape and Mustard Cake,548.4955250666795
Argentina,Rape and Mustard Oil,2225.3174943096337
Argentina,Rape and Mustardseed,33723.18611358284
Argentina,Rice and products,1267286.329902449
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221114.71184318885
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041392.155012399
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1840747.4783763022
Argentina,Soyabean Cake,27516409.61942975
Argentina,Soyabean Oil,6950288.802256703
Argentina,Soyabeans,57287024.46458501
Argentina,"Spices, Other",11412.598778430893
Argentina,Sugar (Raw Equivalent),1811137.9513334155
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.61310451607
Argentina,"Sweeteners, Other",432434.6408026842
Argentina,Tea (including mate),1177549.0250335806
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1187980.551467772
Argentina,"Vegetables, Other",2097714.935560918
Argentina,Wheat and products,20037432.589209396
Argentina,Wine,1079986.2521531002
Argentina,Wool (Clean Eq.),40675.995094151265
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",5358.482529876595
Armenia,Apples and products,90178.50656498373
Armenia,Asses,0.0
Armenia,Bananas,23328.44354193331
Armenia,Barley and products,25826.7258103755
Armenia,Beans,3000.0
Armenia,Beer,8288.822543358147
Armenia,"Beverages, Alcoholic",78449.57207179883
Armenia,"Beverages, Fermented",8009.334429426738
Armenia,Bovine Meat,70992.67308923455
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",7542.5492361295965
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,548923.3826459151
Armenia,"Cereals, Other",3638.19767500986
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489824
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891827
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,615.6624244446718
Armenia,Eggs,23614.453835132135
Armenia,"Fats, Animals, Raw",6958.1907199367215
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209182.7055794561
Armenia,Goats,23119.374590860738
Armenia,Grapefruit and products,1972.5809208029418
Armenia,Grapes and products (excl wine),287040.8713839882
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,993.183917448071
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10942.253272160404
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.1639752220805
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3969.598280454852
Armenia,Maize Germ Oil,542.0057320012224
Armenia,Maize and products,16291.51667017114
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,656001.5324959852
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10887.355193765869
Armenia,Nuts and products,7858.183229906489
Armenia,Oats,5012.483088664918
Armenia,"Offals, Edible",21188.23490293649
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4477.242852882531
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1998.9815090126804
Armenia,Onions,47975.373721323595
Armenia,"Oranges, Mandarines",30153.991971183226
Armenia,Palm Oil,986.4017235954843
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,375.42341985808906
Armenia,Pepper,0.0
Armenia,Pigmeat,18487.172192594917
Armenia,Pigs,148904.9982582037
Armenia,Pimento,0.0
Armenia,Pineapples and products,1130.452845388874
Armenia,Plantains,0.0
Armenia,Potatoes and products,440916.1583044831
Armenia,Poultry Birds,7080724.605363558
Armenia,Poultry Meat,38574.523927070506
Armenia,"Pulses, Other and products",4803.2789503699305
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,8793.003242967337
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1357.4383346392276
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,780986.301125034
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,20936.3577543198
Armenia,Soyabean Oil,881.0815938207762
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77711.75152220338
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.033040495109
Armenia,Sunflowerseed Cake,16937.661852584686
Armenia,Sunflowerseed Oil,27800.851225196424
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",21529.400975566707
Armenia,Tea (including mate),994.1834594879172
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,199852.96498175862
Armenia,"Vegetables, Other",583927.1029910613
Armenia,Wheat and products,82166.60648993531
Armenia,Wine,11661.240552378269
Armenia,Wool (Clean Eq.),1034.2728895592127
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",332951.30790670105
Australia,Apples and products,291145.7412032545
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10140322.967174878
Australia,Beans,108292.45398764723
Australia,Beer,1718323.7757794901
Australia,"Beverages, Alcoholic",136881.39116257062
Australia,"Beverages, Fermented",22869.96729727509
Australia,Bovine Meat,2370795.727111102
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",119113.50143157295
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.341017789324
Australia,Cattle,9777125.702869518
Australia,"Cereals, Other",121649.7461596865
Australia,"Citrus, Other",1889.9077776657946
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10532.124417881609
Australia,Coconuts - Incl Copra,14946.293891580113
Australia,Coffee and products,137967.00144272373
Australia,Copra Cake,6877.183476590244
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29631.029585150274
Australia,Dates,4697.170402952175
Australia,Eggs,199970.98070117872
Australia,"Fats, Animals, Raw",243796.18936883836
Australia,"Fish, Seafood",440639.89015561296
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",672490.9533081867
Australia,Goats,1128444.5045242314
Australia,Grapefruit and products,5459.053826964926
Australia,Grapes and products (excl wine),1576728.9395362784
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1362.770297087044
Australia,Groundnut Oil,1954.1677935132348
Australia,Groundnuts,74221.64306762135
Australia,"Hard Fibres, Other",30252.378678901136
Australia,Hides and skins,460819.7939911812
Australia,Honey,18967.928156412934
Australia,Hops,670.3274526001135
Australia,Horses,88421.0852495348
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40585.49580603572
Australia,Maize Germ Oil,2793.3023883707842
Australia,Maize and products,291798.2443296176
Australia,"Meat, Other",24410.153270543306
Australia,Milk - Excluding Butter,9669625.142181812
Australia,Millet and products,40254.49393825937
Australia,Mules,8.005612364653707
Australia,Mutton & Goat Meat,715899.0126804146
Australia,Nuts and products,336574.06135217956
Australia,Oats,840273.9909996922
Australia,"Offals, Edible",426912.5654175984
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227574.6433042005
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.486668251242
Australia,Olive Oil,44812.10155857747
Australia,Olives (including preserved),64375.14768110172
Australia,Onions,284364.4170708634
Australia,"Oranges, Mandarines",551085.4434889938
Australia,Palm Oil,78078.42256316407
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961025
Australia,Palmkernel Oil,6908.966510892214
Australia,Peas,291418.48283634527
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,551559.6724402928
Australia,Pigs,4054761.107579684
Australia,Pimento,5351.762807649419
Australia,Pineapples and products,145178.44260610937
Australia,Plantains,0.0
Australia,Potatoes and products,889182.390808402
Australia,Poultry Birds,527077701.5446654
Australia,Poultry Meat,1035481.8726822168
Australia,"Pulses, Other and products",1642945.4419037553
Australia,Rabbits and hares,3965.208523613374
Australia,Rape and Mustard Cake,208985.83125129895
Australia,Rape and Mustard Oil,161313.52911177717
Australia,Rape and Mustardseed,906660.8648506007
Australia,Rice and products,392311.5782883893
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.981643565889
Australia,Rubber,0.0
Australia,Rye and products,30063.374204189102
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,5710.853207097643
Australia,Sesameseed Cake,3617.5091708563327
Australia,Sesameseed Oil,4824.804293869254
Australia,Sheep,29362598.27766026
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548414
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,959509.2567956486
Australia,Soyabean Oil,24561.901870489353
Australia,Soyabeans,113727.3730138603
Australia,"Spices, Other",11774.227979459356
Australia,Sugar (Raw Equivalent),4348744.126655956
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.10744565908
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,63070.85973759298
Australia,Sweet potatoes,77867.40786991279
Australia,"Sweeteners, Other",163850.06304297026
Australia,Tea (including mate),12982.08695753948
Australia,Tobacco,14729.204131859206
Australia,Tomatoes and products,419623.24343397457
Australia,"Vegetables, Other",1661315.7896157894
Australia,Wheat and products,9051966.406444792
Australia,Wine,1141318.633100364
Australia,Wool (Clean Eq.),283272.1623658102
Australia,Yams,942.601701733561
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",373061.04018783884
Austria,Apples and products,391979.3422947476
Austria,Asses,5.0
Austria,Bananas,126912.26114431782
Austria,Barley and products,1112665.3898734613
Austria,Beans,1949.7124055258237
Austria,Beer,964086.6587070439
Austria,"Beverages, Alcoholic",126981.0262767867
Austria,"Beverages, Fermented",18636.506185188315
Austria,Bovine Meat,249750.81324789114
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",53122.228589889404
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2810206184715
Austria,Cattle,722660.8691640765
Austria,"Cereals, Other",398723.6198468388
Austria,"Citrus, Other",3694.5531689724135
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.08573637037
Austria,Coconut Oil,10350.642911055493
Austria,Coconuts - Incl Copra,2004.6162575997575
Austria,Coffee and products,62949.99496420829
Austria,Copra Cake,23.7120067823125
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,973.1070216735692
Austria,Cottonseed Oil,17.94312288397765
Austria,Dates,1763.7212037104011
Austria,Eggs,149476.2143369531
Austria,"Fats, Animals, Raw",64686.2924609257
Austria,"Fish, Seafood",126564.36105295966
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",353447.6463329451
Austria,Goats,55058.16704987539
Austria,Grapefruit and products,1647.8043787347938
Austria,Grapes and products (excl wine),405012.66463228216
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.06415175296203
Austria,Groundnut Oil,986.7266645501218
Austria,Groundnuts,11934.91425802401
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26591.508521227686
Austria,Honey,9352.492189787738
Austria,Hops,814.310272975117
Austria,Horses,805.3308317833443
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32933.915412541464
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2497806.0406237748
Austria,"Meat, Other",2835.6821887691926
Austria,Milk - Excluding Butter,4531385.82665995
Austria,Millet and products,10826.438376327873
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8989.988861448588
Austria,Nuts and products,49085.27494444202
Austria,Oats,109036.47322479977
Austria,"Offals, Edible",97368.36940243862
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140818.6567893466
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7295.144801539341
Austria,Olive Oil,8404.927006137314
Austria,Olives (including preserved),5998.741296944022
Austria,Onions,161524.65749588705
Austria,"Oranges, Mandarines",82888.55553128353
Austria,Palm Oil,30507.904573973596
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,974.71845377276
Austria,Peas,14689.176637287446
Austria,Pepper,2001.6938141928456
Austria,Pigmeat,559822.3013157282
Austria,Pigs,4674298.201108276
Austria,Pimento,2991.132558263648
Austria,Pineapples and products,14288.745828822044
Austria,Plantains,0.0
Austria,Potatoes and products,1118800.4646803506
Austria,Poultry Birds,109869451.16584581
Austria,Poultry Meat,189509.67804943988
Austria,"Pulses, Other and products",45128.898429582514
Austria,Rabbits and hares,123318.85959858203
Austria,Rape and Mustard Cake,265776.92260482255
Austria,Rape and Mustard Oil,205424.15858283278
Austria,Rape and Mustardseed,326332.58568138146
Austria,Rice and products,57690.712780104164
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,228079.6951853058
Austria,Seed cotton,0.0
Austria,Sesame seed,1593.1852258948406
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304586.1742869076
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,69945.20831960293
Austria,Soyabean Cake,532232.7346870337
Austria,Soyabean Oil,62249.48360872447
Austria,Soyabeans,1740371.249594228
Austria,"Spices, Other",6911.438982945295
Austria,Sugar (Raw Equivalent),607894.3133640641
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000443
Austria,Sunflowerseed Cake,79874.19025789459
Austria,Sunflowerseed Oil,90941.54365701729
Austria,Sweet potatoes,3991.4127329998405
Austria,"Sweeteners, Other",434611.0140704743
Austria,Tea (including mate),2998.0810740068414
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,143784.11638195658
Austria,"Vegetables, Other",813085.1770813614
Austria,Wheat and products,2667596.9246672057
Austria,Wine,293433.70654433017
Austria,Wool (Clean Eq.),892.5060282723894
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",1931.1801386382276
Azerbaijan,Apples and products,302353.9943100021
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,52485.62378366467
Azerbaijan,Barley and products,720376.7075461386
Azerbaijan,Beans,8716.37324354078
Azerbaijan,Beer,102332.65452435958
Azerbaijan,"Beverages, Alcoholic",107468.15433215359
Azerbaijan,"Beverages, Fermented",121.08646053171364
Azerbaijan,Bovine Meat,150771.540474568
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",51870.937948711486
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1258070.0874949493
Azerbaijan,"Cereals, Other",1874.4132278347001
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,957.4946831980874
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.040117426109
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.9542098969955
Azerbaijan,Cottonseed Oil,1061.821935735564
Azerbaijan,Dates,4808.564633991631
Azerbaijan,Eggs,76806.87566332596
Azerbaijan,"Fats, Animals, Raw",34683.25203743011
Azerbaijan,"Fish, Seafood",17760.603658177963
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",693774.1311337998
Azerbaijan,Goats,1200.8690911224924
Azerbaijan,Grapefruit and products,1058.2102904140036
Azerbaijan,Grapes and products (excl wine),219309.55362605807
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,3991.2588955417323
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,33463.591821019465
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,158.2856151557042
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",17039.184228085018
Azerbaijan,Maize Germ Oil,32019.56179326535
Azerbaijan,Maize and products,153270.67487703543
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2220167.98897326
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86468.89082102326
Azerbaijan,Nuts and products,71292.07256831083
Azerbaijan,Oats,8096.338621094917
Azerbaijan,"Offals, Edible",45400.660087577584
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127524.25853551747
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2884.150806235595
Azerbaijan,Olives (including preserved),1973.8199806923935
Azerbaijan,Onions,287964.210986888
Azerbaijan,"Oranges, Mandarines",70277.61996062577
Azerbaijan,Palm Oil,62956.853599204784
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7345.253299765752
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4143.332111172714
Azerbaijan,Pigs,6895.033798882664
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2022.855330623777
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1126550.3362596743
Azerbaijan,Poultry Birds,71909883.67449793
Azerbaijan,Poultry Meat,104005.19382182382
