area,item,amount [t]
Argentina,Palm Oil,2948.020863019815
Argentina,Palm kernels,0.0
Argentina,Palmkernel Cake,0.0
Argentina,Palmkernel Oil,10848.086440195837
Argentina,Peas,196165.91684634125
Argentina,Pepper,1999.8182131408782
Argentina,Pigmeat,665338.1143609479
Argentina,Pigs,6929724.683102194
Argentina,Pimento,4988.821070259099
Argentina,Pineapples and products,25642.18305975073
Argentina,Plantains,2000.0
Argentina,Potatoes and products,2893712.263740264
Argentina,Poultry Birds,759585808.3843044
Argentina,Poultry Meat,2291742.405393099
Argentina,"Pulses, Other and products",229004.26821117045
Argentina,Rabbits and hares,723605.3712500666
Argentina,Rape and Mustard Cake,548.4701590223752
Argentina,Rape and Mustard Oil,2224.5603638134558
Argentina,Rape and Mustardseed,33721.43149671655
Argentina,Rice and products,1267178.5560732577
Argentina,Ricebran Oil,0.0
Argentina,"Rodents, other",0.0
Argentina,"Roots, Other",0.0
Argentina,Rubber,0.0
Argentina,Rye and products,221114.33848522053
Argentina,Seed cotton,1046043.0
Argentina,Sesame seed,0.0
Argentina,Sesameseed Cake,0.0
Argentina,Sesameseed Oil,0.0
Argentina,Sheep,3041391.8846700927
Argentina,Silk,0.0
Argentina,Sisal,0.0
Argentina,"Soft-Fibres, Other",2616.5098837283945
Argentina,Sorghum and products,1840746.5845720286
Argentina,Soyabean Cake,27511389.65537604
Argentina,Soyabean Oil,6949020.774265038
Argentina,Soyabeans,57276273.034493566
Argentina,"Spices, Other",11391.853845692523
Argentina,Sugar (Raw Equivalent),1811137.24031293
Argentina,Sugar beet,0.0
Argentina,Sugar cane,18046000.0
Argentina,Sugar non-centrifugal,0.0
Argentina,Sunflower seed,3232999.9999999865
Argentina,Sunflowerseed Cake,1060246.9999999958
Argentina,Sunflowerseed Oil,1067999.9999999956
Argentina,Sweet potatoes,127657.38519886392
Argentina,"Sweeteners, Other",432426.3799710207
Argentina,Tea (including mate),1177549.0250335806
Argentina,Tobacco,110061.21010242662
Argentina,Tomatoes and products,1187979.553188219
Argentina,"Vegetables, Other",2097618.912933739
Argentina,Wheat and products,20037271.395497944
Argentina,Wine,1079978.1314018301
Argentina,Wool (Clean Eq.),40675.99197179546
Argentina,Yams,0.0
Armenia,Abaca,0.0
Armenia,"Alcohol, Non-Food",5358.088736343299
Armenia,Apples and products,90176.48005088
Armenia,Asses,0.0
Armenia,Bananas,23321.31366880148
Armenia,Barley and products,25789.11777465683
Armenia,Beans,3000.0
Armenia,Beer,8276.492516243306
Armenia,"Beverages, Alcoholic",78447.51797063724
Armenia,"Beverages, Fermented",8009.189682355616
Armenia,Bovine Meat,70992.4382261407
Armenia,Buffaloes,0.0
Armenia,"Butter, Ghee",7542.456424883723
Armenia,"Camelids, other",0.0
Armenia,Camels,0.0
Armenia,Cassava and products,0.0
Armenia,Cattle,548921.5074234596
Armenia,"Cereals, Other",3635.335618451495
Armenia,"Citrus, Other",0.0
Armenia,Cloves,0.0
Armenia,Cocoa Beans and products,982.9702801489825
Armenia,Coconut Oil,0.0
Armenia,Coconuts - Incl Copra,0.0
Armenia,Coffee and products,10995.155912891829
Armenia,Copra Cake,0.0
Armenia,Cotton lint,0.0
Armenia,Cottonseed,0.0
Armenia,Cottonseed Cake,0.0
Armenia,Cottonseed Oil,0.0
Armenia,Dates,615.6010852904647
Armenia,Eggs,23609.873789031662
Armenia,"Fats, Animals, Raw",6957.778621086409
Armenia,"Fish, Seafood",20876.48378919752
Armenia,Fodder crops,2509862.000299355
Armenia,"Fruits, Other",209082.52282120046
Armenia,Goats,23119.36219974311
Armenia,Grapefruit and products,1971.615976439142
Armenia,Grapes and products (excl wine),287036.1210082032
Armenia,Grazing,7911431.0
Armenia,Groundnut Cake,0.0
Armenia,Groundnut Oil,0.0
Armenia,Groundnuts,991.695720234118
Armenia,"Hard Fibres, Other",0.0
Armenia,Hides and skins,10942.190610779218
Armenia,Honey,2000.0
Armenia,Hops,0.0
Armenia,Horses,50.16379440271301
Armenia,Jute,0.0
Armenia,Jute-Like Fibres,0.0
Armenia,"Lemons, Limes and products",3965.258542559543
Armenia,Maize Germ Oil,541.6135505176778
Armenia,Maize and products,16282.601237210112
Armenia,"Meat, Other",0.0
Armenia,Milk - Excluding Butter,655998.5852173622
Armenia,Millet and products,0.0
Armenia,Mules,0.0
Armenia,Mutton & Goat Meat,10887.348990601748
Armenia,Nuts and products,7854.335409960633
Armenia,Oats,5010.02187782884
Armenia,"Offals, Edible",21187.035541184163
Armenia,"Oil, palm fruit",0.0
Armenia,"Oilcrops Oil, Other",4471.510524530291
Armenia,"Oilcrops, Other",229.0
Armenia,"Oilseed Cakes, Other",0.0
Armenia,Olive Oil,0.0
Armenia,Olives (including preserved),1997.4824510845413
Armenia,Onions,47966.204358720024
Armenia,"Oranges, Mandarines",30142.95293236202
Armenia,Palm Oil,983.3949148600967
Armenia,Palm kernels,0.0
Armenia,Palmkernel Cake,0.0
Armenia,Palmkernel Oil,0.0
Armenia,Peas,374.93642873584497
Armenia,Pepper,0.0
Armenia,Pigmeat,18483.496440574014
Armenia,Pigs,148887.87613150306
Armenia,Pimento,0.0
Armenia,Pineapples and products,1129.06639129731
Armenia,Plantains,0.0
Armenia,Potatoes and products,440950.5708950963
Armenia,Poultry Birds,7079206.879750873
Armenia,Poultry Meat,38565.69846469835
Armenia,"Pulses, Other and products",4800.7790721698
Armenia,Rabbits and hares,0.0
Armenia,Rape and Mustard Cake,0.0
Armenia,Rape and Mustard Oil,0.0
Armenia,Rape and Mustardseed,0.0
Armenia,Rice and products,8790.151798500649
Armenia,Ricebran Oil,0.0
Armenia,"Rodents, other",0.0
Armenia,"Roots, Other",0.0
Armenia,Rubber,0.0
Armenia,Rye and products,1355.2545854212874
Armenia,Seed cotton,0.0
Armenia,Sesame seed,0.0
Armenia,Sesameseed Cake,0.0
Armenia,Sesameseed Oil,0.0
Armenia,Sheep,780985.7973173184
Armenia,Silk,0.0
Armenia,Sisal,0.0
Armenia,"Soft-Fibres, Other",0.0
Armenia,Sorghum and products,0.0
Armenia,Soyabean Cake,20932.457683041503
Armenia,Soyabean Oil,880.7595666751087
Armenia,Soyabeans,0.0
Armenia,"Spices, Other",0.0
Armenia,Sugar (Raw Equivalent),77702.05881096233
Armenia,Sugar beet,55000.0
Armenia,Sugar cane,0.0
Armenia,Sugar non-centrifugal,0.0
Armenia,Sunflower seed,3949.0330404951096
Armenia,Sunflowerseed Cake,16937.156044648906
Armenia,Sunflowerseed Oil,27794.250696183426
Armenia,Sweet potatoes,0.0
Armenia,"Sweeteners, Other",21514.040694205913
Armenia,Tea (including mate),994.1834594879173
Armenia,Tobacco,716.0
Armenia,Tomatoes and products,199852.8775306332
Armenia,"Vegetables, Other",583867.0272823443
Armenia,Wheat and products,82108.58277916437
Armenia,Wine,11657.601839279021
Armenia,Wool (Clean Eq.),1034.2722999485236
Armenia,Yams,0.0
Australia,Abaca,0.0
Australia,"Alcohol, Non-Food",332672.1857376906
Australia,Apples and products,291139.4056297101
Australia,Asses,0.0
Australia,Bananas,372000.0
Australia,Barley and products,10140100.141741984
Australia,Beans,108208.83289719633
Australia,Beer,1717540.9424208368
Australia,"Beverages, Alcoholic",136779.76161491318
Australia,"Beverages, Fermented",22835.597734199095
Australia,Bovine Meat,2370792.5160358935
Australia,Buffaloes,33045.0
Australia,"Butter, Ghee",119112.41489572349
Australia,"Camelids, other",0.0
Australia,Camels,714.0
Australia,Cassava and products,14887.223692414305
Australia,Cattle,9777110.893451963
Australia,"Cereals, Other",121421.58661095696
Australia,"Citrus, Other",1889.907777665795
Australia,Cloves,0.0
Australia,Cocoa Beans and products,21887.665629029852
Australia,Coconut Oil,10503.396890006368
Australia,Coconuts - Incl Copra,14934.248485421056
Australia,Coffee and products,137967.0014427238
Australia,Copra Cake,6876.896730729724
Australia,Cotton lint,27281.649128223376
Australia,Cottonseed,38514.933715367944
Australia,Cottonseed Cake,9873.050489131992
Australia,Cottonseed Oil,29620.960039097932
Australia,Dates,4693.583784399004
Australia,Eggs,199929.1523620869
Australia,"Fats, Animals, Raw",243793.90297205525
Australia,"Fish, Seafood",440639.8901556129
Australia,Fodder crops,5002057.870306862
Australia,"Fruits, Other",671742.8827979349
Australia,Goats,1128444.1665940708
Australia,Grapefruit and products,5457.438460151182
Australia,Grapes and products (excl wine),1576450.5725213941
Australia,Grazing,433324456.0
Australia,Groundnut Cake,1361.1816529709665
Australia,Groundnut Oil,1951.2358636076888
Australia,Groundnuts,74143.06753977566
Australia,"Hard Fibres, Other",30252.378678901143
Australia,Hides and skins,460819.16453656397
Australia,Honey,18962.899325930175
Australia,Hops,670.1713113172918
Australia,Horses,88420.69088992069
Australia,Jute,0.0
Australia,Jute-Like Fibres,0.0
Australia,"Lemons, Limes and products",40565.02834905611
Australia,Maize Germ Oil,2788.251421636655
Australia,Maize and products,290484.3837678443
Australia,"Meat, Other",24410.028850202973
Australia,Milk - Excluding Butter,9669571.960405642
Australia,Millet and products,40234.18822730269
Australia,Mules,8.005607694814561
Australia,Mutton & Goat Meat,715898.8240994278
Australia,Nuts and products,336522.9411023693
Australia,Oats,840237.311122107
Australia,"Offals, Edible",426889.174294255
Australia,"Oil, palm fruit",0.0
Australia,"Oilcrops Oil, Other",227399.65807124658
Australia,"Oilcrops, Other",17513.553276665123
Australia,"Oilseed Cakes, Other",6473.283034015799
Australia,Olive Oil,44750.78396722791
Australia,Olives (including preserved),64352.90346680827
Australia,Onions,284350.2050860569
Australia,"Oranges, Mandarines",550834.3369930497
Australia,Palm Oil,77888.19691300057
Australia,Palm kernels,0.0
Australia,Palmkernel Cake,84365.86797961028
Australia,Palmkernel Oil,6902.723825488968
Australia,Peas,291398.13523989555
Australia,Pepper,3996.7691912485216
Australia,Pigmeat,551390.781931482
Australia,Pigs,4053927.0340920696
Australia,Pimento,5334.137250908107
Australia,Pineapples and products,145061.82807169534
Australia,Plantains,0.0
Australia,Potatoes and products,888955.961479934
Australia,Poultry Birds,526968330.80008656
Australia,Poultry Meat,1035296.9946990532
Australia,"Pulses, Other and products",1642894.1963704925
Australia,Rabbits and hares,3964.8219207993316
Australia,Rape and Mustard Cake,208985.0170297018
Australia,Rape and Mustard Oil,161311.1749400136
Australia,Rape and Mustardseed,906656.5748911655
Australia,Rice and products,391834.44840105623
Australia,Ricebran Oil,0.0
Australia,"Rodents, other",0.0
Australia,"Roots, Other",3894.9816435658895
Australia,Rubber,0.0
Australia,Rye and products,30063.167937220867
Australia,Seed cotton,89749.37752643335
Australia,Sesame seed,5691.270172355691
Australia,Sesameseed Cake,3605.4911086873826
Australia,Sesameseed Oil,4808.37264255863
Australia,Sheep,29362589.492742043
Australia,Silk,0.0
Australia,Sisal,0.0
Australia,"Soft-Fibres, Other",81.44084254548416
Australia,Sorghum and products,112286.90354268317
Australia,Soyabean Cake,959290.5894964023
Australia,Soyabean Oil,24543.253674636995
Australia,Soyabeans,113693.74814573253
Australia,"Spices, Other",11715.271206071731
Australia,Sugar (Raw Equivalent),4348737.891081762
Australia,Sugar beet,0.0
Australia,Sugar cane,30283000.0
Australia,Sugar non-centrifugal,0.0
Australia,Sunflower seed,20214.107445659083
Australia,Sunflowerseed Cake,8917.260187209271
Australia,Sunflowerseed Oil,62986.405087670595
Australia,Sweet potatoes,77867.23154827903
Australia,"Sweeteners, Other",163688.0041924674
Australia,Tea (including mate),12982.086957539479
Australia,Tobacco,14729.204131859204
Australia,Tomatoes and products,419617.70699564787
Australia,"Vegetables, Other",1660748.4050960154
Australia,Wheat and products,9047362.267618742
Australia,Wine,1140923.0037949155
Australia,Wool (Clean Eq.),283272.0879144341
Australia,Yams,942.601701733561
Austria,Abaca,0.0
Austria,"Alcohol, Non-Food",372694.607798211
Austria,Apples and products,391707.23700298194
Austria,Asses,5.0
Austria,Bananas,126531.29013776417
Austria,Barley and products,1110500.5402826061
Austria,Beans,1945.0369996295842
Austria,Beer,959695.5639014406
Austria,"Beverages, Alcoholic",126932.17314530008
Austria,"Beverages, Fermented",18611.74245247759
Austria,Bovine Meat,249705.92389616498
Austria,Buffaloes,120.0
Austria,"Butter, Ghee",53119.24395762578
Austria,"Camelids, other",4.999999622991981
Austria,Camels,10.949703168118514
Austria,Cassava and products,990.2733770854346
Austria,Cattle,722522.6360535342
Austria,"Cereals, Other",398608.8755860353
Austria,"Citrus, Other",3694.553168972413
Austria,Cloves,0.0
Austria,Cocoa Beans and products,26860.085736370365
Austria,Coconut Oil,10339.236385192135
Austria,Coconuts - Incl Copra,2003.2960037091384
Austria,Coffee and products,62949.99496420831
Austria,Copra Cake,23.711982471024196
Austria,Cotton lint,0.0
Austria,Cottonseed,0.0
Austria,Cottonseed Cake,972.7424320963897
Austria,Cottonseed Oil,17.943105125716034
Austria,Dates,1761.7563344979194
Austria,Eggs,149312.72361414658
Austria,"Fats, Animals, Raw",64675.93380851681
Austria,"Fish, Seafood",126564.36105295963
Austria,Fodder crops,6376109.204081742
Austria,"Fruits, Other",352707.7555769505
Austria,Goats,55057.854507001895
Austria,Grapefruit and products,1645.7424480339278
Austria,Grapes and products (excl wine),404585.44489074545
Austria,Grazing,19530913.0
Austria,Groundnut Cake,29.0276706830673
Austria,Groundnut Oil,985.4751421249018
Austria,Groundnuts,11924.257197645395
Austria,"Hard Fibres, Other",0.0
Austria,Hides and skins,26586.51667128767
Austria,Honey,9350.41107024526
Austria,Hops,812.6637008279652
Austria,Horses,805.2289944430246
Austria,Jute,0.0
Austria,Jute-Like Fibres,0.0
Austria,"Lemons, Limes and products",32766.764150555893
Austria,Maize Germ Oil,0.0
Austria,Maize and products,2497735.383603517
Austria,"Meat, Other",2835.4879429156977
Austria,Milk - Excluding Butter,4531122.456003303
Austria,Millet and products,10823.000805305359
Austria,Mules,40.0
Austria,Mutton & Goat Meat,8989.943527094629
Austria,Nuts and products,49029.267078879806
Austria,Oats,108820.30684715112
Austria,"Offals, Edible",97300.0949609724
Austria,"Oil, palm fruit",0.0
Austria,"Oilcrops Oil, Other",140627.29386716837
Austria,"Oilcrops, Other",35878.93235111152
Austria,"Oilseed Cakes, Other",7295.110504515762
Austria,Olive Oil,8388.627555834664
Austria,Olives (including preserved),5992.027279767312
Austria,Onions,161483.76157211853
Austria,"Oranges, Mandarines",82602.57277141309
Austria,Palm Oil,30435.339753008302
Austria,Palm kernels,0.0
Austria,Palmkernel Cake,0.0
Austria,Palmkernel Oil,973.6830441358751
Austria,Peas,14656.024146952532
Austria,Pepper,2001.6938141928458
Austria,Pigmeat,559309.0365865087
Austria,Pigs,4669525.462963016
Austria,Pimento,2980.0446870467035
Austria,Pineapples and products,14270.354089922734
Austria,Plantains,0.0
Austria,Potatoes and products,1119511.9380407862
Austria,Poultry Birds,109735126.11527959
Austria,Poultry Meat,189323.19074096225
Austria,"Pulses, Other and products",44886.77742641398
Austria,Rabbits and hares,123244.01499454408
Austria,Rape and Mustard Cake,265752.159350167
Austria,Rape and Mustard Oil,205405.34426932476
Austria,Rape and Mustardseed,326314.6086093115
Austria,Rice and products,57464.26010831789
Austria,Ricebran Oil,0.0
Austria,"Rodents, other",0.0
Austria,"Roots, Other",0.0
Austria,Rubber,0.0
Austria,Rye and products,228158.17856296533
Austria,Seed cotton,0.0
Austria,Sesame seed,1588.2224148501764
Austria,Sesameseed Cake,0.0
Austria,Sesameseed Oil,0.0
Austria,Sheep,304584.41361309687
Austria,Silk,0.0
Austria,Sisal,0.0
Austria,"Soft-Fibres, Other",9070.644471163267
Austria,Sorghum and products,69943.8884711625
Austria,Soyabean Cake,532048.3036673476
Austria,Soyabean Oil,62242.48623976536
Austria,Soyabeans,1740310.3637227209
Austria,"Spices, Other",6886.180886535134
Austria,Sugar (Raw Equivalent),607779.7570337888
Austria,Sugar beet,2139045.1875761137
Austria,Sugar cane,0.0
Austria,Sugar non-centrifugal,0.0
Austria,Sunflower seed,146618.37387000446
Austria,Sunflowerseed Cake,79872.17831517904
Austria,Sunflowerseed Oil,90935.5848001111
Austria,Sweet potatoes,3990.1410650308753
Austria,"Sweeteners, Other",434576.114155797
Austria,Tea (including mate),2998.0810740068414
Austria,Tobacco,14152.47808285702
Austria,Tomatoes and products,143777.13788797145
Austria,"Vegetables, Other",811780.0184539557
Austria,Wheat and products,2654205.3632222065
Austria,Wine,292808.95821101044
Austria,Wool (Clean Eq.),892.501193105863
Austria,Yams,0.0
Azerbaijan,Abaca,0.0
Azerbaijan,"Alcohol, Non-Food",1929.9332139014207
Azerbaijan,Apples and products,302353.7299626349
Azerbaijan,Asses,0.0
Azerbaijan,Bananas,52468.46398613591
Azerbaijan,Barley and products,720106.1612856702
Azerbaijan,Beans,8712.033364100767
Azerbaijan,Beer,102263.53781338215
Azerbaijan,"Beverages, Alcoholic",107455.83694154864
Azerbaijan,"Beverages, Fermented",120.98564158537991
Azerbaijan,Bovine Meat,150768.77674425932
Azerbaijan,Buffaloes,5.000000000000001
Azerbaijan,"Butter, Ghee",51870.276909444525
Azerbaijan,"Camelids, other",0.0
Azerbaijan,Camels,3.000000000000001
Azerbaijan,Cassava and products,0.0
Azerbaijan,Cattle,1258044.9103065971
Azerbaijan,"Cereals, Other",1871.9738609938013
Azerbaijan,"Citrus, Other",4000.0
Azerbaijan,Cloves,0.0
Azerbaijan,Cocoa Beans and products,0.0
Azerbaijan,Coconut Oil,954.7621649403354
Azerbaijan,Coconuts - Incl Copra,0.0
Azerbaijan,Coffee and products,1325.0401174261092
Azerbaijan,Copra Cake,0.0
Azerbaijan,Cotton lint,71577.74311357056
Azerbaijan,Cottonseed,163857.77209398767
Azerbaijan,Cottonseed Cake,2140.954207533291
Azerbaijan,Cottonseed Oil,1061.8218745213353
Azerbaijan,Dates,4807.318318418206
Azerbaijan,Eggs,76792.00364586157
Azerbaijan,"Fats, Animals, Raw",34681.29575764694
Azerbaijan,"Fish, Seafood",17760.60365817796
Azerbaijan,Fodder crops,914131.9999595647
Azerbaijan,"Fruits, Other",693699.2046896124
Azerbaijan,Goats,1200.8623525140974
Azerbaijan,Grapefruit and products,1057.3882122158675
Azerbaijan,Grapes and products (excl wine),219303.06928777974
Azerbaijan,Grazing,29951818.0
Azerbaijan,Groundnut Cake,0.0
Azerbaijan,Groundnut Oil,0.0
Azerbaijan,Groundnuts,3988.3824145993276
Azerbaijan,"Hard Fibres, Other",0.0
Azerbaijan,Hides and skins,33462.967498944425
Azerbaijan,Honey,7000.0
Azerbaijan,Hops,0.0
Azerbaijan,Horses,158.2841420245624
Azerbaijan,Jute,0.0
Azerbaijan,Jute-Like Fibres,0.0
Azerbaijan,"Lemons, Limes and products",17021.073582755063
Azerbaijan,Maize Germ Oil,32013.474219575684
Azerbaijan,Maize and products,153251.50145432583
Azerbaijan,"Meat, Other",0.0
Azerbaijan,Milk - Excluding Butter,2220132.3180682533
Azerbaijan,Millet and products,4000.0
Azerbaijan,Mules,0.0
Azerbaijan,Mutton & Goat Meat,86468.42187653284
Azerbaijan,Nuts and products,71290.36276190309
Azerbaijan,Oats,8092.627155783843
Azerbaijan,"Offals, Edible",45398.09268369316
Azerbaijan,"Oil, palm fruit",0.0
Azerbaijan,"Oilcrops Oil, Other",127518.72135827401
Azerbaijan,"Oilcrops, Other",21000.0
Azerbaijan,"Oilseed Cakes, Other",58510.0
Azerbaijan,Olive Oil,2881.1624466834164
Azerbaijan,Olives (including preserved),1973.2475965484196
Azerbaijan,Onions,287949.33766903944
Azerbaijan,"Oranges, Mandarines",70273.30220736767
Azerbaijan,Palm Oil,62771.11217322657
Azerbaijan,Palm kernels,0.0
Azerbaijan,Palmkernel Cake,0.0
Azerbaijan,Palmkernel Oil,0.0
Azerbaijan,Peas,7344.501572442187
Azerbaijan,Pepper,0.0
Azerbaijan,Pigmeat,4141.775229360631
Azerbaijan,Pigs,6893.749771984512
Azerbaijan,Pimento,0.0
Azerbaijan,Pineapples and products,2022.3021032064837
Azerbaijan,Plantains,0.0
Azerbaijan,Potatoes and products,1126591.6013432546
Azerbaijan,Poultry Birds,71896064.7558301
Azerbaijan,Poultry Meat,103983.87869321849
