area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
"China, Taiwan Province of","Fruits, Other",0.0007721289867217,1250646.5619338593,0.9999999993826162,23800896.0,52.546196661413894
Lithuania,Rape and Mustardseed,852125.3147672464,148998.46661462286,0.14883121286856016,2835900.0,52.54009895081733
Myanmar,Beans,301208.1625042883,2795791.8374957093,0.9027419559237041,53227971.0,52.52486211611766
Cuba,Plantains,7.329272877534191e-21,594000.0,1.0,11309236.0,52.523441901822544
French Polynesia,"Fish, Seafood",77.10593246238888,15742.22886175662,0.9951258423021323,300742.0,52.34463048645224
Mongolia,"Vegetables, Other",880.4716299680169,170688.52836879055,0.9948681193573758,3266463.0,52.25484824680106
Lithuania,Sugar (Raw Equivalent),24087.492809464333,147712.34128547306,0.8597932708354452,2835900.0,52.08658319597766
Eswatini,Rice and products,1606.6987682184815,61022.3759565891,0.9743458006480485,1174222.0,51.968346664079796
Bolivia (Plurinational State of),"Sweeteners, Other",20978.849966029316,616350.5541711315,0.9670831914707729,11862346.0,51.958571615693174
Malaysia,"Fish, Seafood",19687.373338741792,1713572.5436817792,0.9886414188977586,33003638.0,51.92071685193551
Malaysia,"Vegetables, Other",2503.044310518332,1713423.541799201,0.9985412870627565,33003638.0,51.91620214108521
Republic of Korea,"Fish, Seafood",2942.6180443085213,2688044.497027534,0.9989064912173576,51858128.0,51.83458409890025
Nigeria,"Vegetables, Other",443.3890665100117,10643063.610933127,0.9999583418260062,205780595.0,51.72044337287063
Ethiopia,"Cereals, Other",5383.099349618441,5975616.900650384,0.9990999666695171,115638360.0,51.67504019125128
Niger,Rice and products,8374.661104653438,1230425.2810733235,0.993239698502141,23881690.0,51.521700561112866
Spain,Sugar beet,0.0,2433000.0,1.0,47329954.0,51.405078483701885
Turkey,Grapes and products (excl wine),1.7755737574772595e-08,4289628.192028384,0.9999999999999959,83811681.0,51.181746277447694
Switzerland,Beer,9380.35657441779,439971.1311537245,0.9791246789415485,8606431.0,51.121205892863664
Romania,Grapes and products (excl wine),8.727609695112421e-09,993845.5046170896,0.9999999999999912,19489730.0,50.993292601646594
"China, Taiwan Province of",Rice and products,29110.41168053486,1211835.686432088,0.9765417597711864,23800896.0,50.91554899580621
Iran (Islamic Republic of),Potatoes and products,53218.99573949266,4423564.531895496,0.9881122249018801,86990162.0,50.851319622735
New Zealand,Onions,0.00169000067859,255502.99830999933,0.9999999933855936,5026496.0,50.8312347826397
Denmark,"Sweeteners, Other",26335.472505696933,293178.37012666644,0.9175764270845728,5810778.0,50.4542369587457
Cyprus,Potatoes and products,22305.297573518237,62235.98653211369,0.7361608850694957,1233778.0,50.44342380242936
Vanuatu,Rice and products,990.5082221036142,15531.140179540336,0.9400478573309273,307972.0,50.4303643822826
North Macedonia,Apples and products,7.717049256209278e-05,106398.31079967902,0.999999999274702,2114024.0,50.329755385785134
Iceland,Barley and products,7016.271781459604,18316.920814743506,0.7230403647382687,364340.0,50.27425156376874
Sao Tome and Principe,"Fish, Seafood",0.6727952034091518,10823.417597380456,0.9999378427951904,216222.0,50.05696736400762
Turkmenistan,Cottonseed,29729.000436095044,310270.9995639045,0.9125617634232498,6204366.0,50.008493948278435
