area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Democratic People's Republic of Korea,Poultry Birds,92428.34146921856,31457454.0358928,0.997070406147202,25813233.0,1218.6561069623785
India,Grazing,0.0,1688328057.0,1.0,1389966387.0,1214.6538742163123
Czech Republic,Rabbits and hares,13.003677825233254,12638433.091477932,0.999998971101532,10537911.0,1199.3300276950463
Benin,Grazing,0.0,14932720.0,1.0,12466819.0,1197.7971285217184
Congo,Poultry Birds,742704.0800412514,6721870.290555506,0.9005028226436069,5635288.0,1192.8175260173937
Cuba,Sugar cane,411050.64557049074,13483949.35442951,0.9704173698761791,11309236.0,1192.2953375833265
Vanuatu,Coconuts - Incl Copra,3.158873135772009e-05,363999.9999684113,0.9999999999132178,307972.0,1181.925629500121
Italy,Fodder crops,1.3543084415861722e-11,70131795.47071327,1.0,59639898.0,1175.9207816001508
Nigeria,Poultry Birds,108060.44687012536,240165860.58727086,0.999550261441587,205780595.0,1167.0967351769532
"China, mainland",Grazing,0.0,1652814651.0,1.0,1423998019.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,59639898.0,1154.7963747355839
Australia,Sugar cane,895850.7880396668,29387149.211960334,0.9704173698761791,25544179.0,1150.4440683711282
Australia,Sheep,43.025578579081625,29362470.452323858,0.9999985346765831,25544179.0,1149.4779476891333
Spain,Pigs,153118.3178215056,54167941.568786666,0.9971812347155756,47329954.0,1144.4748407908164
United States of America,Maize and products,426.10835176013256,378224042.8466619,0.9999988733982417,335388238.0,1127.7200569170286
Uganda,Poultry Birds,799186.8989681017,49242965.57335051,0.9840297257515016,43685863.0,1127.2059698889434
Georgia,Grazing,0.0,4234992.0,1.0,3769183.0,1123.5835458241215
Cameroon,Grazing,0.0,29162569.0,1.0,26137129.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,626079.0,1097.6294531764297
Paraguay,Sugar cane,219828.52445011277,7211171.475549887,0.9704173698761791,6573039.0,1097.0833240986226
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,10537911.0,1073.360023880407
Greece,Fodder crops,7.701376688769776e-12,11288068.328873668,1.0,10543346.0,1070.6343440567794
Serbia,Maize and products,2.6757979116784107,7891574.926227383,0.999999660929912,7384063.0,1068.7307145439283
El Salvador,Grazing,0.0,6607773.0,1.0,6280922.0,1052.0386975033284
Niger,Poultry Birds,177392.34380895313,25063321.86834569,0.9929719760574949,23881690.0,1049.478569914679
Denmark,Milk - Excluding Butter,1237.33022771945,6037387.84576132,0.9997950973621216,5810778.0,1038.998193660353
Gambia,Grazing,0.0,2639605.0,1.0,2541049.0,1038.7855566736414
France,Fodder crops,1.310334766831776e-11,66774773.33051052,1.0,64457760.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,10298399.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,307972.0,1034.795371007754
Angola,Grazing,0.0,33680062.0,1.0,32898997.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,51858128.0,1022.0197304461125
Thailand,Sugar cane,2217750.6151226014,72750249.3848774,0.9704173698761791,71389374.0,1019.0627163207425
Nicaragua,Sugar cane,206871.3324558792,6786128.667544121,0.9704173698761791,6709705.0,1011.3900190163533
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Argentina,Soyabeans,5551070.7408978855,44561133.082284726,0.8892271678873983,44908441.0,992.266310965565
Sierra Leone,Rabbits and hares,68694.30933722999,8032315.256038353,0.9915202779625351,8140209.0,986.7455806157253
Brunei Darussalam,Grazing,0.0,431625.0,1.0,439893.0,981.2045201901371
Portugal,Fodder crops,1.492397844050268e-11,10034769.787508275,1.0,10298399.0,974.4009517895234
Netherlands,Milk - Excluding Butter,8187.476791523274,16815069.79285935,0.999513323926497,17402277.0,966.2568750548764
Oman,Grazing,0.0,4404854.0,1.0,4589136.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,270825848.0,947.2087021767583
Kenya,Poultry Birds,179337.06623412925,48702659.113650896,0.9963312245765461,51460211.0,946.4139024546731
Canada,Wheat and products,68.99263236624627,35615500.780125126,0.9999980628519266,37758232.0,943.2512830612707
Belgium,Pigs,30.731296137325792,10761083.941331334,0.9999971442274269,11541273.0,932.400086310352
Bahrain,Sheep,175.68372023534354,1389854.34777286,0.9998736115650346,1494033.0,930.2701799577787
North Macedonia,Grazing,0.0,1928917.0,1.0,2114024.0,912.438553204694
New Zealand,Cattle,1223.2887634455303,4574028.3533542855,0.9997326291843307,5026496.0,909.9834861808873
Armenia,Fodder crops,2.226659553415164e-12,2509862.000299355,1.0,2812496.0,892.3966470705576
Paraguay,Maize and products,8.074586881640844,5846129.469732854,0.9999986188168136,6573039.0,889.4104340066831
Afghanistan,Poultry Birds,114739.43598003878,33768914.875903845,0.9966137230971632,38326027.0,881.0961510804093
Jamaica,Grazing,0.0,2472967.0,1.0,2814473.0,878.6607652658242
Fiji,Grazing,0.0,787524.0,1.0,918091.0,857.7842501451381
Bolivia (Plurinational State of),Sugar cane,0.3360611456428033,10093999.663938874,0.9999999667068411,11862346.0,850.9277729665679
Belize,Grazing,0.0,331905.0,1.0,392426.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,213059.0,842.1376238506705
Spain,Rabbits and hares,1190630.1285696202,39641875.74001888,0.9708411202486217,47329954.0,837.5642144088896
Cabo Verde,Grazing,0.0,479818.0,1.0,579933.0,827.3679890608053
Costa Rica,Sugar cane,0.194229449389657,4194999.805770555,0.9999999536997737,5105359.0,821.68556721879
Belarus,Milk - Excluding Butter,575.0171192057426,7797656.908014095,0.9999262631421165,9661044.0,807.1236305324865
North Macedonia,Poultry Birds,71739.42299428978,1695951.0781975754,0.9594162988679752,2114024.0,802.2383275675088
Kyrgyzstan,Poultry Birds,39479.06010184773,5104112.09027008,0.9923246115510186,6372330.0,800.9805032492164
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,3340974.0,788.5700397548738
United States of America,Fodder crops,5.7127289770357214e-11,264438983.8320639,1.0,335388238.0,788.4563436361889
Botswana,Poultry Birds,693700.457025893,1989642.145525211,0.7414789835757912,2523541.0,788.4326609019672
Kazakhstan,Wheat and products,20.462488818716302,14635310.568817984,0.9999986018431168,18861057.0,775.9538910686704
Slovenia,Fodder crops,1.2334042952416463e-11,1641952.4928189614,1.0,2116252.0,775.8775858541239
Haiti,Poultry Birds,910212.4398204704,8691956.727027575,0.9052076229855414,11234508.0,773.6837898933869
Timor-Leste,Poultry Birds,21856.223307328604,996091.9918235383,0.9785291403015832,1289754.0,772.3116127754116
Puerto Rico,Grazing,0.0,2526211.0,1.0,3280218.0,770.1350946796829
Romania,Fodder crops,2.2801522617219288e-11,14765275.599085571,1.0,19489730.0,757.592619245396
Lesotho,Poultry Birds,156230.83311101267,1692250.5607172977,0.9154815224904971,2239604.0,755.6025800620546
Luxembourg,Milk - Excluding Butter,1.687525832532951,470433.9922925818,0.9999964128447205,626079.0,751.3971755842023
Denmark,Barley and products,1.1850754760057525,4353237.967596417,0.9999997277715663,5810778.0,749.1661129708307
Gabon,Rabbits and hares,780.9275659451466,1693694.9720447892,0.9995391332705738,2267995.0,746.7807345451772
Ukraine,Maize and products,49.92862526737554,32431999.155149683,0.9999984605158577,44090693.0,735.5747199335171
Ethiopia,Poultry Birds,189376.9313132122,84117591.9298231,0.9977537215028435,115638360.0,727.4194474032934
Bulgaria,Grazing,0.0,5064060.0,1.0,7020235.0,721.3519205553661
Serbia,Pigs,3261.485859690435,5322317.43250593,0.9993875809729449,7384063.0,720.7844018267355
Myanmar,Grazing,0.0,38344829.0,1.0,53227971.0,720.3887031500788
Austria,Fodder crops,2.1678032709023414e-11,6376109.204081742,1.0,8901106.0,716.3277466959435
Denmark,Wheat and products,216.2744972654575,4134118.4118416794,0.99994768819806,5810778.0,711.456953241318
Suriname,Grazing,0.0,425765.0,1.0,603805.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,9770120.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,1233778.0,702.66287776245
Papua New Guinea,Poultry Birds,19516.853496234093,6722314.922575779,0.9971051111708983,9648818.0,696.698281859579
Cambodia,Grazing,0.0,11340681.0,1.0,16296280.0,695.9061209061209
Bulgaria,Wheat and products,32.23429344064437,4871891.801285327,0.999993383662552,7020235.0,693.9784496224595
Lithuania,Milk - Excluding Butter,297.5112068109789,1964719.9942999545,0.9998485961544987,2835900.0,692.8029882224178
Saint Lucia,Grazing,0.0,123808.0,1.0,178922.0,691.9663316976113
Cambodia,Rice and products,16.324245363463746,11237924.789873356,0.9999985473989232,16296280.0,689.6006198883031
Ghana,Cassava and products,3.878883015607419e-09,21816870.47609581,0.9999999999999998,31849246.0,685.0043004501837
Ireland,Pigs,6278.236037190325,3359806.0848732647,0.9981348547930932,4925074.0,682.1838788357829
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,11541273.0,680.5887781214891
Chad,Goats,6.745640587367678,11096905.280951023,0.9999993921155209,16379185.0,677.5004544457507
Lebanon,Grazing,0.0,3856917.0,1.0,5694522.0,677.3030291216717
Estonia,Milk - Excluding Butter,757.878147592931,896076.388715746,0.9991549406890489,1329086.0,674.2049714734381
Lithuania,Fodder crops,1.7199449771363429e-12,1900311.3600180456,1.0,2835900.0,670.0911033597961
Canada,Pigs,13539.110558615495,25245957.529546585,0.9994639991939855,37758232.0,668.621283156123
Kuwait,Sheep,417.1667537590551,2979883.086372308,0.9998600252597631,4468361.0,666.8850360058884
Hungary,Fodder crops,1.3247581241895048e-11,6507948.907653259,1.0,9770120.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,205780595.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,9247550.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,96203595.0,651.8659203951786
Panama,Sugar cane,0.1160850623368308,2778999.8839149307,0.9999999582277573,4265541.0,651.4999818112007
Chad,Sheep,2.8174504392177795,10608261.15643995,0.9999997344098482,16379185.0,647.6672164359796
Uruguay,Milk - Excluding Butter,320.18275775466896,2210257.00049213,0.999855158752121,3428271.0,644.7147849432351
Estonia,Wheat and products,116.50920115001928,850071.1174265516,0.9998629606012827,1329086.0,639.5907544181126
Ireland,Sheep,21.48498791202373,3102195.2326769857,0.9999930743110919,4925074.0,629.8778927335885
Guinea,Poultry Birds,25230.21266211443,8207016.450457751,0.9969351971952997,13041586.0,629.2958885873046
Germany,Pigs,106684.8999231896,52074490.79908922,0.997955490682338,83267655.0,625.3867819273789
Burundi,Poultry Birds,93364.75565544958,7517598.4334052075,0.9877328593850455,12053897.0,623.6653949677194
Malawi,Pigs,12300.2553239463,11883201.621414024,0.9989659742437602,19120882.0,621.4776923686901
Uruguay,Cattle,56.21430218599524,2124243.8731953623,0.999973537494765,3428271.0,619.6254243597903
Madagascar,Grazing,0.0,17253978.0,1.0,27879131.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,1289754.0,612.5563479547262
Estonia,Fodder crops,1.2865082772655936e-11,813129.9768429465,1.0,1329086.0,611.7963599367886
Ecuador,Sugar cane,325882.2534440105,10690117.74655599,0.9704173698761791,17487163.0,611.3122949992512
Ukraine,Wheat and products,34.46582594167913,26460160.2093998,0.9999986974462446,44090693.0,600.1302862125528
Republic of Moldova,Grazing,0.0,1854006.0,1.0,3095024.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,20486043.0,598.883200625909
Croatia,Maize and products,98.2174845430324,2445328.308866589,0.9999598362561767,4114639.0,594.2995992762886
Russian Federation,Wheat and products,140.44728473325745,86132780.88076693,0.9999983694122693,145761663.0,590.9151906476734
Latvia,Milk - Excluding Butter,818.6144946204063,1124089.3232587697,0.9992722831201144,1907244.0,589.378875098713
Malaysia,Palm Oil,8.83710440311341e-08,19404978.685394,0.9999999999999954,33003638.0,587.96483846399
Gambia,Poultry Birds,141766.60722301647,1491580.7707221603,0.913204864355698,2541049.0,586.9940999650776
Argentina,Soyabean Cake,504135.38833415206,26189558.73532331,0.9811140643929325,44908441.0,583.1767514557745
Saint Vincent and the Grenadines,Bananas,2.3261936931400472e-08,60999.99999997674,0.9999999999996186,104712.0,582.550233019871
Azerbaijan,Sheep,6088.711846726454,5942312.42043001,0.9989764120288243,10273528.0,578.4101060930587
Bahrain,Grazing,0.0,861708.0,1.0,1494033.0,576.766376646299
Turkey,Fodder crops,1.0641695285172838e-10,48266576.92378154,1.0,83811681.0,575.8931970805065
Mauritania,Sheep,2.8454979275814676,2543136.1811301634,0.9999988811079938,4440933.0,572.6580835896789
Eswatini,Sugar (Raw Equivalent),1683.775466288923,671376.5818026894,0.9974983291645328,1174222.0,571.76290497256
Tunisia,Grazing,0.0,6864604.0,1.0,12106251.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,36488843.0,565.079194207391
Belarus,Potatoes and products,7.6848919199023396,5404904.911673163,0.9999985781653666,9661044.0,559.4535033349567
Slovakia,Grazing,0.0,3014963.0,1.0,5457552.0,552.4387124483651
Latvia,Fodder crops,2.55381412710087e-12,1052795.0552608874,1.0,1907244.0,551.9980952939883
Portugal,Pigs,7526.77183346154,5627339.609037755,0.9986642501658934,10298399.0,546.428586524736
Lao People's Democratic Republic,Pigs,5444.468369868471,3960551.5791298347,0.9986272128603606,7265653.0,545.1060736219903
Burundi,Grazing,0.0,6476757.0,1.0,12053897.0,537.3164379951148
Belarus,Pigs,2350.1993191182464,5175397.923456175,0.9995460962442765,9661044.0,535.6975833518794
Lao People's Democratic Republic,Rice and products,8.979227062726062,3877235.7415724406,0.9999976841216613,7265653.0,533.6389917840063
Poland,Pigs,34091.821309045015,20455696.514835116,0.9983361555156279,38477966.0,531.6210455312299
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,104712.0,531.276262510505
Romania,Maize and products,244.94334577261336,10314853.434243117,0.9999762539011451,19489730.0,529.2455787865258
Finland,Milk - Excluding Butter,710.9635775915024,2866201.7402337603,0.99975201073383,5525215.0,518.7493591170227
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Costa Rica,Pineapples and products,4.6985226753870974e-09,2624002.9999982934,0.9999999999999982,5105359.0,513.9703202063348
Austria,Pigs,64918.90479784038,4551512.962554258,0.9859374281559414,8901106.0,511.3424065002999
Greece,Sheep,47.99661487802149,5377864.216922331,0.9999910752327349,10543346.0,510.0718706302848
Belgium,Milk - Excluding Butter,0.4897891601900719,5868390.066889813,0.9999999165377363,11541273.0,508.46991201835476
Austria,Milk - Excluding Butter,5310.9048212900225,4519282.892400771,0.9988262140074208,8901106.0,507.72150027207533
Paraguay,Cassava and products,9.346552458941622e-10,3329767.4524911926,0.9999999999999997,6573039.0,506.57959773115493
Egypt,Rabbits and hares,523.4143605176967,53687050.50334294,0.9999902507354622,106538719.0,503.92055589989724
Switzerland,Milk - Excluding Butter,1502.7809415702843,4318155.780503267,0.9996521065449516,8606431.0,501.73594379636194
Honduras,Sugar cane,0.2978704501733594,5029999.70212956,0.9999999407812227,10041790.0,500.90668119225353
Denmark,Potatoes and products,46.30542739786097,2909705.69490429,0.9999840861257617,5810778.0,500.7428772712174
Myanmar,Rice and products,10.421754259054122,26578045.759919096,0.9999996078812465,53227971.0,499.3247959783982
Egypt,Fodder crops,1.7901643597032628e-12,53009555.99011709,1.0,106538719.0,497.5614169916675
Costa Rica,Bananas,2.6201245904535495e-06,2528999.9999973797,0.9999999999989639,5105359.0,495.3618344953567
Lao People's Democratic Republic,"Roots, Other",109709.97713151356,3598881.9356374936,0.9704173498427334,7265653.0,495.32807796319116
Brazil,Maize and products,100.339931398482,104769170.08022237,0.9999990422770818,212564935.0,492.88077584490765
Brazil,Soyabeans,11335003.386647455,104640719.86198291,0.902263999144482,212564935.0,492.27648888553944
Chad,Poultry Birds,12526.70684179492,8059953.13182827,0.9984482207336354,16379185.0,492.0851148471838
Solomon Islands,Poultry Birds,1999.2459631618208,335422.28140052606,0.9940749306104381,682897.0,491.17550875245615
Colombia,Sugar cane,2.2064136018203873,24649997.793586448,0.9999999104903204,50617028.0,486.99022379556635
Czech Republic,Wheat and products,0.3129686209922053,5073331.879586987,0.9999999383110333,10537911.0,481.4362049164192
Bosnia and Herzegovina,Maize and products,95.35919288721983,1605008.8279242776,0.9999405900292002,3340974.0,480.4014721228832
Ukraine,Potatoes and products,15.47791421006693,21171227.39246784,0.9999992689180175,44090693.0,480.1745210143973
Netherlands,Fodder crops,4.304377281983755e-11,8339294.147709108,1.0,17402277.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,123159.0,478.4952784611762
Norway,"Fish, Seafood",325.0275030397062,2560956.1706597283,0.999873099641198,5367955.0,477.0822726084195
Suriname,Rice and products,4.00984993634405,285697.6623363742,0.9999859649056106,603805.0,473.1621340273337
Dominican Republic,Sugar cane,157290.8443683555,5159709.155631645,0.9704173698761791,10939347.0,471.66518765988906
Cambodia,Cassava and products,1.0638396783043792e-08,7668069.896320044,0.9999999999999987,16296280.0,470.5411232698533
Sudan,Poultry Birds,3249011.839038071,20608531.80105505,0.8638161628015201,43828068.0,470.21310181993533
Netherlands,Potatoes and products,203.9266146245012,8169077.055651514,0.9999750373851668,17402277.0,469.42575708061156
Yemen,Grazing,0.0,14959419.0,1.0,31927129.0,468.5488319353738
Germany,Milk - Excluding Butter,11211.541682119989,38524788.09894537,0.9997090631672546,83267655.0,462.66209969459777
Serbia,Fodder crops,0.0,3411798.74958089,1.0,7384063.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,92377.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,5457552.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,1296960.0,455.8945534172218
Antigua and Barbuda,Poultry Birds,30207.758692967473,41862.72585064419,0.5808581157146515,92377.0,453.17260628342757
Croatia,Fodder crops,6.29389849854486e-12,1858128.4342998967,1.0,4114639.0,451.58966176617116
Slovakia,Rabbits and hares,9.485543533550434,2454683.4029403664,0.9999961357514099,5457552.0,449.77737325093125
Democratic Republic of the Congo,Cassava and products,9.583828926165576e-09,41015593.90229354,0.9999999999999998,91331950.0,449.08264744477196
