area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Trinidad and Tobago,Wheat and products,28019.752590901873,79641.01572507768,0.7397403619797218,1513900.0,52.606523366852294
"China, Taiwan Province of","Fruits, Other",0.0007708071702631,1250646.561935181,0.999999999383673,23800896.0,52.54619666146943
Myanmar,Beans,300535.0142233341,2796464.9857766638,0.9029593108739637,53227971.0,52.53750863012726
Cuba,Plantains,7.315847227075522e-21,594000.0,1.0,11309236.0,52.523441901822544
French Polynesia,"Fish, Seafood",77.10000454233558,15742.234789676673,0.9951262170283853,300742.0,52.34465019743393
Mongolia,"Vegetables, Other",880.4716298840019,170688.52836887457,0.9948681193578655,3266463.0,52.25484824682679
Lithuania,Sugar (Raw Equivalent),24072.8053711514,147727.028723786,0.8598787624099296,2835900.0,52.091762306070734
Eswatini,Rice and products,1605.368171122303,61023.70655368528,0.9743670463251086,1174222.0,51.9694798374458
Bolivia (Plurinational State of),"Sweeteners, Other",21103.843810440776,616225.56032672,0.9668870702129114,11862346.0,51.94803459001449
Malaysia,"Fish, Seafood",19682.84389775216,1713577.0731227687,0.9886440321474768,33003638.0,51.92085409259332
Malaysia,"Vegetables, Other",2503.044309867639,1713423.5417998517,0.9985412870631357,33003638.0,51.91620214110492
Republic of Korea,"Fish, Seafood",2941.3641572928655,2688045.7509145495,0.998906957175373,51858128.0,51.83460827808033
Nigeria,"Vegetables, Other",443.3890663576102,10643063.61093328,0.9999583418260205,205780595.0,51.72044337287138
Ethiopia,"Cereals, Other",5373.144733345259,5975626.855266658,0.9991016310427445,115638360.0,51.6751262752832
Niger,Rice and products,8356.330018669207,1230443.6121593078,0.9932544959568067,23881690.0,51.522468140207316
Spain,Sugar beet,0.0,2433000.0,1.0,47329954.0,51.405078483701885
Turkey,Grapes and products (excl wine),1.7723460889883256e-08,4289628.192028384,0.9999999999999959,83811681.0,51.181746277447694
Switzerland,Beer,9369.486733642958,439982.00099449937,0.9791488690044986,8606431.0,51.122468883384926
Romania,Grapes and products (excl wine),8.711750612430434e-09,993845.5046170896,0.9999999999999912,19489730.0,50.993292601646594
"China, Taiwan Province of",Rice and products,29047.965372173356,1211898.1327404496,0.9765920813028439,23800896.0,50.91817269150076
Iran (Islamic Republic of),Potatoes and products,53102.43405431737,4423681.093580672,0.9881382618287173,86990162.0,50.852659563740914
New Zealand,Onions,0.0016900006127662,255502.99830999938,0.9999999933855939,5026496.0,50.83123478263971
Cyprus,Potatoes and products,22268.08522809961,62273.19887753232,0.7366010528030746,1233778.0,50.473585100019875
Denmark,"Sweeteners, Other",26384.39725175642,293129.445380607,0.917423304623097,5810778.0,50.445817303742636
Vanuatu,Rice and products,988.3166683520756,15533.331733291874,0.9401805047337931,307972.0,50.437480463457305
North Macedonia,Apples and products,7.703510111913532e-05,106398.31079981441,0.9999999992759744,2114024.0,50.329755385849175
Iceland,Barley and products,7016.409339678865,18316.783256524242,0.7230349347783954,364340.0,50.2738740092338
Sao Tome and Principe,"Fish, Seafood",0.6724581710541477,10823.41793441281,0.9999378739324355,216222.0,50.05696892274056
Turkmenistan,Cottonseed,29662.21014666677,310337.78985333274,0.91275820545098,6204366.0,50.019258994929174
