area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Dominican Republic,Soyabeans,2488268756.655855,-2488254326.838463,-1.0,10939347.0,-227459.1277558398
Kyrgyzstan,Soyabeans,1461505958.74146,-1461503958.74146,-1.0,6372330.0,-229351.58077837466
French Polynesia,Soyabean Oil,69133910.45317934,-69133910.45317934,-1.0,300742.0,-229877.8037426743
Netherlands,Soyabean Oil,4061326538.9315863,-4060822464.544389,-1.0,17402277.0,-233350.06473833215
Panama,Soyabeans,999074701.1797836,-999058745.7227387,-1.0,4265541.0,-234216.18634605524
Iraq,Soyabeans,9893240184.858234,-9893240152.858234,-1.0,42042951.0,-235312.69612492793
Bolivia (Plurinational State of),Soyabean Cake,2818620567.806404,-2817411299.680464,-1.0,11862346.0,-237508.7777477123
Estonia,Sunflowerseed Oil,322196709.29755074,-322192961.6184294,-1.0,1329086.0,-242416.94037739426
United Kingdom,Soyabean Cake,16269881272.9684,-16267595215.437504,-1.0,66951174.0,-242976.99716867556
Republic of Moldova,Sunflowerseed Cake,752495368.7790078,-752408853.100849,-1.0,3095024.0,-243102.75238603933
Timor-Leste,Soyabeans,323572420.456941,-323570056.31455415,-1.0,1289754.0,-250877.34274485998
Barbados,Soyabeans,70938578.23620088,-70927053.8274548,-1.0,280427.0,-252925.19560332922
Niger,Sorghum and products,6043446329.51984,-6041258946.17552,-1.0,23881690.0,-252966.14042706022
Albania,Sorghum and products,731030050.6903334,-731030050.6903334,-1.0,2872130.0,-254525.4047310997
Sweden,Sorghum and products,2632508086.5804267,-2632508086.5804267,-1.0,10321414.0,-255053.0466639965
Sri Lanka,Soyabeans,5606702443.995813,-5606693930.797724,-1.0,21683162.0,-258573.6310413455
Cambodia,Soyabean Oil,4224617087.268251,-4224589104.7648125,-1.0,16296280.0,-259236.40884697688
Austria,Soyabean Oil,2312168309.444247,-2312136949.1592193,-1.0,8901106.0,-259758.3883574939
South Africa,Beer,15208790444.800312,-15206123207.890633,-1.0,58466143.0,-260084.25436736323
Australia,Soyabeans,6677131725.245969,-6677099854.894773,-1.0,25544179.0,-261394.1851446771
"China, Taiwan Province of",Soyabean Cake,6243464512.322469,-6242171075.500259,-1.0,23800896.0,-262266.2220573654
Albania,Soyabean Cake,758152958.5504092,-758132692.8038877,-1.0,2872130.0,-263961.83069843205
Nigeria,Soyabeans,55544050616.87755,-55543781153.252106,-1.0,205780595.0,-269917.48737655324
Republic of Moldova,Sunflowerseed Oil,839282071.6515436,-839209672.9085131,-1.0,3095024.0,-271148.03404061263
Bulgaria,Sunflower seed,1923403668.537296,-1921546236.5829566,-1.0,7020235.0,-273715.37228924053
Bulgaria,Soyabeans,1928880665.644518,-1928874148.503706,-1.0,7020235.0,-274759.1994432816
Kazakhstan,Soyabean Cake,5297438419.269962,-5297329361.298518,-1.0,18861057.0,-280860.6835395555
Azerbaijan,Soyabean Cake,2914998292.419904,-2914915599.675202,-1.0,10273528.0,-283730.73005448584
Republic of Korea,Sorghum and products,14737610614.204563,-14737602153.083042,-1.0,51858128.0,-284190.7859281585
Lebanon,Soyabeans,1652417571.1809008,-1652362951.94149,-1.0,5694522.0,-290167.10304069245
Italy,Soyabean Cake,17441764977.732986,-17438703111.040657,-1.0,59639898.0,-292399.9486223242
Bahamas,Sunflower seed,119967507.00043604,-119967507.00043604,-1.0,405779.0,-295647.4016655274
Mauritius,Soyabean Oil,388408719.3121366,-388392035.93900967,-1.0,1296960.0,-299463.3881839144
Latvia,Sorghum and products,573745502.6405023,-573745502.6405023,-1.0,1907244.0,-300824.3846306515
Argentina,Sunflowerseed Oil,13603439974.497126,-13602371974.497126,-1.0,44908441.0,-302891.2086816179
Mexico,Soyabeans,39060065661.82164,-39058094626.34628,-1.0,125610461.0,-310946.1928202483
Japan,Soyabeans,39286096669.522606,-39284357432.9884,-1.0,125542770.0,-312916.1275714118
Suriname,Soyabean Oil,190892551.35970536,-190889393.419046,-1.0,603805.0,-316144.1084771508
"China, Macao SAR",Soyabean Cake,213500740.74159437,-213500740.74159437,-1.0,670019.0,-318648.7856935316
Austria,Sunflower seed,2836624132.531221,-2836477514.157351,-1.0,8901106.0,-318665.7381854964
Lesotho,Beer,728674870.8275111,-728624378.8763807,-1.0,2239604.0,-325336.25537210185
Kuwait,Soyabean Cake,1465858545.6124978,-1465769679.1530328,-1.0,4468361.0,-328032.95865151286
North Macedonia,Soyabean Cake,694880824.2753497,-694853318.3403851,-1.0,2114024.0,-328687.5259412311
Ukraine,Soyabean Cake,14743931832.48792,-14742775958.165821,-1.0,44090693.0,-334373.87700315396
Madagascar,Soyabeans,9439765829.086468,-9439765783.086468,-1.0,27879131.0,-338596.1270846809
Zimbabwe,Sorghum and products,5251495529.450648,-5251290926.215541,-1.0,15505226.0,-338678.7736093328
Namibia,Soyabean Cake,835976346.4657655,-835974133.2240634,-1.0,2467077.0,-338852.0638893976
Canada,Soyabean Oil,12881634595.661278,-12881422532.673351,-1.0,37758232.0,-341155.34150733944
Bangladesh,Soyabeans,57275044158.67091,-57273615781.190445,-1.0,166426993.0,-344136.5775393806
Saint Vincent and the Grenadines,Soyabean Oil,36185174.350040585,-36184845.63805652,-1.0,104712.0,-345565.41406960535
Denmark,Soyabean Cake,2011845118.0319283,-2010401475.3983161,-1.0,5810778.0,-345978.0214281661
Paraguay,Sorghum and products,2304015245.2039075,-2303907245.2039075,-1.0,6573039.0,-350508.68330522726
Lithuania,Sorghum and products,994836024.2655483,-994836024.2655483,-1.0,2835900.0,-350800.8125341332
South Africa,Soyabean Cake,20601776062.93841,-20600402715.672024,-1.0,58466143.0,-352347.55806744465
United Republic of Tanzania,Sorghum and products,21953622806.87908,-21952848295.15823,-1.0,60771966.0,-361233.1431758885
Rwanda,"Beverages, Fermented",4724633368.812149,-4724545822.995146,-1.0,12987331.0,-363781.1204623294
Cuba,Soyabean Cake,4125729969.9379783,-4125272786.5919933,-1.0,11309236.0,-364770.24500965344
Nicaragua,Soyabeans,2463531957.731271,-2463521957.731271,-1.0,6709705.0,-367158.01331523084
Philippines,Sorghum and products,41329825271.91937,-41329801769.25733,-1.0,111287623.0,-371378.24184866744
Ecuador,Sorghum and products,6536091036.426949,-6536077036.426949,-1.0,17487163.0,-373764.2884913321
Myanmar,Soyabeans,20768555377.629333,-20768445089.432365,-1.0,53227971.0,-390179.1614306013
Mauritania,Sorghum and products,1770589626.8476558,-1770496626.8476558,-1.0,4440933.0,-398676.72555466514
Trinidad and Tobago,Soyabean Cake,604822531.5716621,-604807392.9515386,-1.0,1513900.0,-399502.8687175762
Zambia,Sorghum and products,7481324691.263095,-7481310293.81037,-1.0,18654918.0,-401036.8897794335
Honduras,Sorghum and products,4073738205.6360254,-4073718205.6360254,-1.0,10041790.0,-405676.49847646937
Jordan,Soyabeans,4391216538.991043,-4391208426.366418,-1.0,10817077.0,-405951.4808266982
Republic of Korea,Soyabeans,21526315616.654373,-21525404196.687763,-1.0,51858128.0,-415082.5536295441
Cyprus,Soyabean Cake,520129733.4473557,-520013293.2509814,-1.0,1233778.0,-421480.4391478705
Saudi Arabia,Soyabeans,15442834465.846474,-15442370960.226856,-1.0,36229972.0,-426231.9319547599
Croatia,Soyabean Cake,1810124644.427662,-1809965575.6131077,-1.0,4114639.0,-439884.4164975609
Kiribati,Soyabeans,55106070.93290422,-55105326.53226141,-1.0,125256.0,-439941.61183704896
Pakistan,Soyabeans,105711378259.66516,-105709876615.88382,-1.0,225112860.0,-469586.12944584247
RoW,Soyabeans,6832271362.540128,-6832269403.565617,-1.0,14495672.0,-471331.6777287466
South Africa,Sunflowerseed Cake,27972444598.48817,-27972057980.017605,-1.0,58466143.0,-478431.73065166286
South Africa,Sunflowerseed Oil,28045573307.910667,-28045131916.936436,-1.0,58466143.0,-479681.5811321167
Australia,Sorghum and products,12523622436.582409,-12523510149.678865,-1.0,25544179.0,-490268.64984303724
Egypt,Soyabeans,53519215079.43457,-53517182264.16881,-1.0,106538719.0,-502326.1286271783
Ireland,Soyabean Cake,2481771713.605934,-2481169223.6086535,-1.0,4925074.0,-503783.13576783886
Thailand,Soyabeans,36447196813.54827,-36444289378.04668,-1.0,71389374.0,-510500.195421894
Malaysia,Soyabeans,16999226686.652306,-16998868494.89946,-1.0,33003638.0,-515060.44560601044
Lesotho,Soyabeans,1158184287.276049,-1158184287.276049,-1.0,2239604.0,-517137.9794267419
Serbia,Sunflowerseed Cake,3827006319.474289,-3826809093.971578,-1.0,7384063.0,-518252.49784184917
Zimbabwe,Soyabean Cake,8268795442.455919,-8268705786.533493,-1.0,15505226.0,-533285.0863659448
United Kingdom,Sorghum and products,35820893524.488884,-35820867329.22125,-1.0,66951174.0,-535029.7117899867
Iran (Islamic Republic of),Soyabeans,47362268690.83056,-47360917786.21162,-1.0,86990162.0,-544439.9308764549
Lesotho,Soyabean Cake,1236624898.0805392,-1236623225.6307423,-1.0,2239604.0,-552161.5542885003
Saint Vincent and the Grenadines,Soyabean Cake,58055725.71277343,-58054011.33595689,-1.0,104712.0,-554416.0300248002
Dominica,Soyabean Cake,39935372.835860066,-39935372.835860066,-1.0,71764.0,-556481.9803224468
Sierra Leone,Soyabeans,4566707158.977362,-4566707158.977362,-1.0,8140209.0,-561006.1312894253
Bahamas,Soyabean Oil,230115817.55085456,-230115223.8368632,-1.0,405779.0,-567094.9552265228
Congo,Sorghum and products,3228681958.877856,-3228681958.877856,-1.0,5635288.0,-572940.0092555794
Bosnia and Herzegovina,Soyabean Oil,1914297479.2360191,-1914292054.1829228,-1.0,3340974.0,-572974.2446911957
Congo,Sunflower seed,3251218646.855319,-3251218646.855319,-1.0,5635288.0,-576939.2171004071
Ghana,Sorghum and products,18376762148.296,-18376398148.296,-1.0,31849246.0,-576980.6339621353
Germany,Soyabean Cake,49049764917.20664,-49046826409.03471,-1.0,83267655.0,-589026.1519798379
Viet Nam,Soyabean Cake,56949397413.77472,-56944213295.44739,-1.0,96203595.0,-591913.5692948626
Romania,Sorghum and products,11713573130.474802,-11713538130.474802,-1.0,19489730.0,-601010.7954535441
Cuba,Soyabeans,6909399332.6840925,-6909348725.393632,-1.0,11309236.0,-610947.4349455287
Dominica,Soyabeans,43847585.044700585,-43847585.044700585,-1.0,71764.0,-610996.9489535225
Trinidad and Tobago,Sorghum and products,936387647.726203,-936387647.726203,-1.0,1513900.0,-618526.7505952857
Costa Rica,Soyabean Cake,3254275485.5779004,-3254113045.649274,-1.0,5105359.0,-637391.6203834587
Timor-Leste,Sorghum and products,827257624.2635535,-827257624.2635535,-1.0,1289754.0,-641407.2949287643
Russian Federation,Soyabeans,96655125962.159,-96649982756.58316,-1.0,145761663.0,-663068.6064317416
Israel,Soyabeans,5850630707.765381,-5850389049.080486,-1.0,8685594.0,-673573.8567886648
Colombia,Sorghum and products,34379162190.03074,-34379156190.03074,-1.0,50617028.0,-679201.3981941164
Guyana,Soyabean Cake,542085097.2233785,-542081841.5513389,-1.0,791842.0,-684583.340554478
Zimbabwe,Soyabeans,11068335849.037483,-11068273352.253405,-1.0,15505226.0,-713841.4720464832
United Arab Emirates,Soyabean Cake,6692609668.250245,-6692481258.985897,-1.0,9247550.0,-723703.1710005242
Guatemala,Soyabeans,12471766534.234646,-12471723784.652807,-1.0,17231172.0,-723788.4796607455
Serbia,Sunflowerseed Oil,5654037665.205793,-5653823988.325112,-1.0,7384063.0,-765679.272823798
Turkmenistan,Sorghum and products,4778188279.561851,-4778188279.561851,-1.0,6204366.0,-770133.2061264359
Romania,Soyabean Cake,15311063836.413197,-15310460672.477236,-1.0,19489730.0,-785565.5605530316
Malta,Soyabean Cake,406063553.44589,-406050816.2019433,-1.0,509595.0,-796810.8325276804
Singapore,Sorghum and products,4721753724.7316065,-4721753724.7316065,-1.0,5893519.0,-801177.3143908769
France,Soyabean Cake,54693868113.71264,-54690907312.06849,-1.0,64457760.0,-848476.6971745293
Peru,Soyabeans,28228030220.16509,-28227873529.217136,-1.0,33090281.0,-853056.3257899544
Serbia,Soyabean Oil,6374736145.591782,-6374671145.591782,-1.0,7384063.0,-863301.2943675835
Fiji,Soyabean Cake,799315339.7127279,-799305348.1867491,-1.0,918091.0,-870616.6907057678
Belarus,Soyabeans,8422126073.076172,-8421607817.945298,-1.0,9661044.0,-871707.8421281694
Bangladesh,Sorghum and products,147566745406.7651,-147566740099.62433,-1.0,166426993.0,-886675.5172318972
Somalia,Sorghum and products,14494731339.06329,-14494579143.11906,-1.0,16272861.0,-890721.0073950156
Bolivia (Plurinational State of),Sorghum and products,10903929022.728354,-10902905271.295906,-1.0,11862346.0,-919118.8042648484
Ukraine,Sorghum and products,41434759852.11084,-41434644456.03832,-1.0,44090693.0,-939759.428504295
Angola,Soyabeans,31064571136.799023,-31064530136.799023,-1.0,32898997.0,-944239.4288433482
El Salvador,Soyabeans,6232087497.410357,-6232082497.410357,-1.0,6280922.0,-992224.1507553123
Togo,Soyabeans,8278479526.216526,-8278477526.216526,-1.0,8342236.0,-992357.1481574635
Chile,Soyabean Cake,19173675129.186012,-19172754544.25245,-1.0,19206688.0,-998233.2479317855
Ethiopia,Soyabeans,115780817403.54517,-115780608403.54517,-1.0,115638360.0,-1001230.1143283697
Lesotho,Sunflower seed,2259851946.04776,-2259851946.04776,-1.0,2239604.0,-1009040.8599233435
Norway,Soyabeans,5422252078.077147,-5421895900.649286,-1.0,5367955.0,-1010048.6871907992
Haiti,Sorghum and products,11551218060.874388,-11551196801.467693,-1.0,11234508.0,-1028188.9337270216
Costa Rica,Sorghum and products,5275349300.6986065,-5275349300.6986065,-1.0,5105359.0,-1033296.4441283378
United States of America,Soyabean Oil,352494978495.0601,-352489663771.495,-1.0,335388238.0,-1050989.9389241403
Norway,Sorghum and products,5753843842.197563,-5753843842.197563,-1.0,5367955.0,-1071887.4957404754
Tunisia,Soyabeans,13328186417.237894,-13327797379.74303,-1.0,12106251.0,-1100902.1190575869
Spain,Soyabeans,52358972520.06001,-52356472413.23002,-1.0,47329954.0,-1106201.633182023
United Kingdom,Soyabeans,76273586626.18956,-76273000743.97134,-1.0,66951174.0,-1139233.20812823
French Polynesia,Soyabean Cake,346527000.7254548,-346526260.1751724,-1.0,300742.0,-1152237.6660897792
Austria,Soyabean Cake,10296792193.263744,-10296408323.17142,-1.0,8901106.0,-1156756.061906399
Lebanon,Sorghum and products,6664280049.861462,-6664279661.861462,-1.0,5694522.0,-1170296.5871167872
Jamaica,Sorghum and products,3358135317.289412,-3358135317.289412,-1.0,2814473.0,-1193166.6487080927
Rwanda,Beer,15580399551.06906,-15580206811.311323,-1.0,12987331.0,-1199646.548725933
Solomon Islands,Soyabean Oil,820878394.4012945,-820876766.363643,-1.0,682897.0,-1202050.6260294642
Hungary,Soyabeans,11975572428.678295,-11975374019.243784,-1.0,9770120.0,-1225714.118070585
Cambodia,Soyabean Cake,20240517795.596752,-20240383784.402554,-1.0,16296280.0,-1242024.7924313128
Trinidad and Tobago,Soyabeans,1923424185.2269032,-1923423718.1250007,-1.0,1513900.0,-1270509.0944745364
Côte d'Ivoire,Soyabeans,34194294396.5212,-34194293581.164406,-1.0,26477574.0,-1291443.6036007078
Uganda,Soyabeans,56453362055.45857,-56453202055.45857,-1.0,43685863.0,-1292253.3327419576
Cameroon,Sorghum and products,34904059509.7293,-34902784780.20622,-1.0,26137129.0,-1335371.7916074954
Tunisia,Sorghum and products,16247945306.773664,-16247940596.157265,-1.0,12106251.0,-1342111.6575360338
Portugal,Sorghum and products,13869008110.746696,-13869000553.230907,-1.0,10298399.0,-1346714.2371577278
Mozambique,Sorghum and products,42126892385.94291,-42126750385.94291,-1.0,30720752.0,-1371279.9213360045
Uruguay,Soyabeans,4727905375.235765,-4726577713.272241,-1.0,3428271.0,-1378705.9754821716
Denmark,Soyabeans,8017850129.723367,-8017832169.973783,-1.0,5810778.0,-1379820.7692625294
Burundi,Sorghum and products,16667244885.722391,-16667207273.433811,-1.0,12053897.0,-1382723.551846661
Canada,Soyabean Cake,54592521683.142784,-54591143555.504944,-1.0,37758232.0,-1445807.7262596656
Saint Kitts and Nevis,Sorghum and products,69108535.7687855,-69108535.7687855,-1.0,47681.0,-1449393.5900837965
Belize,Soyabean Oil,581411709.34723,-581409100.9751991,-1.0,392426.0,-1481576.401602338
Congo,Soyabeans,8371714161.416513,-8371714161.416513,-1.0,5635288.0,-1485587.6330396093
Netherlands,Soyabean Cake,25946886693.52018,-25944041905.472008,-1.0,17402277.0,-1490841.7964770936
Uruguay,Sorghum and products,5260472448.147277,-5260368740.492189,-1.0,3428271.0,-1534408.668536469
Viet Nam,Sorghum and products,149953182456.98706,-149953182456.98706,-1.0,96203595.0,-1558706.6414408637
Viet Nam,Soyabeans,154265201741.7184,-154263990685.7199,-1.0,96203595.0,-1603515.8632660236
Yemen,Sorghum and products,51384978173.97585,-51384806529.70264,-1.0,31927129.0,-1609440.25157109
Yemen,Soyabeans,51407219795.713715,-51407219795.713715,-1.0,31927129.0,-1610142.2647715588
Fiji,Sorghum and products,1479411018.2633998,-1479410994.2633998,-1.0,918091.0,-1611399.08164158
Cuba,Sorghum and products,18789436058.169575,-18789434058.169575,-1.0,11309236.0,-1661423.8183878711
Burkina Faso,Sorghum and products,35491409088.5584,-35489569088.5584,-1.0,21231893.0,-1671521.6626496
France,Soyabeans,108059356579.91382,-108058763575.31505,-1.0,64457760.0,-1676427.5329349802
"China, mainland",Soyabeans,2445040439539.4873,-2444949407464.449,-1.0,1423998019.0,-1716961.2421100207
Poland,Sorghum and products,66952065747.98402,-66952047447.56099,-1.0,38477966.0,-1740010.0475051356
Benin,Sorghum and products,21812924349.92993,-21812773986.92993,-1.0,12466819.0,-1749666.3733491222
South Africa,Sorghum and products,102453777977.83122,-102453604466.89545,-1.0,58466143.0,-1752357.8469490532
Greece,Soyabeans,18901842023.140236,-18901631926.820972,-1.0,10543346.0,-1792754.5891807945
Algeria,Soyabeans,79751769603.71167,-79751258397.16594,-1.0,43090987.0,-1850764.2537212234
Eswatini,Sunflower seed,2228899746.238415,-2228899746.238415,-1.0,1174222.0,-1898192.800201678
Ukraine,Sunflowerseed Cake,83791211862.39781,-83787914763.90999,-1.0,44090693.0,-1900353.7722555185
Oman,Soyabeans,8764660560.209362,-8764660560.209362,-1.0,4589136.0,-1909871.609864986
Eswatini,Soyabeans,2249862073.565709,-2249862073.565709,-1.0,1174222.0,-1916044.8991465915
Portugal,Soyabeans,20412981951.298187,-20411957006.63905,-1.0,10298399.0,-1982051.4826274503
Turkey,Soyabeans,167720814824.14127,-167718086342.9483,-1.0,83811681.0,-2001130.2045468853
Argentina,Soyabean Oil,95271894442.5726,-95265151961.37958,-1.0,44908441.0,-2121319.5078711277
Zambia,Soyabean Oil,39960070033.12672,-39959994785.641556,-1.0,18654918.0,-2142062.205025053
Bolivia (Plurinational State of),Soyabeans,25498903078.745045,-25497423046.47466,-1.0,11862346.0,-2149441.8596856524
Mauritius,Soyabean Cake,2791965394.098494,-2791915632.0880203,-1.0,1296960.0,-2152661.3250123523
"China, Taiwan Province of",Soyabeans,51247769378.238144,-51246132203.67208,-1.0,23800896.0,-2153117.773535588
Lao People's Democratic Republic,Soyabeans,15880014682.52072,-15879995810.240656,-1.0,7265653.0,-2185625.4090638044
Spain,Sorghum and products,104349416622.32062,-104349268345.10835,-1.0,47329954.0,-2204719.4118360723
Bahamas,Soyabean Cake,910582863.7484852,-910582863.7484852,-1.0,405779.0,-2244036.4428629507
Croatia,Sorghum and products,9267060910.105072,-9267060796.105072,-1.0,4114639.0,-2252217.2166513447
Spain,Sunflowerseed Cake,114360937555.50246,-114360341471.15123,-1.0,47329954.0,-2416236.057849353
Bosnia and Herzegovina,Soyabean Cake,8112435100.417295,-8112355655.761631,-1.0,3340974.0,-2428140.912129706
South Africa,Soyabeans,143961994333.9507,-143960804647.21484,-1.0,58466143.0,-2462293.513139987
France,Sunflower seed,160768573882.54727,-160767037486.4058,-1.0,64457760.0,-2494145.5844324376
Côte d'Ivoire,Sorghum and products,68092930306.07341,-68092855519.58532,-1.0,26477574.0,-2571718.0705296234
Italy,Soyabeans,155401842414.30414,-155399593837.39093,-1.0,59639898.0,-2605631.448889985
Namibia,Sorghum and products,6559016223.11084,-6559013223.11084,-1.0,2467077.0,-2658617.150219
Ukraine,Sunflowerseed Oil,117365142019.91264,-117361698928.24452,-1.0,44090693.0,-2661824.7739550048
Saint Kitts and Nevis,Soyabean Oil,138610377.99423614,-138610377.99423614,-1.0,47681.0,-2907035.884193623
Malawi,Soyabeans,56290636602.60523,-56290449392.41024,-1.0,19120882.0,-2943925.3582763723
Ireland,Soyabeans,14593670225.439089,-14593659253.671665,-1.0,4925074.0,-2963135.0216609268
Iceland,Soyabeans,1083698850.5017374,-1083698850.5017374,-1.0,364340.0,-2974416.343255578
Switzerland,Sorghum and products,26119211906.877296,-26119211906.877296,-1.0,8606431.0,-3034848.2323134057
Chile,Sorghum and products,58513194516.90367,-58513179548.99112,-1.0,19206688.0,-3046500.2372606415
Spain,Sunflowerseed Oil,147127736167.84747,-147127065058.73273,-1.0,47329954.0,-3108540.2081466783
Hungary,Sunflowerseed Cake,30607912362.62925,-30607380735.883854,-1.0,9770120.0,-3132753.818364959
Canada,Sorghum and products,119512219649.73802,-119512209683.3718,-1.0,37758232.0,-3165196.1268570996
Gambia,Sorghum and products,8080483801.528713,-8080453801.528713,-1.0,2541049.0,-3179967.7225935874
Hungary,Sunflowerseed Oil,32684296053.55629,-32683867294.94164,-1.0,9770120.0,-3345288.2149801273
Serbia,Soyabean Cake,26371619671.653484,-26371347750.60395,-1.0,7384063.0,-3571387.1550938757
Sri Lanka,Sorghum and products,85059252131.3136,-85059251796.3136,-1.0,21683162.0,-3922825.0841050576
Estonia,Sorghum and products,5544062823.855457,-5544062823.855457,-1.0,1329086.0,-4171334.90523221
Solomon Islands,Soyabean Cake,2873541793.9088793,-2873541793.9088793,-1.0,682897.0,-4207869.991973723
Ethiopia,Sorghum and products,491415106432.1592,-491409840997.20154,-1.0,115638360.0,-4249540.04014932
United Arab Emirates,Soyabeans,39698227725.16132,-39698223408.112465,-1.0,9247550.0,-4292836.849556095
Romania,Sunflower seed,84060557744.54042,-84059576686.11365,-1.0,19489730.0,-4313019.045728886
United States of America,Soyabean Cake,1448879894762.8906,-1448858147721.5217,-1.0,335388238.0,-4319943.228663618
United Republic of Tanzania,Millet and products,263092190559.5129,-263091853896.5129,-1.0,60771966.0,-4329164.764827797
Liberia,Soyabeans,22139607748.978207,-22139604748.978207,-1.0,5034191.0,-4397847.588416532
Republic of Moldova,Sunflower seed,13834659100.96347,-13834443652.705433,-1.0,3095024.0,-4469898.667249571
Ukraine,Soyabeans,198182670737.93695,-198180316421.14838,-1.0,44090693.0,-4494833.329590632
Kazakhstan,Soyabeans,85094051023.63283,-85093862624.89369,-1.0,18861057.0,-4511616.85290987
Belize,Soyabean Cake,1807217108.529012,-1807204526.2201757,-1.0,392426.0,-4605210.985562057
Sudan,Sorghum and products,201926545857.37732,-201923763105.3796,-1.0,43828068.0,-4607179.196340107
Germany,Soyabeans,386741464386.77625,-386738920878.3731,-1.0,83267655.0,-4644527.588514089
Latvia,Soyabeans,9151839567.871992,-9151838950.59961,-1.0,1907244.0,-4798462.572486588
Argentina,Sunflower seed,224639704015.7195,-224636471015.7195,-1.0,44908441.0,-5002099.071212904
Slovenia,Soyabeans,10632382103.248508,-10632377691.644459,-1.0,2116252.0,-5024154.822603574
Costa Rica,Soyabeans,25954333640.129005,-25954193562.01536,-1.0,5105359.0,-5083715.672495385
Estonia,Soyabeans,6978348319.075639,-6978347512.659499,-1.0,1329086.0,-5250486.057831848
Panama,Sorghum and products,23233511040.481243,-23233506040.481243,-1.0,4265541.0,-5446789.994629343
Qatar,Soyabeans,16092554178.608122,-16092554178.608122,-1.0,2828630.0,-5689169.024795792
Brazil,Soyabean Oil,1233868785322.617,-1233859546686.9194,-1.0,212564935.0,-5804624.110213283
Kyrgyzstan,Sorghum and products,37143947172.323235,-37143947146.323235,-1.0,6372330.0,-5828942.811549815
Malaysia,Sorghum and products,194011671198.51236,-194011670170.07547,-1.0,33003638.0,-5878493.460935291
Malta,Sorghum and products,3048471598.579475,-3048471598.579475,-1.0,509595.0,-5982145.818894368
Eswatini,"Alcohol, Non-Food",7170684430.900203,-7170537956.459142,-1.0,1174222.0,-6106628.862735617
Ireland,Sorghum and products,30227693817.3238,-30227693817.3238,-1.0,4925074.0,-6137510.587114792
Turkey,Sorghum and products,563190256469.4988,-563190256464.4988,-1.0,83811681.0,-6719710.78189565
"China, mainland",Sorghum and products,9770036741474.396,-9770027888284.115,-1.0,1423998019.0,-6860984.185318671
Albania,Soyabeans,20447243833.223595,-20447243392.223595,-1.0,2872130.0,-7119191.468430605
Netherlands,Sorghum and products,128799378280.5786,-128799365061.24785,-1.0,17402277.0,-7401293.811220672
Japan,Sorghum and products,983588467390.6428,-983588055788.1597,-1.0,125542770.0,-7834684.990526811
Senegal,Sorghum and products,127543191537.78123,-127542814537.78123,-1.0,16215467.0,-7865503.629206684
Chile,Soyabeans,156761410072.92862,-156761330337.72394,-1.0,19206688.0,-8161809.591415445
"China, Macao SAR",Soyabeans,5476471069.8882,-5476468369.038515,-1.0,670019.0,-8173601.5979226185
Paraguay,Soyabean Oil,54243776610.6318,-54243078569.43034,-1.0,6573039.0,-8252359.155244681
Namibia,Soyabeans,20891483238.781902,-20891483238.781902,-1.0,2467077.0,-8468111.55013885
Argentina,Soyabean Cake,381081428698.80896,-381054735004.6853,-1.0,44908441.0,-8485147.25783256
Belize,Sorghum and products,3413175156.463226,-3413160156.463226,-1.0,392426.0,-8697589.243483424
Saint Vincent and the Grenadines,Soyabeans,923174017.7739952,-923172456.9179239,-1.0,104712.0,-8816300.49008637
Romania,Soyabeans,187968502549.95728,-187968073574.46344,-1.0,19489730.0,-9644467.808146313
El Salvador,Sorghum and products,61319977307.480255,-61319872307.480255,-1.0,6280922.0,-9762877.537323384
South Africa,Sunflower seed,570840012181.363,-570839228609.6283,-1.0,58466143.0,-9763586.22818044
Netherlands,Soyabeans,172362208486.45132,-172359773970.434,-1.0,17402277.0,-9904438.020980474
Azerbaijan,Soyabeans,101942913527.57771,-101942903736.91344,-1.0,10273528.0,-9922872.039372787
Zambia,Soyabean Cake,189566780397.99115,-189566612937.79715,-1.0,18654918.0,-10161749.997389276
North Macedonia,Soyabeans,21790265914.67404,-21790264907.413963,-1.0,2114024.0,-10307482.274285423
Hungary,Sorghum and products,103635498225.80351,-103635388650.24239,-1.0,9770120.0,-10607381.34743917
French Polynesia,Soyabeans,3334413543.9212146,-3334413543.9212146,-1.0,300742.0,-11087289.250989933
Israel,Sorghum and products,97037274650.58582,-97037198606.32298,-1.0,8685594.0,-11172200.612453561
Cyprus,Soyabeans,14231295941.920464,-14231295941.920464,-1.0,1233778.0,-11534729.863817042
Lesotho,Sorghum and products,26089580136.239624,-26089560136.239624,-1.0,2239604.0,-11649184.470218675
Dominica,Sorghum and products,839288880.6933271,-839288880.6933271,-1.0,71764.0,-11695124.027274497
Peru,Sorghum and products,395926515225.7929,-395926515088.7929,-1.0,33090281.0,-11965039.37481803
Suriname,Soyabeans,7303199258.536531,-7303199253.536531,-1.0,603805.0,-12095294.43038155
Serbia,Sunflower seed,103182524050.50508,-103181885909.21082,-1.0,7384063.0,-13973592.304021623
Malta,Soyabeans,8302135302.121805,-8302135302.121805,-1.0,509595.0,-16291634.14500104
Cambodia,Soyabeans,265830030933.76895,-265829907910.5147,-1.0,16296280.0,-16312306.115905883
Austria,Soyabeans,149812005006.80524,-149811754061.60364,-1.0,8901106.0,-16830689.811086804
Sierra Leone,Sorghum and products,142573878382.04706,-142573826382.04706,-1.0,8140209.0,-17514762.38288809
