area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Poland,Soyabeans,8711737033.072224,-8711683564.819647,-1.0,38477966.0,-226407.07060294316
Dominican Republic,Soyabeans,2481730975.0001035,-2481716545.182711,-1.0,10939347.0,-226861.488641206
Kyrgyzstan,Soyabeans,1457681742.29378,-1457679742.29378,-1.0,6372330.0,-228751.4523406321
French Polynesia,Soyabean Oil,68980272.75894493,-68980272.75894493,-1.0,300742.0,-229366.94162752436
Netherlands,Soyabean Oil,4051388347.673158,-4050884273.2859607,-1.0,17402277.0,-232778.97905463525
Panama,Soyabeans,996509727.4352849,-996493771.97824,-1.0,4265541.0,-233614.8619784079
Iraq,Soyabeans,9867217148.332788,-9867217116.332788,-1.0,42042951.0,-234693.73299540248
Bolivia (Plurinational State of),Soyabean Cake,2811205790.562803,-2809996522.4368625,-1.0,11862346.0,-236883.70938066233
Estonia,Sunflowerseed Oil,321348800.28447014,-321345052.6053488,-1.0,1329086.0,-241778.97638328056
United Kingdom,Soyabean Cake,16227701892.85554,-16225415835.324644,-1.0,66951174.0,-242346.99507023796
Republic of Moldova,Sunflowerseed Cake,750566895.4104205,-750480379.7322618,-1.0,3095024.0,-242479.66404533913
Timor-Leste,Soyabeans,322746705.5329384,-322744341.39055157,-1.0,1289754.0,-250237.13156970366
Barbados,Soyabeans,70752307.78551678,-70740783.3767707,-1.0,280427.0,-252260.9569576778
Niger,Sorghum and products,6027393846.727794,-6025206463.383473,-1.0,23881690.0,-252293.9734743845
Albania,Sorghum and products,729121292.0912677,-729121292.0912677,-1.0,2872130.0,-253860.8252729743
Sweden,Sorghum and products,2625515538.3435907,-2625515538.3435907,-1.0,10321414.0,-254375.5669856466
Sri Lanka,Soyabeans,5591949447.353197,-5591940934.1551075,-1.0,21683162.0,-257893.24150025295
Cambodia,Soyabean Oil,4213549404.221222,-4213521421.7177835,-1.0,16296280.0,-258557.25488993706
Austria,Soyabean Oil,2306447412.509427,-2306416052.2243996,-1.0,8901106.0,-259115.670819379
South Africa,Beer,15168393885.860931,-15165726648.951252,-1.0,58466143.0,-259393.31501568784
Australia,Soyabeans,6659672478.681693,-6659640608.330497,-1.0,25544179.0,-260710.6929657241
"China, Taiwan Province of",Soyabean Cake,6228222594.180135,-6226929157.357925,-1.0,23800896.0,-261625.8294375945
Albania,Soyabean Cake,756165485.5725316,-756145219.8260101,-1.0,2872130.0,-263269.84496732743
Nigeria,Soyabeans,55402161637.3573,-55401892173.73186,-1.0,205780595.0,-269227.9715379959
Republic of Moldova,Sunflowerseed Oil,837130939.8073474,-837058541.0643169,-1.0,3095024.0,-270453.00490862655
Bulgaria,Sunflower seed,1919084065.1949365,-1917226633.240597,-1.0,7020235.0,-273100.0647756944
Bulgaria,Soyabeans,1923773781.6770165,-1923767264.5362046,-1.0,7020235.0,-274031.7474466602
Kazakhstan,Soyabean Cake,5286493016.684523,-5286383958.7130785,-1.0,18861057.0,-280280.3659791219
Azerbaijan,Soyabean Cake,2907333635.3405037,-2907250942.5958014,-1.0,10273528.0,-282984.6711466403
Republic of Korea,Sorghum and products,14698494350.409555,-14698485889.288034,-1.0,51858128.0,-283436.4921404034
Lebanon,Soyabeans,1648216576.1641665,-1648161956.9247556,-1.0,5694522.0,-289429.3773779003
Italy,Soyabean Cake,17395595755.95763,-17392533889.2653,-1.0,59639898.0,-291625.8154778417
Bahamas,Sunflower seed,119699982.49070027,-119699982.49070027,-1.0,405779.0,-294988.11542908894
Mauritius,Soyabean Oil,387392977.5035725,-387376294.1304456,-1.0,1296960.0,-298680.2169152831
Latvia,Sorghum and products,572245969.0803767,-572245969.0803767,-1.0,1907244.0,-300038.154048657
Argentina,Sunflowerseed Oil,13567303917.769575,-13566235917.769575,-1.0,44908441.0,-302086.54800039873
Mexico,Soyabeans,38957265057.48235,-38955294022.006996,-1.0,125610461.0,-310127.78483479173
Japan,Soyabeans,39182696332.33198,-39180957095.797775,-1.0,125542770.0,-312092.5011914089
Suriname,Soyabean Oil,190391275.6091934,-190388117.66853407,-1.0,603805.0,-315313.91371143673
"China, Macao SAR",Soyabean Cake,212935995.2831404,-212935995.2831404,-1.0,670019.0,-317805.90592675784
Austria,Sunflower seed,2830504902.614517,-2830358284.2406473,-1.0,8901106.0,-317978.269693749
Lesotho,Beer,726739523.8244989,-726689031.8733685,-1.0,2239604.0,-324472.10840548977
Kuwait,Soyabean Cake,1462006107.1942184,-1461917240.7347534,-1.0,4468361.0,-327170.79947988834
North Macedonia,Soyabean Cake,693061964.1934342,-693034458.2584696,-1.0,2114024.0,-327827.14778000134
Ukraine,Soyabean Cake,14705560970.950148,-14704405096.628048,-1.0,44090693.0,-333503.6057752154
Madagascar,Soyabeans,9414905104.1863,-9414905058.1863,-1.0,27879131.0,-337704.39466661646
Zimbabwe,Sorghum and products,5237546172.53196,-5237341569.296852,-1.0,15505226.0,-337779.1184273517
Namibia,Soyabean Cake,833802762.5768707,-833800549.3351686,-1.0,2467077.0,-337971.02779328276
Canada,Soyabean Oil,12849373167.423,-12849161104.435074,-1.0,37758232.0,-340300.92045716214
Bangladesh,Soyabeans,57124228466.82848,-57122800089.348015,-1.0,166426993.0,-343230.3802385471
Saint Vincent and the Grenadines,Soyabean Oil,36089203.32339561,-36088874.61141154,-1.0,104712.0,-344648.8903985364
Denmark,Soyabean Cake,2006641883.482835,-2005198240.849223,-1.0,5810778.0,-345082.57600776054
Paraguay,Sorghum and products,2298099727.4004292,-2297991727.4004292,-1.0,6573039.0,-349608.71636398765
Lithuania,Sorghum and products,992253773.7287124,-992253773.7287124,-1.0,2835900.0,-349890.25484985806
South Africa,Soyabean Cake,20553043241.214046,-20551669893.94766,-1.0,58466143.0,-351514.03597715794
United Republic of Tanzania,Sorghum and products,21896624448.3538,-21895849936.63295,-1.0,60771966.0,-360295.2377191969
Rwanda,"Beverages, Fermented",4712083489.874371,-4711995944.057367,-1.0,12987331.0,-362814.8034463253
Cuba,Soyabean Cake,4114873097.529156,-4114415914.1831713,-1.0,11309236.0,-363810.2444924813
Nicaragua,Soyabeans,2457049999.5648365,-2457039999.5648365,-1.0,6709705.0,-366191.9562134008
Philippines,Sorghum and products,41220081742.86363,-41220058240.20159,-1.0,111287623.0,-370392.1166525553
Ecuador,Sorghum and products,6518919686.837267,-6518905686.837267,-1.0,17487163.0,-372782.3482195063
Myanmar,Soyabeans,20723773899.044548,-20723663610.84758,-1.0,53227971.0,-389337.84665298584
Mauritania,Sorghum and products,1765889658.623697,-1765796658.623697,-1.0,4440933.0,-397618.3965449821
Trinidad and Tobago,Soyabean Cake,603266884.0238247,-603251745.4037012,-1.0,1513900.0,-398475.29255809577
Zambia,Sorghum and products,7461471952.792119,-7461457555.339395,-1.0,18654918.0,-399972.6804127145
Honduras,Sorghum and products,4062920984.614203,-4062900984.614203,-1.0,10041790.0,-404599.278078331
Jordan,Soyabeans,4379648931.584453,-4379640818.959827,-1.0,10817077.0,-404882.096980527
Republic of Korea,Soyabeans,21469771182.03327,-21468859762.06666,-1.0,51858128.0,-413992.1857971167
Cyprus,Soyabean Cake,518784445.6553283,-518668005.458954,-1.0,1233778.0,-420390.05838891113
Saudi Arabia,Soyabeans,15402249930.852676,-15401786425.233059,-1.0,36229972.0,-425111.73967324785
Croatia,Soyabean Cake,1805448256.806255,-1805289187.991701,-1.0,4114639.0,-438747.8920973871
Kiribati,Soyabeans,54961505.70661944,-54960761.30597663,-1.0,125256.0,-438787.4537425483
Pakistan,Soyabeans,105432972321.6476,-105431470677.86626,-1.0,225112860.0,-468349.390069791
RoW,Soyabeans,6814311698.270572,-6814309739.296061,-1.0,14495672.0,-470092.7103825239
South Africa,Sunflowerseed Cake,27899213901.490616,-27898827283.02005,-1.0,58466143.0,-477179.19895998697
South Africa,Sunflowerseed Oil,27972041859.800373,-27971600468.82614,-1.0,58466143.0,-478423.905418665
Australia,Sorghum and products,12490485891.54328,-12490373604.639736,-1.0,25544179.0,-488971.42494341807
Egypt,Soyabeans,53378453598.832,-53376420783.56624,-1.0,106538719.0,-501004.9049263136
Ireland,Soyabean Cake,2475746432.4356594,-2475143942.438379,-1.0,4925074.0,-502559.74680550565
Thailand,Soyabeans,36351504886.56296,-36348597451.06136,-1.0,71389374.0,-509159.7728684574
Malaysia,Soyabeans,16954670298.661478,-16954312106.908632,-1.0,33003638.0,-513710.40086273616
Lesotho,Soyabeans,1155666774.471304,-1155666774.471304,-1.0,2239604.0,-516013.8910590015
Serbia,Sunflowerseed Cake,3817489380.620786,-3817292155.1180754,-1.0,7384063.0,-516963.64929688105
Zimbabwe,Soyabean Cake,8247199628.460733,-8247109972.538307,-1.0,15505226.0,-531892.2776448603
United Kingdom,Sorghum and products,35727591475.22224,-35727565279.954605,-1.0,66951174.0,-533636.1283217319
Iran (Islamic Republic of),Soyabeans,47237546091.67712,-47236195187.058174,-1.0,86990162.0,-543006.1756530373
Lesotho,Soyabean Cake,1233947113.9539323,-1233945441.5041354,-1.0,2239604.0,-550965.903572299
Saint Vincent and the Grenadines,Soyabean Cake,57902080.8042452,-57900366.427428655,-1.0,104712.0,-552948.720561432
Dominica,Soyabean Cake,39848877.83895724,-39848877.83895724,-1.0,71764.0,-555276.710313768
Sierra Leone,Soyabeans,4554779133.902841,-4554779133.902841,-1.0,8140209.0,-559540.8095667864
Bahamas,Soyabean Oil,229505953.61709785,-229505359.90310648,-1.0,405779.0,-565592.0092047801
Congo,Sorghum and products,3220322689.6529093,-3220322689.6529093,-1.0,5635288.0,-571456.6300165864
Bosnia and Herzegovina,Soyabean Oil,1909441930.6436183,-1909436505.590522,-1.0,3340974.0,-571520.9114439448
Ghana,Sorghum and products,18327992250.913403,-18327628250.913403,-1.0,31849246.0,-575449.360745099
Congo,Sunflower seed,3244165557.727607,-3244165557.727607,-1.0,5635288.0,-575687.6237252838
Germany,Soyabean Cake,48919499586.89584,-48916561078.723915,-1.0,83267655.0,-587461.7350365387
Viet Nam,Soyabean Cake,56805755351.84624,-56800571233.518906,-1.0,96203595.0,-590420.4643653795
Romania,Sorghum and products,11682517247.966272,-11682482247.966272,-1.0,19489730.0,-599417.3468778824
Cuba,Soyabeans,6891258520.15058,-6891207912.86012,-1.0,11309236.0,-609343.3643846605
Dominica,Soyabeans,43751558.85069653,-43751558.85069653,-1.0,71764.0,-609658.8658755996
Trinidad and Tobago,Sorghum and products,933933832.1373926,-933933832.1373926,-1.0,1513900.0,-616905.8934786926
Costa Rica,Soyabean Cake,3245868201.87448,-3245705761.945853,-1.0,5105359.0,-635744.863768807
Timor-Leste,Sorghum and products,825060321.5291599,-825060321.5291599,-1.0,1289754.0,-639703.6345916818
Russian Federation,Soyabeans,96444738470.79124,-96439595265.21541,-1.0,145761663.0,-661625.2400002832
Israel,Soyabeans,5835233296.802433,-5834991638.117538,-1.0,8685594.0,-671801.1040025055
Colombia,Sorghum and products,34287916740.220467,-34287910740.220467,-1.0,50617028.0,-677398.7350703495
Guyana,Soyabean Cake,540657498.7506999,-540654243.0786602,-1.0,791842.0,-682780.4575643376
Zimbabwe,Soyabeans,11040289424.687668,-11040226927.90359,-1.0,15505226.0,-712032.6351840076
United Arab Emirates,Soyabean Cake,6675005402.714993,-6674876993.4506445,-1.0,9247550.0,-721799.5029440927
Guatemala,Soyabeans,12438943454.379856,-12438900704.798018,-1.0,17231172.0,-721883.6133025668
Serbia,Sunflowerseed Oil,5639981266.363714,-5639767589.483033,-1.0,7384063.0,-763775.6597530429
Turkmenistan,Sorghum and products,4765619065.98903,-4765619065.98903,-1.0,6204366.0,-768107.3402163944
Romania,Soyabean Cake,15271297837.685678,-15270694673.749718,-1.0,19489730.0,-783525.2039792094
Malta,Soyabean Cake,405064027.316505,-405051290.0725583,-1.0,509595.0,-794849.419779547
Singapore,Sorghum and products,4709213114.009682,-4709213114.009682,-1.0,5893519.0,-799049.449744657
France,Soyabean Cake,54549791934.16923,-54546831132.52508,-1.0,64457760.0,-846241.494158734
Peru,Soyabeans,28153686441.161537,-28153529750.213585,-1.0,33090281.0,-850809.630483754
Serbia,Soyabean Oil,6357799196.735426,-6357734196.735426,-1.0,7384063.0,-861007.5776351618
Fiji,Soyabean Cake,797242694.2249997,-797232702.6990209,-1.0,918091.0,-868359.1307386968
Belarus,Soyabeans,8400200266.367092,-8399682011.236218,-1.0,9661044.0,-869438.3351567613
Bangladesh,Sorghum and products,147174767810.60785,-147174762503.46707,-1.0,166426993.0,-884320.2647028962
Somalia,Sorghum and products,14456234365.635334,-14456082169.691105,-1.0,16272861.0,-888355.2910389332
Bolivia (Plurinational State of),Sorghum and products,10875193782.903349,-10874170031.470901,-1.0,11862346.0,-916696.4132955574
Ukraine,Sorghum and products,41324787864.17081,-41324672468.09829,-1.0,44090693.0,-937265.2062442813
Angola,Soyabeans,30982145437.45446,-30982104437.45446,-1.0,32898997.0,-941734.012056795
El Salvador,Soyabeans,6215710283.900321,-6215705283.900321,-1.0,6280922.0,-989616.6970231952
Togo,Soyabeans,8256523815.667786,-8256521815.667786,-1.0,8342236.0,-989725.2745748005
Chile,Soyabean Cake,19123277590.1192,-19122357005.18564,-1.0,19206688.0,-995609.290117361
Ethiopia,Soyabeans,115474008721.66188,-115473799721.66188,-1.0,115638360.0,-998576.9403998974
Norway,Soyabeans,5408013593.407863,-5407657415.980002,-1.0,5367955.0,-1007396.1901655289
Lesotho,Sunflower seed,2256435522.8114114,-2256435522.8114114,-1.0,2239604.0,-1007515.4012992528
Haiti,Sorghum and products,11520534624.804943,-11520513365.398249,-1.0,11234508.0,-1025457.7561739462
Costa Rica,Sorghum and products,5261336843.304383,-5261336843.304383,-1.0,5105359.0,-1030551.7875049302
United States of America,Soyabean Oil,351566747753.631,-351561433030.06586,-1.0,335388238.0,-1048222.3083507952
Norway,Sorghum and products,5738619633.724176,-5738619633.724176,-1.0,5367955.0,-1069051.3675550888
Tunisia,Soyabeans,13293530359.76566,-13293141322.270796,-1.0,12106251.0,-1098039.460958706
Spain,Soyabeans,52221213479.80522,-52218713372.97523,-1.0,47329954.0,-1103291.0231219584
United Kingdom,Soyabeans,76073922876.69626,-76073336994.47804,-1.0,66951174.0,-1136250.9788772045
French Polynesia,Soyabean Cake,345737870.9085411,-345737130.35825866,-1.0,300742.0,-1149613.723252019
Austria,Soyabean Cake,10270096290.261528,-10269712420.169203,-1.0,8901106.0,-1153756.8949486956
Lebanon,Sorghum and products,6646640237.9957485,-6646639849.9957485,-1.0,5694522.0,-1167198.9062463448
Jamaica,Sorghum and products,3349330220.13953,-3349330220.13953,-1.0,2814473.0,-1190038.1421813357
Rwanda,Beer,15539013931.94321,-15538821192.185474,-1.0,12987331.0,-1196459.9340838757
Solomon Islands,Soyabean Oil,818700904.4751109,-818699276.4374595,-1.0,682897.0,-1198862.0193637686
Hungary,Soyabeans,11948620189.579296,-11948421780.144785,-1.0,9770120.0,-1222955.4785555126
Cambodia,Soyabean Cake,20187456903.102844,-20187322891.908646,-1.0,16296280.0,-1238768.779863174
Trinidad and Tobago,Soyabeans,1918590364.245361,-1918589897.1434586,-1.0,1513900.0,-1267316.1352423928
Côte d'Ivoire,Soyabeans,34104239432.03377,-34104238616.67698,-1.0,26477574.0,-1288042.4247582871
Uganda,Soyabeans,56303775560.00099,-56303615560.00099,-1.0,43685863.0,-1288829.1930961967
Cameroon,Sorghum and products,34811352684.44428,-34810077954.9212,-1.0,26137129.0,-1331824.8517241967
Tunisia,Sorghum and products,16204830542.519287,-16204825831.902887,-1.0,12106251.0,-1338550.2937204
Portugal,Sorghum and products,13832440692.338684,-13832433134.822895,-1.0,10298399.0,-1343163.4504375772
Mozambique,Sorghum and products,42014991624.36605,-42014849624.36605,-1.0,30720752.0,-1367637.4075857925
Uruguay,Soyabeans,4715388991.4396925,-4714061329.476168,-1.0,3428271.0,-1375055.0436287469
Denmark,Soyabeans,7996899341.260157,-7996881381.510572,-1.0,5810778.0,-1376215.2643777772
Burundi,Sorghum and products,16622971856.488997,-16622934244.200417,-1.0,12053897.0,-1379050.6293691092
Canada,Soyabean Cake,54455032009.22347,-54453653881.58563,-1.0,37758232.0,-1442166.4097404145
Saint Kitts and Nevis,Sorghum and products,68926517.01201788,-68926517.01201788,-1.0,47681.0,-1445576.1626647487
Belize,Soyabean Oil,579900734.1235265,-579898125.7514956,-1.0,392426.0,-1477726.0572732072
Congo,Soyabeans,8349678013.681239,-8349678013.681239,-1.0,5635288.0,-1481677.2476723886
Netherlands,Soyabean Cake,25877880653.131836,-25875035865.083664,-1.0,17402277.0,-1486876.4510002723
Uruguay,Sorghum and products,5246874309.605302,-5246770601.950214,-1.0,3428271.0,-1530442.197233012
Viet Nam,Sorghum and products,149554868707.47934,-149554868707.47934,-1.0,96203595.0,-1554566.3205983036
Viet Nam,Soyabeans,153860237222.565,-153859026166.5665,-1.0,96203595.0,-1599306.4101873375
Yemen,Sorghum and products,51248626276.85746,-51248454632.58424,-1.0,31927129.0,-1605169.529417576
Yemen,Soyabeans,51270850529.36165,-51270850529.36165,-1.0,31927129.0,-1605870.9985906233
Fiji,Sorghum and products,1475482482.441581,-1475482458.441581,-1.0,918091.0,-1607120.055028947
Cuba,Sorghum and products,18739526106.213577,-18739524106.213577,-1.0,11309236.0,-1657010.6155900874
Burkina Faso,Sorghum and products,35399073449.719,-35397233449.719,-1.0,21231893.0,-1667172.7504334634
France,Soyabeans,107775122520.74316,-107774529516.1444,-1.0,64457760.0,-1672017.9155487933
"China, mainland",Soyabeans,2438608481494.749,-2438517449419.711,-1.0,1423998019.0,-1712444.4113568047
Poland,Sorghum and products,66774402449.403725,-66774384148.9807,-1.0,38477966.0,-1735392.7738535008
Benin,Sorghum and products,21754983595.01551,-21754833232.01551,-1.0,12466819.0,-1745018.7760017621
South Africa,Sorghum and products,102181633206.62897,-102181459695.69319,-1.0,58466143.0,-1747703.1056365937
Greece,Soyabeans,18852125421.669655,-18851915325.35039,-1.0,10543346.0,-1788039.1410232
Algeria,Soyabeans,79542380240.80667,-79541869034.26094,-1.0,43090987.0,-1845905.0156883374
Eswatini,Sunflower seed,2224767811.7960234,-2224767811.7960234,-1.0,1174222.0,-1894673.9303096207
Ukraine,Sunflowerseed Cake,83570673742.44849,-83567376643.96066,-1.0,44090693.0,-1895351.8522369484
Oman,Soyabeans,8741582953.277323,-8741582953.277323,-1.0,4589136.0,-1904842.8622026725
Eswatini,Soyabeans,2244029516.1425548,-2244029516.1425548,-1.0,1174222.0,-1911077.7315895585
Portugal,Soyabeans,20359371074.66698,-20358346130.007843,-1.0,10298399.0,-1976845.7339832962
Turkey,Soyabeans,167279350539.0841,-167276622057.89114,-1.0,83811681.0,-1995862.868540856
Argentina,Soyabean Oil,95066308584.56693,-95059566103.3739,-1.0,44908441.0,-2116741.618872361
Zambia,Soyabean Oil,39854480169.87669,-39854404922.39153,-1.0,18654918.0,-2136402.0427423767
Bolivia (Plurinational State of),Soyabeans,25431764882.512367,-25430284850.24198,-1.0,11862346.0,-2143782.0857899426
Mauritius,Soyabean Cake,2784638732.309655,-2784588970.2991815,-1.0,1296960.0,-2147012.2211164427
"China, Taiwan Province of",Soyabeans,51121835234.14436,-51120198059.5783,-1.0,23800896.0,-2147826.6221396998
Lao People's Democratic Republic,Soyabeans,15838196986.436432,-15838178114.156368,-1.0,7265653.0,-2179869.8773745964
Spain,Sorghum and products,104079033110.68976,-104078884833.4775,-1.0,47329954.0,-2199006.6762684262
Bahamas,Soyabean Cake,908170950.1812552,-908170950.1812552,-1.0,405779.0,-2238092.533574323
Croatia,Sorghum and products,9242445237.764511,-9242445123.764511,-1.0,4114639.0,-2246234.754437634
Spain,Sunflowerseed Cake,114195178428.58694,-114194582344.23572,-1.0,47329954.0,-2412733.8544262205
Bosnia and Herzegovina,Soyabean Cake,8091349284.774035,-8091269840.118371,-1.0,3340974.0,-2421829.634148117
South Africa,Soyabeans,143619729572.27353,-143618539885.53766,-1.0,58466143.0,-2456439.4453989835
France,Sunflower seed,160469934941.91476,-160468398545.7733,-1.0,64457760.0,-2489512.4891987136
Côte d'Ivoire,Sorghum and products,67912056347.59502,-67911981561.106926,-1.0,26477574.0,-2564886.857123199
Italy,Soyabeans,154993550321.65115,-154991301744.73795,-1.0,59639898.0,-2598785.4933074825
Namibia,Sorghum and products,6541995117.754387,-6541992117.754387,-1.0,2467077.0,-2651717.8498094655
Ukraine,Sunflowerseed Oil,117056237776.8686,-117052794685.20049,-1.0,44090693.0,-2654818.6640024115
Saint Kitts and Nevis,Soyabean Oil,138247375.0070962,-138247375.0070962,-1.0,47681.0,-2899422.726182257
Malawi,Soyabeans,56143575825.47295,-56143388615.27796,-1.0,19120882.0,-2936234.2498258166
Ireland,Soyabeans,14555384230.098444,-14555373258.33102,-1.0,4925074.0,-2955361.3323030313
Iceland,Soyabeans,1080823431.3927464,-1080823431.3927464,-1.0,364340.0,-2966524.2119798716
Switzerland,Sorghum and products,26049857128.788338,-26049857128.788338,-1.0,8606431.0,-3026789.749291935
Chile,Sorghum and products,58358266802.39425,-58358251834.4817,-1.0,19206688.0,-3038433.89523908
Spain,Sunflowerseed Oil,146910223849.44385,-146909552740.3291,-1.0,47329954.0,-3103944.5493720337
Hungary,Sunflowerseed Cake,30541501513.8578,-30540969887.112404,-1.0,9770120.0,-3125956.4761857996
Canada,Sorghum and products,119194760452.49216,-119194750486.12593,-1.0,37758232.0,-3156788.4451296856
Gambia,Sorghum and products,8059621124.930903,-8059591124.930903,-1.0,2541049.0,-3171757.4611630486
Hungary,Sunflowerseed Oil,32613353617.309338,-32612924858.694687,-1.0,9770120.0,-3338027.051734747
Serbia,Soyabean Cake,26301544707.399555,-26301272786.35002,-1.0,7384063.0,-3561897.1271439614
Sri Lanka,Sorghum and products,84833380876.05357,-84833380541.05357,-1.0,21683162.0,-3912408.1875629383
Estonia,Sorghum and products,5529338546.315807,-5529338546.315807,-1.0,1329086.0,-4160256.4065198246
Solomon Islands,Soyabean Cake,2865916903.923118,-2865916903.923118,-1.0,682897.0,-4196704.486801257
Ethiopia,Sorghum and products,490111637304.4264,-490106371869.46875,-1.0,115638360.0,-4238268.096066641
United Arab Emirates,Soyabeans,39593708182.52714,-39593703865.47828,-1.0,9247550.0,-4281534.44593198
Romania,Sunflower seed,83871016634.3535,-83870035575.92673,-1.0,19489730.0,-4303293.8668686915
United States of America,Soyabean Cake,1445064394060.562,-1445042647019.193,-1.0,335388238.0,-4308566.858624282
United Republic of Tanzania,Millet and products,262393144038.1304,-262392807375.1304,-1.0,60771966.0,-4317661.985382049
Liberia,Soyabeans,22081327957.19214,-22081324957.19214,-1.0,5034191.0,-4386270.794491536
Republic of Moldova,Sunflower seed,13799210187.328247,-13798994739.07021,-1.0,3095024.0,-4458445.14907484
Ukraine,Soyabeans,197666248815.72217,-197663894498.9336,-1.0,44090693.0,-4483120.610032907
Kazakhstan,Soyabeans,84917401083.08223,-84917212684.3431,-1.0,18861057.0,-4502250.997085853
Belize,Soyabean Cake,1802527245.9479249,-1802514663.6390886,-1.0,392426.0,-4593260.0379156545
Sudan,Sorghum and products,201390171825.38956,-201387389073.39185,-1.0,43828068.0,-4594941.056342977
Germany,Soyabeans,385723113625.8767,-385720570117.4736,-1.0,83267655.0,-4632297.74055092
Latvia,Soyabeans,9127744294.930368,-9127743677.657986,-1.0,1907244.0,-4785829.016978418
Argentina,Sunflower seed,224042949077.07037,-224039716077.07037,-1.0,44908441.0,-4988810.81347425
Slovenia,Soyabeans,10604398986.329556,-10604394574.725506,-1.0,2116252.0,-5010931.86195477
Costa Rica,Soyabeans,25887706337.09876,-25887566258.985115,-1.0,5105359.0,-5070665.2086533215
Estonia,Soyabeans,6960013107.291394,-6960012300.875255,-1.0,1329086.0,-5236690.703893694
Panama,Sorghum and products,23171796522.740875,-23171791522.740875,-1.0,4265541.0,-5432321.837427158
Qatar,Soyabeans,16050168430.451134,-16050168430.451134,-1.0,2828630.0,-5674184.47462239
Brazil,Soyabean Oil,1230618831126.792,-1230609592491.0945,-1.0,212564935.0,-5789334.880144246
Kyrgyzstan,Sorghum and products,37045287320.26436,-37045287294.26436,-1.0,6372330.0,-5813460.271872982
Malaysia,Sorghum and products,193496334830.405,-193496333801.9681,-1.0,33003638.0,-5862878.9287401615
Malta,Sorghum and products,3040405168.615827,-3040405168.615827,-1.0,509595.0,-5966316.719386625
Eswatini,"Alcohol, Non-Food",7152169005.189133,-7152022530.748072,-1.0,1174222.0,-6090860.613025537
Ireland,Sorghum and products,30147533332.762024,-30147533332.762024,-1.0,4925074.0,-6121234.5911476705
Turkey,Sorghum and products,561694295542.5967,-561694295537.5967,-1.0,83811681.0,-6701861.7075297255
"China, mainland",Sorghum and products,9744152997097.004,-9744144143906.723,-1.0,1423998019.0,-6842807.3732500905
Albania,Soyabeans,20393428128.889515,-20393427687.889515,-1.0,2872130.0,-7100454.2579512475
Netherlands,Sorghum and products,128465511429.16994,-128465498209.83919,-1.0,17402277.0,-7382108.571759844
Japan,Sorghum and products,980976010563.8156,-980975598961.3324,-1.0,125542770.0,-7813875.693210628
Senegal,Sorghum and products,127205151810.10626,-127204774810.10626,-1.0,16215467.0,-7844656.8828456355
Chile,Soyabeans,156348740897.38504,-156348661162.18036,-1.0,19206688.0,-8140323.889375427
"China, Macao SAR",Soyabeans,5461993151.837381,-5461990450.987697,-1.0,670019.0,-8151993.377781371
Paraguay,Soyabean Oil,54099839317.735214,-54099141276.53376,-1.0,6573039.0,-8230461.020622844
Namibia,Soyabeans,20836487177.728416,-20836487177.728416,-1.0,2467077.0,-8445819.558014775
Argentina,Soyabean Cake,380258848398.3523,-380232154704.22864,-1.0,44908441.0,-8466830.427362835
Belize,Sorghum and products,3404109380.228811,-3404094380.228811,-1.0,392426.0,-8674487.36890219
Saint Vincent and the Grenadines,Soyabeans,920725776.5744396,-920724215.7183684,-1.0,104712.0,-8792919.777278328
Romania,Soyabeans,187479974129.5256,-187479545154.03177,-1.0,19489730.0,-9619401.867241453
El Salvador,Sorghum and products,61157098059.379135,-61156993059.379135,-1.0,6280922.0,-9736945.158589635
South Africa,Sunflower seed,569342537238.888,-569341753667.1532,-1.0,58466143.0,-9737973.542519355
Netherlands,Soyabeans,171908325235.19766,-171905890719.18033,-1.0,17402277.0,-9878356.189777944
Azerbaijan,Soyabeans,101674465776.08472,-101674455985.42044,-1.0,10273528.0,-9896741.994125137
Zambia,Soyabean Cake,189068157886.55408,-189067990426.36008,-1.0,18654918.0,-10135021.254253708
North Macedonia,Soyabeans,21732879426.18805,-21732878418.92797,-1.0,2114024.0,-10280336.656030383
Hungary,Sorghum and products,103360774057.7524,-103360664482.19127,-1.0,9770120.0,-10579262.5353825
French Polynesia,Soyabeans,3325747006.09967,-3325747006.09967,-1.0,300742.0,-11058472.066088773
Israel,Sorghum and products,96780582034.4232,-96780505990.16037,-1.0,8685594.0,-11142646.776968895
Cyprus,Soyabeans,14193818797.3189,-14193818797.3189,-1.0,1233778.0,-11504353.941567201
Lesotho,Sorghum and products,26020283175.28866,-26020263175.28866,-1.0,2239604.0,-11618242.856901782
Dominica,Sorghum and products,837059621.6626061,-837059621.6626061,-1.0,71764.0,-11664060.276219359
Peru,Sorghum and products,394874818634.37665,-394874818497.37665,-1.0,33090281.0,-11933256.731708523
Suriname,Soyabeans,7284855440.041179,-7284855435.041179,-1.0,603805.0,-12064914.061727177
Serbia,Sunflower seed,102925974614.84636,-102925336473.5521,-1.0,7384063.0,-13938848.635710731
Malta,Soyabeans,8280343792.320668,-8280343792.320668,-1.0,509595.0,-16248871.736026978
Cambodia,Soyabeans,265132472910.2019,-265132349886.94766,-1.0,16296280.0,-16269501.376200438
Austria,Soyabeans,149424645467.78192,-149424394522.58032,-1.0,8901106.0,-16787171.675360378
