area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Democratic People's Republic of Korea,Poultry Birds,92389.95428224004,31457492.423079778,0.9970716228613096,25813233.0,1218.6575940750922
India,Grazing,0.0,1688328057.0,1.0,1389966387.0,1214.6538742163123
Czech Republic,Rabbits and hares,13.00466091890875,12638433.090494838,0.999998971023746,10537911.0,1199.3300276017549
Benin,Grazing,0.0,14932720.0,1.0,12466819.0,1197.7971285217184
Congo,Poultry Birds,742753.1454123815,6721821.225184375,0.9004962495466433,5635288.0,1192.8088192093066
Cuba,Sugar cane,410987.4504090438,13484012.549590956,0.9704219179266611,11309236.0,1192.3009255082268
Vanuatu,Coconuts - Incl Copra,3.163107747025246e-05,363999.9999683689,0.9999999999131014,307972.0,1181.9256294999834
Italy,Fodder crops,1.360801578653737e-11,70131795.47071327,1.0,59639898.0,1175.9207816001508
Nigeria,Poultry Birds,108065.87055632097,240165855.16358465,0.9995502388686579,205780595.0,1167.0967088203076
"China, mainland",Grazing,0.0,1652814651.0,1.0,1423998019.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,59639898.0,1154.7963747355839
Australia,Sugar cane,895713.0594269214,29387286.940573078,0.9704219179266611,25544179.0,1150.4494601518834
Australia,Sheep,43.02332683097788,29362470.454575606,0.9999985347532709,25544179.0,1149.4779477772845
Spain,Pigs,153184.2805112231,54167875.606096946,0.9971800204040387,47329954.0,1144.4734471133638
United States of America,Maize and products,426.2536412859066,378224042.7013724,0.999998873014106,335388238.0,1127.7200564838304
Uganda,Poultry Birds,799401.2660873348,49242751.20623127,0.9840254420205139,43685863.0,1127.2010628754497
Georgia,Grazing,0.0,4234992.0,1.0,3769183.0,1123.5835458241215
Cameroon,Grazing,0.0,29162569.0,1.0,26137129.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,626079.0,1097.6294531764297
Paraguay,Sugar cane,219794.72788698127,7211205.272113019,0.9704219179266611,6573039.0,1097.0884657938313
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,10537911.0,1073.360023880407
Greece,Fodder crops,7.737458056972926e-12,11288068.328873668,1.0,10543346.0,1070.6343440567794
Serbia,Maize and products,2.674348218300081,7891574.927677076,0.9999996611136134,7384063.0,1068.7307147402557
El Salvador,Grazing,0.0,6607773.0,1.0,6280922.0,1052.0386975033284
Niger,Poultry Birds,177392.5708503727,25063321.64130427,0.9929719670624475,23881690.0,1049.4785604077545
Denmark,Milk - Excluding Butter,1237.2433995252131,6037387.932589514,0.9997951117409233,5810778.0,1038.998208602964
Gambia,Grazing,0.0,2639605.0,1.0,2541049.0,1038.7855566736414
France,Fodder crops,1.3166102387838292e-11,66774773.33051052,1.0,64457760.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,10298399.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,307972.0,1034.795371007754
Angola,Grazing,0.0,33680062.0,1.0,32898997.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,51858128.0,1022.0197304461125
Thailand,Sugar cane,2217409.6568740695,72750590.34312592,0.9704219179266611,71389374.0,1019.0674923571389
Nicaragua,Sugar cane,206839.52793885884,6786160.472061141,0.9704219179266611,6709705.0,1011.3947590931555
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Argentina,Soyabeans,5551514.339672268,44560689.483510345,0.8892183157767238,44908441.0,992.2564331171137
Sierra Leone,Rabbits and hares,68667.80786397628,8032341.757511607,0.9915235493416192,8140209.0,986.74883624138
Brunei Darussalam,Grazing,0.0,431625.0,1.0,439893.0,981.2045201901371
Portugal,Fodder crops,1.4994738451191148e-11,10034769.787508275,1.0,10298399.0,974.4009517895234
Netherlands,Milk - Excluding Butter,8186.735297668831,16815070.534353204,0.9995133680020196,17402277.0,966.2569176638899
Oman,Grazing,0.0,4404854.0,1.0,4589136.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,270825848.0,947.2087021767583
Kenya,Poultry Birds,179287.14554238963,48702709.03434263,0.9963322458255874,51460211.0,946.4148725379814
Canada,Wheat and products,71.40315480451146,35615498.36960269,0.999997995170223,37758232.0,943.251219220293
Belgium,Pigs,30.72830591543547,10761083.944321556,0.9999971445052999,11541273.0,932.4000865694413
Bahrain,Sheep,175.59876307627903,1389854.4327300189,0.9998736726839724,1494033.0,930.2702368220909
North Macedonia,Grazing,0.0,1928917.0,1.0,2114024.0,912.438553204694
New Zealand,Cattle,1223.4579506735702,4574028.184167057,0.9997325922055498,5026496.0,909.9834525218079
Armenia,Fodder crops,2.2388338836009193e-12,2509862.000299355,1.0,2812496.0,892.3966470705576
Paraguay,Maize and products,8.071255940189246,5846129.473063795,0.9999986193865815,6573039.0,889.4104345134413
Afghanistan,Poultry Birds,114742.5650247456,33768911.74685913,0.9966136307504323,38326027.0,881.0960694375948
Jamaica,Grazing,0.0,2472967.0,1.0,2814473.0,878.6607652658242
Fiji,Grazing,0.0,787524.0,1.0,918091.0,857.7842501451381
Bolivia (Plurinational State of),Sugar cane,0.335873871442788,10093999.664126148,0.9999999667253942,11862346.0,850.9277729823551
Belize,Grazing,0.0,331905.0,1.0,392426.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,213059.0,842.1376238506705
Spain,Rabbits and hares,1190448.575292371,39642057.29329613,0.9708455665414315,47329954.0,837.5680503153695
Cabo Verde,Grazing,0.0,479818.0,1.0,579933.0,827.3679890608053
Costa Rica,Sugar cane,0.1941212126439762,4194999.805878791,0.999999953725575,5105359.0,821.6855672399905
Belarus,Milk - Excluding Butter,574.7313310790133,7797657.193802222,0.9999262997899272,9661044.0,807.1236601139816
North Macedonia,Poultry Birds,71738.30006150108,1695952.201130364,0.9594169341221602,2114024.0,802.2388587501202
Kyrgyzstan,Poultry Birds,39470.973336406474,5104120.177035522,0.9923261837532417,6372330.0,800.981772292948
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,3340974.0,788.5700397548738
United States of America,Fodder crops,5.7398274352886166e-11,264438983.8320639,1.0,335388238.0,788.4563436361889
Botswana,Poultry Birds,693767.806427726,1989574.796123378,0.74145388450653,2523541.0,788.4059724503695
Kazakhstan,Wheat and products,21.57223085616662,14635309.459075946,0.9999985260168827,18861057.0,775.9538322309268
Slovenia,Fodder crops,1.2392794429068982e-11,1641952.4928189614,1.0,2116252.0,775.8775858541239
Haiti,Poultry Birds,910452.3619796092,8691716.804868435,0.9051826367397285,11234508.0,773.6624340708498
Timor-Leste,Poultry Birds,21860.226135854755,996087.9889950122,0.9785252080499552,1289754.0,772.3085092157204
Puerto Rico,Grazing,0.0,2526211.0,1.0,3280218.0,770.1350946796829
Romania,Fodder crops,2.2894004821773332e-11,14765275.599085571,1.0,19489730.0,757.592619245396
Lesotho,Poultry Birds,156248.7424502268,1692232.6513780835,0.9154718338134706,2239604.0,755.5945834076397
Luxembourg,Milk - Excluding Butter,1.688001338728731,470433.99181707564,0.9999964118339422,626079.0,751.3971748247037
Denmark,Barley and products,1.2087326119091897,4353237.943939282,0.9999997223371909,5810778.0,749.1661088995796
Gabon,Rabbits and hares,780.9574863954234,1693694.9421243388,0.999539115612931,2267995.0,746.7807213527097
Ukraine,Maize and products,49.96893606664697,32431999.114838883,0.9999984592729266,44090693.0,735.574719019247
Ethiopia,Poultry Birds,189391.5264292363,84117577.33470708,0.9977535483841059,115638360.0,727.4193211898463
Bulgaria,Grazing,0.0,5064060.0,1.0,7020235.0,721.3519205553661
Serbia,Pigs,3259.926035164226,5322318.992330456,0.9993878738658961,7384063.0,720.7846130687747
Myanmar,Grazing,0.0,38344829.0,1.0,53227971.0,720.3887031500788
Austria,Fodder crops,2.1781652476929427e-11,6376109.204081742,1.0,8901106.0,716.3277466959435
Denmark,Wheat and products,224.30899765653265,4134110.377341288,0.999945744838124,5810778.0,711.4555705520479
Suriname,Grazing,0.0,425765.0,1.0,603805.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,9770120.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,1233778.0,702.66287776245
Papua New Guinea,Poultry Birds,19627.457645989572,6722204.318426023,0.9970887055183354,9648818.0,696.6868188855902
Cambodia,Grazing,0.0,11340681.0,1.0,16296280.0,695.9061209061209
Bulgaria,Wheat and products,33.94996492303629,4871890.085613845,0.9999930315077421,7020235.0,693.9782052329936
Lithuania,Milk - Excluding Butter,297.45637326831593,1964720.0491334973,0.9998486240593609,2835900.0,692.8030075579171
Saint Lucia,Grazing,0.0,123808.0,1.0,178922.0,691.9663316976113
Cambodia,Rice and products,16.146465181799776,11237924.967653537,0.9999985632185631,16296280.0,689.6006307975524
Ghana,Cassava and products,3.889889974517553e-09,21816870.47609581,0.9999999999999998,31849246.0,685.0043004501837
Ireland,Pigs,6278.857031153565,3359805.4638793017,0.9981346703075296,4925074.0,682.1837527475326
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,11541273.0,680.5887781214891
Chad,Goats,6.74884799747845,11096905.277743613,0.9999993918264846,16379185.0,677.5004542499285
Lebanon,Grazing,0.0,3856917.0,1.0,5694522.0,677.3030291216717
Estonia,Milk - Excluding Butter,757.5441205941243,896076.7227427447,0.9991553131402487,1329086.0,674.2052227942696
Lithuania,Fodder crops,1.7279388318806076e-12,1900311.3600180456,1.0,2835900.0,670.0911033597961
Canada,Pigs,13531.49171622998,25245965.14838897,0.9994643008168759,37758232.0,668.621484935761
Kuwait,Sheep,416.9911050752525,2979883.2620209916,0.9998600841963363,4468361.0,666.8850753153096
Hungary,Fodder crops,1.3312706887490272e-11,6507948.907653259,1.0,9770120.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,205780595.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,9247550.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,96203595.0,651.8659203951786
Panama,Sugar cane,0.1160203725103968,2778999.8839796204,0.9999999582510355,4265541.0,651.4999818263664
Chad,Sheep,2.817623707583454,10608261.156266682,0.9999997343935149,16379185.0,647.667216425401
Uruguay,Milk - Excluding Butter,320.02121984944887,2210257.162030035,0.9998552318271109,3428271.0,644.7148320625863
Estonia,Wheat and products,123.08922742109397,850064.5374002806,0.9998552211023003,1329086.0,639.5858036276663
Ireland,Sheep,21.487881628182834,3102195.2297832696,0.9999930733783021,4925074.0,629.8778921460407
Guinea,Poultry Birds,25244.68776241463,8207001.975357451,0.9969334388538782,13041586.0,629.2947786685952
Germany,Pigs,106703.53187783343,52074472.16713458,0.9979551336195774,83267655.0,625.3865581675692
Burundi,Poultry Birds,93373.49281315008,7517589.696247507,0.9877317114150076,12053897.0,623.6646701268069
Malawi,Pigs,12286.581151267736,11883215.295586703,0.9989671237684141,19120882.0,621.4784075120962
Uruguay,Cattle,56.198148263440466,2124243.8893492846,0.9999735450991156,3428271.0,619.6254290717637
Madagascar,Grazing,0.0,17253978.0,1.0,27879131.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,1289754.0,612.5563479547262
Estonia,Fodder crops,1.29250503637342e-11,813129.9768429465,1.0,1329086.0,611.7963599367886
Ecuador,Sugar cane,325832.1521199012,10690167.847880099,0.9704219179266611,17487163.0,611.3151600336829
Ukraine,Wheat and products,35.80899867988213,26460158.86622706,0.999998646684232,44090693.0,600.130255748692
Republic of Moldova,Grazing,0.0,1854006.0,1.0,3095024.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,20486043.0,598.883200625909
Croatia,Maize and products,98.2871314778261,2445328.2392196544,0.9999598077756912,4114639.0,594.2995823496677
Russian Federation,Wheat and products,146.8738378663412,86132774.45421378,0.9999982948002274,145761663.0,590.9151465582124
Latvia,Milk - Excluding Butter,818.3543294519582,1124089.5834239381,0.9992725143969681,1907244.0,589.3790115076719
Malaysia,Palm Oil,8.790336584386466e-08,19404978.685394,0.9999999999999954,33003638.0,587.96483846399
Gambia,Poultry Birds,141727.89684350186,1491619.481101675,0.9132285643842636,2541049.0,587.0093339804447
Argentina,Soyabean Cake,504178.625310938,26189515.498346522,0.9811124446479625,44908441.0,583.1757886751518
Saint Vincent and the Grenadines,Bananas,2.33581292717641e-08,60999.999999976644,0.9999999999996171,104712.0,582.5502330198701
Azerbaijan,Sheep,6086.225823328375,5942314.906453407,0.9989768299601881,10273528.0,578.4103480764745
Bahrain,Grazing,0.0,861708.0,1.0,1494033.0,576.766376646299
Turkey,Fodder crops,1.069266886763744e-10,48266576.92378154,1.0,83811681.0,575.8931970805065
Mauritania,Sheep,2.8466433553596944,2543136.179984736,0.9999988806575946,4440933.0,572.6580833317539
Eswatini,Sugar (Raw Equivalent),1685.8557730633695,671374.5014959149,0.997495238346968,1174222.0,571.761133325653
Tunisia,Grazing,0.0,6864604.0,1.0,12106251.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,36488843.0,565.079194207391
Belarus,Potatoes and products,7.673562434310822,5404904.923002648,0.9999985802615126,9661044.0,559.4535045076545
Slovakia,Grazing,0.0,3014963.0,1.0,5457552.0,552.4387124483651
Latvia,Fodder crops,2.5656897942033873e-12,1052795.0552608874,1.0,1907244.0,551.9980952939883
Portugal,Pigs,7528.77835573418,5627337.602515482,0.9986638940754137,10298399.0,546.4283916864633
Lao People's Democratic Republic,Pigs,5445.957128029179,3960550.090371674,0.9986268374797139,7265653.0,545.105868718431
Burundi,Grazing,0.0,6476757.0,1.0,12053897.0,537.3164379951148
Belarus,Pigs,2349.2861917684486,5175398.836583526,0.9995462726003541,9661044.0,535.6976778683055
Lao People's Democratic Republic,Rice and products,8.84390553243746,3877235.876893971,0.9999977190231287,7265653.0,533.6390104088333
Poland,Pigs,34086.2301404555,20455702.106003705,0.9983364283914867,38477966.0,531.6211908395496
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,104712.0,531.276262510505
Romania,Maize and products,244.88209517481735,10314853.495493714,0.9999762598391008,19489730.0,529.2455819292372
Finland,Milk - Excluding Butter,710.9041043320801,2866201.7997070197,0.9997520314785354,5525215.0,518.7493698809947
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Costa Rica,Pineapples and products,4.718269802782625e-09,2624002.9999982934,0.9999999999999982,5105359.0,513.9703202063348
Austria,Pigs,64902.76210628358,4551529.105245815,0.9859409249456744,8901106.0,511.34422006049743
Greece,Sheep,47.98967053383856,5377864.223866675,0.9999910765240063,10543346.0,510.07187128893196
Belgium,Milk - Excluding Butter,0.4897444907926663,5868390.066934482,0.9999999165453481,11541273.0,508.4699120222252
Austria,Milk - Excluding Butter,5309.237553058128,4519284.559669003,0.9988265824975674,8901106.0,507.7216875823075
Paraguay,Cassava and products,9.3733796916728e-10,3329767.4524911926,0.9999999999999997,6573039.0,506.57959773115493
Egypt,Rabbits and hares,523.4881215158099,53687050.42958194,0.9999902493615689,106538719.0,503.92055520755736
Switzerland,Milk - Excluding Butter,1502.270745098558,4318156.290699739,0.9996522246553218,8606431.0,501.73600307720346
Honduras,Sugar cane,0.2977044582073499,5029999.702295551,0.999999940814223,10041790.0,500.9066812087836
Denmark,Potatoes and products,46.229270884223034,2909705.771060804,0.9999841122986155,5810778.0,500.7428903772961
Myanmar,Rice and products,10.28360492064852,26578045.898068435,0.9999996130791187,53227971.0,499.3247985738257
Egypt,Fodder crops,1.7987591301004253e-12,53009555.99011709,1.0,106538719.0,497.5614169916675
Costa Rica,Bananas,2.6313088625397797e-06,2528999.9999973685,0.9999999999989595,5105359.0,495.36183449535446
Lao People's Democratic Republic,"Roots, Other",109693.12542372968,3598898.787345277,0.9704218938066368,7265653.0,495.3303973290876
Brazil,Maize and products,100.10596779331024,104769170.31418598,0.9999990445102138,212564935.0,492.88077694557654
Brazil,Soyabeans,11328849.91338241,104646873.33524795,0.9023170574319639,212564935.0,492.3054375607527
Chad,Poultry Birds,12531.031186342982,8059948.8074837215,0.998447685043905,16379185.0,492.08485083254885
Solomon Islands,Poultry Birds,1998.7470202139036,335422.78034347395,0.9940764093037266,682897.0,491.17623937939976
Colombia,Sugar cane,2.2051840507474867,24649997.794816,0.9999999105402008,50617028.0,486.9902238198576
Czech Republic,Wheat and products,0.3129883522143034,5073331.879567256,0.9999999383071441,10537911.0,481.43620491454675
Bosnia and Herzegovina,Maize and products,95.47654575368982,1605008.7105714113,0.9999405169168954,3340974.0,480.40143699753764
Ukraine,Potatoes and products,15.452836361241369,21171227.41754569,0.9999992701025416,44090693.0,480.1745215831761
Netherlands,Fodder crops,4.3246942145649075e-11,8339294.147709108,1.0,17402277.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,123159.0,478.4952784611762
Norway,"Fish, Seafood",325.21528149649373,2560955.9828812717,0.9998730263269298,5367955.0,477.0822376270427
Suriname,Rice and products,3.9498808726674057,285697.7223054379,0.9999861748066,603805.0,473.1622333459278
Dominican Republic,Sugar cane,157266.66238394286,5159733.337616057,0.9704219179266611,10939347.0,471.66739821088566
Cambodia,Cassava and products,1.0669096315289721e-08,7668069.896320044,0.9999999999999986,16296280.0,470.5411232698533
Sudan,Poultry Birds,3250056.9901753594,20607486.649917763,0.8637723548071576,43828068.0,470.18925520325837
Netherlands,Potatoes and products,203.59770012990936,8169077.384566008,0.9999750776475222,17402277.0,469.4257759812701
Yemen,Grazing,0.0,14959419.0,1.0,31927129.0,468.5488319353738
Germany,Milk - Excluding Butter,11211.65142069009,38524787.9892068,0.999709060319565,83267655.0,462.6620983766961
Serbia,Fodder crops,0.0,3411798.74958089,1.0,7384063.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,92377.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,5457552.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,1296960.0,455.8945534172218
Antigua and Barbuda,Poultry Birds,30211.699787985686,41858.78475562597,0.5808034318167539,92377.0,453.12994312032185
Croatia,Fodder crops,6.32385448711913e-12,1858128.4342998967,1.0,4114639.0,451.58966176617116
Slovakia,Rabbits and hares,9.488527189720225,2454683.39995671,0.9999961345359193,5457552.0,449.777372704229
Democratic Republic of the Congo,Cassava and products,9.611078097312948e-09,41015593.90229354,0.9999999999999998,91331950.0,449.08264744477196
