area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Trinidad and Tobago,Wheat and products,28019.39392055817,79641.37439542139,0.739743693465734,1513900.0,52.606760284973504
"China, Taiwan Province of","Fruits, Other",0.0007708253088288,1250646.561935163,0.9999999993836586,23800896.0,52.54619666146867
Myanmar,Beans,300530.3014461269,2796469.698553871,0.9029608325973112,53227971.0,52.53759716961352
Cuba,Plantains,7.316044063836324e-21,594000.0,1.0,11309236.0,52.523441901822544
French Polynesia,"Fish, Seafood",77.10001260958154,15742.234781609426,0.9951262165184243,300742.0,52.34465017060944
Mongolia,"Vegetables, Other",880.4716298851635,170688.5283688734,0.9948681193578587,3266463.0,52.254848246826434
Lithuania,Sugar (Raw Equivalent),24073.031882706862,147726.80221223054,0.8598774439479144,2835900.0,52.091682433171314
Eswatini,Rice and products,1601.8462108075057,61027.22851400008,0.9744232815533995,1174222.0,51.97247923646472
Bolivia (Plurinational State of),"Sweeteners, Other",21103.53509598459,616225.8690411762,0.9668875546005047,11862346.0,51.94806061475329
Malaysia,"Fish, Seafood",19682.85811271585,1713577.058907805,0.9886440239461888,33003638.0,51.92085366188434
Malaysia,"Vegetables, Other",2503.044309876643,1713423.5417998426,0.9985412870631305,33003638.0,51.91620214110464
Republic of Korea,"Fish, Seafood",2941.367251101294,2688045.747820741,0.9989069560256802,51858128.0,51.83460821842125
Nigeria,"Vegetables, Other",443.3890663597181,10643063.610933278,0.9999583418260204,205780595.0,51.720443372871365
Ethiopia,"Cereals, Other",5373.061827197008,5975626.938172806,0.9991016449043308,115638360.0,51.6751269922265
Niger,Rice and products,8060.360245596677,1230739.5819323803,0.9934934124783494,23881690.0,51.534861307234976
Spain,Sugar beet,0.0,2433000.0,1.0,47329954.0,51.405078483701885
Turkey,Grapes and products (excl wine),1.7723926451208082e-08,4289628.192028384,0.9999999999999959,83811681.0,51.181746277447694
Switzerland,Beer,9377.09088085022,439974.3968472921,0.97913194651194,8606431.0,51.12158534092611
Romania,Grapes and products (excl wine),8.711979286352139e-09,993845.5046170896,0.9999999999999912,19489730.0,50.993292601646594
"China, Taiwan Province of",Rice and products,29006.50125046196,1211939.596862161,0.9766254946169068,23800896.0,50.91991481590278
Iran (Islamic Republic of),Potatoes and products,53101.585476505825,4423681.942158483,0.9881384513794977,86990162.0,50.852669318611945
New Zealand,Onions,0.0016900006263439,255502.99830999938,0.9999999933855938,5026496.0,50.83123478263971
Cyprus,Potatoes and products,22267.948018351064,62273.33608728087,0.7366026757941375,1233778.0,50.47369631107125
Denmark,"Sweeteners, Other",26383.884758066088,293129.9578742973,0.9174249086027121,5810778.0,50.44590550082919
Vanuatu,Rice and products,987.6247536727484,15534.023647971202,0.9402223840101526,307972.0,50.43972714393257
North Macedonia,Apples and products,7.703696819924114e-05,106398.31079981255,0.9999999992759568,2114024.0,50.329755385848294
Iceland,Barley and products,7016.409122263667,18316.783473939442,0.723034943360622,364340.0,50.27387460597091
Sao Tome and Principe,"Fish, Seafood",0.6724586767921567,10823.417933907072,0.9999378738857121,216222.0,50.056968920401594
Turkmenistan,Cottonseed,29661.72792977951,310338.27207022003,0.9127596237359425,6204366.0,50.019336717115024
