area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Poland,Soyabeans,8714680726.856827,-8714627258.60425,-1.0,38477966.0,-226483.57396553265
Dominican Republic,Soyabeans,2489484121.4606557,-2489469691.6432633,-1.0,10939347.0,-227570.2280623572
Kyrgyzstan,Soyabeans,1457999112.3126268,-1457997112.3126268,-1.0,6372330.0,-228801.2567322513
French Polynesia,Soyabean Oil,69000094.57604165,-69000094.57604165,-1.0,300742.0,-229432.85133450484
Netherlands,Soyabean Oil,4053035863.667709,-4052531789.2805114,-1.0,17402277.0,-232873.65149287714
Panama,Soyabeans,996749907.0733864,-996733951.6163416,-1.0,4265541.0,-233671.16893644712
Iraq,Soyabeans,9871354700.125092,-9871354668.125092,-1.0,42042951.0,-234792.14549247726
Bolivia (Plurinational State of),Soyabean Cake,2812125486.427052,-2810916218.3011117,-1.0,11862346.0,-236961.24007014395
Estonia,Sunflowerseed Oil,321380760.0260287,-321377012.3469074,-1.0,1329086.0,-241803.02278927574
Republic of Moldova,Sunflowerseed Cake,750639668.794365,-750553153.1162063,-1.0,3095024.0,-242503.17707268387
United Kingdom,Soyabean Cake,16240071170.699903,-16237785113.169008,-1.0,66951174.0,-242531.74579386774
Timor-Leste,Soyabeans,322789269.29539996,-322786905.1530131,-1.0,1289754.0,-250270.13302770382
Niger,Sorghum and products,6028095184.157636,-6025907800.813315,-1.0,23881690.0,-252323.3406351609
Albania,Sorghum and products,729195601.8511931,-729195601.8511931,-1.0,2872130.0,-253886.69797369657
Sweden,Sorghum and products,2625794313.539803,-2625794313.539803,-1.0,10321414.0,-254402.57638534828
Barbados,Soyabeans,72086199.19717088,-72074674.7884248,-1.0,280427.0,-257017.60097431703
Sri Lanka,Soyabeans,5593219825.6991,-5593211312.50101,-1.0,21683162.0,-257951.8297424061
Cambodia,Soyabean Oil,4215296778.903349,-4215268796.3999104,-1.0,16296280.0,-258664.4802617475
Austria,Soyabean Oil,2307304482.3278275,-2307273122.0428,-1.0,8901106.0,-259211.95883329553
South Africa,Beer,15169926124.92269,-15167258888.01301,-1.0,58466143.0,-259419.5223039257
Australia,Soyabeans,6662292193.757451,-6662260323.406255,-1.0,25544179.0,-260813.24921056398
"China, Taiwan Province of",Soyabean Cake,6230384626.970618,-6229091190.148409,-1.0,23800896.0,-261716.66773168577
Albania,Soyabean Cake,756653399.7970687,-756633134.0505472,-1.0,2872130.0,-263439.723846256
Nigeria,Soyabeans,55421831378.2502,-55421561914.624756,-1.0,205780595.0,-269323.55752312194
Republic of Moldova,Sunflowerseed Oil,837212121.4119824,-837139722.6689519,-1.0,3095024.0,-270479.2346259518
Bulgaria,Sunflower seed,1919248180.6025937,-1917390748.6482542,-1.0,7020235.0,-273123.4422563139
Bulgaria,Soyabeans,1924038065.3806312,-1924031548.2398193,-1.0,7020235.0,-274069.3934376583
Kazakhstan,Soyabean Cake,5288364212.428091,-5288255154.456647,-1.0,18861057.0,-280379.5754637
Azerbaijan,Soyabean Cake,2907998830.0266557,-2907916137.2819533,-1.0,10273528.0,-283049.4195647253
Republic of Korea,Sorghum and products,14699976168.642187,-14699967707.520666,-1.0,51858128.0,-283465.06660480815
Lebanon,Soyabeans,1648594020.1900563,-1648539400.9506454,-1.0,5694522.0,-289495.65932849946
Italy,Soyabean Cake,17401603516.164772,-17398541649.472443,-1.0,59639898.0,-291726.54938934406
Bahamas,Sunflower seed,119710156.26161014,-119710156.26161014,-1.0,405779.0,-295013.1876258016
Mauritius,Soyabean Oil,387484950.77327585,-387468267.4001489,-1.0,1296960.0,-298751.1314151161
Latvia,Sorghum and products,572304640.1631634,-572304640.1631634,-1.0,1907244.0,-300068.91628085525
Argentina,Sunflowerseed Oil,13568665350.82296,-13567597350.82296,-1.0,44908441.0,-302116.8637500233
Mexico,Soyabeans,38968672554.99691,-38966701519.52155,-1.0,125610461.0,-310218.6012956481
Japan,Soyabeans,39194364159.66911,-39192624923.13491,-1.0,125542770.0,-312185.44025382673
Suriname,Soyabean Oil,190469258.9030688,-190466100.96240947,-1.0,603805.0,-315443.0668219201
"China, Macao SAR",Soyabean Cake,212968819.23519397,-212968819.23519397,-1.0,670019.0,-317854.8955107153
Austria,Sunflower seed,2830738148.308401,-2830591529.934531,-1.0,8901106.0,-318004.47381870646
Lesotho,Beer,726812467.6453888,-726761975.6942585,-1.0,2239604.0,-324504.67836914846
Kuwait,Soyabean Cake,1462622035.5275605,-1462533169.0680954,-1.0,4468361.0,-327308.641595452
North Macedonia,Soyabean Cake,693329564.8847173,-693302058.9497527,-1.0,2114024.0,-327953.7313435196
Ukraine,Soyabean Cake,14708207074.62077,-14707051200.29867,-1.0,44090693.0,-333563.6207917773
Zimbabwe,Sorghum and products,5238074917.538219,-5237870314.303112,-1.0,15505226.0,-337813.2195108354
Madagascar,Soyabeans,9418910806.93388,-9418910760.93388,-1.0,27879131.0,-337848.07571419206
Namibia,Soyabean Cake,834162394.0752368,-834160180.8335347,-1.0,2467077.0,-338116.8000972546
Canada,Soyabean Oil,12851369455.59048,-12851157392.602554,-1.0,37758232.0,-340353.7907337016
Bangladesh,Soyabeans,57150399896.58723,-57148971519.10676,-1.0,166426993.0,-343387.6349559879
Saint Vincent and the Grenadines,Soyabean Oil,36093889.72681592,-36093561.01483185,-1.0,104712.0,-344693.6455691024
Denmark,Soyabean Cake,2011846994.2298577,-2010403351.5962455,-1.0,5810778.0,-345978.3443105632
Paraguay,Sorghum and products,2298331616.5644317,-2298223616.5644317,-1.0,6573039.0,-349643.9951998507
Lithuania,Sorghum and products,992356579.22268,-992356579.22268,-1.0,2835900.0,-349926.50630229554
South Africa,Soyabean Cake,20595191782.26112,-20593818434.99473,-1.0,58466143.0,-352234.94108367525
United Republic of Tanzania,Sorghum and products,21898810304.815742,-21898035793.09489,-1.0,60771966.0,-360331.205890145
Rwanda,"Beverages, Fermented",4712559240.391855,-4712471694.574852,-1.0,12987331.0,-362851.43533916643
Cuba,Soyabean Cake,4120637430.487255,-4120180247.14127,-1.0,11309236.0,-364319.9458514501
Nicaragua,Soyabeans,2463357099.976325,-2463347099.976325,-1.0,6709705.0,-367131.95289156906
Philippines,Sorghum and products,41224243684.12868,-41224220181.46664,-1.0,111287623.0,-370429.51471311983
Ecuador,Sorghum and products,6519581276.988988,-6519567276.988988,-1.0,17487163.0,-372820.18112308945
Myanmar,Soyabeans,20726337642.793293,-20726227354.596325,-1.0,53227971.0,-389386.0120010271
Mauritania,Sorghum and products,1766066871.7505734,-1765973871.7505734,-1.0,4440933.0,-397658.3010260622
Trinidad and Tobago,Soyabean Cake,603393329.9400306,-603378191.3199071,-1.0,1513900.0,-398558.8158530333
Zambia,Sorghum and products,7462224487.698154,-7462210090.24543,-1.0,18654918.0,-400013.0201722371
Honduras,Sorghum and products,4063333048.507125,-4063313048.507125,-1.0,10041790.0,-404640.3129827576
Jordan,Soyabeans,4383342309.434806,-4383334196.810181,-1.0,10817077.0,-405223.53652564186
Republic of Korea,Soyabeans,21478023182.34022,-21477111762.37361,-1.0,51858128.0,-414151.31225665554
Cyprus,Soyabean Cake,518926744.2935133,-518810304.097139,-1.0,1233778.0,-420505.3940799228
Saudi Arabia,Soyabeans,15441158624.410858,-15440695118.79124,-1.0,36229972.0,-426185.67629009596
Croatia,Soyabean Cake,1805655421.4270687,-1805496352.6125145,-1.0,4114639.0,-438798.24028608936
Kiribati,Soyabeans,54994762.62637133,-54994018.22572852,-1.0,125256.0,-439052.9653328265
Pakistan,Soyabeans,105477737857.28165,-105476236213.5003,-1.0,225112860.0,-468548.24825867487
RoW,Soyabeans,6817197925.420119,-6817195966.445608,-1.0,14495672.0,-470291.81996154494
South Africa,Sunflowerseed Cake,27901968288.983517,-27901581670.51295,-1.0,58466143.0,-477226.30977235746
South Africa,Sunflowerseed Oil,27974821247.25067,-27974379856.27644,-1.0,58466143.0,-478471.4438282074
Australia,Sorghum and products,12491747534.233513,-12491635247.32997,-1.0,25544179.0,-489020.81555762544
Egypt,Soyabeans,53519549521.730736,-53517516706.46497,-1.0,106538719.0,-502329.26778915914
Ireland,Soyabean Cake,2477080836.0172434,-2476478346.019963,-1.0,4925074.0,-502830.6876241784
Thailand,Soyabeans,36363868758.652626,-36360961323.15103,-1.0,71389374.0,-509332.96211773803
Malaysia,Soyabeans,16959949921.330853,-16959591729.578007,-1.0,33003638.0,-513870.3717928916
Lesotho,Soyabeans,1156064636.5318396,-1156064636.5318396,-1.0,2239604.0,-516191.5394560108
Serbia,Sunflowerseed Cake,3817849538.6483026,-3817652313.1455917,-1.0,7384063.0,-517012.4243449158
Zimbabwe,Soyabean Cake,8250600935.768451,-8250511279.8460245,-1.0,15505226.0,-532111.6428645429
United Kingdom,Sorghum and products,35731257320.345375,-35731231125.07774,-1.0,66951174.0,-533690.8823298266
Iran (Islamic Republic of),Soyabeans,47257729733.288025,-47256378828.66908,-1.0,86990162.0,-543238.1977707903
Lesotho,Soyabean Cake,1234322470.743963,-1234320798.294166,-1.0,2239604.0,-551133.5031970679
Saint Vincent and the Grenadines,Soyabean Cake,57911591.76805562,-57909877.39123908,-1.0,104712.0,-553039.5503021533
Dominica,Soyabean Cake,39866442.20034665,-39866442.20034665,-1.0,71764.0,-555521.4620192109
Sierra Leone,Soyabeans,4555899727.015436,-4555899727.015436,-1.0,8140209.0,-559678.4710337826
Bahamas,Soyabean Oil,229537496.4047351,-229536902.6907437,-1.0,405779.0,-565669.7431132309
Congo,Sorghum and products,3220654263.939708,-3220654263.939708,-1.0,5635288.0,-571515.4689413758
Bosnia and Herzegovina,Soyabean Oil,1909905247.6189425,-1909899822.5658462,-1.0,3340974.0,-571659.588660626
Ghana,Sorghum and products,18329851140.72263,-18329487140.72263,-1.0,31849246.0,-575507.7260140673
Congo,Sunflower seed,3244434480.5300455,-3244434480.5300455,-1.0,5635288.0,-575735.3449424494
Germany,Soyabean Cake,48942289542.91416,-48939351034.74223,-1.0,83267655.0,-587735.4302188795
Viet Nam,Soyabean Cake,56834209335.64552,-56829025217.31819,-1.0,96203595.0,-590716.2327698689
Romania,Sorghum and products,11683693576.7774,-11683658576.7774,-1.0,19489730.0,-599477.7032199727
Cuba,Soyabeans,6912179306.644045,-6912128699.353584,-1.0,11309236.0,-611193.2494249465
Trinidad and Tobago,Sorghum and products,934028839.931844,-934028839.931844,-1.0,1513900.0,-616968.6504602972
Costa Rica,Soyabean Cake,3246866804.623778,-3246704364.6951513,-1.0,5105359.0,-635940.4626971681
Timor-Leste,Sorghum and products,825143136.0742697,-825143136.0742697,-1.0,1289754.0,-639767.8441580873
Russian Federation,Soyabeans,96470465515.72212,-96465322310.14629,-1.0,145761663.0,-661801.7407646226
Israel,Soyabeans,5837685337.258388,-5837443678.573493,-1.0,8685594.0,-672083.4152014811
Colombia,Sorghum and products,34291382401.04552,-34291376401.04552,-1.0,50617028.0,-677467.2033499383
Guyana,Soyabean Cake,540894890.1291282,-540891634.4570886,-1.0,791842.0,-683080.2539611293
Zimbabwe,Soyabeans,11045168763.766058,-11045106266.98198,-1.0,15505226.0,-712347.3251523053
United Arab Emirates,Soyabean Cake,6676709304.996544,-6676580895.732196,-1.0,9247550.0,-721983.7573986836
Guatemala,Soyabeans,12447368125.792503,-12447325376.210665,-1.0,17231172.0,-722372.533697108
Serbia,Sunflowerseed Oil,5640513044.188874,-5640299367.308193,-1.0,7384063.0,-763847.6767205525
Turkmenistan,Sorghum and products,4766102057.5676985,-4766102057.5676985,-1.0,6204366.0,-768185.1872645324
Romania,Soyabean Cake,15277536014.935583,-15276932850.999622,-1.0,19489730.0,-783845.2790777308
Malta,Soyabean Cake,405215241.1683474,-405202503.9244007,-1.0,509595.0,-795146.1531694791
Singapore,Sorghum and products,4709685779.641238,-4709685779.641238,-1.0,5893519.0,-799129.6506622339
Cabo Verde,Soyabeans,478972296.9908428,-478972296.9908428,-1.0,579933.0,-825909.7119681805
France,Soyabean Cake,54572059438.21784,-54569098636.57369,-1.0,64457760.0,-846586.9530150241
Peru,Soyabeans,28167722750.33277,-28167566059.38482,-1.0,33090281.0,-851233.8127133106
Serbia,Soyabean Oil,6358437200.550869,-6358372200.550869,-1.0,7384063.0,-861093.9804482802
Fiji,Soyabean Cake,797573274.0561783,-797563282.5301995,-1.0,918091.0,-868719.2037937412
Belarus,Soyabeans,8406695099.251659,-8406176844.120786,-1.0,9661044.0,-870110.6054501756
Dominica,Soyabeans,63335227.02250181,-63335227.02250181,-1.0,71764.0,-882548.7294813808
Bangladesh,Sorghum and products,147189625697.92407,-147189620390.7833,-1.0,166426993.0,-884409.5404090085
Somalia,Sorghum and products,14457693694.506077,-14457541498.561848,-1.0,16272861.0,-888444.9697297757
Bolivia (Plurinational State of),Sorghum and products,10876291858.04689,-10875268106.614443,-1.0,11862346.0,-916788.9814219248
Ukraine,Sorghum and products,41328959135.95438,-41328843739.88186,-1.0,44090693.0,-937359.8128721147
Angola,Soyabeans,30986542193.959843,-30986501193.959843,-1.0,32898997.0,-941867.6561464729
El Salvador,Soyabeans,6218134373.182433,-6218129373.182433,-1.0,6280922.0,-990002.6418386399
Chile,Soyabean Cake,19132275098.7863,-19131354513.852737,-1.0,19206688.0,-996077.7471812287
Ethiopia,Soyabeans,115486356706.40771,-115486147706.40771,-1.0,115638360.0,-998683.7214433664
Togo,Soyabeans,8372909237.835789,-8372907237.835789,-1.0,8342236.0,-1003676.6207328334
Lesotho,Sunflower seed,2256567530.1363487,-2256567530.1363487,-1.0,2239604.0,-1007574.3435608923
Norway,Soyabeans,5410303081.4798155,-5409946904.051955,-1.0,5367955.0,-1007822.7004607817
Haiti,Sorghum and products,11521699370.56193,-11521678111.155235,-1.0,11234508.0,-1025561.4318985072
Costa Rica,Sorghum and products,5261867866.581435,-5261867866.581435,-1.0,5105359.0,-1030655.8004209764
United States of America,Soyabean Oil,351646927391.9505,-351641612668.3854,-1.0,335388238.0,-1048461.3734974968
Norway,Sorghum and products,5739199969.254844,-5739199969.254844,-1.0,5367955.0,-1069159.4786571132
Tunisia,Soyabeans,13297893665.62058,-13297504628.125717,-1.0,12106251.0,-1098399.87855247
Spain,Soyabeans,52277932735.10944,-52275432628.27945,-1.0,47329954.0,-1104489.402805662
United Kingdom,Soyabeans,76143760847.44078,-76143174965.22256,-1.0,66951174.0,-1137294.0968178178
French Polynesia,Soyabean Cake,345835397.6315431,-345834657.0812607,-1.0,300742.0,-1149938.0102588288
Austria,Soyabean Cake,10274010941.969614,-10273627071.877289,-1.0,8901106.0,-1154196.688802188
Lebanon,Sorghum and products,6647311516.015677,-6647311128.015677,-1.0,5694522.0,-1167316.7876102116
Jamaica,Sorghum and products,3349669690.478216,-3349669690.478216,-1.0,2814473.0,-1190158.7581327716
Rwanda,Beer,15540582803.269308,-15540390063.511572,-1.0,12987331.0,-1196580.7342179522
Solomon Islands,Soyabean Oil,818801784.5034399,-818800156.4657885,-1.0,682897.0,-1199009.7430004647
Hungary,Soyabeans,11950845486.358047,-11950647076.923536,-1.0,9770120.0,-1223183.2441079062
Cambodia,Soyabean Cake,20195848900.09937,-20195714888.90517,-1.0,16296280.0,-1239283.7438301975
Trinidad and Tobago,Soyabeans,1918898652.9838157,-1918898185.8819132,-1.0,1513900.0,-1267519.7740153994
Côte d'Ivoire,Soyabeans,34119037328.985504,-34119036513.62871,-1.0,26477574.0,-1288601.3089276499
Uganda,Soyabeans,56310666220.11223,-56310506220.11223,-1.0,43685863.0,-1288986.9251321012
Cameroon,Sorghum and products,34814866430.14085,-34813591700.61777,-1.0,26137129.0,-1331959.286753253
Tunisia,Sorghum and products,16206465977.26001,-16206461266.64361,-1.0,12106251.0,-1338685.3838272153
Portugal,Sorghum and products,13833844990.960848,-13833837433.445059,-1.0,10298399.0,-1343299.8113051415
Mozambique,Sorghum and products,42019233278.09937,-42019091278.09937,-1.0,30720752.0,-1367775.4788717208
Burundi,Sorghum and products,16624650017.832876,-16624612405.544296,-1.0,12053897.0,-1379189.8508461036
Denmark,Soyabeans,8095139737.214981,-8095121777.465397,-1.0,5810778.0,-1393121.8465867043
Canada,Soyabean Cake,54463701534.87103,-54462323407.23319,-1.0,37758232.0,-1442396.0159795934
Saint Kitts and Nevis,Sorghum and products,68933409.72167462,-68933409.72167462,-1.0,47681.0,-1445720.7214965
Belize,Soyabean Oil,579980956.2759094,-579978347.9038786,-1.0,392426.0,-1477930.4834640888
Congo,Soyabeans,8353132876.084602,-8353132876.084602,-1.0,5635288.0,-1482290.3241297698
Netherlands,Soyabean Cake,25888881867.331223,-25886037079.28305,-1.0,17402277.0,-1487508.6219626921
Viet Nam,Sorghum and products,149569973141.72318,-149569973141.72318,-1.0,96203595.0,-1554723.3254819966
Viet Nam,Soyabeans,153975741077.3794,-153974530021.3809,-1.0,96203595.0,-1600507.0290915933
Yemen,Sorghum and products,51253805386.87871,-51253633742.60549,-1.0,31927129.0,-1605331.7460084022
Yemen,Soyabeans,51287718728.43136,-51287718728.43136,-1.0,31927129.0,-1606399.3329444486
Fiji,Sorghum and products,1475630570.205274,-1475630546.205274,-1.0,918091.0,-1607281.354686272
Cuba,Sorghum and products,18741417937.797054,-18741415937.797054,-1.0,11309236.0,-1657177.897587163
Burkina Faso,Sorghum and products,35402706034.624596,-35400866034.624596,-1.0,21231893.0,-1667343.84139109
France,Soyabeans,107811767214.15369,-107811174209.55492,-1.0,64457760.0,-1672586.4226363888
"China, mainland",Soyabeans,2442298406576.2812,-2442207374501.243,-1.0,1423998019.0,-1715035.6544851647
Poland,Sorghum and products,66781139594.1655,-66781121293.74247,-1.0,38477966.0,-1735567.8648331482
Benin,Sorghum and products,21757179437.517124,-21757029074.517124,-1.0,12466819.0,-1745194.9109485848
South Africa,Sorghum and products,102191950786.37228,-102191777275.43651,-1.0,58466143.0,-1747879.5766540733
Greece,Soyabeans,18862857134.565445,-18862647038.24618,-1.0,10543346.0,-1789057.0069735148
Algeria,Soyabeans,79574812096.86641,-79574300890.32068,-1.0,43090987.0,-1846657.6523373825
Uruguay,Sorghum and products,6382846642.975117,-6382742935.320029,-1.0,3428271.0,-1861796.4960529753
Eswatini,Sunflower seed,2224926915.4279957,-2224926915.4279957,-1.0,1174222.0,-1894809.427372333
Ukraine,Sunflowerseed Cake,83578986302.62857,-83575689204.14075,-1.0,44090693.0,-1895540.3854536999
Oman,Soyabeans,8754225175.484877,-8754225175.484877,-1.0,4589136.0,-1907597.6775333912
Eswatini,Soyabeans,2244362669.711988,-2244362669.711988,-1.0,1174222.0,-1911361.4544029902
Portugal,Soyabeans,20369514110.4154,-20368489165.756264,-1.0,10298399.0,-1977830.6478275182
Turkey,Soyabeans,167373980039.80862,-167371251558.61566,-1.0,83811681.0,-1996991.9414766978
Argentina,Soyabean Oil,95094736414.89868,-95087993933.70566,-1.0,44908441.0,-2117374.6364008863
Zambia,Soyabean Oil,39870902216.005875,-39870826968.52071,-1.0,18654918.0,-2137282.3492722246
Bolivia (Plurinational State of),Soyabeans,25441069310.980305,-25439589278.70992,-1.0,11862346.0,-2144566.452429386
Mauritius,Soyabean Cake,2785275663.4537463,-2785225901.4432726,-1.0,1296960.0,-2147503.316558161
"China, Taiwan Province of",Soyabeans,51139007409.84778,-51137370235.281715,-1.0,23800896.0,-2148548.1149651557
Lao People's Democratic Republic,Soyabeans,15844942859.512,-15844923987.231936,-1.0,7265653.0,-2180798.3380477894
Spain,Sorghum and products,104089749064.46698,-104089600787.25471,-1.0,47329954.0,-2199233.0858224523
Bahamas,Soyabean Cake,908304379.026984,-908304379.026984,-1.0,405779.0,-2238421.355040512
Croatia,Sorghum and products,9243378303.392452,-9243378189.392452,-1.0,4114639.0,-2246461.521750135
Spain,Sunflowerseed Cake,114201575035.00015,-114200978950.64893,-1.0,47329954.0,-2412869.0036472236
Bosnia and Herzegovina,Soyabean Cake,8093339076.61204,-8093259631.956375,-1.0,3340974.0,-2422425.2065285076
South Africa,Soyabeans,143929169859.02054,-143927980172.28467,-1.0,58466143.0,-2461732.0860773157
France,Sunflower seed,160481433773.80444,-160479897377.66296,-1.0,64457760.0,-2489690.8824889814
Côte d'Ivoire,Sorghum and products,67918912444.534904,-67918837658.046814,-1.0,26477574.0,-2565145.796893885
Italy,Soyabeans,155046538190.26892,-155044289613.3557,-1.0,59639898.0,-2599673.956742108
Namibia,Sorghum and products,6542666960.2003145,-6542663960.2003145,-1.0,2467077.0,-2651990.1730672834
Ukraine,Sunflowerseed Oil,117067881043.73564,-117064437952.06752,-1.0,44090693.0,-2655082.7393905446
Saint Kitts and Nevis,Soyabean Oil,138301852.9973931,-138301852.9973931,-1.0,47681.0,-2900565.2775192023
Malawi,Soyabeans,56149559434.813515,-56149372224.61852,-1.0,19120882.0,-2936547.185669496
Ireland,Soyabeans,14567277059.792145,-14567266088.024721,-1.0,4925074.0,-2957776.0837755376
Iceland,Soyabeans,1080956492.7169244,-1080956492.7169244,-1.0,364340.0,-2966889.4239362255
Switzerland,Sorghum and products,26052488232.797604,-26052488232.797604,-1.0,8606431.0,-3027095.4630087204
Chile,Sorghum and products,58364169496.55499,-58364154528.64244,-1.0,19206688.0,-3038741.220175099
Spain,Sunflowerseed Oil,146918662649.75388,-146917991540.63913,-1.0,47329954.0,-3104122.846615045
Hungary,Sunflowerseed Cake,30544033308.65056,-30543501681.905163,-1.0,9770120.0,-3126215.6126951524
Canada,Sorghum and products,119206793323.51192,-119206783357.14569,-1.0,37758232.0,-3157107.1271860846
Gambia,Sorghum and products,8060454213.276264,-8060424213.276264,-1.0,2541049.0,-3172085.3133002413
Hungary,Sunflowerseed Oil,32616058769.482098,-32615630010.867447,-1.0,9770120.0,-3338303.931872633
Serbia,Soyabean Cake,26304184847.9184,-26303912926.868866,-1.0,7384063.0,-3562254.672917724
Sri Lanka,Sorghum and products,84841947340.56053,-84841947005.56053,-1.0,21683162.0,-3912803.2620685366
Estonia,Sorghum and products,5529896422.838267,-5529896422.838267,-1.0,1329086.0,-4160676.1510077356
Solomon Islands,Soyabean Cake,2866267345.6158996,-2866267345.6158996,-1.0,682897.0,-4197217.655980184
Ethiopia,Sorghum and products,490161115529.4426,-490155850094.485,-1.0,115638360.0,-4238695.966411881
United Arab Emirates,Soyabeans,39603501649.22834,-39603497332.17948,-1.0,9247550.0,-4282593.479589674
Romania,Sunflower seed,83878218166.38416,-83877237107.95738,-1.0,19489730.0,-4303663.370809005
United States of America,Soyabean Cake,1445394111025.3022,-1445372363983.9333,-1.0,335388238.0,-4309549.949047209
United Republic of Tanzania,Millet and products,262419480844.1896,-262419144181.1896,-1.0,60771966.0,-4318095.356355422
Liberia,Soyabeans,22086366178.54686,-22086363178.54686,-1.0,5034191.0,-4387271.595087842
Republic of Moldova,Sunflower seed,13800547959.189947,-13800332510.93191,-1.0,3095024.0,-4458877.38218893
Ukraine,Soyabeans,197703981639.5748,-197701627322.78622,-1.0,44090693.0,-4483976.410232115
Kazakhstan,Soyabeans,84948204097.91605,-84948015699.17691,-1.0,18861057.0,-4503884.151305884
Belize,Soyabean Cake,1802783491.4028668,-1802770909.0940306,-1.0,392426.0,-4593913.015687112
Sudan,Sorghum and products,201410503550.76343,-201407720798.76572,-1.0,43828068.0,-4595404.953710616
Germany,Soyabeans,385899002158.30054,-385896458649.8974,-1.0,83267655.0,-4634410.067749565
Latvia,Soyabeans,9135094360.081057,-9135093742.808674,-1.0,1907244.0,-4789682.77934479
Argentina,Sunflower seed,224065431892.18863,-224062198892.18863,-1.0,44908441.0,-4989311.450205734
Slovenia,Soyabeans,10608058402.725594,-10608053991.121544,-1.0,2116252.0,-5012661.058853834
Costa Rica,Soyabeans,25895199680.15528,-25895059602.041637,-1.0,5105359.0,-5072132.949326705
Estonia,Soyabeans,6962889102.178581,-6962888295.762442,-1.0,1329086.0,-5238854.593128241
Panama,Sorghum and products,23174134076.743557,-23174129076.743557,-1.0,4265541.0,-5432869.846226671
Qatar,Soyabeans,16056853951.560291,-16056853951.560291,-1.0,2828630.0,-5676547.9937497275
Brazil,Soyabean Oil,1231142607952.4036,-1231133369316.706,-1.0,212564935.0,-5791798.9593001595
Kyrgyzstan,Sorghum and products,37049027112.84447,-37049027086.84447,-1.0,6372330.0,-5814047.151802318
Malaysia,Sorghum and products,193515869356.47244,-193515868328.03555,-1.0,33003638.0,-5863470.818824142
Malta,Sorghum and products,3040710608.209463,-3040710608.209463,-1.0,509595.0,-5966916.096526581
Eswatini,"Alcohol, Non-Food",7152907072.275095,-7152760597.834034,-1.0,1174222.0,-6091489.171412249
Ireland,Sorghum and products,30150577682.091816,-30150577682.091816,-1.0,4925074.0,-6121852.7238558885
Turkey,Sorghum and products,561751002992.3398,-561751002987.3398,-1.0,83811681.0,-6702538.313094327
"China, mainland",Sorghum and products,9745134778857.836,-9745125925667.555,-1.0,1423998019.0,-6843496.827692957
Albania,Soyabeans,20402023835.919704,-20402023394.919704,-1.0,2872130.0,-7103447.056686049
Netherlands,Sorghum and products,128478842781.15137,-128478829561.82062,-1.0,17402277.0,-7382874.641164523
Japan,Sorghum and products,981074977940.288,-981074566337.8048,-1.0,125542770.0,-7814664.009228128
Senegal,Sorghum and products,127217928104.96329,-127217551104.96329,-1.0,16215467.0,-7845444.790764477
Chile,Soyabeans,156421126255.46814,-156421046520.26346,-1.0,19206688.0,-8144092.647324904
"China, Macao SAR",Soyabeans,5462993555.084177,-5462990854.234492,-1.0,670019.0,-8153486.4746141415
Uruguay,Soyabeans,28087944090.18046,-28086616428.216938,-1.0,3428271.0,-8192647.67231556
Paraguay,Soyabean Oil,54106471714.99315,-54105773673.791695,-1.0,6573039.0,-8231470.051188149
Namibia,Soyabeans,20845364077.34279,-20845364077.34279,-1.0,2467077.0,-8449417.702545477
Argentina,Soyabean Cake,380372623962.2487,-380345930268.12506,-1.0,44908441.0,-8469363.928000197
Belize,Sorghum and products,3404451062.367687,-3404436062.367687,-1.0,392426.0,-8675358.060800474
Saint Vincent and the Grenadines,Soyabeans,920848988.7350692,-920847427.8789979,-1.0,104712.0,-8794096.45388301
Romania,Soyabeans,187557555315.2522,-187557126339.75836,-1.0,19489730.0,-9623382.486045644
El Salvador,Sorghum and products,61163271780.27975,-61163166780.27975,-1.0,6280922.0,-9737928.090856684
South Africa,Sunflower seed,569398997153.5042,-569398213581.7694,-1.0,58466143.0,-9738939.228157558
Netherlands,Soyabeans,171978757679.0387,-171976323163.02136,-1.0,17402277.0,-9882403.501738386
Azerbaijan,Soyabeans,101698831035.65384,-101698821244.98956,-1.0,10273528.0,-9899113.648689093
Zambia,Soyabean Cake,189146013548.6477,-189145846088.4537,-1.0,18654918.0,-10139194.720043996
North Macedonia,Soyabeans,21741221851.70256,-21741220844.442482,-1.0,2114024.0,-10284282.8863071
Hungary,Sorghum and products,103371201126.80026,-103371091551.23914,-1.0,9770120.0,-10580329.776014946
French Polynesia,Soyabeans,3326520718.0372105,-3326520718.0372105,-1.0,300742.0,-11061044.742793525
Israel,Sorghum and products,96790335437.92471,-96790259393.66188,-1.0,8685594.0,-11143769.717265379
Cyprus,Soyabeans,14197021052.23302,-14197021052.23302,-1.0,1233778.0,-11506949.428692212
Lesotho,Sorghum and products,26022894934.020664,-26022874934.020664,-1.0,2239604.0,-11619409.026783602
Dominica,Sorghum and products,837146034.7713814,-837146034.7713814,-1.0,71764.0,-11665264.405152742
Peru,Sorghum and products,394914683630.7819,-394914683493.7819,-1.0,33090281.0,-11934461.466005137
Suriname,Soyabeans,7285988335.727996,-7285988330.727996,-1.0,603805.0,-12066790.322584271
Serbia,Sunflower seed,102935681583.0578,-102935043441.76353,-1.0,7384063.0,-13940163.219322957
Malta,Soyabeans,8289340347.529535,-8289340347.529535,-1.0,509595.0,-16266526.05996828
Cambodia,Soyabeans,265243261834.11945,-265243138810.8652,-1.0,16296280.0,-16276299.794239251
