area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Democratic People's Republic of Korea,Poultry Birds,92440.2863470298,31457442.091014985,0.9970700275442751,25813233.0,1218.6556442199621
India,Grazing,0.0,1688328057.0,1.0,1389966387.0,1214.6538742163123
Czech Republic,Rabbits and hares,13.003495707734736,12638433.091660049,0.9999989711159418,10537911.0,1199.3300277123283
Benin,Grazing,0.0,14932720.0,1.0,12466819.0,1197.7971285217184
Congo,Poultry Birds,742658.9471160965,6721915.423480661,0.9005088689260758,5635288.0,1192.8255350002805
Cuba,Sugar cane,411055.98431570793,13483944.015684292,0.9704169856555805,11309236.0,1192.2948655138412
Vanuatu,Coconuts - Incl Copra,3.158935158888206e-05,363999.99996841064,0.9999999999132161,307972.0,1181.9256295001192
Italy,Fodder crops,1.3536791580197508e-11,70131795.47071327,1.0,59639898.0,1175.9207816001508
Nigeria,Poultry Birds,108061.20306516954,240165859.83107582,0.9995502582943664,205780595.0,1167.0967315021896
"China, mainland",Grazing,0.0,1652814651.0,1.0,1423998019.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,59639898.0,1154.7963747355839
Australia,Sugar cane,895862.4233920533,29387137.576607946,0.9704169856555805,25544179.0,1150.4436128719558
Australia,Sheep,43.027444079160176,29362470.45045836,0.9999985346130497,25544179.0,1149.477947616103
Spain,Pigs,153115.5109110597,54167944.375697106,0.9971812863881765,47329954.0,1144.4749000959753
United States of America,Maize and products,426.24882128654014,378224042.70619243,0.9999988730268498,335388238.0,1127.720056498202
Uganda,Poultry Birds,799162.5485480597,49242989.923770554,0.9840302123496761,43685863.0,1127.2065272871123
Georgia,Grazing,0.0,4234992.0,1.0,3769183.0,1123.5835458241215
Cameroon,Grazing,0.0,29162569.0,1.0,26137129.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,626079.0,1097.6294531764297
Paraguay,Sugar cane,219831.37959338073,7211168.620406619,0.9704169856555805,6573039.0,1097.0828897267488
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,10537911.0,1073.360023880407
Greece,Fodder crops,7.697859830329749e-12,11288068.328873668,1.0,10543346.0,1070.6343440567794
Serbia,Maize and products,2.676127453001997,7891574.925897841,0.9999996608881534,7384063.0,1068.7307144992997
El Salvador,Grazing,0.0,6607773.0,1.0,6280922.0,1052.0386975033284
Niger,Poultry Birds,177392.7746470788,25063321.437507562,0.9929719589883215,23881690.0,1049.478551874158
Denmark,Milk - Excluding Butter,1237.122860536683,6037388.053128502,0.9997951317022531,5810778.0,1038.998229347
Gambia,Grazing,0.0,2639605.0,1.0,2541049.0,1038.7855566736414
France,Fodder crops,1.3097259786683312e-11,66774773.33051052,1.0,64457760.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,10298399.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,307972.0,1034.795371007754
Angola,Grazing,0.0,33680062.0,1.0,32898997.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,51858128.0,1022.0197304461125
Thailand,Sugar cane,2217779.419372435,72750220.58062756,0.9704169856555805,71389374.0,1019.0623128398291
Nicaragua,Sugar cane,206874.01931052504,6786125.980689475,0.9704169856555805,6709705.0,1011.3896185733166
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Argentina,Soyabeans,5550774.175043504,44561429.64813911,0.8892330859239593,44908441.0,992.2729147542466
Sierra Leone,Rabbits and hares,68701.56239205076,8032308.002983533,0.9915193826352597,8140209.0,986.7446895999271
Brunei Darussalam,Grazing,0.0,431625.0,1.0,439893.0,981.2045201901371
Portugal,Fodder crops,1.4917103769337818e-11,10034769.787508275,1.0,10298399.0,974.4009517895234
Netherlands,Milk - Excluding Butter,8196.732764332404,16815060.53688654,0.9995127737373951,17402277.0,966.2563431720193
Oman,Grazing,0.0,4404854.0,1.0,4589136.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,270825848.0,947.2087021767583
Kenya,Poultry Birds,179924.62659165743,48702071.55329336,0.9963192046018429,51460211.0,946.4024846943081
Canada,Wheat and products,69.02025900157682,35615500.75249849,0.9999980620762369,37758232.0,943.2512823295988
Belgium,Pigs,30.731000622631083,10761083.941626849,0.9999971442548883,11541273.0,932.4000863359569
Bahrain,Sheep,175.71504807391642,1389854.3164450212,0.9998735890275081,1494033.0,930.2701589891395
North Macedonia,Grazing,0.0,1928917.0,1.0,2114024.0,912.438553204694
New Zealand,Cattle,1223.269489958422,4574028.372627772,0.999732633396883,5026496.0,909.9834900152656
Armenia,Fodder crops,2.225481523397703e-12,2509862.000299355,1.0,2812496.0,892.3966470705576
Paraguay,Maize and products,8.077665698209744,5846129.466654037,0.9999986182901724,6573039.0,889.4104335382823
Afghanistan,Poultry Birds,114747.72246769124,33768906.58941619,0.9966134785400804,38326027.0,881.0959348699564
Jamaica,Grazing,0.0,2472967.0,1.0,2814473.0,878.6607652658242
Fiji,Grazing,0.0,787524.0,1.0,918091.0,857.7842501451381
Bolivia (Plurinational State of),Sugar cane,0.3361029690920258,10093999.66389705,0.9999999667026978,11862346.0,850.9277729630421
Belize,Grazing,0.0,331905.0,1.0,392426.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,213059.0,842.1376238506705
Spain,Rabbits and hares,1190645.465065107,39641860.40352339,0.9708407446533659,47329954.0,837.5638903752873
Cabo Verde,Grazing,0.0,479818.0,1.0,579933.0,827.3679890608053
Costa Rica,Sugar cane,0.1942536216143235,4194999.805746382,0.9999999536940115,5105359.0,821.6855672140554
Belarus,Milk - Excluding Butter,575.0314176206442,7797656.893715681,0.9999262613085708,9661044.0,807.1236290524793
North Macedonia,Poultry Birds,71742.00990794523,1695948.49128392,0.9594148354253342,2114024.0,802.2371038757932
Kyrgyzstan,Poultry Birds,39477.78499185527,5104113.365380073,0.9923248594536911,6372330.0,800.9807033502773
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,3340974.0,788.5700397548738
United States of America,Fodder crops,5.7100979236099285e-11,264438983.8320639,1.0,335388238.0,788.4563436361889
Botswana,Poultry Birds,693767.4681451493,1989575.1344059547,0.7414540105741356,2523541.0,788.4061065011248
Kazakhstan,Wheat and products,20.470851760741738,14635310.560455043,0.9999986012716954,18861057.0,775.9538906252732
Slovenia,Fodder crops,1.2328337471488318e-11,1641952.4928189614,1.0,2116252.0,775.8775858541239
Haiti,Poultry Birds,910295.383540183,8691873.783307862,0.9051989849665405,11234508.0,773.6764069514982
Timor-Leste,Poultry Birds,21854.30517051298,996093.909960354,0.9785310246182775,1289754.0,772.3130999867835
Puerto Rico,Grazing,0.0,2526211.0,1.0,3280218.0,770.1350946796829
Romania,Fodder crops,2.2792255558139517e-11,14765275.599085571,1.0,19489730.0,757.592619245396
Lesotho,Poultry Birds,156226.2347515401,1692255.1590767703,0.915484010132238,2239604.0,755.6046332640816
Luxembourg,Milk - Excluding Butter,1.6874574888804914,470433.9923609255,0.9999964129899979,626079.0,751.3971756933638
Denmark,Barley and products,1.18548004476269,4353237.967191848,0.9999997276786312,5810778.0,749.1661129012067
Gabon,Rabbits and hares,781.0853268516017,1693694.8142838827,0.9995390401675048,2267995.0,746.7806649855412
Ukraine,Maize and products,49.94497743977251,32431999.13879751,0.9999984600116597,44090693.0,735.5747195626413
Ethiopia,Poultry Birds,190670.03591649237,84116298.82521982,0.9977383834516629,115638360.0,727.4082650879848
Bulgaria,Grazing,0.0,5064060.0,1.0,7020235.0,721.3519205553661
Serbia,Pigs,3261.840395549957,5322317.07797007,0.9993875144006783,7384063.0,720.7843538130796
Myanmar,Grazing,0.0,38344829.0,1.0,53227971.0,720.3887031500788
Austria,Fodder crops,2.166797711199949e-11,6376109.204081742,1.0,8901106.0,716.3277466959435
Denmark,Wheat and products,216.36518662724887,4134118.321152318,0.9999476662623996,5810778.0,711.4569376342236
Suriname,Grazing,0.0,425765.0,1.0,603805.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,9770120.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,1233778.0,702.66287776245
Papua New Guinea,Poultry Birds,19536.35111894137,6722295.424953071,0.9971022191345267,9648818.0,696.6962611330291
Cambodia,Grazing,0.0,11340681.0,1.0,16296280.0,695.9061209061209
Bulgaria,Wheat and products,32.247884757039,4871891.787694011,0.9999933808728294,7020235.0,693.9784476864394
Lithuania,Milk - Excluding Butter,297.5875472319707,1964719.9179595336,0.9998485573047579,2835900.0,692.8029613031256
Saint Lucia,Grazing,0.0,123808.0,1.0,178922.0,691.9663316976113
Cambodia,Rice and products,16.200036022155707,11237924.914082697,0.9999985584516009,16296280.0,689.6006275102476
Ghana,Cassava and products,3.877693981014018e-09,21816870.47609581,0.9999999999999998,31849246.0,685.0043004501837
Ireland,Pigs,6277.976783098944,3359806.344127356,0.9981349318125813,4925074.0,682.1839314754167
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,11541273.0,680.5887781214891
Chad,Goats,6.745607401889216,11096905.280984208,0.9999993921185114,16379185.0,677.5004544477766
Lebanon,Grazing,0.0,3856917.0,1.0,5694522.0,677.3030291216717
Estonia,Milk - Excluding Butter,757.8647154224567,896076.4021479164,0.9991549556663651,1329086.0,674.2049815797596
Lithuania,Fodder crops,1.7191648602160732e-12,1900311.3600180456,1.0,2835900.0,670.0911033597961
Canada,Pigs,13540.05055411543,25245956.589551084,0.9994639619804372,37758232.0,668.6212582610087
Kuwait,Sheep,417.1416653622108,2979883.111460705,0.9998600336778402,4468361.0,666.8850416205639
Hungary,Fodder crops,1.3241262976559372e-11,6507948.907653259,1.0,9770120.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,205780595.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,9247550.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,96203595.0,651.8659203951786
Panama,Sugar cane,0.1160995093437911,2778999.8839004836,0.9999999582225587,4265541.0,651.4999818078137
Chad,Sheep,2.817289263176225,10608261.156601127,0.9999997344250416,16379185.0,647.6672164458199
Uruguay,Milk - Excluding Butter,318.00517517648234,2210259.178074708,0.9998561438263336,3428271.0,644.7154201271451
Estonia,Wheat and products,116.55819742749586,850071.0684302741,0.9998629029713243,1329086.0,639.5907175534721
Ireland,Sheep,21.484748320502053,3102195.2329165773,0.9999930743883243,4925074.0,629.8778927822358
Guinea,Poultry Birds,25228.523573122577,8207018.139546743,0.9969354023748893,13041586.0,629.2960181029165
Germany,Pigs,106707.20356468669,52074468.495447725,0.9979550632553742,83267655.0,625.3865140725738
Burundi,Poultry Birds,93376.938125346,7517586.250935311,0.9877312587374542,12053897.0,623.664384301219
Malawi,Pigs,12301.694509004616,11883200.182228966,0.9989658532581075,19120882.0,621.4776171009771
Uruguay,Cattle,55.45567996830424,2124244.6318175797,0.9999738946110793,3428271.0,619.6256456439936
Madagascar,Grazing,0.0,17253978.0,1.0,27879131.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,1289754.0,612.5563479547262
Estonia,Fodder crops,1.285923757483613e-11,813129.9768429465,1.0,1329086.0,611.7963599367886
Ecuador,Sugar cane,325886.4860181243,10690113.513981875,0.9704169856555805,17487163.0,611.3120529603273
Ukraine,Wheat and products,34.4802310582832,26460160.194994684,0.9999986969018376,44090693.0,600.1302858858373
Republic of Moldova,Grazing,0.0,1854006.0,1.0,3095024.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,20486043.0,598.883200625909
Croatia,Maize and products,98.25653207454042,2445328.2698190575,0.9999598202886018,4114639.0,594.299589786384
Russian Federation,Wheat and products,140.50825949592289,86132780.81979217,0.9999983687043545,145761663.0,590.9151902293552
Latvia,Milk - Excluding Butter,818.5599324239147,1124089.377820966,0.9992723316238139,1907244.0,589.3789037065872
Malaysia,Palm Oil,8.84040486831709e-08,19404978.685394,0.9999999999999954,33003638.0,587.96483846399
Gambia,Poultry Birds,141775.95661397238,1491571.4213312045,0.9131991402880061,2541049.0,586.9904206220361
Argentina,Soyabean Cake,504109.5448457665,26189584.578811694,0.9811150325424987,44908441.0,583.1773269263945
Saint Vincent and the Grenadines,Bananas,2.32523751989709e-08,60999.999999976746,0.9999999999996189,104712.0,582.5502330198711
Azerbaijan,Sheep,6089.263319861517,5942311.868956875,0.9989763193193512,10273528.0,578.4100524140174
Bahrain,Grazing,0.0,861708.0,1.0,1494033.0,576.766376646299
Turkey,Fodder crops,1.0636752703338947e-10,48266576.92378154,1.0,83811681.0,575.8931970805065
Mauritania,Sheep,2.845711640183743,2543136.180916451,0.9999988810239588,4440933.0,572.6580835415556
Eswatini,Sugar (Raw Equivalent),1683.6500048565908,671376.7072641216,0.997498515568963,1174222.0,571.763011818993
Tunisia,Grazing,0.0,6864604.0,1.0,12106251.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,36488843.0,565.079194207391
Belarus,Potatoes and products,7.687624053892891,5404904.908941029,0.9999985776598758,9661044.0,559.4535030521575
Slovakia,Grazing,0.0,3014963.0,1.0,5457552.0,552.4387124483651
Latvia,Fodder crops,2.5526557213694378e-12,1052795.0552608874,1.0,1907244.0,551.9980952939883
Portugal,Pigs,7526.9627015186,5627339.418169698,0.9986642162932079,10298399.0,546.4285679909758
Lao People's Democratic Republic,Pigs,5444.1546270670815,3960551.892872636,0.9986272919685587,7265653.0,545.1061168036289
Burundi,Grazing,0.0,6476757.0,1.0,12053897.0,537.3164379951148
Belarus,Pigs,2350.2623364449823,5175397.860438849,0.9995460840734784,9661044.0,535.6975768290516
Lao People's Democratic Republic,Rice and products,8.864521757287847,3877235.856277746,0.9999977137058929,7265653.0,533.6390075713423
Poland,Pigs,34093.20955616284,20455695.126587998,0.9983360877625065,38477966.0,531.6210094522147
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,104712.0,531.276262510505
Romania,Maize and products,245.03898715380524,10314853.338601734,0.9999762446291656,19489730.0,529.2455738792551
Finland,Milk - Excluding Butter,710.9168962237248,2866201.786915128,0.9997520270166306,5525215.0,518.7493675658102
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Costa Rica,Pineapples and products,4.960330278508201e-09,2624002.999998293,0.9999999999999981,5105359.0,513.9703202063347
Austria,Pigs,64920.05207160898,4551511.81528049,0.9859371796363484,8901106.0,511.3422776091522
Greece,Sheep,47.997343520702174,5377864.216193688,0.9999910750972468,10543346.0,510.0718705611756
Belgium,Milk - Excluding Butter,0.4897836862537369,5868390.066895287,0.999999916538669,11541273.0,508.469912018829
Austria,Milk - Excluding Butter,5310.9331601361555,4519282.864061925,0.9988262077441301,8901106.0,507.7214970883309
Paraguay,Cassava and products,9.34366309818157e-10,3329767.4524911926,0.9999999999999997,6573039.0,506.57959773115493
Egypt,Rabbits and hares,523.7009931114558,53687050.216710344,0.9999902453965621,106538719.0,503.9205532094894
Switzerland,Milk - Excluding Butter,1502.7224935784488,4318155.838951259,0.9996521200756489,8606431.0,501.73595058756166
Honduras,Sugar cane,0.2979075207178399,5029999.702092488,0.9999999407738528,10041790.0,500.90668118856183
Denmark,Potatoes and products,46.32250189651543,2909705.677829792,0.9999840802577363,5810778.0,500.7428743327988
Myanmar,Rice and products,10.30572328915386,26578045.875950065,0.9999996122469146,53227971.0,499.3247981582853
Egypt,Fodder crops,1.7893295293072045e-12,53009555.99011709,1.0,106538719.0,497.5614169916675
Costa Rica,Bananas,2.6190199778292933e-06,2528999.999997381,0.9999999999989644,5105359.0,495.36183449535696
Lao People's Democratic Republic,"Roots, Other",109711.40057140827,3598880.512197599,0.9704169660205367,7265653.0,495.32788204963805
Brazil,Maize and products,100.3707158819405,104769170.04943788,0.9999990419832506,212564935.0,492.88077570008375
Brazil,Soyabeans,11333969.406155145,104641753.84247522,0.9022729146352705,212564935.0,492.2813531896746
Chad,Poultry Birds,12526.353006611003,8059953.485663454,0.9984482645659137,16379185.0,492.08513644991825
Solomon Islands,Poultry Birds,1999.0598859918691,335422.467477696,0.9940754820784236,682897.0,491.1757812344995
Colombia,Sugar cane,2.206688194192743,24649997.793311853,0.9999999104791808,50617028.0,486.9902237901414
Czech Republic,Wheat and products,0.3129832274509303,5073331.87957238,0.9999999383081541,10537911.0,481.436204915033
Bosnia and Herzegovina,Maize and products,95.3917825786606,1605008.7953345864,0.9999405697254146,3340974.0,480.4014623683352
Ukraine,Potatoes and products,15.48344782751044,21171227.386934225,0.9999992686566432,44090693.0,480.17452088889195
Netherlands,Fodder crops,4.302401131846259e-11,8339294.147709108,1.0,17402277.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,123159.0,478.4952784611762
Norway,"Fish, Seafood",325.04211916542556,2560956.1560436026,0.9998730939346299,5367955.0,477.0822698855714
Suriname,Rice and products,3.958973345231228,285697.71321296535,0.9999861429815411,603805.0,473.16221828730363
Dominican Republic,Sugar cane,157292.88726927806,5159707.112730722,0.9704169856555805,10939347.0,471.665000911912
Cambodia,Cassava and products,1.0635095115473725e-08,7668069.896320044,0.9999999999999987,16296280.0,470.5411232698533
Sudan,Poultry Birds,3248852.2344082817,20608691.40568484,0.8638228527035569,43828068.0,470.21674342763276
Netherlands,Potatoes and products,204.00158460154148,8169076.980681537,0.9999750282081074,17402277.0,469.42575277255594
Yemen,Grazing,0.0,14959419.0,1.0,31927129.0,468.5488319353738
Germany,Milk - Excluding Butter,11212.532407249018,38524787.10822024,0.9997090374581739,83267655.0,462.6620877965189
Serbia,Fodder crops,0.0,3411798.74958089,1.0,7384063.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,92377.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,5457552.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,1296960.0,455.8945534172218
Antigua and Barbuda,Poultry Birds,30222.582427435595,41847.90211617606,0.580652431868317,92377.0,453.0121363128924
Croatia,Fodder crops,6.2909881237687895e-12,1858128.4342998967,1.0,4114639.0,451.58966176617116
Slovakia,Rabbits and hares,9.48515763729434,2454683.4033262627,0.9999961359086174,5457552.0,449.77737332163997
