area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
"China, Taiwan Province of","Fruits, Other",0.0007722566788434,1250646.5619337317,0.999999999382514,23800896.0,52.54619666140853
Cuba,Plantains,7.3305490965709e-21,594000.0,1.0,11309236.0,52.523441901822544
Myanmar,Beans,301296.31648178847,2795703.683518209,0.9027134916106592,53227971.0,52.52320595722518
Lithuania,Rape and Mustardseed,852366.564190618,148757.21719125123,0.14859023425247075,2835900.0,52.455029158733105
French Polynesia,"Fish, Seafood",77.10662622652042,15742.228167992487,0.9951257984466769,300742.0,52.34462817961072
Mongolia,"Vegetables, Other",880.471629976119,170688.52836878246,0.9948681193573286,3266463.0,52.25484824679859
Lithuania,Sugar (Raw Equivalent),24089.046852045176,147710.78724289223,0.8597842251772289,2835900.0,52.08603520677465
Eswatini,Rice and products,1603.2725774876217,61025.80214731996,0.9744005067210013,1174222.0,51.971264503066685
Bolivia (Plurinational State of),"Sweeteners, Other",20983.60088523529,616345.8032519255,0.9670757370536769,11862346.0,51.958171111509095
Malaysia,"Fish, Seafood",19687.890106540985,1713572.02691398,0.9886411207498617,33003638.0,51.920701194031395
Malaysia,"Vegetables, Other",2503.0443105810705,1713423.541799138,0.9985412870627199,33003638.0,51.916202141083296
Republic of Korea,"Fish, Seafood",2942.762493231876,2688044.3525786106,0.9989064375385709,51858128.0,51.834581313436736
Nigeria,"Vegetables, Other",443.3890665247069,10643063.610933112,0.9999583418260048,205780595.0,51.72044337287056
Ethiopia,"Cereals, Other",5384.613454097365,5975615.386545906,0.9990997135171213,115638360.0,51.67502709780653
Niger,Rice and products,8018.562616966026,1230781.379561011,0.9935271528969655,23881690.0,51.53661150282962
Spain,Sugar beet,0.0,2433000.0,1.0,47329954.0,51.405078483701885
Turkey,Grapes and products (excl wine),1.77588183650157e-08,4289628.192028384,0.9999999999999959,83811681.0,51.181746277447694
Switzerland,Beer,9362.453206218464,439989.0345219238,0.9791645216230312,8606431.0,51.12328612428587
Romania,Grapes and products (excl wine),8.729123564561132e-09,993845.5046170896,0.9999999999999912,19489730.0,50.993292601646594
"China, Taiwan Province of",Rice and products,29076.19179075814,1211869.9063218648,0.9765693354167593,23800896.0,50.916986752173734
Iran (Islamic Republic of),Potatoes and products,53234.56628304525,4423548.961351943,0.9881087468370023,86990162.0,50.85114063072952
New Zealand,Onions,0.0016900006708173,255502.99830999933,0.9999999933855936,5026496.0,50.8312347826397
Denmark,"Sweeteners, Other",26339.906977503313,293173.93565486005,0.9175625482749105,5810778.0,50.45347381277688
Cyprus,Potatoes and products,22310.002820748352,62231.281284883575,0.7361052288622368,1233778.0,50.43961011209762
Vanuatu,Rice and products,990.025395983436,15531.623005660515,0.9400770811776308,307972.0,50.431932142079525
North Macedonia,Apples and products,7.718355710306206e-05,106398.31079966595,0.9999999992745792,2114024.0,50.32975538577895
Iceland,Barley and products,7016.276191585181,18316.91640461793,0.7230401906533973,364340.0,50.274239459345466
Sao Tome and Principe,"Fish, Seafood",0.6728345697610736,10823.417558014104,0.9999378391582703,216222.0,50.056967181943115
Turkmenistan,Cottonseed,29737.765776791104,310262.23422320845,0.9125359830094378,6204366.0,50.007081178513396
