area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Trinidad and Tobago,Wheat and products,28016.809418973895,79643.95889700566,0.7397676994395413,1513900.0,52.60846746615078
"China, Taiwan Province of","Fruits, Other",0.000770762835771,1250646.5619352255,0.9999999993837085,23800896.0,52.54619666147129
Myanmar,Beans,300500.2982311857,2796499.701768812,0.9029705204290649,53227971.0,52.538160843456005
Cuba,Plantains,7.31540793695012e-21,594000.0,1.0,11309236.0,52.523441901822544
French Polynesia,"Fish, Seafood",77.0997418488435,15742.235052370164,0.9951262336342348,300742.0,52.344651070918474
Mongolia,"Vegetables, Other",880.4716298811921,170688.5283688774,0.9948681193578819,3266463.0,52.25484824682765
Lithuania,Sugar (Raw Equivalent),24072.39197708813,147727.44211784928,0.8598811686640767,2835900.0,52.09190807780574
Eswatini,Rice and products,1605.2286462836933,61023.84607852389,0.9743692741216907,1174222.0,51.96959866066544
Bolivia (Plurinational State of),"Sweeteners, Other",21101.797065760573,616227.6070714002,0.9668902816521875,11862346.0,51.948207131321254
Malaysia,"Fish, Seafood",19682.650191082503,1713577.2668294385,0.9886441439060583,33003638.0,51.92085996184537
Malaysia,"Vegetables, Other",2503.04430984588,1713423.5417998733,0.9985412870631484,33003638.0,51.91620214110558
Republic of Korea,"Fish, Seafood",2941.309800314256,2688045.805271528,0.9989069773750159,51858128.0,51.83460932626662
Nigeria,"Vegetables, Other",443.3890663525135,10643063.610933283,0.9999583418260211,205780595.0,51.720443372871394
Ethiopia,"Cereals, Other",5372.546446131347,5975627.453553871,0.9991017310740459,115638360.0,51.67513144906129
Niger,Rice and products,8293.777238803998,1230506.164939173,0.9933049906151735,23881690.0,51.52508741798311
Spain,Sugar beet,0.0,2433000.0,1.0,47329954.0,51.405078483701885
Turkey,Grapes and products (excl wine),1.7722398113450854e-08,4289628.192028384,0.9999999999999959,83811681.0,51.181746277447694
Switzerland,Beer,9381.878030942706,439969.6096971996,0.9791212930475068,8606431.0,51.121029111509706
Romania,Grapes and products (excl wine),8.711228350665513e-09,993845.5046170896,0.9999999999999912,19489730.0,50.993292601646594
"China, Taiwan Province of",Rice and products,29044.241875818825,1211901.856236804,0.976595081833133,23800896.0,50.91832913503777
Iran (Islamic Republic of),Potatoes and products,53096.29116744971,4423687.236467538,0.9881396339939851,86990162.0,50.85273017962122
New Zealand,Onions,0.0016900006238357,255502.99830999938,0.9999999933855939,5026496.0,50.83123478263971
Cyprus,Potatoes and products,22266.25734540177,62275.02676023016,0.7366226739875312,1233778.0,50.47506663291951
Denmark,"Sweeteners, Other",26382.499095032977,293131.3435373304,0.9174292453883164,5810778.0,50.44614396511627
Vanuatu,Rice and products,988.1118306143318,15533.536571029617,0.9401929028754775,307972.0,50.43814558151266
North Macedonia,Apples and products,7.703056821989212e-05,106398.31079981895,0.999999999276017,2114024.0,50.32975538585132
Iceland,Barley and products,7016.4075891550265,18316.78500704808,0.7230350038784045,364340.0,50.273878813877374
Sao Tome and Principe,"Fish, Seafood",0.672443276641856,10823.417949307222,0.9999378753084783,216222.0,50.056968991625375
Turkmenistan,Cottonseed,29658.751101161713,310341.24889883783,0.9127683791142301,6204366.0,50.019816512893954
