area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Democratic People's Republic of Korea,Poultry Birds,92390.45938093548,31457491.91798108,0.9970716068517825,25813233.0,1218.6575745076598
India,Grazing,0.0,1688328057.0,1.0,1389966387.0,1214.6538742163123
Czech Republic,Rabbits and hares,13.004771289255023,12638433.090384468,0.9999989710150131,10537911.0,1199.3300275912814
Benin,Grazing,0.0,14932720.0,1.0,12466819.0,1197.7971285217184
Congo,Poultry Birds,742741.1688590994,6721833.201737658,0.9004978539989118,5635288.0,1192.8109444872487
Cuba,Sugar cane,410985.4833850523,13484014.516614947,0.9704220594901006,11309236.0,1192.301099438985
Vanuatu,Coconuts - Incl Copra,3.163448030943141e-05,363999.99996836553,0.9999999999130921,307972.0,1181.9256294999725
Italy,Fodder crops,1.3611138557735924e-11,70131795.47071327,1.0,59639898.0,1175.9207816001508
Nigeria,Poultry Birds,108063.6864125012,240165857.34772846,0.9995502479588821,205780595.0,1167.096719434252
"China, mainland",Grazing,0.0,1652814651.0,1.0,1423998019.0,1160.6860606173357
Italy,Grazing,0.0,68871938.0,1.0,59639898.0,1154.7963747355839
Australia,Sugar cane,895708.772461284,29387291.227538716,0.9704220594901006,25544179.0,1150.4496279774235
Australia,Sheep,43.022653139387664,29362470.4552493,0.9999985347762148,25544179.0,1149.477947803658
Spain,Pigs,153184.6025818856,54167875.28402628,0.9971800144750186,47329954.0,1144.4734403085683
United States of America,Maize and products,426.27592086276286,378224042.6790928,0.9999988729552003,335388238.0,1127.7200564174013
Uganda,Poultry Birds,799407.5969872861,49242744.87533133,0.9840253155091703,43685863.0,1127.2009179567158
Georgia,Grazing,0.0,4234992.0,1.0,3769183.0,1123.5835458241215
Cameroon,Grazing,0.0,29162569.0,1.0,26137129.0,1115.7525755793606
Luxembourg,Fodder crops,0.0,687202.7504152459,1.0,626079.0,1097.6294531764297
Paraguay,Sugar cane,219793.6759290626,7211206.324070937,0.9704220594901006,6573039.0,1097.0886258351634
Czech Republic,Fodder crops,0.0,11310972.402609603,1.0,10537911.0,1073.360023880407
Greece,Fodder crops,7.73919098952408e-12,11288068.328873668,1.0,10543346.0,1070.6343440567794
Serbia,Maize and products,2.674275916774019,7891574.927749378,0.9999996611227753,7384063.0,1068.7307147500471
El Salvador,Grazing,0.0,6607773.0,1.0,6280922.0,1052.0386975033284
Niger,Poultry Birds,177383.28430854503,25063330.927846096,0.992972334981586,23881690.0,1049.478949263896
Denmark,Milk - Excluding Butter,1236.9807340614434,6037388.195254978,0.9997951552384837,5810778.0,1038.998253806113
Gambia,Grazing,0.0,2639605.0,1.0,2541049.0,1038.7855566736414
France,Fodder crops,1.3169119798935527e-11,66774773.33051052,1.0,64457760.0,1035.9462278942135
Portugal,Grazing,0.0,10659539.0,1.0,10298399.0,1035.0675867190619
Vanuatu,Grazing,0.0,318688.0,1.0,307972.0,1034.795371007754
Angola,Grazing,0.0,33680062.0,1.0,32898997.0,1023.7413012925591
Republic of Korea,Grazing,0.0,53000030.0,1.0,51858128.0,1022.0197304461125
Thailand,Sugar cane,2217399.044146139,72750600.95585386,0.9704220594901006,71389374.0,1019.0676410169091
Nicaragua,Sugar cane,206838.5379857266,6786161.462014274,0.9704220594901006,6709705.0,1011.394906633641
Afghanistan,Grazing,0.0,38066589.0,1.0,38326027.0,993.230761957142
Argentina,Soyabeans,5551010.5740231285,44561193.249159485,0.8892283685305584,44908441.0,992.267650733177
Sierra Leone,Rabbits and hares,68666.95385289747,8032342.611522686,0.9915236547619465,8140209.0,986.7489411540522
Brunei Darussalam,Grazing,0.0,431625.0,1.0,439893.0,981.2045201901371
Portugal,Fodder crops,1.4998139548316862e-11,10034769.787508275,1.0,10298399.0,974.4009517895234
Netherlands,Milk - Excluding Butter,8193.615454186229,16815063.654196687,0.9995129590350516,17402277.0,966.2565223043334
Oman,Grazing,0.0,4404854.0,1.0,4589136.0,959.8438573186761
Indonesia,"Oil, palm fruit",0.0,256528600.0,1.0,270825848.0,947.2087021767583
Kenya,Poultry Birds,179279.2213995208,48702716.9584855,0.9963324079331831,51460211.0,946.4150265238029
Canada,Wheat and products,71.40809446679614,35615498.36466303,0.9999979950315291,37758232.0,943.2512190894697
Belgium,Pigs,30.728337001018073,10761083.94429047,0.9999971445024112,11541273.0,932.4000865667479
Bahrain,Sheep,175.60744520891257,1389854.4240478864,0.9998736664379687,1494033.0,930.2702310108856
North Macedonia,Grazing,0.0,1928917.0,1.0,2114024.0,912.438553204694
New Zealand,Cattle,1223.456857567084,4574028.185260165,0.999732592444467,5026496.0,909.9834527392769
Armenia,Fodder crops,2.239419788710745e-12,2509862.000299355,1.0,2812496.0,892.3966470705576
Paraguay,Maize and products,8.071818027074249,5846129.472501708,0.9999986192904348,6573039.0,889.4104344279272
Afghanistan,Poultry Birds,114713.75211624258,33768940.55976764,0.9966144810987518,38326027.0,881.0968212219765
Jamaica,Grazing,0.0,2472967.0,1.0,2814473.0,878.6607652658242
Fiji,Grazing,0.0,787524.0,1.0,918091.0,857.7842501451381
Bolivia (Plurinational State of),Sugar cane,0.3358646554181945,10093999.664135365,0.9999999667263072,11862346.0,850.9277729831321
Belize,Grazing,0.0,331905.0,1.0,392426.0,845.7772930437841
Samoa,Grazing,0.0,179425.0,1.0,213059.0,842.1376238506705
Spain,Rabbits and hares,1190442.9566475812,39642062.91194092,0.9708457041436842,47329954.0,837.5681690276082
Cabo Verde,Grazing,0.0,479818.0,1.0,579933.0,827.3679890608053
Costa Rica,Sugar cane,0.1941158861627534,4194999.805884117,0.9999999537268448,5105359.0,821.6855672410338
Belarus,Milk - Excluding Butter,574.6636347257784,7797657.261498575,0.9999263084709146,9661044.0,807.1236671211284
North Macedonia,Poultry Birds,71738.42532724272,1695952.0758646224,0.9594168632580913,2114024.0,802.2387994954752
Kyrgyzstan,Poultry Birds,39469.29170875672,5104121.858663171,0.9923265106897342,6372330.0,800.9820361882029
Bosnia and Herzegovina,Grazing,0.0,2634592.0,1.0,3340974.0,788.5700397548738
United States of America,Fodder crops,5.741130118769982e-11,264438983.8320639,1.0,335388238.0,788.4563436361889
Botswana,Poultry Birds,693780.5964306098,1989562.006120494,0.7414491180622931,2523541.0,788.4009041741324
Kazakhstan,Wheat and products,21.573689350038244,14635309.457617452,0.999998525917227,18861057.0,775.9538321535985
Slovenia,Fodder crops,1.2395618646750479e-11,1641952.4928189614,1.0,2116252.0,775.8775858541239
Haiti,Poultry Birds,910538.22167784,8691630.945170205,0.9051736950415832,11234508.0,773.6547915734453
Timor-Leste,Poultry Birds,21857.19544447049,996091.0196863965,0.9785281853049268,1289754.0,772.3108590369919
Puerto Rico,Grazing,0.0,2526211.0,1.0,3280218.0,770.1350946796829
Romania,Fodder crops,2.289841659142029e-11,14765275.599085571,1.0,19489730.0,757.592619245396
Lesotho,Poultry Birds,156249.40215856538,1692231.991669745,0.9154714769214074,2239604.0,755.5942888429138
Luxembourg,Milk - Excluding Butter,1.688037217111992,470433.99178119726,0.9999964117576758,626079.0,751.3971747673971
Denmark,Barley and products,1.2087869562293505,4353237.943884937,0.9999997223247072,5810778.0,749.1661088902273
Gabon,Rabbits and hares,780.993450475701,1693694.9061602587,0.9995390943886218,2267995.0,746.7807054954966
Ukraine,Maize and products,49.97141128525206,32431999.112363666,0.9999984591966066,44090693.0,735.5747189631079
Ethiopia,Poultry Birds,189426.73403599125,84117542.12710032,0.9977531307720481,115638360.0,727.4190167268051
Bulgaria,Grazing,0.0,5064060.0,1.0,7020235.0,721.3519205553661
Serbia,Pigs,3259.852519650118,5322319.06584597,0.9993878876701258,7384063.0,720.7846230247453
Myanmar,Grazing,0.0,38344829.0,1.0,53227971.0,720.3887031500788
Austria,Fodder crops,2.1786634385987963e-11,6376109.204081742,1.0,8901106.0,716.3277466959435
Denmark,Wheat and products,224.3255284585892,4134110.360810486,0.9999457408397051,5810778.0,711.4555677071962
Suriname,Grazing,0.0,425765.0,1.0,603805.0,705.1365921116917
Hungary,Grazing,0.0,6872355.0,1.0,9770120.0,703.4053829430959
Cyprus,Grazing,0.0,866930.0,1.0,1233778.0,702.66287776245
Papua New Guinea,Poultry Birds,19645.875582893532,6722185.90048912,0.9970859736292115,9648818.0,696.6849100572857
Cambodia,Grazing,0.0,11340681.0,1.0,16296280.0,695.9061209061209
Bulgaria,Wheat and products,33.95238303465013,4871890.083195733,0.999993031011406,7020235.0,693.9782048885447
Lithuania,Milk - Excluding Butter,297.50902575841565,1964719.9964810072,0.9998485972644393,2835900.0,692.8029889915043
Saint Lucia,Grazing,0.0,123808.0,1.0,178922.0,691.9663316976113
Cambodia,Rice and products,16.259933831602233,11237924.854184888,0.999998553121638,16296280.0,689.6006238346965
Ghana,Cassava and products,3.890404972171729e-09,21816870.47609581,0.9999999999999998,31849246.0,685.0043004501837
Ireland,Pigs,6278.195566497311,3359806.125343958,0.9981348668161708,4925074.0,682.183887053059
Belgium,Fodder crops,0.0,7854860.8890365325,1.0,11541273.0,680.5887781214891
Chad,Goats,6.749237270418549,11096905.27735434,0.9999993917914052,16379185.0,677.500454226162
Lebanon,Grazing,0.0,3856917.0,1.0,5694522.0,677.3030291216717
Estonia,Milk - Excluding Butter,757.4177181991349,896076.8491451398,0.9991554540831182,1329086.0,674.2053178990222
Lithuania,Fodder crops,1.728322649178083e-12,1900311.3600180456,1.0,2835900.0,670.0911033597961
Canada,Pigs,13530.1620383959,25245966.478066802,0.9994643534575858,37758232.0,668.6215201513355
Kuwait,Sheep,416.92185989473626,2979883.331266172,0.999860107430633,4468361.0,666.8850908120835
Hungary,Fodder crops,1.331583847300518e-11,6507948.907653259,1.0,9770120.0,666.1073669159907
Nigeria,Grazing,0.0,135688617.0,1.0,205780595.0,659.3848997277902
United Arab Emirates,Grazing,0.0,6033193.0,1.0,9247550.0,652.4098815361907
Viet Nam,Grazing,0.0,62711845.0,1.0,96203595.0,651.8659203951786
Panama,Sugar cane,0.1160171890338085,2778999.883982804,0.999999958252181,4265541.0,651.4999818271127
Chad,Sheep,2.817384258161932,10608261.156506132,0.9999997344160868,16379185.0,647.6672164400202
Uruguay,Milk - Excluding Butter,317.7803752575353,2210259.402874627,0.9998562455191949,3428271.0,644.715485699534
Estonia,Wheat and products,123.09772781402202,850064.5288998877,0.999855211104045,1329086.0,639.5857972319983
Ireland,Sheep,21.486568491704887,3102195.231096406,0.9999930738015919,4925074.0,629.8778924126634
Guinea,Poultry Birds,25246.52704277536,8207000.13607709,0.9969332154300139,13041586.0,629.294637636641
Germany,Pigs,106714.33604390288,52074461.36296851,0.9979549265685494,83267655.0,625.3864284153134
Burundi,Poultry Birds,93377.16423177833,7517586.024828879,0.9877312290294623,12053897.0,623.6643655432662
Malawi,Pigs,12285.257145446973,11883216.619592523,0.9989672350714793,19120882.0,621.4784767560683
Uruguay,Cattle,55.43042879443921,2124244.6570687536,0.9999739064978999,3428271.0,619.6256530095648
Madagascar,Grazing,0.0,17253978.0,1.0,27879131.0,618.8850721351394
Timor-Leste,Grazing,0.0,790047.0,1.0,1289754.0,612.5563479547262
Estonia,Fodder crops,1.2927930462592864e-11,813129.9768429465,1.0,1329086.0,611.7963599367886
Ecuador,Sugar cane,325830.592657052,10690169.407342948,0.9704220594901006,17487163.0,611.3152492112614
Ukraine,Wheat and products,35.811590796698425,26460158.863634944,0.999998646586269,44090693.0,600.1302556899013
Republic of Moldova,Grazing,0.0,1854006.0,1.0,3095024.0,599.0279881513035
Syrian Arab Republic,Grazing,0.0,12268747.0,1.0,20486043.0,598.883200625909
Croatia,Maize and products,98.29360355346633,2445328.2327475785,0.9999598051290872,4114639.0,594.2995807767288
Russian Federation,Wheat and products,146.88478011335596,86132774.44327155,0.9999982946731882,145761663.0,590.9151464831432
Latvia,Milk - Excluding Butter,818.2101093853485,1124089.7276440046,0.9992726426030744,1907244.0,589.3790871246703
Malaysia,Palm Oil,8.78968577316117e-08,19404978.685394,0.9999999999999954,33003638.0,587.96483846399
Gambia,Poultry Birds,141725.25555526064,1491622.122389916,0.9132301814856082,2541049.0,587.0103734284212
Argentina,Soyabean Cake,504134.5207071555,26189559.602950305,0.981114096896002,44908441.0,583.1767707756835
Saint Vincent and the Grenadines,Bananas,2.3362726856693356e-08,60999.99999997664,0.999999999999617,104712.0,582.5502330198701
Azerbaijan,Sheep,6086.020216171496,5942315.112060565,0.9989768645253011,10273528.0,578.4103680897706
Bahrain,Grazing,0.0,861708.0,1.0,1494033.0,576.766376646299
Turkey,Fodder crops,1.0695120079619525e-10,48266576.92378154,1.0,83811681.0,575.8931970805065
Mauritania,Sheep,2.846795569443251,2543136.1798325214,0.9999988805977418,4440933.0,572.6580832974786
Eswatini,Sugar (Raw Equivalent),1685.951474299546,671374.4057946787,0.9974950961587747,1174222.0,571.7610518238278
Tunisia,Grazing,0.0,6864604.0,1.0,12106251.0,567.0297105189708
Morocco,Grazing,0.0,20619086.0,1.0,36488843.0,565.079194207391
Belarus,Potatoes and products,7.674246287866006,5404904.922318795,0.9999985801349882,9661044.0,559.4535044368699
Slovakia,Grazing,0.0,3014963.0,1.0,5457552.0,552.4387124483651
Latvia,Fodder crops,2.566260054973905e-12,1052795.0552608874,1.0,1907244.0,551.9980952939883
Portugal,Pigs,7528.390961876209,5627337.989909341,0.9986639628248448,10298399.0,546.4284293033646
Lao People's Democratic Republic,Pigs,5445.696099043326,3960550.35140066,0.9986269032964679,7265653.0,545.1059046448627
Burundi,Grazing,0.0,6476757.0,1.0,12053897.0,537.3164379951148
Belarus,Pigs,2349.0194079908474,5175399.1033673035,0.9995463241254131,9661044.0,535.6977054826895
Lao People's Democratic Republic,Rice and products,8.956330316624454,3877235.764469187,0.9999976900270781,7265653.0,533.6389949353743
Poland,Pigs,34080.976699091065,20455707.35944507,0.9983366847846362,38477966.0,531.6213273707106
Saint Vincent and the Grenadines,Grazing,0.0,55631.0,1.0,104712.0,531.276262510505
Romania,Maize and products,244.89690870134817,10314853.480680188,0.9999762584029995,19489730.0,529.245581169169
Finland,Milk - Excluding Butter,710.8120028110135,2866201.8918085406,0.9997520636042158,5525215.0,518.7493865503044
Algeria,Grazing,0.0,22232517.0,1.0,43090987.0,515.9435545071177
Costa Rica,Pineapples and products,4.719214367210218e-09,2624002.9999982934,0.9999999999999982,5105359.0,513.9703202063348
Austria,Pigs,64896.916167594754,4551534.951184504,0.985942191278387,8901106.0,511.34487682592516
Greece,Sheep,47.98588537374648,5377864.227651835,0.9999910772278408,10543346.0,510.0718716479413
Belgium,Milk - Excluding Butter,0.4897440908166767,5868390.066934883,0.9999999165454163,11541273.0,508.46991202225985
Austria,Milk - Excluding Butter,5308.691864969246,4519285.105357092,0.9988267031024468,8901106.0,507.7217488879575
Paraguay,Cassava and products,9.374635896210442e-10,3329767.4524911926,0.9999999999999997,6573039.0,506.57959773115493
Egypt,Rabbits and hares,523.7472185917306,53687050.17048486,0.9999902445355532,106538719.0,503.92055277560513
Switzerland,Milk - Excluding Butter,1502.0814051300392,4318156.480039707,0.9996522684874826,8606431.0,501.73602507702753
Honduras,Sugar cane,0.2976962895111771,5029999.70230372,0.999999940815847,10041790.0,500.906681209597
Denmark,Potatoes and products,46.23363016926784,2909705.766701519,0.9999841108004517,5810778.0,500.74288962708937
Myanmar,Rice and products,10.399510156940234,26578045.7821632,0.9999996087181814,53227971.0,499.32479639630077
Egypt,Fodder crops,1.7991722753844417e-12,53009555.99011709,1.0,106538719.0,497.5614169916675
Costa Rica,Bananas,2.6318442668583453e-06,2528999.999997368,0.9999999999989594,5105359.0,495.36183449535434
Lao People's Democratic Republic,"Roots, Other",109692.60109733976,3598899.3116716673,0.9704220351881644,7265653.0,495.33046949416206
Brazil,Maize and products,100.11047418777946,104769170.30967958,0.9999990444672012,212564935.0,492.88077692437645
Brazil,Soyabeans,11326125.687282044,104649597.56134832,0.9023405470556891,212564935.0,492.3182535320245
Chad,Poultry Birds,12531.424176441971,8059948.414493622,0.9984476363612069,16379185.0,492.0848268392855
Solomon Islands,Poultry Birds,1999.0286979010511,335422.4986657868,0.9940755745090727,682897.0,491.17582690477013
Colombia,Sugar cane,2.2051235428242086,24649997.794876505,0.9999999105426555,50617028.0,486.99022382105295
Czech Republic,Wheat and products,0.3129876248333087,5073331.879567984,0.9999999383072874,10537911.0,481.43620491461576
Bosnia and Herzegovina,Maize and products,95.4820005324991,1605008.7051166324,0.9999405135185,3340974.0,480.40143536484646
Ukraine,Potatoes and products,15.454209669145753,21171227.41617238,0.999999270037675,44090693.0,480.17452155202875
Netherlands,Fodder crops,4.325670488964404e-11,8339294.147709108,1.0,17402277.0,479.20706857551505
Grenada,Grazing,0.0,58931.0,1.0,123159.0,478.4952784611762
Norway,"Fish, Seafood",325.2511179284759,2560955.9470448396,0.9998730123353259,5367955.0,477.0822309510492
Suriname,Rice and products,3.9973861263730943,285697.6748001842,0.9999860085308714,603805.0,473.16215466944493
Dominican Republic,Sugar cane,157265.9096911352,5159734.090308865,0.9704220594901006,10939347.0,471.6674670168946
Cambodia,Cassava and products,1.0670534398689962e-08,7668069.896320044,0.9999999999999986,16296280.0,470.5411232698533
Sudan,Poultry Birds,3250089.553851727,20607454.086241394,0.8637709898855689,43828068.0,470.18851221644985
Netherlands,Potatoes and products,203.6170840615989,8169077.365182077,0.9999750752747392,17402277.0,469.42577486739674
Yemen,Grazing,0.0,14959419.0,1.0,31927129.0,468.5488319353738
Germany,Milk - Excluding Butter,11211.858028452018,38524787.78259904,0.9997090549581428,83267655.0,462.66209589544746
Serbia,Fodder crops,0.0,3411798.74958089,1.0,7384063.0,462.04897623176964
Antigua and Barbuda,Grazing,0.0,42499.0,1.0,92377.0,460.06040464617814
Slovakia,Fodder crops,0.0,2508433.5913987583,1.0,5457552.0,459.6261458248604
Mauritius,Grazing,0.0,591277.0,1.0,1296960.0,455.8945534172218
Antigua and Barbuda,Poultry Birds,30222.42651680246,41848.0580268092,0.5806545951760028,92377.0,453.01382407752146
Croatia,Fodder crops,6.325294343120485e-12,1858128.4342998967,1.0,4114639.0,451.58966176617116
Slovakia,Rabbits and hares,9.48865525603813,2454683.399828644,0.9999961344837472,5457552.0,449.77737268076305
Democratic Republic of the Congo,Cassava and products,9.612353212339411e-09,41015593.90229354,0.9999999999999998,91331950.0,449.08264744477196
