area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Namibia,Soyabean Oil,106267760.51389052,-106266883.02067873,-1.0,2467077.0,-43074.003373497755
Trinidad and Tobago,Sunflower seed,65562748.72782169,-65561790.81488023,-1.0,1513900.0,-43306.55315072345
Fiji,Sunflower seed,40079164.23618715,-40079164.23618715,-1.0,918091.0,-43654.89285505157
Suriname,Sunflowerseed Oil,26508443.082885902,-26504718.05532434,-1.0,603805.0,-43896.1553073001
Cyprus,Sunflower seed,55583204.536548235,-55583204.536548235,-1.0,1233778.0,-45051.22034640611
Tajikistan,Soyabeans,430911072.90103555,-430911051.90103555,-1.0,9442817.0,-45633.73958227037
Finland,Sorghum and products,255489678.70576075,-255489678.70576075,-1.0,5525215.0,-46240.67637291232
El Salvador,Soyabean Cake,290854150.8228615,-290736641.693483,-1.0,6280922.0,-46288.84767132643
Netherlands,Sunflowerseed Oil,808471106.1540605,-808149976.6315091,-1.0,17402277.0,-46439.32380983874
Antigua and Barbuda,Soyabean Oil,4292519.718626107,-4292519.718626107,-1.0,92377.0,-46467.40767318821
French Polynesia,Sunflower seed,14275418.077823067,-14275418.077823067,-1.0,300742.0,-47467.32441036858
Nicaragua,Sorghum and products,320929070.039819,-320869070.039819,-1.0,6709705.0,-47821.635979498205
Cyprus,Soyabean Oil,59037135.71595998,-59033748.59267886,-1.0,1233778.0,-47847.95043571766
Turkey,Sunflower seed,4014101853.4722857,-4011147903.6480255,-1.0,83811681.0,-47859.05563268711
Pakistan,Soyabean Cake,10816289827.59385,-10814995368.026503,-1.0,225112860.0,-48042.54793807205
Congo,Soyabean Cake,271202742.6294907,-271199819.7108886,-1.0,5635288.0,-48125.28121204961
Togo,Sorghum and products,404116779.3354492,-403837779.3354492,-1.0,8342236.0,-48408.817412435856
Venezuela (Bolivarian Republic of),Soyabeans,1394952056.2106788,-1394925156.4477143,-1.0,28628832.0,-48724.48713407918
Mexico,Soyabean Cake,6178005939.091787,-6175622779.241093,-1.0,125610461.0,-49164.876317435795
Barbados,Soyabean Oil,13847400.921417214,-13845038.2396421,-1.0,280427.0,-49371.273948807
Albania,Sunflower seed,142199582.02448386,-142198582.02448386,-1.0,2872130.0,-49509.800052394516
Cameroon,Beer,1296660355.282649,-1295986419.7088556,-1.0,26137129.0,-49584.11536740916
Morocco,Soyabean Cake,1810067769.8830864,-1809643256.030929,-1.0,36488843.0,-49594.42687812626
Italy,Soyabean Oil,2975385079.5353956,-2975025112.4878063,-1.0,59639898.0,-49883.13548906147
Uruguay,Soyabean Oil,172178385.6839114,-172161420.1839254,-1.0,3428271.0,-50218.147918856295
Peru,Soyabean Cake,1690685190.0799952,-1689835395.7604434,-1.0,33090281.0,-51067.42356646785
Cyprus,Sunflowerseed Oil,63291871.81160057,-63286449.63642975,-1.0,1233778.0,-51294.84367238656
Congo,Sunflowerseed Cake,289299318.8018887,-289299318.8018887,-1.0,5635288.0,-51337.0956021926
Mozambique,Soyabeans,1584122299.2777293,-1584046646.8984733,-1.0,30720752.0,-51562.75624042254
Eswatini,Soyabean Oil,61289469.134869374,-61286852.87528908,-1.0,1174222.0,-52193.582538301176
Cabo Verde,Sunflower seed,30522520.671589885,-30522520.671589885,-1.0,579933.0,-52631.11544193878
Angola,Soyabean Cake,1733300028.8466854,-1733292385.6235623,-1.0,32898997.0,-52685.26531746735
Sierra Leone,Soyabean Cake,432153196.4927359,-432153196.4927359,-1.0,8140209.0,-53088.710190700986
Algeria,Soyabean Oil,2302335958.520959,-2301711487.117333,-1.0,43090987.0,-53415.14890613513
Panama,Soyabean Cake,228537438.83039495,-228493903.48149163,-1.0,4265541.0,-53567.39121285943
Malta,Sunflower seed,27510596.878932793,-27510596.878932793,-1.0,509595.0,-53985.21743528252
Gabon,Soyabean Cake,124430073.84497494,-124423646.02893442,-1.0,2267995.0,-54860.63506706779
Russian Federation,Soyabean Cake,8028095866.301475,-8025428871.033684,-1.0,145761663.0,-55058.57099773679
Libya,Soyabeans,370001621.7837704,-370001621.7837704,-1.0,6612028.0,-55958.87098236281
Libya,Sorghum and products,376965800.0317309,-376965800.0317309,-1.0,6612028.0,-57012.13001997736
Zambia,"Beverages, Fermented",1063770890.3735224,-1063721286.0212734,-1.0,18654918.0,-57020.95747734047
Croatia,Sunflower seed,234818926.09709808,-234701675.86608517,-1.0,4114639.0,-57040.648247898585
Ireland,Soyabean Oil,281982111.44006526,-281932180.0829957,-1.0,4925074.0,-57244.25259051858
Malta,Sunflowerseed Cake,29202845.190718334,-29201420.358826257,-1.0,509595.0,-57303.192454451586
Togo,Soyabean Cake,478423204.3940845,-478423204.3940845,-1.0,8342236.0,-57349.51689140472
United Republic of Tanzania,Sunflower seed,3493886263.8965836,-3492799363.1945543,-1.0,60771966.0,-57473.858311487806
Japan,Soyabean Cake,7264276551.483376,-7261709209.105592,-1.0,125542770.0,-57842.512229940374
Uganda,Soyabean Cake,2536837362.6975703,-2536799560.401326,-1.0,43685863.0,-58069.1186162747
Egypt,Soyabean Cake,6255041041.26595,-6253256472.830304,-1.0,106538719.0,-58694.68425681281
"China, Taiwan Province of",Soyabean Oil,1418283096.943371,-1417971667.874054,-1.0,23800896.0,-59576.39863112943
Bulgaria,Sorghum and products,418333532.9844905,-418322532.9844905,-1.0,7020235.0,-59588.10965508855
Algeria,Soyabean Cake,2573255530.6385536,-2572566339.136625,-1.0,43090987.0,-59700.79866438485
Iceland,Sunflower seed,21772317.282119617,-21772317.282119617,-1.0,364340.0,-59758.240330788874
Egypt,Sorghum and products,6388154390.499723,-6387356390.499723,-1.0,106538719.0,-59953.38080327138
Qatar,Sunflowerseed Cake,170075874.40463963,-170074997.68852514,-1.0,2828630.0,-60126.279396218364
New Caledonia,Soyabeans,17182747.61410686,-17182747.61410686,-1.0,285619.0,-60159.67990262154
Burkina Faso,"Beverages, Fermented",1303572253.727548,-1302217485.1009407,-1.0,21231893.0,-61333.08438870433
Iceland,Soyabean Oil,22519473.524631627,-22517149.54742304,-1.0,364340.0,-61802.57327612406
Nicaragua,Soyabean Cake,417250042.202829,-417179571.7053207,-1.0,6709705.0,-62175.54597487084
Armenia,Soyabean Cake,175268386.49929002,-175247647.72547665,-1.0,2812496.0,-62310.3633660196
Australia,Soyabean Cake,1614650016.2429495,-1613708831.105339,-1.0,25544179.0,-63173.25098236037
Kenya,Sorghum and products,3259971958.3853292,-3259689578.9622374,-1.0,51460211.0,-63343.88288773704
Bulgaria,Soyabean Cake,452606125.7460278,-452497393.763354,-1.0,7020235.0,-64456.16047943609
Botswana,Sorghum and products,163047767.5480557,-162959207.5480557,-1.0,2523541.0,-64575.61321494507
Democratic People's Republic of Korea,Soyabeans,1668412299.2450066,-1668278590.1091917,-1.0,25813233.0,-64628.81228822409
Bolivia (Plurinational State of),Soyabean Oil,768094084.265711,-767805723.9043471,-1.0,11862346.0,-64726.29645976833
Kazakhstan,Soyabean Oil,1225197128.0433583,-1225181280.6607296,-1.0,18861057.0,-64958.25131437383
Sudan,Soyabeans,2912610535.831812,-2912610535.831812,-1.0,43828068.0,-66455.37138054572
Malta,Sunflowerseed Oil,34075536.14961608,-34073608.958898984,-1.0,509595.0,-66864.0959171479
Uruguay,Soyabean Cake,229918699.152838,-229856770.35539874,-1.0,3428271.0,-67047.43305164578
Ecuador,Soyabeans,1185648614.3517756,-1185621614.3517756,-1.0,17487163.0,-67799.54040296734
Qatar,Sunflowerseed Oil,194496142.08265057,-194496142.08265057,-1.0,2828630.0,-68759.83853761382
South Africa,Soyabean Oil,4150469277.781904,-4150150935.024786,-1.0,58466143.0,-70983.8330711295
Philippines,Soyabean Cake,8022443401.604707,-8020863853.655105,-1.0,111287623.0,-72073.27856804979
Ukraine,Soyabean Oil,3234391074.9321547,-3234130200.0628343,-1.0,44090693.0,-73351.76609863751
Thailand,Soyabean Cake,5279652131.408323,-5275401281.459652,-1.0,71389374.0,-73896.16949799353
Myanmar,Soyabean Cake,4036669106.503043,-4036434480.716121,-1.0,53227971.0,-75832.95783933077
Venezuela (Bolivarian Republic of),Sorghum and products,2198295156.586054,-2198240156.586054,-1.0,28628832.0,-76784.13693531242
Burkina Faso,Soyabeans,1665728271.0419595,-1665680582.1115572,-1.0,21231893.0,-78451.81690165626
Pakistan,Sorghum and products,17815473030.477905,-17815374036.68958,-1.0,225112860.0,-79139.7436676411
Ecuador,Soyabean Cake,1402777651.0526795,-1401988631.7702072,-1.0,17487163.0,-80172.44602627694
Germany,Sorghum and products,6711974534.488624,-6711969516.511241,-1.0,83267655.0,-80607.16392831336
Lesotho,Sunflowerseed Cake,180685323.25245705,-180683536.0007681,-1.0,2239604.0,-80676.5553199441
Barbados,Soyabean Cake,22837882.07859667,-22827733.120488405,-1.0,280427.0,-81403.4779835337
Colombia,Soyabeans,4138528310.0765247,-4138245431.7177105,-1.0,50617028.0,-81755.99388643897
Finland,Soyabean Cake,453227541.6644623,-453114132.5272703,-1.0,5525215.0,-82008.41641950047
New Zealand,Soyabean Cake,415483739.2143893,-415106497.48029387,-1.0,5026496.0,-82583.67210086189
Saudi Arabia,Soyabean Cake,3024501709.482702,-3023321115.0157704,-1.0,36229972.0,-83448.06656256237
Georgia,Sunflower seed,316571787.0645826,-316564357.3070045,-1.0,3769183.0,-83987.52655602143
Malaysia,Soyabean Cake,2818888485.436392,-2817433954.7595997,-1.0,33003638.0,-85367.37540145118
United Republic of Tanzania,Beer,5237201663.190551,-5236794216.131001,-1.0,60771966.0,-86171.21611848137
Fiji,Soyabean Oil,79140145.044664,-79133615.3417835,-1.0,918091.0,-86193.65111060177
Oman,Soyabean Cake,395688477.54185873,-395602215.97182494,-1.0,4589136.0,-86204.0732660407
Sweden,Soyabeans,892874685.8613409,-892856136.1463851,-1.0,10321414.0,-86505.21490043758
Guyana,Soyabean Oil,69017797.90528606,-69015138.8345819,-1.0,791842.0,-87157.71433516017
United States of America,Sunflower seed,30193720443.735306,-30192299746.07935,-1.0,335388238.0,-90021.9397261014
"China, Hong Kong SAR",Soyabeans,697331228.2453761,-697318413.7935109,-1.0,7501907.0,-92952.15387147706
Jamaica,Soyabean Cake,263949208.62467396,-263887450.0967115,-1.0,2814473.0,-93760.87462793621
Germany,Sunflower seed,7986475955.117476,-7986169772.644603,-1.0,83267655.0,-95909.62748554169
Cuba,Soyabean Oil,1090965869.6424875,-1090851791.9177895,-1.0,11309236.0,-96456.71837759769
Sao Tome and Principe,Soyabeans,21377484.195091985,-21377484.195091985,-1.0,216222.0,-98868.21967742406
Grenada,Soyabean Cake,12378597.370966386,-12377042.884853128,-1.0,123159.0,-100496.45486609284
Oman,Sorghum and products,464253559.50802165,-464103578.1584251,-1.0,4589136.0,-101130.92707612611
Yemen,Soyabean Cake,3230688314.0659633,-3230427248.2224627,-1.0,31927129.0,-101181.2633770629
Iran (Islamic Republic of),Soyabean Cake,8844519195.386856,-8842443046.328861,-1.0,86990162.0,-101648.77088433129
Jamaica,Soyabeans,286264202.0318213,-286264202.0318213,-1.0,2814473.0,-101711.47565878986
Poland,Soyabean Cake,3920167771.406779,-3917761353.063758,-1.0,38477966.0,-101818.30695166574
Guatemala,Soyabean Cake,1765905445.2490168,-1765626766.0692277,-1.0,17231172.0,-102467.01536431926
Brunei Darussalam,Soyabeans,45151408.52765269,-45151408.52765269,-1.0,439893.0,-102641.79818195035
Lesotho,Sunflowerseed Oil,233697140.58735225,-233693198.3032579,-1.0,2239604.0,-104345.7675121396
Greece,Sunflower seed,1102501819.839265,-1102342922.7514775,-1.0,10543346.0,-104553.42381360506
Estonia,Sunflower seed,140700886.56385016,-140700204.18372285,-1.0,1329086.0,-105862.37774208955
RoW,Sorghum and products,1536422041.4162338,-1536421752.4162338,-1.0,14495672.0,-105991.75756848209
Germany,Soyabean Oil,9018279637.648865,-9017765255.476936,-1.0,83267655.0,-108298.53747504881
Ghana,Soyabeans,3512289840.188914,-3512111268.806174,-1.0,31849246.0,-110272.98005127575
Hungary,Soyabean Cake,1078767532.0144289,-1078420445.1062758,-1.0,9770120.0,-110379.44724386965
Finland,Sunflower seed,611403236.7868856,-611391088.3965489,-1.0,5525215.0,-110654.71450369783
Slovenia,Soyabean Cake,235865159.257288,-235766700.5081934,-1.0,2116252.0,-111407.66813602227
"China, Macao SAR",Soyabean Oil,74697251.8772744,-74693186.33339535,-1.0,670019.0,-111479.20631115735
Tajikistan,Sorghum and products,1053493187.6786385,-1053493127.6786385,-1.0,9442817.0,-111565.55588005554
Congo,Sunflowerseed Oil,630901077.1405591,-630901077.1405591,-1.0,5635288.0,-111955.42750265099
Indonesia,Soyabean Cake,30429595091.594616,-30424075392.944256,-1.0,270825848.0,-112338.15242385672
Dominican Republic,Soyabean Oil,1243575290.340209,-1243483287.2942505,-1.0,10939347.0,-113670.70514302641
Croatia,Soyabean Oil,469301586.39684,-469295009.3386945,-1.0,4114639.0,-114054.96553614899
Nepal,Soyabeans,3313021945.6472425,-3312964336.5538797,-1.0,28999227.0,-114243.19470839274
Benin,Soyabeans,1437839581.0195725,-1437585581.0195725,-1.0,12466819.0,-115312.94238085694
Eswatini,Sunflowerseed Oil,136238273.00936773,-136236651.01371506,-1.0,1174222.0,-116022.90794561425
Trinidad and Tobago,Soyabean Oil,177112438.74336165,-177099349.97313258,-1.0,1513900.0,-116982.19827804517
New Zealand,Soyabeans,591728954.9923983,-591724504.8081212,-1.0,5026496.0,-117721.07344920223
Liberia,Soyabean Cake,596068352.3742886,-596068352.3742886,-1.0,5034191.0,-118404.00024041372
Indonesia,Soyabeans,33047485289.720978,-33046234239.672333,-1.0,270825848.0,-122020.23729903481
Israel,Soyabean Cake,1062940454.7629112,-1062534262.3846061,-1.0,8685594.0,-122332.94146429203
Costa Rica,Soyabean Oil,629403285.5300167,-629372761.0059072,-1.0,5105359.0,-123276.88630827083
Dominican Republic,Soyabean Cake,1355722511.1409297,-1355587437.6990676,-1.0,10939347.0,-123918.49693579221
Botswana,Soyabean Cake,313948061.6688776,-313915593.2901554,-1.0,2523541.0,-124394.88531795418
Norway,Soyabean Cake,671153102.6480547,-670843296.4178485,-1.0,5367955.0,-124971.85546783617
Malta,Soyabean Oil,64440988.98771357,-64440235.402013846,-1.0,509595.0,-126453.82196060372
Tunisia,Soyabean Cake,1558372621.4552512,-1557978412.4869514,-1.0,12106251.0,-128692.06267794641
Dominica,Soyabean Oil,9416121.35424099,-9416121.35424099,-1.0,71764.0,-131209.53896439704
Romania,Sunflowerseed Cake,2584919710.35371,-2584679168.652255,-1.0,19489730.0,-132617.4948884492
Lithuania,Soyabeans,376399224.2265247,-376395495.8195253,-1.0,2835900.0,-132725.23566399567
"China, mainland",Soyabean Cake,194971391122.60495,-194912453912.2869,-1.0,1423998019.0,-136876.9136695596
Malawi,Sorghum and products,2635561700.0203357,-2635419582.5061736,-1.0,19120882.0,-137829.39419354053
France,Sunflowerseed Oil,8921882773.782005,-8921377064.283531,-1.0,64457760.0,-138406.56368268974
Suriname,Soyabean Cake,83696522.71893594,-83690476.96991329,-1.0,603805.0,-138605.14068269273
Namibia,Sunflower seed,344708503.2875612,-344708433.2875612,-1.0,2467077.0,-139723.41896404576
Switzerland,Soyabeans,1203741770.8090243,-1203729592.337237,-1.0,8606431.0,-139863.9682741007
Finland,Soyabeans,775647849.5830054,-775628234.4018029,-1.0,5525215.0,-140379.73805576848
Iraq,Sorghum and products,6039676609.484794,-6039671547.799002,-1.0,42042951.0,-143654.79596803282
Bahrain,Soyabeans,214627752.67636073,-214627752.67636073,-1.0,1494033.0,-143656.63454311967
United Arab Emirates,Soyabean Oil,1328910761.9482985,-1328902087.3329895,-1.0,9247550.0,-143703.15243853664
Switzerland,Soyabean Cake,1254505902.0070355,-1254272437.1703315,-1.0,8606431.0,-145736.6517166444
Lesotho,Soyabean Oil,329308913.6461979,-329308913.6461979,-1.0,2239604.0,-147038.90225512988
Armenia,Sorghum and products,414014547.79468185,-414014547.79468185,-1.0,2812496.0,-147205.38190798557
Lao People's Democratic Republic,Soyabean Cake,1088545550.9841568,-1088501137.1176362,-1.0,7265653.0,-149814.63291979898
Uzbekistan,Sorghum and products,5040070148.689552,-5040060922.820391,-1.0,33243463.0,-151610.5865029883
Iceland,Soyabean Cake,56295375.18500735,-56282412.817483604,-1.0,364340.0,-154477.72085821925
France,Sunflowerseed Cake,10004818377.170883,-10003678281.982323,-1.0,64457760.0,-155197.42358379072
Republic of Korea,Soyabean Cake,8088442469.460134,-8086150303.764406,-1.0,51858128.0,-155928.31086699478
Gabon,Soyabeans,362876815.50672346,-362871640.3533573,-1.0,2267995.0,-159996.66681511965
Romania,Soyabean Oil,3120675511.618422,-3120619086.1409636,-1.0,19489730.0,-160116.075807154
Romania,Sunflowerseed Oil,3165084711.825903,-3164856308.213848,-1.0,19489730.0,-162385.84671074705
Thailand,Sorghum and products,11656591593.446243,-11656561593.446243,-1.0,71389374.0,-163281.46529827037
Portugal,Sunflower seed,1705005893.7827177,-1704855215.2470322,-1.0,10298399.0,-165545.65571279888
Eswatini,Soyabean Cake,199958398.84084764,-199931536.89307165,-1.0,1174222.0,-170267.23813135136
Turkey,Soyabean Cake,14395830726.917965,-14393808704.752262,-1.0,83811681.0,-171739.887960871
Gabon,Sunflower seed,391631890.8917748,-391631890.8917748,-1.0,2267995.0,-172677.58125206394
Kazakhstan,Sorghum and products,3262721937.082942,-3262717937.082942,-1.0,18861057.0,-172987.01430587596
"China, Hong Kong SAR",Sorghum and products,1298579619.8669188,-1298579619.8669188,-1.0,7501907.0,-173099.93577192022
Antigua and Barbuda,Soyabean Cake,16096247.069915855,-16096247.069915855,-1.0,92377.0,-174245.18083414546
Georgia,Sorghum and products,668000938.6084685,-668000938.6084685,-1.0,3769183.0,-177226.9848952594
Italy,Sunflower seed,10854962639.33324,-10854621995.375128,-1.0,59639898.0,-182002.69214704438
Lithuania,Soyabean Cake,521651992.28326845,-521537545.0810154,-1.0,2835900.0,-183905.47800733996
Morocco,Sorghum and products,6752440032.748021,-6752434306.623143,-1.0,36488843.0,-185054.76609995947
Qatar,Soyabean Cake,525473190.3225191,-525447707.11313146,-1.0,2828630.0,-185760.4943428909
Chile,Soyabean Oil,3569983525.688441,-3569882024.3769827,-1.0,19206688.0,-185866.61189982275
Spain,Soyabean Cake,8994743211.84841,-8990817957.42251,-1.0,47329954.0,-189960.42035921922
Latvia,Soyabean Cake,364569236.3285059,-364517260.9660111,-1.0,1907244.0,-191122.51026403077
Estonia,Sunflowerseed Cake,254314853.6395054,-254314853.6395054,-1.0,1329086.0,-191345.67186736251
Jordan,Sorghum and products,2070357041.9582417,-2070355010.37818,-1.0,10817077.0,-191396.90051001578
Netherlands,Sunflower seed,3338259281.4524784,-3337842285.049329,-1.0,17402277.0,-191804.91639394825
Botswana,Soyabeans,484089978.35535383,-484088530.5814313,-1.0,2523541.0,-191829.07295004572
Morocco,Soyabeans,7223737098.455231,-7223688041.189214,-1.0,36488843.0,-197969.77506766148
Dominican Republic,Sorghum and products,2213778800.6993837,-2213778444.6993837,-1.0,10939347.0,-202368.42699106113
Russian Federation,Sorghum and products,29715152479.07421,-29715099479.07421,-1.0,145761663.0,-203860.8703241415
Portugal,Soyabean Cake,2120485426.3026412,-2119617107.2818341,-1.0,10298399.0,-205820.06069893332
India,Soyabeans,286471218672.0934,-286459948221.6342,-1.0,1389966387.0,-206091.27738686404
Estonia,Soyabean Cake,280411819.272665,-280376403.9351359,-1.0,1329086.0,-210954.29786720793
Lesotho,"Beverages, Fermented",478392929.52614886,-478381436.8895462,-1.0,2239604.0,-213600.90305676637
Guinea,Soyabeans,2813370231.782042,-2813370231.782042,-1.0,13041586.0,-215723.01342659106
Burundi,Beer,2610318474.447579,-2610066696.379866,-1.0,12053897.0,-216533.01802561164
Greece,Soyabean Cake,2310766933.53261,-2310258798.5892696,-1.0,10543346.0,-219120.07806528112
Argentina,Sunflowerseed Cake,10065465542.051588,-10064405295.051588,-1.0,44908441.0,-224109.43401601468
Lebanon,Soyabean Cake,1286330414.2367876,-1286134874.0921085,-1.0,5694522.0,-225854.75551628537
Belarus,Sorghum and products,2187838889.59197,-2187838889.59197,-1.0,9661044.0,-226459.8825543047
Poland,Soyabeans,8733883369.3294,-8733829901.076822,-1.0,38477966.0,-226982.62951520935
Dominican Republic,Soyabeans,2495067364.9375873,-2495052935.120195,-1.0,10939347.0,-228080.60984994762
Kyrgyzstan,Soyabeans,1461255871.4877446,-1461253871.4877446,-1.0,6372330.0,-229312.33496817405
French Polynesia,Soyabean Oil,69131341.43096252,-69131341.43096252,-1.0,300742.0,-229869.26146318947
Netherlands,Soyabean Oil,4061474059.0635233,-4060969984.676326,-1.0,17402277.0,-233358.54179750878
Panama,Soyabeans,998935029.9499928,-998919074.4929479,-1.0,4265541.0,-234183.4422627629
Iraq,Soyabeans,9893516665.108145,-9893516633.108145,-1.0,42042951.0,-235319.2722629804
Bolivia (Plurinational State of),Soyabean Cake,2818440308.66317,-2817231040.5372295,-1.0,11862346.0,-237493.5818376255
Estonia,Sunflowerseed Oil,322102740.3190912,-322098992.6399699,-1.0,1329086.0,-242346.2384224722
Republic of Moldova,Sunflowerseed Cake,752282165.4733723,-752195649.7952136,-1.0,3095024.0,-243033.86655328475
United Kingdom,Soyabean Cake,16276026401.88,-16273740344.349104,-1.0,66951174.0,-243068.7823987837
Timor-Leste,Soyabeans,323492782.48078895,-323490418.3384021,-1.0,1289754.0,-250815.59610468516
Niger,Sorghum and products,6041766358.351781,-6039578975.007461,-1.0,23881690.0,-252895.7948540267
Albania,Sorghum and products,730833325.0228235,-730833325.0228235,-1.0,2872130.0,-254456.91003639234
Sweden,Sorghum and products,2631749159.6372676,-2631749159.6372676,-1.0,10321414.0,-254979.51730618184
Barbados,Soyabeans,72247804.1777935,-72236279.76904742,-1.0,280427.0,-257593.88278962948
Sri Lanka,Soyabeans,5605782444.120945,-5605773930.922855,-1.0,21683162.0,-258531.20181101147
Cambodia,Soyabean Oil,4224722438.47834,-4224694455.9749017,-1.0,16296280.0,-259242.87358678802
Austria,Soyabean Oil,2312166996.705921,-2312135636.4208937,-1.0,8901106.0,-259758.24087713298
South Africa,Beer,15204327297.338436,-15201660060.428757,-1.0,58466143.0,-260007.91706798165
Australia,Soyabeans,6677162463.136859,-6677130592.785663,-1.0,25544179.0,-261395.3884673946
"China, Taiwan Province of",Soyabean Cake,6243384625.72324,-6242091188.901031,-1.0,23800896.0,-262262.8656039264
Albania,Soyabean Cake,758346437.7074462,-758326171.9609247,-1.0,2872130.0,-264029.1950437218
Nigeria,Soyabeans,55542710440.060646,-55542440976.4352,-1.0,205780595.0,-269910.97472740425
Republic of Moldova,Sunflowerseed Oil,839044288.7816602,-838971890.0386297,-1.0,3095024.0,-271071.20656855317
Bulgaria,Sunflower seed,1922932915.520677,-1921075483.5663376,-1.0,7020235.0,-273648.31569973624
Bulgaria,Soyabeans,1928386397.7337823,-1928379880.5929704,-1.0,7020235.0,-274688.79326589074
Kazakhstan,Soyabean Cake,5297714188.968954,-5297605130.99751,-1.0,18861057.0,-280875.3046553812
Azerbaijan,Soyabean Cake,2914525649.107212,-2914442956.3625097,-1.0,10273528.0,-283684.72411449207
Republic of Korea,Sorghum and products,14733299236.93908,-14733290775.817558,-1.0,51858128.0,-284107.64800105314
Lebanon,Soyabeans,1652173626.1913924,-1652119006.9519815,-1.0,5694522.0,-290124.2645040236
Italy,Soyabean Cake,17440937242.54527,-17437875375.85294,-1.0,59639898.0,-292386.06973896804
Bahamas,Sunflower seed,119938411.37134926,-119938411.37134926,-1.0,405779.0,-295575.6985239484
Mauritius,Soyabean Oil,388349993.8068337,-388333310.43370676,-1.0,1296960.0,-299418.10883427924
Latvia,Sorghum and products,573590841.7845248,-573590841.7845248,-1.0,1907244.0,-300743.29335130943
Argentina,Sunflowerseed Oil,13599431400.882036,-13598363400.882036,-1.0,44908441.0,-302801.9476534943
Mexico,Soyabeans,39056214140.847694,-39054243105.37234,-1.0,125610461.0,-310915.5303981596
Japan,Soyabeans,39282416602.366554,-39280677365.83235,-1.0,125542770.0,-312886.8143170041
Suriname,Soyabean Oil,190896158.4761232,-190893000.53546387,-1.0,603805.0,-316150.0824528844
"China, Macao SAR",Soyabean Cake,213449681.2363253,-213449681.2363253,-1.0,670019.0,-318572.57963777933
Austria,Sunflower seed,2835961898.271621,-2835815279.8977513,-1.0,8901106.0,-318591.339087272
Lesotho,Beer,728460897.9777813,-728410406.0266509,-1.0,2239604.0,-325240.71488827973
Kuwait,Soyabean Cake,1465902926.8177712,-1465814060.3583062,-1.0,4468361.0,-328042.8909746339
North Macedonia,Soyabean Cake,694878652.4702809,-694851146.5353162,-1.0,2114024.0,-328686.4986089639
Ukraine,Soyabean Cake,14740888470.381556,-14739732596.059456,-1.0,44090693.0,-334304.851957293
Zimbabwe,Sorghum and products,5249953732.133402,-5249749128.898294,-1.0,15505226.0,-338579.33634106943
Madagascar,Soyabeans,9440082564.957012,-9440082518.957012,-1.0,27879131.0,-338607.4881228189
Namibia,Soyabean Cake,836013894.5306834,-836011681.2889813,-1.0,2467077.0,-338867.2835460674
Canada,Soyabean Oil,12878836970.278028,-12878624907.290102,-1.0,37758232.0,-341081.2483828719
Bangladesh,Soyabeans,57278846070.96637,-57277417693.4859,-1.0,166426993.0,-344159.4218642519
Saint Vincent and the Grenadines,Soyabean Oil,36175602.58919537,-36175273.8772113,-1.0,104712.0,-345474.00371696946
Denmark,Soyabean Cake,2016289940.39888,-2014846297.7652678,-1.0,5810778.0,-346742.9486663004
Paraguay,Sorghum and products,2303544055.307548,-2303436055.307548,-1.0,6573039.0,-350436.9980624712
Lithuania,Sorghum and products,994577899.2086744,-994577899.2086744,-1.0,2835900.0,-350709.792026755
South Africa,Soyabean Cake,20636854158.552055,-20635480811.285667,-1.0,58466143.0,-352947.5308690308
United Republic of Tanzania,Sorghum and products,21947951182.440304,-21947176670.71945,-1.0,60771966.0,-361139.81684777903
Rwanda,"Beverages, Fermented",4723246307.707859,-4723158761.890856,-1.0,12987331.0,-363674.3193725374
Cuba,Soyabean Cake,4129892774.195584,-4129435590.849599,-1.0,11309236.0,-365138.33391129156
Nicaragua,Soyabeans,2468889239.9624357,-2468879239.9624357,-1.0,6709705.0,-367956.45113495085
Philippines,Sorghum and products,41317712791.277954,-41317689288.61591,-1.0,111287623.0,-371269.40242596355
Ecuador,Sorghum and products,6534274842.139764,-6534260842.139764,-1.0,17487163.0,-373660.4297758169
Myanmar,Soyabeans,20764586690.957085,-20764476402.760117,-1.0,53227971.0,-390104.6012586149
Mauritania,Sorghum and products,1770071425.4628906,-1769978425.4628906,-1.0,4440933.0,-398560.0380512137
Trinidad and Tobago,Soyabean Cake,604718518.5679984,-604703379.9478749,-1.0,1513900.0,-399434.16338455305
Zambia,Sorghum and products,7479139235.810407,-7479124838.357682,-1.0,18654918.0,-400919.7380743074
Honduras,Sorghum and products,4072547921.951023,-4072527921.951023,-1.0,10041790.0,-405557.9654574556
Jordan,Soyabeans,4393197773.432083,-4393189660.807458,-1.0,10817077.0,-406134.63884998305
Republic of Korea,Soyabeans,21526178890.08869,-21525267470.12208,-1.0,51858128.0,-415079.9170791912
Cyprus,Soyabean Cake,520072695.1819689,-519956254.98559463,-1.0,1233778.0,-421434.2085736612
Saudi Arabia,Soyabeans,15475795702.955606,-15475332197.335989,-1.0,36229972.0,-427141.7101105126
Croatia,Soyabean Cake,1809639454.9811947,-1809480386.1666405,-1.0,4114639.0,-439766.498632478
Kiribati,Soyabeans,55117909.239486314,-55117164.8388435,-1.0,125256.0,-440036.12472730654
Pakistan,Soyabeans,105714833621.94975,-105713331978.16841,-1.0,225112860.0,-469601.4789122594
RoW,Soyabeans,6832493120.85285,-6832491161.878339,-1.0,14495672.0,-471346.9759717479
